,code,type,company
1427,N607AT,L2J,DELTA
1428,N607FE,L3J,FEDEX
1429,N607LR,L2J,ACEY
1430,N607QS,L2J,EXECJET
1431,N608AT,L2J,DELTA
1432,N608FE,L3J,FEDEX
1433,N609FE,L3J,FEDEX
1434,N609QS,L2J,EXECJET
1435,N609SK,L2J,SKYWEST
1436,N610AE,L2J,WATERSKI
1437,N610FE,L3J,FEDEX
1438,N611AE,L2J,WATERSKI
1439,N611BV,L2J,CORPORATE
1440,N611QS,L2J,EXECJET
1441,N611SK,L2J,SKYWEST
1442,N612AE,L2J,WATERSKI
1443,N612FE,L3J,FEDEX
1444,N612QS,L2J,EXECJET
1445,N613AE,L2J,WATERSKI
1446,N613FE,L3J,FEDEX
1447,N613SK,L2J,SKYWEST
1448,N614B,L2J,ENERGY
1449,N614FE,L3J,FEDEX
1450,N614QX,L2J,ACEY
1451,N614SK,L2J,SKYWEST
1452,N615AE,L2J,WATERSKI
1453,N615FE,L3J,FEDEX
1454,N615QS,L2J,EXECJET
1455,N616AE,L2J,WATERSKI
1456,N616FE,L3J,FEDEX
1457,N616QS,L2J,EXECJET
1458,N617AE,L2J,Envoy
1459,N617FE,L3J,FEDEX
1460,N617QS,L2J,EXECJET
1461,N618AE,L2J,WATERSKI
1462,N618FE,L3J,FEDEX
1463,N619AE,L2J,WATERSKI
1464,N619FE,L3J,FEDEX
1465,N619UX,L2J,UNITED
1466,N620AE,L2J,Envoy
1467,N620FE,L3J,FEDEX
1468,N621AE,L2J,WATERSKI
1469,N621FE,L3J,FEDEX
1470,N622AE,L2J,WATERSKI
1471,N623AE,L2J,WATERSKI
1472,N623FE,L3J,FEDEX
1473,N624AE,L2J,Envoy
1474,N624FE,L3J,FEDEX
1475,N625AE,L2J,PIEDMONT
1476,N625FE,L3J,FEDEX
1477,N626AE,L2J,PIEDMONT
1478,N627AE,L2J,Envoy
1479,N628FE,L3J,FEDEX
1480,N629AE,L2J,Envoy
1481,N629QS,L2J,EXECJET
1482,N630AE,L2J,PIEDMONT
1483,N631AE,L2J,PIEDMONT
1484,N631FE,L3J,FEDEX
1485,N631RW,L2J,UNITED
1486,N631SK,L2J,SKYWEST
1487,N632AE,L2J,Envoy
1488,N632RW,L2J,BRICKYARD
1489,N632SK,L2J,SKYWEST
1490,N633AE,L2J,PIEDMONT
1491,N633RW,L2J,UNITED
1492,N633SK,L2J,SKYWEST
1493,N634AE,L2J,PIEDMONT
1494,N634QS,L2J,EXECJET
1495,N634RW,L2J,BRICKYARD
1496,N635AE,L2J,PIEDMONT
1497,N635QS,L2J,EXECJET
1498,N635RW,L2J,UNITED
1499,N636AE,L2J,PIEDMONT
1500,N636RW,L2J,BRICKYARD
1501,N637AE,L2J,PIEDMONT
1502,N637RW,L2J,BRICKYARD
1503,N638AE,L2J,Envoy
1504,N638RW,L2J,DELTA
1505,N639AE,L2J,Envoy
1506,N639RW,L2J,UNITED
1507,N640AE,L2J,PIEDMONT
1508,N640QS,L2J,EXECJET
1509,N640RW,L2J,UNITED
1510,N641AE,L2J,PIEDMONT
1511,N641QS,L2J,EXECJET
1512,N641RW,L2J,BRICKYARD
1513,N642AE,L2J,Envoy
1514,N642FE,L3J,FEDEX
1515,N642QS,L2J,EXECJET
1516,N642RW,L2J,UNITED
1517,N643AE,L2J,Envoy
1518,N643FE,L3J,FEDEX
1519,N643QS,L2J,EXECJET
1520,N643RW,L2J,BRICKYARD
1521,N644AE,L2J,Envoy
1522,N644QS,L2J,EXECJET
1523,N644RW,L2J,BRICKYARD
1524,N645AE,L2J,Envoy
1525,N645RW,L2J,UNITED
1526,N646AE,L2J,Envoy
1527,N646QS,L2J,EXECJET
1528,N646RW,L2J,UNITED
1529,N647AE,L2J,Envoy
1530,N647RW,L2J,UNITED
1531,N648AE,L2J,Envoy
1532,N648QS,L2J,EXECJET
1533,N648RW,L2J,UNITED
1534,N649DL,L2J,DELTA
1535,N649PP,L2J,Envoy
1536,N649RW,L2J,BRICKYARD
1537,N650AE,L2J,Envoy
1538,N650AW,L2J,AMERICAN
1539,N650DL,L2J,DELTA
1540,N650FE,L2J,FEDEX
1541,N650RW,L2J,UNITED
1542,N651AE,L2J,Envoy
1543,N651CT,L2T,Stingray
1544,N651DL,L2J,DELTA
1545,N651GT,L2J,GIANT
1546,N651QS,L2J,EXECJET
1547,N651RW,L2J,BRICKYARD
1548,N652BR,L2J,SKYWEST
1549,N652DL,L2J,DELTA
1550,N652FE,L2J,FEDEX
1551,N652RS,L2J,Envoy
1552,N652RW,L2J,BRICKYARD
1553,N653AE,L2J,Envoy
1554,N653FE,L2J,FEDEX
1555,N653RW,L2J,UNITED
1556,N654AE,L2J,Envoy
1557,N654DL,L2J,DELTA
1558,N654FE,L2J,FEDEX
1559,N654RW,L2J,BRICKYARD
1560,N655AE,L2J,Envoy
1561,N655CA,L2J,GATEWAY
1562,N655FE,L2J,FEDEX
1563,N655QS,L2J,EXECJET
1564,N655RW,L2J,UNITED
1565,N656AE,L2J,Envoy
1566,N656CA,L2J,GATEWAY
1567,N656FE,L2J,FEDEX
1568,N656RW,L2J,BRICKYARD
1569,N657AE,L2J,Envoy
1570,N657FE,L2J,FEDEX
1571,N657RW,L2J,BRICKYARD
1572,N658AE,L2J,Envoy
1573,N658QS,L2J,EXECJET
1574,N659AE,L2J,PIEDMONT
1575,N659FE,L2J,FEDEX
1576,N660AW,L2J,AMERICAN
1577,N660CL,L2J,PIEDMONT
1578,N660FE,L2J,FEDEX
1579,N660QS,L2J,EXECJET
1580,N661AW,L2J,AMERICAN
1581,N661DN,L2J,DELTA
1582,N661FE,L2J,FEDEX
1583,N661JA,L2J,Envoy
1584,N661QS,L2J,EXECJET
1585,N662EH,L2J,Envoy
1586,N662FE,L2J,FEDEX
1587,N663AR,L2J,Envoy
1588,N663FE,L2J,FEDEX
1589,N664AW,L2J,AMERICAN
1590,N664FE,L2J,FEDEX
1591,N664MS,L2J,Envoy
1592,N664QS,L2J,EXECJET
1593,N665BC,L2J,PIEDMONT
1594,N665FE,L2J,FEDEX
1595,N667GB,L2J,Envoy
1596,N667QS,L2J,EXECJET
1597,N668AW,L2J,AMERICAN
1598,N668CA,L2J,GATEWAY
1599,N668FE,L2J,FEDEX
1600,N668HH,L2J,Envoy
1601,N668QS,L2J,EXECJET
1602,N669FE,L2J,FEDEX
1603,N669MB,L2J,PIEDMONT
1604,N670AE,L2J,Envoy
1605,N671AE,L2J,Envoy
1606,N671FE,L2J,FEDEX
1607,N672AE,L2J,Envoy
1608,N672FE,L2J,FEDEX
1609,N673AE,L2J,Envoy
1610,N673FE,L2J,FEDEX
1611,N674FE,L2J,FEDEX
1612,N676AE,L2J,Envoy
1613,N676CA,L2J,DELTA
1614,N677FE,L2J,FEDEX
1615,N678AE,L2J,Envoy
1616,N678CA,L2J,ACEY
1617,N678QS,L2J,EXECJET
1618,N679AE,L2J,Envoy
1619,N679AW,L2J,AMERICAN
1620,N679CA,L2J,SKYWEST
1621,N679QS,L2J,EXECJET
1622,N679SA,L2J,SKYWEST
1623,N680AE,L2J,Envoy
1624,N680PA,L2T,PENINSULA
1625,N681AE,L2J,Envoy
1626,N682AE,L2J,Envoy
1627,N682FE,L2J,FEDEX
1628,N683AE,L2J,Envoy
1629,N683FE,L2J,FEDEX
1630,N683QS,L2J,EXECJET
1631,N684JW,L2J,Envoy
1632,N685AE,L2J,Envoy
1633,N685BR,L2J,SKYWEST
1634,N685QS,L2J,EXECJET
1635,N686AE,L2J,Envoy
1636,N686BR,L2J,DELTA
1637,N686FE,L2J,FEDEX
1638,N687FE,L2J,FEDEX
1639,N688AE,L2J,Envoy
1640,N688FE,L2J,FEDEX
1641,N689CA,L2J,SKYWEST
1642,N689EC,L2J,Envoy
1643,N689FE,L2J,FEDEX
1644,N690AE,L2J,Envoy
1645,N690FE,L2J,FEDEX
1646,N691AE,L2J,Envoy
1647,N691CA,L2J,ACEY
1648,N691FE,L2J,FEDEX
1649,N691QS,L2J,EXECJET
1650,N692AE,L2J,Envoy
1651,N692CA,L2J,SKYWEST
1652,N692FE,L2J,FEDEX
1653,N693AE,L2J,Envoy
1654,N693BR,L2J,SKYWEST
1655,N693CA,L2J,SKYWEST
1656,N694AE,L2J,Envoy
1657,N695AE,L2J,Envoy
1658,N695CA,L2J,DELTA
1659,N695QS,L2J,EXECJET
1660,N696AE,L2J,Envoy
1661,N696QS,L2J,EXECJET
1662,N697AB,L2J,Envoy
1663,N698CB,L2J,Envoy
1664,N698QS,L2J,EXECJET
1665,N699AE,L2J,Envoy
1666,N699BR,L2J,SKYWEST
1667,N70020,L2J,AMERICAN
1668,N700UW,L2J,AMERICAN
1669,N701BR,L2J,SKYWEST
1670,N701SK,L2J,SKYWEST
1671,N701UW,L2J,AMERICAN
1672,N702PS,L2J,AMERICAN
1673,N702UW,L2J,AMERICAN
1674,N703PS,L2J,AMERICAN
1675,N703UW,L2J,AMERICAN
1676,N704US,L2J,AMERICAN
1677,N705UW,L2J,AMERICAN
1678,N706SK,L2J,SKYWEST
1679,N707EV,L2J,ACEY
1680,N707SK,L2J,SKYWEST
1681,N707TG,L2T,BERRY
1682,N708SK,L2J,SKYWEST
1683,N708UW,L2J,AMERICAN
1684,N709BR,L2J,SKYWEST
1685,N709SK,L2J,SKYWEST
1686,N709UW,L2J,AMERICAN
1687,N710UW,L2J,AMERICAN
1688,N711EC,L2J,EASTCOAST JET
1689,N711UW,L2J,AMERICAN
1690,N712US,L2J,AMERICAN
1691,N713SY,L2J,SUN COUNTRY
1692,N713UW,L2J,AMERICAN
1693,N714US,L2J,AMERICAN
1694,N715UW,L2J,AMERICAN
1695,N716BT,L1T,PRIORITY AIR
1696,N716UW,L2J,AMERICAN
1697,N717EV,L2J,ACEY
1698,N717JL,L2J,DELTA
1699,N717UW,L2J,AMERICAN
1700,N718EV,L2J,ACEY
1701,N718SK,L2J,SKYWEST
1702,N720EV,L2J,ACEY
1703,N721FD,L2J,FEDEX
1704,N721UW,L2J,AMERICAN
1705,N721YX,L2J,UNITED
1706,N722EV,L2J,ACEY
1707,N722FD,L2J,FEDEX
1708,N722US,L2J,AMERICAN
1709,N722YX,L2J,UNITED
1710,N723FD,L2J,FEDEX
1711,N723UW,L2J,AMERICAN
1712,N723YX,L2J,UNITED
1713,N724FD,L2J,FEDEX
1714,N724SK,L2J,SKYWEST
1715,N724UW,L2J,AMERICAN
1716,N724YX,L2J,BRICKYARD
1717,N725FD,L2J,FEDEX
1718,N725PS,L2J,AMERICAN
1719,N725UW,L2J,AMERICAN
1720,N725YX,L2J,UNITED
1721,N726FD,L2J,FEDEX
1722,N726QS,L2J,EXECJET
1723,N726YX,L2J,UNITED
1724,N727FD,L2J,FEDEX
1725,N727QS,L2J,EXECJET
1726,N727YX,L2J,UNITED
1727,N728QS,L2J,EXECJET
1728,N728SK,L2J,SKYWEST
1729,N728YX,L2J,UNITED
1730,N729FD,L2J,FEDEX
1731,N729YX,L2J,UNITED
1732,N730EV,L2J,ACEY
1733,N730FD,L2J,FEDEX
1734,N730SK,L2J,SKYWEST
1735,N730US,L2J,AMERICAN
1736,N730YX,L2J,BRICKYARD
1737,N731FD,L2J,FEDEX
1738,N731YX,L2J,UNITED
1739,N732US,L2J,AMERICAN
1740,N732YX,L2J,UNITED
1741,N733FD,L2J,FEDEX
1742,N733UW,L2J,AMERICAN
1743,N733YX,L2J,UNITED
1744,N736YX,L2J,UNITED
1745,N737US,L2J,AMERICAN
1746,N738EV,L2J,ACEY
1747,N738QS,L2J,EXECJET
1748,N738US,L2J,AMERICAN
1749,N739YX,L2J,UNITED
1750,N740EV,L2J,ACEY
1751,N740FD,L2J,FEDEX
1752,N740SK,L2J,SKYWEST
1753,N740UW,L2J,AMERICAN
1754,N740YX,L2J,BRICKYARD
1755,N741EV,L2J,ACEY
1756,N741UW,L2J,AMERICAN
1757,N741YX,L2J,BRICKYARD
1758,N742FD,L2J,FEDEX
1759,N742PS,L2J,AMERICAN
1760,N742QS,L2J,EXECJET
1761,N742YX,L2J,BRICKYARD
1762,N743FD,L2J,FEDEX
1763,N743SK,L2J,SKYWEST
1764,N743YX,L2J,BRICKYARD
1765,N744EV,L2J,ACEY
1766,N744P,L2J,AMERICAN
1767,N744SK,L2J,SKYWEST
1768,N744YX,L2J,BRICKYARD
1769,N745FD,L2J,FEDEX
1770,N745SK,L2J,SKYWEST
1771,N745VJ,L2J,AMERICAN
1772,N745YX,L2J,BRICKYARD
1773,N746FD,L2J,FEDEX
1774,N746SK,L2J,SKYWEST
1775,N746UW,L2J,AMERICAN
1776,N746YX,L2J,BRICKYARD
1777,N747UW,L2J,AMERICAN
1778,N747YX,L2J,BRICKYARD
1779,N748EV,L2J,ACEY
1780,N748SK,L2J,SKYWEST
1781,N748UW,L2J,AMERICAN
1782,N748YX,L2J,BRICKYARD
1783,N749FD,L2J,FEDEX
1784,N749US,L2J,AMERICAN
1785,N749YX,L2J,BRICKYARD
1786,N750EV,L2J,ACEY
1787,N750SK,L2J,SKYWEST
1788,N750UW,L2J,AMERICAN
1789,N750YX,L2J,BRICKYARD
1790,N751EV,L2J,ACEY
1791,N751FD,L2J,FEDEX
1792,N751UW,L2J,AMERICAN
1793,N752EV,L2J,ACEY
1794,N752US,L2J,AMERICAN
1795,N753SK,L2J,EAGLE FLIGHT
1796,N753US,L2J,AMERICAN
1797,N754EV,L2J,ACEY
1798,N754UW,L2J,AMERICAN
1799,N755EV,L2J,ACEY
1800,N755US,L2J,AMERICAN
1801,N756CA,L4J,NATIONAL CARGO
1802,N756US,L2J,AMERICAN
1803,N757UW,L2J,AMERICAN
1804,N758SK,L2J,SKYWEST
1805,N758US,L2J,AMERICAN
1806,N760CK,L2J,CONNIE
1807,N760US,L2J,AMERICAN
1808,N761ND,L2J,ACEY
1809,N762QS,L2J,EXECJET
1810,N762SK,L2J,SKYWEST
1811,N762US,L2J,AMERICAN
1812,N763US,L2J,AMERICAN
1813,N764QS,L2J,EXECJET
1814,N764US,L2J,AMERICAN
1815,N765CK,L2J,CONNIE
1816,N765QS,L2J,EXECJET
1817,N765US,L2J,AMERICAN
1818,N766QS,L2J,EXECJET
1819,N766SK,L2J,SKYWEST
1820,N766US,L2J,AMERICAN
1821,N767AX,L2J,ABEX
1822,N767QS,L2J,EXECJET
1823,N767SK,L2J,SKYWEST
1824,N767UW,L2J,AMERICAN
1825,N768SK,L2J,SKYWEST
1826,N768US,L2J,AMERICAN
1827,N769QS,L2J,EXECJET
1828,N769US,L2J,AMERICAN
1829,N770QS,L2J,EXECJET
1830,N770SK,L2J,SKYWEST
1831,N770UW,L2J,AMERICAN
1832,N771XF,L2J,AMERICAN
1833,N772SK,L2J,SKYWEST
1834,N772XF,L2J,AMERICAN
1835,N773SK,L2J,SKYWEST
1836,N774QS,L2J,EXECJET
1837,N774SK,L2J,SKYWEST
1838,N774XF,L2J,AMERICAN
1839,N775QS,L2J,EXECJET
1840,N776SK,L2J,SKYWEST
1841,N778QS,L2J,EXECJET
1842,N778SK,L2J,SKYWEST
1843,N779QS,L2J,EXECJET
1844,N779SK,L2J,SKYWEST
1845,N780SK,L2J,SKYWEST
1846,N781QS,L2J,EXECJET
1847,N782QS,L2J,EXECJET
1848,N782SK,L2J,SKYWEST
1849,N783QS,L2J,EXECJET
1850,N783SK,L2J,SKYWEST
1851,N784QS,L2J,EXECJET
1852,N784SK,L2J,SKYWEST
1853,N785AF,L1T,CHRONOS
1854,N785SK,L2J,SKYWEST
1855,N786QS,L2J,EXECJET
1856,N786SK,L2J,SKYWEST
1857,N787QS,L2J,EXECJET
1858,N787SK,L2J,SKYWEST
1859,N788SK,L2J,SKYWEST
1860,N789QS,L2J,EXECJET
1861,N789SK,L2J,SKYWEST
1862,N790QS,L2J,EXECJET
1863,N790SK,L2J,SKYWEST
1864,N791QS,L2J,EXECJET
1865,N791SK,L2J,SKYWEST
1866,N792SK,L2J,SKYWEST
1867,N793QS,L2J,EXECJET
1868,N793SK,L2J,SKYWEST
1869,N794SK,L2J,SKYWEST
1870,N795QS,L2J,EXECJET
1871,N795SK,L2J,SKYWEST
1872,N796QS,L2J,EXECJET
1873,N796SK,L2J,SKYWEST
1874,N797QS,L2J,EXECJET
1875,N797SK,L2J,SKYWEST
1876,N798QS,L2J,EXECJET
1877,N799QS,L2J,EXECJET
1878,N8001N,L2J,AMERICAN
1879,N8009T,L2J,AMERICAN
1880,N800AY,L2J,DELTA
1881,N801AY,L2J,DELTA
1882,N8027D,L2J,AMERICAN
1883,N802AW,L2J,AMERICAN
1884,N8030F,L2J,AMERICAN
1885,N8031M,L2J,AMERICAN
1886,N803AW,L2J,AMERICAN
1887,N804AW,L2J,AMERICAN
1888,N805AW,L2J,AMERICAN
1889,N805SY,L2J,SUN COUNTRY
1890,N806AW,L2J,AMERICAN
1891,N806QS,L2J,EXECJET
1892,N806SK,L2J,SKYWEST
1893,N807AW,L2J,AMERICAN
1894,N808AW,L2J,AMERICAN
1895,N808CK,L2J,KALITTA
1896,N809AW,L2J,AMERICAN
1897,N809QS,L2J,EXECJET
1898,N809SK,L2J,SKYWEST
1899,N80PG,L2J,GRAY BIRD
1900,N810AW,L2J,AMERICAN
1901,N812AW,L2J,AMERICAN
1902,N813AW,L2J,AMERICAN
1903,N813SY,L2J,SUN COUNTRY
1904,N814AW,L2J,AMERICAN
1905,N814QS,L2J,EXECJET
1906,N815AW,L2J,AMERICAN
1907,N815SY,L2J,SUN COUNTRY
1908,N816AW,L2J,AMERICAN
1909,N817AW,L2J,AMERICAN
1910,N818AW,L2J,AMERICAN
1911,N818QS,L2J,EXECJET
1912,N819AW,L2J,AMERICAN
1913,N819SY,L2J,SUN COUNTRY
1914,N820AW,L2J,AMERICAN
1915,N820CK,L2J,KALITTA
1916,N820QS,L2J,EXECJET
1917,N821AW,L2J,AMERICAN
1918,N821SK,L2J,SKYWEST
1919,N822AW,L2J,AMERICAN
1920,N822SY,L2J,SUN COUNTRY
1921,N823AW,L2J,AMERICAN
1922,N823QS,L2J,EXECJET
1923,N823SY,L2J,SUN COUNTRY
1924,N824AW,L2J,AMERICAN
1925,N825AM,L2J,AEROMEXICO
1926,N825AW,L2J,AMERICAN
1927,N825CT,L2J,CORPORATE
1928,N826AW,L2J,AMERICAN
1929,N826SK,L2J,SKYWEST
1930,N827AW,L2J,AMERICAN
1931,N828AW,L2J,AMERICAN
1932,N829AW,L2J,AMERICAN
1933,N830AW,L2J,AMERICAN
1934,N830QS,L2J,EXECJET
1935,N831AW,L2J,AMERICAN
1936,N832AW,L2J,AMERICAN
1937,N833AW,L2J,AMERICAN
1938,N833AY,L2J,DELTA
1939,N834AW,L2J,AMERICAN
1940,N834AY,L2J,DELTA
1941,N835AW,L2J,AMERICAN
1942,N836AW,L2J,AMERICAN
1943,N837AW,L2J,AMERICAN
1944,N838AW,L2J,AMERICAN
1945,N839AW,L2J,AMERICAN
1946,N840AW,L2J,AMERICAN
1947,N845AM,L2J,AEROMEXICO
1948,N850RA,L3J,AIR ROYAL
1949,N851NN,L2J,AMERICAN
1950,N854AS,L2J,ACEY
1951,N855RW,L2J,UNITED
1952,N856AS,L2J,ACEY
1953,N856RW,L2J,BRICKYARD
1954,N857RW,L2J,UNITED
1955,N858RW,L2J,BRICKYARD
1956,N859RW,L2J,BRICKYARD
1957,N861RW,L2J,BRICKYARD
1958,N862RW,L2J,UNITED
1959,N863RW,L2J,UNITED
1960,N864RW,L2J,BRICKYARD
1961,N865RW,L2J,BRICKYARD
1962,N867RW,L2J,DELTA
1963,N868AS,L2J,SKYWEST
1964,N8694A,L2J,DELTA
1965,N869RW,L2J,DELTA
1966,N870RW,L2J,DELTA
1967,N871RW,L2J,DELTA
1968,N872DC,L2J,OZWEST
1969,N872RW,L2J,BRICKYARD
1970,N875AM,L2J,AEROMEXICO
1971,N875AS,L2J,SKYWEST
1972,N876AS,L2J,SKYWEST
1973,N877AS,L2J,SKYWEST
1974,N8783E,L2J,DELTA
1975,N879AS,L2J,SKYWEST
1976,N8836A,L2J,DELTA
1977,N8837B,L2J,DELTA
1978,N8839E,L2J,DELTA
1979,N8847A,L2J,DELTA
1980,N8869B,L2J,DELTA
1981,N8877A,L2J,DELTA
1982,N888HE,L2J,UNIJET-ROCKBAND
1983,N8894A,L2J,DELTA
1984,N8896A,L2J,DELTA
1985,N889AS,L2J,SKYWEST
1986,N8908D,L2J,DELTA
1987,N8918B,L2J,DELTA
1988,N8928A,L2J,DELTA
1989,N8932C,L2J,SKYWEST
1990,N8933B,L2J,SKYWEST
1991,N8936A,L2J,DELTA
1992,N893AT,L2J,DELTA
1993,N8942A,L2J,SKYWEST
1994,N8965E,L2J,SKYWEST
1995,N8968E,L2J,SKYWEST
1996,N896AT,L2J,DELTA
1997,N8970D,L2J,DELTA
1998,N897SK,L2J,SKYWEST
1999,N899SK,L2J,SKYWEST
2000,N90024,L2J,AMERICAN
2001,N9002U,L2J,AMERICAN
2002,N9004F,L2J,AMERICAN
2003,N9006,L2J,AMERICAN
2004,N900AE,L2J,Envoy
2005,N9010R,L2J,AMERICAN
2006,N9011P,L2J,AMERICAN
2007,N9012,L2J,AMERICAN
2008,N9013A,L2J,AMERICAN
2009,N9015D,L2J,AMERICAN
2010,N9016,L2J,AMERICAN
2011,N9017P,L2J,AMERICAN
2012,N9018E,L2J,AMERICAN
2013,N9019F,L2J,AMERICAN
2014,N901XJ,L2J,DELTA
2015,N9022G,L2J,AMERICAN
2016,N9023N,L2J,AMERICAN
2017,N9025B,L2J,AMERICAN
2018,N9026C,L2J,AMERICAN
2019,N9029F,L2J,AMERICAN
2020,N902BC,L2J,Envoy
2021,N902XJ,L2J,DELTA
2022,N903XJ,L2J,DELTA
2023,N904XJ,L2J,DELTA
2024,N905EV,L2J,SKYWEST
2025,N905JH,L2J,Envoy
2026,N905XJ,L2J,DELTA
2027,N906AE,L2J,Envoy
2028,N906XJ,L2J,DELTA
2029,N907AE,L2J,Envoy
2030,N907XJ,L2J,DELTA
2031,N908AE,L2J,Envoy
2032,N908EV,L2J,SKYWEST
2033,N908SW,L2J,SKYWEST
2034,N908XJ,L2J,DELTA
2035,N909AE,L2J,Envoy
2036,N909EV,L2J,SKYWEST
2037,N909SW,L2J,SKYWEST
2038,N909XJ,L2J,DELTA
2039,N910XJ,L2J,DELTA
2040,N912SW,L2J,SKYWEST
2041,N913EV,L2J,SKYWEST
2042,N914EV,L2J,SKYWEST
2043,N914XJ,L2J,DELTA
2044,N915EV,L2J,SKYWEST
2045,N915XJ,L2J,DELTA
2046,N916XJ,L2J,DELTA
2047,N917XJ,L2J,DELTA
2048,N918AE,L2J,Envoy
2049,N918TB,L2J,Air System
2050,N918US,L2J,AMERICAN
2051,N919AT,L2J,DELTA
2052,N919XJ,L2J,DELTA
2053,N91JS,L2J,WORLDWIDE
2054,N920EV,L2J,SKYWEST
2055,N921AT,L2J,DELTA
2056,N921XJ,L2J,DELTA
2057,N922AE,L2J,Envoy
2058,N922XJ,L2J,DELTA
2059,N923AE,L2J,Envoy
2060,N923AT,L2J,DELTA
2061,N923SW,L2J,SKYWEST
2062,N923XJ,L2J,DELTA
2063,N924AT,L2J,DELTA
2064,N924EV,L2J,DELTA
2065,N924SW,L2J,SKYWEST
2066,N924XJ,L2J,DELTA
2067,N925AE,L2J,Envoy
2068,N925AT,L2J,DELTA
2069,N925XJ,L2J,DELTA
2070,N926AT,L2J,DELTA
2071,N926SW,L2J,SKYWEST
2072,N926XJ,L2J,DELTA
2073,N927AT,L2J,DELTA
2074,N927EV,L2J,DELTA
2075,N927XJ,L2J,DELTA
2076,N928AE,L2J,Envoy
2077,N928AT,L2J,DELTA
2078,N928XJ,L2J,DELTA
2079,N929AT,L2J,DELTA
2080,N929SW,L2J,SKYWEST
2081,N929XJ,L2J,DELTA
2082,N93003,L2J,AMERICAN
2083,N930AT,L2J,DELTA
2084,N930EV,L2J,ACEY
2085,N930SW,L2J,SKYWEST
2086,N930XJ,L2J,DELTA
2087,N931AE,L2J,Envoy
2088,N931XJ,L2J,DELTA
2089,N932AE,L2J,Envoy
2090,N932AT,L2J,DELTA
2091,N932EV,L2J,SKYWEST
2092,N932SW,L2J,SKYWEST
2093,N932XJ,L2J,DELTA
2094,N933AT,L2J,DELTA
2095,N933JN,L2J,Envoy
2096,N934AT,L2J,DELTA
2097,N935AE,L2J,Envoy
2098,N935AT,L2J,DELTA
2099,N935XJ,L2J,DELTA
2100,N936AT,L2J,DELTA
2101,N936XJ,L2J,DELTA
2102,N937AT,L2J,DELTA
2103,N937EV,L2J,SKYWEST
2104,N938AT,L2J,DELTA
2105,N938NN,L2J,AMERICAN
2106,N939AE,L2J,Envoy
2107,N939AT,L2J,DELTA
2108,N939SW,L2J,SKYWEST
2109,N93FX,L2J,FLEXJET
2110,N940AT,L2J,DELTA
2111,N941LT,L2J,Envoy
2112,N942AT,L2J,DELTA
2113,N942LL,L2J,Envoy
2114,N943AT,L2J,DELTA
2115,N943SW,L2J,SKYWEST
2116,N944AT,L2J,DELTA
2117,N945AT,L2J,DELTA
2118,N946AT,L2J,DELTA
2119,N946SW,L2J,SKYWEST
2120,N947AT,L2J,DELTA
2121,N947SW,L2J,SKYWEST
2122,N948AT,L2J,DELTA
2123,N949AT,L2J,DELTA
2124,N950AM,L2J,AEROMEXICO
2125,N950AT,L2J,DELTA
2126,N951AT,L2J,DELTA
2127,N952AT,L2J,DELTA
2128,N953AT,L2J,DELTA
2129,N954AT,L2J,DELTA
2130,N954SW,L2J,SKYWEST
2131,N955AT,L2J,DELTA
2132,N957AM,L2J,AEROMEXICO
2133,N958AM,L2J,AEROMEXICO
2134,N958SW,L2J,SKYWEST
2135,N959SW,L2J,SKYWEST
2136,N960SW,L2J,SKYWEST
2137,N961SW,L2J,SKYWEST
2138,N962SW,L2J,SKYWEST
2139,N963AT,L2J,DELTA
2140,N963SW,L2J,SKYWEST
2141,N964AT,L2J,DELTA
2142,N965AT,L2J,DELTA
2143,N965SW,L2J,SKYWEST
2144,N966AT,L2J,DELTA
2145,N970AT,L2J,DELTA
2146,N970SW,L2J,SKYWEST
2147,N971AT,L2J,DELTA
2148,N971SW,L2J,SKYWEST
2149,N974AT,L2J,DELTA
2150,N975SW,L2J,SKYWEST
2151,N977AT,L2J,DELTA
2152,N978AT,L2J,DELTA
2153,N978FD,L2J,FEDEX
2154,N979AT,L2J,DELTA
2155,N979RP,L2J,BRICKYARD
2156,N980AT,L2J,DELTA
2157,N980EV,L2J,DELTA
2158,N981AT,L2J,DELTA
2159,N982AT,L2J,DELTA
2160,N982SW,L2J,SKYWEST
2161,N983AT,L2J,DELTA
2162,N983SW,L2J,SKYWEST
2163,N985AT,L2J,DELTA
2164,N986AT,L2J,DELTA
2165,N986SW,L2J,SKYWEST
2166,N988AT,L2J,DELTA
2167,N989AT,L2J,DELTA
2168,N98LT,L2J,WORLDWIDE
2169,N990AT,L2J,DELTA
2170,N991AT,L2J,DELTA
2171,N993AT,L2J,DELTA
2172,N994AT,L2J,DELTA
2173,N995AT,L2J,DELTA
2174,N996AT,L2J,DELTA
2175,N997AA,L2J,AMERICAN
2176,N997AT,L2J,DELTA
2177,N998AT,L2J,DELTA
2178,OE-LAE,L2J,AUSTRIAN
2179,OE-LAY,L2J,AUSTRIAN
2180,OE-LAZ,L2J,AUSTRIAN
2181,OH-LWA,L2J,FINNAIR
2182,OH-LWB,L2J,FINNAIR
2183,OH-LWC,L2J,FINNAIR
2184,OH-LWG,L2J,FINNAIR
2185,OY-RAB,L3J,MERMAID
2186,OY-RAD,L3J,MERMAID
2187,OY-VIK,L3J,MERMAID
2188,OY-WLD,L2J,BLACKBIRD
2189,P4-KCC,L2J,ASTANALINE
2190,P4-RYY,L2J,ARAB WINGS
