,airportIn,airportOut,company,number
2444,CYUL,KPWM,NETJETS SALES INC,2
2445,CYUL,KPWM,OTHERS,2
2446,CYUL,CYUL,PAUL SISSONS,2
2447,CYUL,KSRQ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
2448,CYUL,KRFD,BANK OF UTAH TRUSTEE,2
2449,CYOO,CYUL,AVIATION STARLINK INC.,2
2450,CYOW,CYUL,BANK OF UTAH TRUSTEE,2
2451,CYUL,KROC,NETJETS SALES INC,2
2452,CTR6,CSL3,OTHERS,2
2453,CSB3,CSL5,OTHERS,2
2454,CYUL,CSL5,AVIATION CMP INC.,2
2455,CYUL,CYYZ,UNITED EXPRESS,2
2456,CSS3,CYUL,ROLLAND BARBEAU,2
2457,CSE4,CSM3,OTHERS,2
2458,CYOW,CYUL,FLAIR AIRLINE,2
2459,CYHU,CSM3,AIR GEORGIAN LIMITED,2
2460,CYUL,KSRQ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
2461,CYUL,KRST,OTHERS,2
2462,CYJN,CSM3,OTHERS,2
2463,CYND,KSDC,OTHERS,2
2464,CYHU,KSCH,OTHERS,2
2466,CYND,CSM3,OTHERS,2
2467,CYUL,KRZT,OTHERS,2
2468,CYUL,MBPV,OTHERS,2
2469,CYQA,CYUL,AIRSPRINT INC.,2
2470,CYQA,CYUL,OTHERS,2
2471,CYSN,CSJ5,OTHERS,2
2472,CYQY,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2473,CYUL,CSJ5,AIR INUIT LTD. AIR INUIT LTEE,2
2474,CYUL,KSJC,U S BANK NATIONAL ASSOCIATION TRUSTEE,4
2475,CYUL,CYYZ,MAX AVIATION INC.,2
2476,CSJ5,KFLL,OTHERS,2
2477,CYUL,KRIC,AIRSPRINT INC.,2
2478,CYQG,CYUL,AIR CANADA,2
2479,CSJ5,KMCI,AIR CANADA,2
2480,CYQB,CYUL,SUNWING AIRLINES INC.,2
2481,CYUL,MDJB,OTHERS,3
2482,CYQB,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2483,CYUL,KSFO,BANK OF UTAH TRUSTEE,2
2484,CSA2,CSK4,OTHERS,2
2485,CSZ3,CSK4,OTHERS,2
2486,CYQB,CYUL,AIR INUIT LTD. AIR INUIT LTEE,2
2487,CYQB,CYUL,AIR GEORGIAN LIMITED,2
2488,CYQB,KFLL,AIR TRANSAT,3
2489,CSS3,CYUL,OTHERS,2
2490,CYHU,KPDK,AVIATION CMP INC.,3
2491,CYUL,EBCI,BANK OF UTAH TRUSTEE,3
2492,CYSC,KSCH,OTHERS,2
2493,CYUL,EBMB,OTHERS,4
2494,CYUL,1XS1,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
2495,CSP6,EDDF,AIR CANADA,2
2498,CYSC,KGRR,OTHERS,2
2499,CYUY,CYSC,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2500,CYMX,EDDK,OTHERS,3
2502,CYUL,KPBI,FLIGHTPATH CHARTER AIRWAYS INC.,2
2504,CYYZ,CYSC,AIRSPRINT INC.,2
2505,CYUL,EDDN,OTHERS,3
2506,CYYG,CYSC,JAZZ AVIATION LP,2
2507,CYMX,EDDP,CARGOJET AIRWAYS LTD.,2
2508,CYSC,CST7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2509,CYUL,KPDK,I.M.P. GROUP LIMITED (EXECAIRE),3
2510,CSC3,CST7,OTHERS,2
2511,CST3,CYSH,OTHERS,2
2512,CYRQ,KPHL,CHRONO AVIATION INC.,2
2513,CYHU,CYTR,OTHERS,2
2514,CYHU,24CT,OTHERS,2
2516,CSY4,CST3,OTHERS,2
2517,CSZ3,CST3,OTHERS,2
2518,CYHU,CST3,OTHERS,2
2519,CYMX,CYSN,OTHERS,2
2520,CYFJ,CYSN,OTHERS,2
2521,CYUL,KPDX,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2522,CSB3,CYSN,OTHERS,2
2523,CNV9,CYSN,OTHERS,2
2524,CYUL,KPDX,OTHERS,3
2526,CYMX,20KY,CARGOJET AIRWAYS LTD.,2
2527,CYHU,CYSH,OTHERS,2
2528,CYTZ,CST3,OTHERS,2
2529,CSB3,CST7,OTHERS,2
2530,CYWG,CYSC,OTHERS,2
2531,CYUL,CYSC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2532,CZBM,KOWD,OTHERS,2
2533,CYUL,07VT,OTHERS,2
2534,CYUL,EGKB,OTHERS,3
2535,CYVB,CSU3,OTHERS,2
2536,CSE4,KPBG,OTHERS,2
2537,CSC3,CSU7,OTHERS,2
2538,CYFJ,EGLF,OTHERS,3
2539,CST3,KOWD,OTHERS,2
2540,CYUY,CYSB,OTHERS,2
2541,CTR6,KOSH,OTHERS,3
2542,CSE4,KOSH,OTHERS,4
2543,CYUL,VT52,BOMBARDIER INC.,2
2544,CNN8,CSU3,OTHERS,2
2545,CYVB,CSU7,OTHERS,2
2546,CYUL,KORL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
2547,CYUL,CSV8,OTHERS,2
2549,CYUL,KORL,FLIGHTPATH CHARTER AIRWAYS INC.,3
2550,CYXU,CYRQ,OTHERS,2
2551,CYUL,VT52,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2552,CYVB,CYRQ,OTHERS,2
2553,CYUL,CYRQ,CHRONO AVIATION INC.,2
2554,CYUL,CSU3,OTHERS,2
2556,CYUL,EGKB,I.M.P. GROUP LIMITED (EXECAIRE),4
2557,CYCC,CYSC,OTHERS,2
2558,CYUL,KVNY,NETJETS SALES INC,2
2559,CYHU,KPBI,OTHERS,3
2560,CSR3,KPBI,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2561,CNV9,VT52,OTHERS,2
2562,CYMX,EGCC,OTHERS,2
2563,CYOO,CYSC,OTHERS,2
2564,CYUL,KVRB,OTHERS,2
2565,CYUL,KXNA,OTHERS,2
2566,CSP5,CSU3,OTHERS,2
2567,CSS4,CSU3,OTHERS,2
2568,CSE4,VT52,OTHERS,2
2569,CYMX,EGCN,QATAR AIRWAYS,3
2570,CYHM,CSU3,OTHERS,2
2571,CYUL,KYIP,DELTA AIR LINES,2
2572,CYHU,VT52,BANK OF UTAH TRUSTEE,2
2573,CYHM,CYSC,OTHERS,2
2575,CZBM,KRDU,OTHERS,2
2576,CSE4,CST3,OTHERS,2
2577,CYUL,VT26,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2578,CDA4,CYUL,OTHERS,2
2579,CNC3,CYUL,OTHERS,2
2580,CSE4,3NK5,OTHERS,2
2581,CYUL,KSTP,NETJETS SALES INC,2
2582,CYOO,CSQ3,OTHERS,2
2583,CYUL,31MA,OTHERS,2
2584,CFQ7,CYUL,AEROGROUP INC.,2
2585,CFH4,CYUL,OTHERS,2
2586,CCY4,CYUL,FLAIR AIRLINE,2
2587,CYUL,2NC1,WELLS FARGO TRUST CO NA TRUSTEE,2
2588,CSV8,CZBM,OTHERS,2
2589,CCY4,CYUL,AIR CANADA,2
2590,CZBA,CSQ3,OTHERS,2
2591,CYUL,KPSM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2592,CTQ2,CZBM,OTHERS,2
2593,CSQ3,CSR3,OTHERS,2
2594,CYUL,KSTL,NETJETS SALES INC,3
2595,CYUL,KPVD,AVIATION STARLINK INC.,3
2596,CNV9,CYUL,9736140 CANADA INC. - PASCAN,2
2597,CYUL,VT38,OTHERS,3
2598,CYUL,CZBF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2599,CSR3,CYUL,AVIATION STARLINK INC.,2
2600,CSQ3,CYUL,OTHERS,2
2601,CSM5,CYUL,OTHERS,2
2602,CYUL,LPPD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2603,CSJ5,CYUL,AVIATION STARLINK INC.,2
2604,CSZ3,CSP6,OTHERS,2
2605,CSD3,CYUL,OTHERS,2
2607,CYUL,KSNA,OTHERS,2
2608,CYUL,CSG3,OTHERS,2
2609,CYRO,CSP6,OTHERS,2
2610,CYTZ,CSP6,PORTER AIRLINES INC.,2
2611,CYND,KPWK,OTHERS,4
2612,CYUL,KSRQ,I.M.P. GROUP LIMITED (EXECAIRE),2
2613,CNV9,KPMP,AIR TRANSAT,2
2614,CYMX,CSS3,OTHERS,2
2615,CYHU,KPIA,OTHERS,2
2616,CYUL,CYTZ,PAL AIRLINES LTD.,2
2617,CSE4,CSS3,ROLLAND BARBEAU,2
2618,CYUL,CYTZ,AVIATION CMP INC.,2
2620,CYHU,CYTZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2621,CYHU,KPHN,OTHERS,2
2622,CYHU,CYTZ,AIR GEORGIAN LIMITED,2
2623,CYUL,LFVP,OTHERS,3
2624,CYUL,KTPA,I.M.P. GROUP LIMITED (EXECAIRE),2
2625,CNP3,CST3,OTHERS,2
2626,CTR6,CYTZ,OTHERS,2
2627,CNS8,CST3,OTHERS,2
2628,CSP6,CYTZ,PORTER AIRLINES INC.,2
2629,CYUL,KPHL,CARGOJET AIRWAYS LTD.,3
2630,CZBM,K0G7,OTHERS,2
2631,CYUL,KMDW,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,6
2632,CYUL,86MI,AIR CANADA,2
2633,CYJN,CZBM,AIR CANADA,2
2634,CYHU,2NC1,OTHERS,2
2635,CYKF,CZBM,OTHERS,2
2636,CYSC,CSR3,OTHERS,2
2637,CYUL,CSR3,AVIATION STARLINK INC.,2
2638,CYOW,CZBM,NETJETS SALES INC,2
2639,CYRQ,CZBM,CHRONO AVIATION INC.,2
2640,CYUL,25GA,JAZZ AVIATION LP,2
2641,CYUL,47FD,BANK OF UTAH TRUSTEE,2
2642,CYUL,3NK5,OTHERS,2
2643,CYUL,CZBM,AIRSPRINT INC.,2
2644,CYUL,CZBM,FLIGHTPATH CHARTER AIRWAYS INC.,2
2645,CYUL,LGKN,AIR TRANSAT,2
2646,CYHU,KPIT,OTHERS,4
2647,CYYZ,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),2
2648,CYUL,CSR8,OTHERS,2
2649,CYHU,KTEB,AIR CANADA,2
2650,CYTZ,CSG3,OTHERS,2
2651,CST3,CNP3,OTHERS,2
2652,CYUL,KDXR,OTHERS,2
2653,CYUL,KOJC,OTHERS,2
2654,CSR3,PN18,OTHERS,2
2655,CYRQ,CNN8,CHRONO AVIATION INC.,2
2656,CYUL,KOPF,BANK OF UTAH TRUSTEE,3
2657,CYUL,CNN8,9736140 CANADA INC. - PASCAN,2
2658,CSE4,CNP3,OTHERS,2
2659,CYUL,KOPF,I.M.P. GROUP LIMITED (EXECAIRE),4
2660,CYND,CNR6,OTHERS,2
2661,CYHU,CNP3,OTHERS,2
2662,CYUL,KDPA,NETJETS SALES INC,3
2663,CYUL,KDPA,BANK OF UTAH TRUSTEE,2
2664,CYUL,CYVR,AIRSPRINT INC.,2
2665,CYMX,CNP3,OTHERS,2
2666,CYUL,CYVR,BANK OF UTAH TRUSTEE,2
2667,CYUL,KOPF,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,4
2668,CYHU,CNP7,OTHERS,2
2669,CSU3,CNN8,OTHERS,2
2670,CSE4,CNN8,OTHERS,2
2671,CYQB,CYVR,AIR CANADA,2
2672,CYUL,LSZB,OTHERS,2
2673,CYHU,CNF4,OTHERS,2
2674,CYVB,LOWL,OTHERS,2
2675,CYUL,KFAF,OTHERS,2
2676,CYUL,CCF4,NORTHERN AIR CHARTER (P. R.) INC.,2
2677,CYUL,CNF8,NETJETS SALES INC,2
2678,CYUL,CYVO,JAZZ AVIATION LP,2
2679,CYUL,CNF8,OTHERS,2
2680,CYUL,LTBA,OTHERS,2
2681,CYND,CNJ4,OTHERS,2
2682,CYUL,KEWR,CARGOJET AIRWAYS LTD.,4
2683,CYND,CNL3,OTHERS,2
2684,CYMX,CCF4,OTHERS,2
2685,CYUL,CNL8,OTHERS,2
2686,CYHU,CYVR,AVIATION CMP INC.,2
2687,CYUL,KESN,OTHERS,2
2689,CSE4,CNS4,OTHERS,2
2691,CYUL,KORH,AVIATION STARLINK INC.,2
2692,CYND,CNV9,CHRONO AVIATION INC.,2
2693,CYUL,KORD,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2694,CYQB,CNV9,OTHERS,2
2695,CYUL,KCLT,AVIATION STARLINK INC.,2
2696,CYRQ,CNV9,AVIATION STARLINK INC.,2
2697,CYUL,CYWG,PAL AIRLINES LTD.,2
2698,CYUL,CNV9,BANK OF UTAH TRUSTEE,2
2699,CYUL,LIBD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2700,CYUL,KBWI,NETJETS SALES INC,2
2701,CST3,CNS4,OTHERS,2
2702,CYUL,OMAA,OTHERS,3
2703,CYUL,CYXE,CARGOJET AIRWAYS LTD.,2
2704,CYUY,CNV9,OTHERS,2
2705,CYVB,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2707,CYUL,CYXE,SUNWING AIRLINES INC.,2
2708,CYHU,CYXU,MAX AVIATION INC.,2
2709,CYHU,CNV9,AIR GEORGIAN LIMITED,2
2710,CTR6,CNV9,OTHERS,2
2711,CYUL,KCLW,CHRONO AVIATION INC.,2
2712,CYUL,CYWG,FLIGHTPATH CHARTER AIRWAYS INC.,2
2713,CYMX,CNS4,OTHERS,2
2714,CYUL,CYVR,I.M.P. GROUP LIMITED (EXECAIRE),2
2715,CST3,CNS8,OTHERS,2
2716,CYUL,KORD,AIR GEORGIAN LIMITED,4
2717,CYUL,CYVR,JAZZ AVIATION LP,2
2720,CYUL,KDCA,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,3
2721,CYUL,CAP3,AIR CANADA,2
2722,CSA2,CNV4,OTHERS,2
2723,CSC3,CNV4,OTHERS,2
2724,CYUL,CNV4,OTHERS,2
2725,CNV9,CNV8,OTHERS,2
2726,CYFJ,CNV8,OTHERS,2
2727,CSY4,CAA2,OTHERS,2
2728,CYUL,KCON,OTHERS,2
2729,CYUL,CNV8,OTHERS,2
2730,CSG3,CNV9,OTHERS,2
2731,CSJ5,CNV9,CHRONO AVIATION INC.,2
2732,CYMX,CNF3,OTHERS,2
2733,CST3,CNF3,OTHERS,2
2734,CYHU,CLC2,OTHERS,2
2735,CYUL,MM28,OTHERS,2
2736,CSB3,CLA2,OTHERS,2
2737,CYUL,MM28,AIR CANADA,2
2738,CYMX,OA16,BANK OF UTAH TRUSTEE,2
2739,CYUL,KLAS,I.M.P. GROUP LIMITED (EXECAIRE),2
2740,CYUL,MI39,DELTA AIR LINES,2
2741,CYSB,CYUY,OTHERS,2
2742,CYUL,KIXD,OTHERS,2
2743,CYTR,CYUY,OTHERS,2
2744,CYUL,CYUY,9736140 CANADA INC. - PASCAN,2
2745,CYUL,KFLL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2746,CYUL,KMIV,NETJETS SALES INC,2
2747,CYUL,MGGT,BOMBARDIER INC.,4
2748,CYUL,CYUY,AIR CANADA,2
2749,CYRQ,CLC2,OTHERS,2
2750,CYUL,CLC2,AIRSPRINT INC.,2
2751,CYUL,KMKC,OTHERS,2
2752,CYUL,KMKE,AVIATION STARLINK INC.,3
2753,CYUL,KIAH,OTHERS,4
2755,CNV9,CCY4,OTHERS,2
2756,CYUL,KLCI,OTHERS,3
2757,CYUL,KLEB,NETJETS SALES INC,2
2758,CYUL,MMMX,WELLS FARGO TRUST CO NA TRUSTEE,4
2759,CYUL,TXKF,BANK OF UTAH TRUSTEE,4
2760,CYUL,NC05,OTHERS,2
2761,CYUL,TJSJ,AIR TRANSAT,4
2762,CYUL,CCY4,I.M.P. GROUP LIMITED (EXECAIRE),2
2763,CYUL,KMCO,FLIGHTPATH CHARTER AIRWAYS INC.,4
2764,CYUL,KLNS,OTHERS,2
2765,CYUL,MPHO,OTHERS,2
2766,CSY4,CES2,OTHERS,2
2767,CYUL,WS17,OTHERS,2
2768,CYMX,CES2,OTHERS,2
2769,CYUL,TJIG,OTHERS,3
2770,CYUL,CCY4,AIRSPRINT INC.,2
2771,CNV9,MMUN,AIR TRANSAT,2
2772,CNV9,MMUN,AIR CANADA,2
2773,CYUL,NY24,OTHERS,2
2774,CYUL,CFQ7,SUNWING AIRLINES INC.,2
2775,CYUL,MMPC,BANK OF UTAH TRUSTEE,2
2780,CYUL,KGYY,OTHERS,3
2781,CYOW,CYVB,OTHERS,2
2782,CYUL,KGRB,AIRSPRINT INC.,3
2783,CYPN,CYVB,MAX AVIATION INC.,2
2784,CYUL,CCP3,OTHERS,2
2785,CYHU,CNC3,OTHERS,2
2786,CYSC,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2787,CYUL,KFTY,BANK OF UTAH TRUSTEE,3
2788,CNV9,MDBG,AIR TRANSAT,2
2789,CYND,CNC4,OTHERS,2
2790,CYUL,CYVB,OTHERS,2
2791,CYUL,KFPR,AIRSPRINT INC.,3
2792,CYUL,MDAN,AIR TRANSAT,2
2793,CYUL,SBGL,AIR TRANSAT,2
2794,CYUL,KFOK,FLIGHTPATH CHARTER AIRWAYS INC.,3
2795,CYUL,KMTN,NETJETS SALES INC,2
2796,CYMX,CCG4,CARGOJET AIRWAYS LTD.,2
2797,CYUL,KFMY,OTHERS,2
2798,CYND,CMW3,OTHERS,2
2800,CYUL,KHGR,OTHERS,2
2801,CYUL,CCV4,AIR CANADA,2
2802,CYUL,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2803,CYHU,ME26,OTHERS,3
2804,CYUL,KHYI,OTHERS,2
2805,CYUL,KHYA,OTHERS,4
2806,CYXZ,CYUY,AIR GEORGIAN LIMITED,2
2807,CYUL,KMMU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2808,CNV9,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2809,CYUL,OI41,OTHERS,2
2810,CYUL,KMQY,BANK OF UTAH TRUSTEE,2
2811,CSU3,CYVB,OTHERS,2
2812,CYUL,KHPN,BANK OF UTAH TRUSTEE,4
2815,CYUL,MDMA,AIR TRANSAT,2
2816,CYUL,KBOS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
2818,CYUL,KPVD,NETJETS SALES INC,3
2819,CYZV,CYUL,AIR GEORGIAN LIMITED,2
2820,CYRQ,CSC3,ROLLAND BARBEAU,2
2821,CYUL,CSC3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2822,CSC3,KRIC,OTHERS,2
2823,CZBM,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2824,CZBM,CYUL,AIRSPRINT INC.,2
2825,CZBF,CYUL,OTHERS,2
2826,CYUL,CSC9,OTHERS,2
2827,CYZV,CYUL,OTHERS,2
2828,CSN7,CSD3,OTHERS,2
2829,CYUL,MMTJ,BANK OF UTAH TRUSTEE,3
2830,CYHU,CSE3,OTHERS,2
2831,CST3,CSD3,OTHERS,2
2832,CYUL,KTUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2833,CYUL,78MI,SKYWEST AIRLINES INC,2
2834,CYUL,78MI,OTHERS,2
2835,CYRP,CSD4,OTHERS,2
2836,CNV4,CSE3,OTHERS,2
2837,CYYZ,CYUL,MAX AVIATION INC.,2
2838,CSS3,CSE3,OTHERS,2
2839,CYKF,CSC3,OTHERS,2
2840,CYUL,TS35,JAZZ AVIATION LP,2
2841,CYUL,TJSJ,OTHERS,3
2842,CYUL,EINN,BANK OF UTAH TRUSTEE,3
2843,CYUL,CYYT,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
2844,CYUL,EHAM,AVIATION STARLINK INC.,3
2845,CYOW,CSB3,OTHERS,2
2846,CYHU,88WI,OTHERS,2
2847,CYSN,CSB3,OTHERS,2
2848,CYUL,EGSS,FLIGHTPATH CHARTER AIRWAYS INC.,3
2849,CNV9,CYYZ,CARGOJET AIRWAYS LTD.,2
2850,CYMX,CSB5,CARGOJET AIRWAYS LTD.,2
2851,CNV9,CYYZ,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
2852,CYUL,KWHP,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2853,CYFJ,CYYZ,AVIATION STARLINK INC.,2
2854,CYUL,EDHI,AIR TRANSAT,2
2855,CYMX,KVVS,OTHERS,2
2856,CYHU,CYYZ,9736140 CANADA INC. - PASCAN,2
2858,CSU3,CSE3,OTHERS,2
2859,CYUL,78MI,JAZZ AVIATION LP,2
2861,CYKZ,CSE4,OTHERS,2
2862,CYYC,CYUL,AIRSPRINT INC.,2
2863,CYOW,CSE4,OTHERS,2
2864,CYUL,KPMP,I.M.P. GROUP LIMITED (EXECAIRE),3
2865,CYUL,CCY4,NORTHERN AIR CHARTER (P. R.) INC.,2
2866,CYRQ,CYYZ,OTHERS,2
2867,CYXU,CYUL,PAL AIRLINES LTD.,2
2868,CYXU,CYUL,AIRSPRINT INC.,2
2869,CAA2,CSE4,OTHERS,2
2870,CYND,KTEB,OTHERS,3
2871,CPR2,CSG3,OTHERS,2
2872,CYHU,KTEB,NETJETS SALES INC,2
2873,CYHU,KTEB,CHRONO AVIATION INC.,2
2874,CYFJ,CSG3,OTHERS,2
2875,CYWG,CYUL,CARGOJET AIRWAYS LTD.,2
2876,CYMX,CSG3,AIR GEORGIAN LIMITED,2
2877,CYFJ,CSE4,OTHERS,2
2878,CYYC,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2879,CSY4,CSE4,OTHERS,2
2880,CSU3,CSE4,OTHERS,2
2881,CNF3,CSE4,OTHERS,2
2882,CYHU,KTPA,OTHERS,3
2883,CYYZ,CYUL,AIR INUIT LTD. AIR INUIT LTEE,2
2884,CNL3,CSE4,ROLLAND BARBEAU,2
2885,CYYZ,CYUL,AIR FRANCE,2
2886,CYYT,CYUL,PAL AIRLINES LTD.,2
2887,CYMX,CYYZ,NORTHERN AIR CHARTER (P. R.) INC.,2
2888,CPR2,CSE4,OTHERS,2
2889,CSD4,CSE4,OTHERS,2
2890,CSJ4,CSE4,OTHERS,2
2891,CYYG,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2892,CSJ5,CSE4,OTHERS,2
2893,CYYG,CYUL,FOX FLIGHT INC.,2
2894,CSM3,CSE4,OTHERS,2
2895,CSM5,CSE4,OTHERS,2
2896,CYND,CYYZ,AIRSPRINT INC.,2
2897,CZBM,KTEB,AIRSPRINT INC.,3
2898,CYUL,TXKF,AVIATION STARLINK INC.,2
2899,CYUL,TA07,JAZZ AVIATION LP,2
2900,CYUL,EINN,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
2901,CTQ2,CSB3,OTHERS,2
2902,CYUL,CPS2,I.M.P. GROUP LIMITED (EXECAIRE),2
2903,CYUL,KBDR,NETJETS SALES INC,2
2904,CYUL,KBDL,OTHERS,2
2905,CYUL,CPS2,BOMBARDIER INC.,2
2906,CYUL,KOXC,OTHERS,2
2907,CYHU,CYYC,AVIATION CMP INC.,2
2908,CYUL,KBAK,OTHERS,2
2909,CYUL,KBAK,AVIATION STARLINK INC.,2
2910,CYUL,KAXV,OTHERS,2
2911,CYUL,KAVL,AIRSPRINT INC.,2
2912,CYHU,CYYC,OTHERS,2
2913,CYUL,EKCH,OTHERS,3
2915,CYQB,CYYC,OTHERS,2
2916,CYUL,KPBI,BANK OF UTAH TRUSTEE,2
2920,CYUL,KATL,AIRSPRINT INC.,3
2921,CYUL,KATL,AIR GEORGIAN LIMITED,4
2923,CYUL,LFMF,AIR TRANSAT,2
2924,CYJN,CPR2,OTHERS,2
2925,CSY4,CPR2,OTHERS,2
2926,CZBM,CPF4,OTHERS,2
2927,CYHU,CYXU,OTHERS,2
2928,CSB3,CPG5,OTHERS,2
2929,CSE4,CPG5,OTHERS,2
2930,CYUL,KBOS,FOX FLIGHT INC.,4
2931,CSP6,CPG5,OTHERS,2
2933,CYUL,LFMN,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
2934,CYUL,KBNA,FLIGHTPATH CHARTER AIRWAYS INC.,4
2935,CYUL,LFMN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2936,CYUY,CYXZ,AIR GEORGIAN LIMITED,2
2937,CNV9,CYYB,OTHERS,2
2938,CYUL,KOWD,OTHERS,2
2939,CSD3,CPR2,OTHERS,2
2940,CYHU,CYYB,OTHERS,2
2941,CSG3,CPR2,OTHERS,2
2942,CYUL,LFMN,FLIGHTPATH CHARTER AIRWAYS INC.,3
2943,CYND,CYYB,OTHERS,2
2944,CYRQ,CYYB,OTHERS,2
2945,CYQB,CYYC,WESTJET,2
2946,CYUL,KARB,OTHERS,3
2948,CTY5,CSA2,OTHERS,2
2949,CYFJ,CSA2,OTHERS,2
2950,CYUL,CYYC,SUNWING AIRLINES INC.,2
2951,CYUL,CYYC,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2952,CYUL,LEMG,OTHERS,3
2953,CYUL,KABE,NETJETS SALES INC,3
2954,CYND,CYYG,OTHERS,2
2955,CYUL,CYYG,FOX FLIGHT INC.,2
2956,CYUL,SKMA,OTHERS,2
2957,CYUL,KPHL,AVIATION STARLINK INC.,2
2958,CYUL,GA95,OTHERS,2
2959,CYUL,FL95,OTHERS,2
2960,CSM3,CSB3,OTHERS,2
2961,CYSC,89NY,OTHERS,2
2962,CYUL,88WI,OTHERS,2
2963,CYUL,CYYJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2964,CYUL,KACK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2965,CSU3,CSA2,OTHERS,2
2966,CYUL,LFKL,OTHERS,2
2967,CSN7,CSA2,OTHERS,2
2969,CYUL,KAPA,NETJETS SALES INC,4
2970,CYUL,CYYC,AIR GEORGIAN LIMITED,2
2973,CYUL,CYYC,AIRSPRINT INC.,2
2976,CYHU,CRL2,OTHERS,2
2977,CYUL,KAKR,OTHERS,3
2978,CYUL,MPTO,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2981,CYUL,EGPF,AIR TRANSAT,2
2982,CSN3,CSA2,OTHERS,2
2983,CYUL,KAGC,OTHERS,2
2984,CYUL,LFBD,I.M.P. GROUP LIMITED (EXECAIRE),3
2985,CSS4,CYUL,OTHERS,2
2986,CYTR,CTR6,OTHERS,2
2987,CYYC,CYHU,AVIATION CMP INC.,2
2988,CYMX,KPHX,OTHERS,2
2989,CYMX,KMMU,OTHERS,2
2990,CYMX,KPHL,OTHERS,2
2991,CYMX,KPDK,OTHERS,3
2992,CYYZ,CYHU,AIR GEORGIAN LIMITED,2
2993,CSG3,CYQB,OTHERS,2
2994,CNV9,CYLQ,OTHERS,2
