,airportIn,airportOut,company,number
1302,CYUL,LFKL,Air Transat A T Inc.,5
1303,CZBM,CYOO,Others,5
1304,CNN8,CYHU,Others,5
1305,CYUL,CYQB,Aviation Starlink Inc.,5
1306,CYUL,CYPN,Others,5
1307,CYUL,KOPF,Netjets Sales Inc,8
1308,CYMX,KTEB,Airsprint Inc.,6
1309,CYQB,CYHM,Jazz Aviation Lp,5
1310,CYJN,CYTZ,Others,5
1311,CYUL,86MI,Jazz Aviation Lp,6
1312,CYUL,KSAV,Others,10
1313,CYUL,KMVY,Others,6
1314,CYUL,CYGV,Others,5
1315,CYUL,KPBI,I.M.P. Group Limited (Execaire),5
1316,CYUL,KUZA,American Airlines Inc,5
1317,CNV9,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1318,CYUL,LFLL,Others,8
1320,CYUL,MDMA,Others,5
1321,CYUL,KBED,Aviation Starlink Inc.,10
1322,CYUL,78MI,Delta Air Lines,5
1323,CYMX,KOIC,Others,5
1324,CYHU,CYSN,Others,5
1325,CYRQ,CYTZ,Others,5
1327,CZBM,CYND,Others,5
1328,CYFJ,CNV9,Others,5
1329,CYUL,MMMX,Bank Of Utah Trustee,8
1330,CYRQ,CNV9,Others,5
1331,CYUL,KLEB,Others,5
1332,CYMX,CYTR,Others,5
1333,CYHU,89NY,Others,5
1334,CSJ5,CYHU,Others,5
1335,CSQ3,CYHU,Others,5
1336,CYSC,CYOO,Others,5
1337,CYUL,KRYY,Others,8
1338,CYOW,CYFJ,Others,5
1339,CYMX,CNP7,Others,5
1340,CYUL,CAM3,Air Canada Rouge Lp,5
1341,CYKZ,CYFJ,Aviation Starlink Inc.,5
1342,CYUL,LMML,Others,5
1343,CSZ3,CYHU,Others,5
1344,CYHM,CYFJ,Aviation Starlink Inc.,5
1345,CYMX,KORD,Others,5
1346,CYUL,KSJC,Others,8
1347,CNV9,CYTZ,Others,5
1348,CYCL,CYHU,Others,5
1349,CYUL,KOSH,Others,5
1350,CYCC,CSS3,Others,5
1351,CYUL,KHWO,Air Canada,5
1352,CSC3,CSE4,Others,5
1353,CYTZ,CSE4,Others,5
1354,CYUL,FD20,Air Canada Rouge Lp,5
1355,CYOO,CSE4,Others,5
1356,CSY4,CSM5,Others,5
1357,CYOW,CYUL,Aviation Starlink Inc.,5
1358,CSE4,CSN3,Others,5
1359,CSU3,CYJN,Others,5
1360,CYUL,CYYG,Others,5
1361,CYVB,CYUL,Others,5
1362,CSE4,CSP5,Others,5
1363,CSG3,CSE4,Others,5
1364,CSZ3,CSP5,Others,5
1365,CSJ4,CYMX,Others,5
1366,CYOO,CYJN,Others,5
1367,CYVR,CYUL,Bank Of Utah Trustee,5
1368,CYUL,EGSS,I.M.P. Group Limited (Execaire),8
1369,CSA2,CSE4,Others,5
1370,CSB3,CSU3,Others,5
1371,CSE4,CSP6,Others,5
1372,CYUL,EBBR,Others,10
1373,CYMX,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1374,CNV4,CYMX,Others,5
1375,CYUL,KFOK,Aviation Starlink Inc.,9
1376,CYTZ,CZBM,Others,5
1377,CYUL,MGGT,Others,9
1378,CYUL,KDPA,Others,7
1379,CZBM,CST3,Others,5
1380,CYND,CSZ3,Others,5
1381,CYUL,KBUF,Bank Of Utah Trustee,5
1382,CYMX,EDDK,Cargojet Airways Ltd.,9
1383,CTR6,CSJ5,Others,5
1384,CYJN,CYKF,Others,5
1385,CZBF,CYUL,Others,5
1386,CSP5,CSZ3,Others,5
1387,CYHU,CYVR,Others,5
1388,CSG3,CSJ4,Others,5
1389,CYHU,KCMH,Others,9
1390,CYJN,CSZ3,Others,5
1391,CYUL,CYMX,Air Canada,5
1392,CSB3,CSG3,Others,5
1393,CYUL,CSK4,Others,5
1394,CYQG,CYUL,I.M.P. Group Limited (Execaire),5
1395,CYRQ,CSY3,Others,5
1396,CYUL,CYXE,Air Canada,5
1397,CYSN,CYMX,Others,5
1398,CSR3,CSH5,Others,5
1399,CSG3,CSY3,Others,5
1400,CYUL,KDAY,Others,7
1401,CYUL,CYXU,Others,5
1402,CYYZ,CYUY,Others,5
1403,CSY3,CSG3,Others,5
1404,CYFJ,CYKZ,Aviation Starlink Inc.,5
1405,CYHU,CSZ4,Air Georgian Limited,5
1406,CNV9,CTR6,Others,5
1407,CSS3,CSE4,Others,5
1408,CYUL,KHPN,Aviation Starlink Inc.,8
1409,CYRP,CST3,Others,5
1410,CYND,CST3,Others,5
1411,CYUL,CSB5,Jazz Aviation Lp,5
1412,CSA2,CSR3,Others,5
1413,CYUL,ME26,Others,7
1414,CYUL,LSZM,Others,7
1415,CYCC,CZBM,Others,5
1416,CAA2,CYMX,Others,5
1417,CYHZ,CYUL,Airsprint Inc.,5
1418,CYOW,CTR6,Sunwing Airlines Inc.,5
1419,CYUL,CZBF,Others,5
1420,CSK4,CZBM,Others,5
1421,CYJN,CSC3,Air Canada Rouge Lp,5
1422,CYUL,CYYZ,Air Georgian Limited,5
1423,CSE4,CSS3,Others,5
1424,CYUL,CYHZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,5
1425,CYUL,KHPN,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1426,CYUL,CST3,Others,5
1427,CZBM,CYYZ,Airsprint Inc.,5
1428,CYUL,KDET,Others,8
1429,CYMX,CSM3,Others,4
1430,CYUL,KX14,Others,4
1431,CZBM,KALB,Others,4
1432,CYUL,KRSW,Air Canada Rouge Lp,7
1433,CSA2,CST3,Others,4
1434,CYTR,CYQB,Others,4
1435,CYOW,CSJ5,Others,4
1436,CYMX,CCY4,Others,4
1437,CZBM,CYKF,Others,4
1438,CYUL,KNZY,Others,4
1439,CYUL,CYKF,Aviation Starlink Inc.,4
1440,CYUL,KPBG,Others,7
1441,CYHU,KTEB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1442,CYVB,CYGP,Others,4
1443,CYYZ,CSR3,Others,4
1444,CYHU,CYXU,Others,4
1445,CYUL,KMSP,Cargojet Airways Ltd.,8
1446,CYHU,KGRR,Others,8
1447,CYUL,CCW4,Porter Airlines Inc.,4
1448,CYHU,VT45,Others,4
1449,CYUL,KROC,Others,6
1450,CYYZ,CSM3,Others,4
1451,CYUL,17FA,Air Canada Rouge Lp,4
1452,CYUL,CYUL,Federal Express Corporation,4
1453,CYUL,LEMD,Others,7
1454,CYMX,LFBO,Bombardier Inc.,4
1455,CYMX,CYYB,Others,4
1456,CYUL,CCG4,Jazz Aviation Lp,4
1457,CYUL,CCF4,Westjet Encore Ltd.,4
1460,CZBM,VT52,Others,4
1461,CYHU,CLC2,Others,4
1462,CYSC,CSJ5,Others,4
1463,CYUL,KFOK,Netjets Sales Inc,8
1464,CYHU,CYUL,Aviation Starlink Inc.,4
1465,CSM5,CSY4,Others,4
1466,CSG3,CSY4,Others,4
1467,CSE4,CSY4,Others,4
1468,CYUL,KORH,Others,4
1469,CYND,CYKF,Others,4
1470,CYJN,KBUF,Others,4
1471,CZBM,CYYZ,I.M.P. Group Limited (Execaire),4
1472,CYHU,CYPN,Others,4
1473,CYUL,KFTW,Others,7
1474,CYUY,CYMX,Others,4
1475,CYLS,CSY4,Others,4
1476,CYHU,KBNA,Others,5
1477,CYUL,KSWF,Others,7
1478,CYHU,KFRG,Others,7
1479,CYUL,CSR3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1480,CNV9,KTEB,Others,4
1481,CSB3,CSS3,Others,4
1482,CYUL,KHPN,Airsprint Inc.,6
1483,CYHU,KEFK,Others,4
1484,CYJN,CSK4,Others,4
1485,CYHU,KTEB,Airsprint Inc.,6
1486,CYHU,KHYA,Others,4
1487,CYFJ,VT26,Others,4
1488,CYZV,CYHU,Others,4
1489,CYMX,CSP6,Others,4
1490,CYUL,CYQS,Aviation Starlink Inc.,4
1491,CYJN,CYRP,Others,4
1492,CYUL,CYQG,I.M.P. Group Limited (Execaire),4
1493,CYOO,CYHU,Air Canada,4
1494,CYUL,SNEJ,Air Canada,4
1495,CYUL,FL88,Others,4
1496,CSJ5,CYMX,Others,4
1497,CYMX,CYHU,Air Georgian Limited,4
1498,CYUL,KIAH,Cargojet Airways Ltd.,6
1499,CYUL,KLUK,Netjets Sales Inc,4
1500,CYUL,MA43,Others,7
1502,CYOO,CZBM,Others,4
1503,CYUL,MMCZ,Air Canada Rouge Lp,7
1504,CYHU,CYLS,Others,4
1505,CYXE,CYUL,Cargojet Airways Ltd.,4
1506,CYUL,KJFK,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,7
1507,CST3,CYRP,Others,4
1508,CNS4,CYMX,Others,4
1509,CYYT,CYUL,Others,4
1510,CZBM,KFOK,I.M.P. Group Limited (Execaire),7
1511,CYUL,MMUN,Bombardier Inc.,7
1512,CYTZ,CYHU,Air Canada,4
1513,CYTR,CYHU,Others,4
1514,CYWG,CYUL,Airsprint Inc.,4
1515,CYHU,KJFK,Others,6
1516,CSE4,CYRO,Others,4
1518,CSR3,CSU3,Others,4
1519,CYKF,CYSC,Others,4
1520,CYUL,LPBJ,Others,4
1521,CYUL,LFPB,I.M.P. Group Limited (Execaire),8
1522,CYUL,CYUL,Porter Airlines Inc.,4
1523,CYYG,CYUL,Others,4
1524,CSM5,CYHU,Others,4
1525,CYYB,CYUL,Others,4
1526,CYUL,LFMY,Air Transat A T Inc.,4
1527,CSL5,CYHU,Others,4
1528,CYHZ,CYMX,Federal Express Corporation,4
1529,CSH5,CYHU,Others,4
1530,CYUL,FD83,Others,4
1531,CYUL,LFMF,Air Canada,4
1532,CYUL,FL86,Air Canada Rouge Lp,4
1533,CYYC,CYQB,Westjet,4
1534,CYHU,3NK5,Others,4
1535,CYUL,FL88,Air Canada Rouge Lp,4
1536,CYHU,CYYC,Others,4
1537,CYHU,CAA2,Others,4
1538,CYMX,EVRA,Others,4
1539,CYHU,24ME,Others,4
1540,CYUL,KDTW,Skywest Airlines Inc,6
1541,CYUL,KMCO,I.M.P. Group Limited (Execaire),7
1542,CYKZ,CSU3,Others,4
1543,CYND,CSU3,Others,4
1544,CSB3,CYTZ,Others,4
1545,CYMX,CSN3,Others,4
1546,CYUL,VA16,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,4
1547,CYSC,CYKZ,Others,4
1548,CYHU,CSN3,Others,4
1549,CSE4,CYRQ,Others,4
1550,CST3,CYHU,Others,4
1551,CYHU,VT15,Others,7
1552,CSJ5,CYRQ,Others,4
1553,CYND,CSY4,Others,4
1555,CYUL,CYCK,Others,4
1556,CYUL,KUGN,Netjets Sales Inc,5
1557,CPG5,CSE4,Others,4
1558,CYRQ,CYND,Others,4
1559,CYUL,CYCC,Others,4
1560,CSB3,CTQ2,Others,4
1561,CYUY,CYYZ,Others,4
1562,CYND,CYCC,Others,4
1563,CYMX,CYCC,Others,4
1564,CYJN,CYCC,Others,4
1565,CYUL,KF45,Airsprint Inc.,4
1566,CYLW,CYUL,Others,4
1567,CZBM,CTQ2,Others,4
1568,CSB3,CYCC,Others,4
1569,CYHU,KMDT,Others,5
1570,CSE4,CPR2,Others,4
1571,CYMX,KMSP,Delta Air Lines,4
1572,CYUL,CNV9,Airsprint Inc.,4
1573,CYMX,KJFK,Others,7
1574,CYKZ,CYFJ,Others,4
1575,CYSH,CYJN,Others,4
1576,CYMX,KILG,Others,5
1577,CSZ3,CYFJ,Others,4
1578,CTR6,CYOO,Others,4
1579,CYUL,KDTW,Netjets Sales Inc,4
1580,CYUL,KDTW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1581,CSB3,CTE5,Others,4
1582,CSV8,CYUL,Others,4
1583,CYUL,SBGR,Air Canada,7
1584,CYUL,KOAJ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1585,CSE4,CNV9,Others,4
1586,CSY3,CSE4,Others,4
1587,CSS3,CYUL,Others,4
1588,CYMX,CNV9,Federal Express Corporation,4
1589,CYOO,CYUL,Bank Of Utah Trustee,4
1590,CYUL,CSD3,Others,4
1591,CYUL,EDDK,Others,7
1592,CYHU,CPS2,Others,4
1593,CYMX,PANC,Others,6
1594,CYMX,CTR6,Federal Express Corporation,4
1595,CYCC,CSC3,Others,4
1596,CSS3,CSC3,Others,4
1597,CYUL,KGRR,Others,7
1598,CST3,CSA2,Others,4
1599,CZBM,CSA2,Others,4
1600,CYHU,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1601,CNV9,CYND,Others,4
1602,CSG3,CSB3,Others,4
1603,CYND,59NY,Others,4
1604,CSS3,CSB3,Others,4
1605,CSU3,CSB3,Others,4
1606,CZBM,KHPN,Others,5
1607,CYUL,KFXE,I.M.P. Group Limited (Execaire),4
1608,CYHM,CTR6,Others,4
1609,CZBM,CYHZ,Others,4
1610,CYUL,ENGM,Others,7
1611,CYHU,CTY5,Others,4
1612,CSB3,CTR6,Others,4
1613,CYUL,LFML,Others,6
1614,CSG3,CTR6,Others,4
1615,CSJ5,CTR6,Others,4
1616,CYUL,KACY,Others,4
1617,CYCC,CYND,Others,4
1618,CYUL,CRL2,Others,4
1619,CSZ3,CYND,Others,4
1620,CYKA,CYUL,Others,4
1621,CYUL,FL59,Air Canada Rouge Lp,5
1622,CYUL,KLAS,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,7
1623,CSU3,CYND,Others,4
1624,CYND,CRL2,Others,4
1625,CYMX,MMPB,Others,5
1626,CSU3,CSG3,Others,4
1627,CYRP,CYND,Others,4
1628,CYQS,CYUL,Aviation Starlink Inc.,4
1629,CSU3,CNF3,Others,4
1630,CYND,CNP3,Others,4
1631,CYUL,CNJ4,Others,4
1632,CYUL,CYOW,Flair Airlines Ltd,4
1633,CLC2,CYUL,Others,4
1634,CYUL,KPDX,Others,5
1635,CYUL,KPHL,Netjets Sales Inc,4
1636,CNL8,CYUL,Airsprint Inc.,4
1637,CYUL,KPWK,Airsprint Inc.,7
1638,CYQB,CYVB,Others,4
1639,CYUY,CNE4,Others,4
1640,CYUL,KPIE,Others,5
1641,CYUL,KCMH,Aviation Starlink Inc.,4
1642,CYUL,KPIT,Aviation Starlink Inc.,7
1643,CYJN,CNN8,Others,4
1644,CNV9,CYUL,Air Transat A T Inc.,4
1645,CSE4,CYOW,Others,4
1646,CYSC,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1647,CYHU,KPBG,Others,7
1648,CYZV,CYMX,Others,4
1649,CYJN,CNF3,Others,4
1651,CYND,CSG3,Others,4
1652,CYUL,KBOS,Bank Of Utah Trustee,7
1653,CYQB,CYUL,Jazz Aviation Lp,4
1654,CYSN,CYUL,Others,4
1655,CYUL,KRME,Others,4
1656,CYTZ,CYJN,Others,4
1657,CYQM,CYUL,Jazz Aviation Lp,4
1658,CYYJ,CYUL,Others,3
1659,CYUL,KFCI,Others,3
1660,CYUL,CYLS,Others,3
1661,CYRQ,CYSC,Others,3
1662,CYTZ,CYSC,Others,3
1663,CYWG,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1664,CYMX,CYRP,Others,3
1665,CYXE,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1666,CTR6,CYND,Others,3
1667,CSE4,CYQA,Others,3
1668,CYUL,28MA,Others,3
1669,CYUL,CYLS,Airsprint Inc.,3
1670,CYUL,CYPQ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1671,CYXE,CYMX,Others,3
1672,CYHU,KOPF,Others,5
1673,CYOW,CYSC,Others,3
1674,CYKF,CYUL,Airsprint Inc.,3
1675,CYUL,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1676,CYCL,CYUL,Others,3
1677,CYUL,KFCM,Others,3
1678,CYUL,CYKA,Others,3
1679,CYUL,CYQA,Others,3
1680,CYMX,CYOW,Flair Airlines Ltd,3
1681,CYND,CYSC,Others,3
1682,CYJN,CYND,Others,3
1683,CYUL,KDFW,Wells Fargo Trust Co Na Trustee,5
1684,CYKZ,CYSC,Others,3
1685,CYHU,KGRB,Others,4
1686,CYYC,CYUL,Air Canada Rouge Lp,3
1687,CYHU,KOWD,Others,4
1688,CYYC,CYUL,Jazz Aviation Lp,3
1689,CYUL,KCLW,Others,3
1690,CYMX,CYMW,Others,3
1691,CYYZ,CYRQ,Others,3
1692,CYYZ,CYRQ,Air Canada,3
1693,CYUL,CYHZ,Aviation Starlink Inc.,3
1694,CYUL,KFOK,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1695,CYYC,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1696,CYUL,KFPR,Others,3
1697,CNC4,CYND,Others,3
1698,CYHM,CYUL,Sunwing Airlines Inc.,3
1699,CYGP,CYUL,Others,3
1700,CYUL,CYOW,Bombardier Inc.,3
1701,CYHU,KPIE,Others,4
1702,CYUL,CYSB,Airsprint Inc.,3
1703,CYND,CYOW,Others,3
1704,CYXU,CYMX,Others,3
1705,CYXU,CYUL,Aviation Starlink Inc.,3
1706,CST3,CYND,Others,3
1707,CYUL,CYSC,I.M.P. Group Limited (Execaire),3
1708,CYQY,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
1709,CYUL,CYLW,Air Canada,3
1710,CYSC,CYOW,Others,3
1711,CYHU,KPHL,Others,5
1712,CYUL,KACK,Netjets Sales Inc,3
1713,CYUL,GA95,Wells Fargo Trust Co Na Trustee,3
1714,CYSC,CYUL,Airsprint Inc.,3
1715,CYHU,KOSH,Others,3
1716,CYUL,KFLL,Netjets Sales Inc,5
1717,CYYC,CYMX,Others,3
1718,CYMX,71KY,Others,4
1719,CYUL,KCMH,Netjets Sales Inc,5
1720,CYUL,KACK,Others,3
1721,CYLS,CYUL,Airsprint Inc.,3
1722,CSY4,CYLS,Others,3
1723,CYUY,CYUL,Air Canada,3
1724,CYYZ,CYQB,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
1725,CSU3,CYTZ,Others,3
1726,CYRP,CYMX,Others,3
1727,CSG3,CYTZ,Others,3
1728,CYYZ,CYUL,Cargojet Airways Ltd.,3
1729,CYUL,CYQB,Air Georgian Limited,3
1730,CSN7,CYUL,Others,3
1731,CYZR,CYUL,Aviation Starlink Inc.,3
1732,CYOW,CYUL,Bombardier Inc.,3
1733,CZBA,CYND,Others,3
1734,CSR3,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1735,CYTZ,CYQB,Others,3
1736,CSV8,CYMX,Others,3
1737,CST3,CYUL,Others,3
1738,CNV9,CYUL,Aviation Starlink Inc.,3
1739,CYHU,KMSP,Others,6
1740,CYMX,KMDT,Others,3
1741,CYHU,KSYR,Others,6
1742,CYUL,KCHA,Others,5
1743,CYHU,CYOO,Air Canada,3
1744,CTR6,CYKZ,Others,3
1745,CYPQ,CYUL,Others,3
1746,CYKZ,CYMX,Others,3
1747,CNV9,CYUL,Sunwing Airlines Inc.,3
1748,CYFJ,CYKZ,Others,3
1749,CYRO,CYJN,Others,3
1750,CYUL,KBNA,Bank Of Utah Trustee,5
1751,CYHU,CYOO,Airsprint Inc.,3
1752,CYUL,KBIV,Others,3
1753,CYUL,EGGW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1754,CYYZ,CYQB,Cargojet Airways Ltd.,3
1755,CYOW,CYMX,Flair Airlines Ltd,3
1756,CYUL,EDMO,Bombardier Inc.,5
1757,CYUL,EGBB,Air Transat A T Inc.,6
1758,CSD4,CYUL,Others,3
1759,CYMX,CYKZ,Others,3
1760,CYUL,KEWB,Airsprint Inc.,3
1761,CSR3,CYJN,Others,3
1762,CYYZ,CYMX,Airsprint Inc.,3
1763,CFQ7,CYUL,Others,3
1764,CYVR,CYUL,Sunwing Airlines Inc.,3
1765,CYHU,KOGS,Others,6
1766,CNF3,CYUL,Others,3
1767,CYUL,CYQY,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
1768,CSE4,CYSH,Others,3
1769,CYND,CYUL,Aviation Starlink Inc.,3
1770,CYHU,KRAC,Others,3
1771,CYWG,CYUL,Air Canada Rouge Lp,3
1772,CYSC,KFCM,Others,4
1773,CSP6,CYMX,Others,3
1774,CSU3,CYKZ,Others,3
1775,CYHU,VT38,Others,3
1776,CZBA,CYSC,Others,3
1777,CYMW,CYND,Others,3
1778,CTR6,CYRO,Others,3
1779,CYUL,KEWR,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1780,CYHM,CYQB,Jazz Aviation Lp,3
1781,CYJN,CYRO,Others,3
1782,CNV9,CYSN,Others,3
1783,CYUL,CYQG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1784,CSE4,CYSN,Others,3
1785,CYMX,KCVG,Bank Of Utah Trustee,6
1786,CYUL,CYSN,Aviation Starlink Inc.,3
1787,CYMX,KORD,Qatar Airways,3
1788,CYQB,LFPG,Air France,3
1789,CSP6,CYJN,Others,3
1790,CYND,CYSN,Others,3
1791,CYHU,KLGA,Others,5
1792,CSN3,CYMX,Others,3
1793,CYMX,CYSN,Others,3
1794,CYSN,CYQB,Others,3
1795,CSM5,CYMX,Others,3
1796,CYUL,KAPC,Others,4
1797,CYHU,CYSN,Bank Of Utah Trustee,3
1798,CYUL,CYND,Aviation Starlink Inc.,3
1799,CNV4,CYUL,Others,3
1800,CNP7,CYUL,Others,3
1801,CSD3,CYJN,Others,3
1802,CYUL,BIRK,Others,6
1803,CYPN,CYVB,Others,3
1804,CYTZ,CYRQ,Others,3
1805,CYHU,CYYZ,Air Georgian Limited,3
1806,CST3,CZBM,Others,3
1807,CYRQ,CSR3,Others,3
1808,CSA2,CZBM,Others,3
1809,CYHU,CZBF,Others,3
1810,CYUL,KRDU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1812,CZBM,KRDU,Others,5
1813,CYUL,CYZV,Others,3
1814,CYUL,KRFD,Others,5
1815,CYHU,KROC,Others,5
1817,CYUL,CYZR,Others,3
1818,CSD3,CSS3,Others,3
1819,CYND,KROC,Others,3
1820,CYUL,CYZD,Others,3
1821,CYUL,CYYZ,Republic Airways Inc,3
1822,CYMX,CSS4,Others,3
1823,CZBM,CSS4,Others,3
1824,CYSC,CYYZ,Airsprint Inc.,3
1826,CYND,CYYZ,Others,3
1827,CYRQ,CST3,Others,3
1828,CYHU,CYYZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1829,CYUL,CNA3,Airsprint Inc.,3
1830,CYFJ,KRDU,Others,4
1831,CYUL,KPWK,Netjets Sales Inc,6
1833,CYUL,EFHK,Others,3
1834,CYMX,CNL3,Others,3
1835,CSU3,CSP5,Others,3
1836,CYHU,CSP5,Others,3
1837,CYUL,EDDH,Bombardier Inc.,3
1838,CPG5,CSP6,Others,3
1839,CYUL,EDDB,Others,4
1840,CYHU,KPHX,Others,4
1841,CYJN,CSP6,Others,3
1842,CSB3,CNF3,Others,3
1843,CYGK,CZBM,Others,3
1844,CYUL,KPIT,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,6
1845,CSA2,CSQ3,Others,3
1846,CSG3,CSQ3,Others,3
1847,CYHU,KPTK,Others,4
1848,CYUL,KPTK,I.M.P. Group Limited (Execaire),3
1849,CYCC,CSQ3,Others,3
1850,CYUL,KPTK,Netjets Sales Inc,4
1851,CYSA,CZBM,Others,3
1852,CYND,CZBM,Others,3
1853,CYKZ,CZBM,Others,3
1854,CYHU,CYYZ,I.M.P. Group Limited (Execaire),3
1855,CYHU,CYYZ,Air Canada,3
1856,CYSC,CST7,Others,3
1857,CYUL,CYVR,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1858,CYCC,CSY4,Others,3
1859,CYJN,CSY4,Others,3
1860,CSY4,CLA2,Others,3
1861,CSY3,CLA2,Others,3
1862,CYUL,KSTP,Others,6
1863,CYYZ,CYVB,Others,3
1864,CYUL,CYVB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1865,CYTZ,CSZ3,Others,3
1866,CYRQ,KTEB,Others,4
1867,CSJ5,CYVB,Others,3
1868,CYUL,KTMB,Air Canada,3
1869,CSP5,CES2,Others,3
1870,CYUL,KTUL,Others,3
1871,CYMX,CYUY,Others,3
1872,CZBM,CSZ4,Others,3
1873,CYHU,CYUY,Others,3
1874,CYUL,CDA4,Others,3
1875,CYMX,KVVS,Others,3
1876,CYHU,CCY4,Others,3
1877,CYUL,TBPB,I.M.P. Group Limited (Execaire),6
1878,CYUL,SKBO,Others,6
1879,CST3,CSY4,Others,3
1880,CYUL,CYWG,Air Canada Rouge Lp,3
1881,CYUL,CYWG,Cargojet Airways Ltd.,3
1882,CYUL,CYYC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1883,CYUL,CST7,Air Canada Rouge Lp,3
1884,CYUL,KSBM,Others,5
1886,CSG3,CSU3,Others,3
1887,CSJ4,CSU3,Others,3
1888,CYUL,CYYJ,Others,3
1889,CYMX,CSU3,Others,3
1891,CYTZ,CSU3,Others,3
1892,CYUL,KSFB,Flair Airlines Ltd,6
1893,CYUL,CYYC,Jazz Aviation Lp,3
1894,CSV8,CSY3,Others,3
1895,CYUL,CYYC,Air Canada Rouge Lp,3
1896,CYUL,CLC2,Aviation Starlink Inc.,3
1897,CYUL,CYYB,Jazz Aviation Lp,3
1898,CYCC,CSB3,Others,3
1899,CYJN,CYYB,Others,3
1900,CSE4,CSY3,Others,3
1901,CYUL,CLA2,Others,3
1902,CSJ4,CSY3,Others,3
1903,CSU3,CSY3,Others,3
1904,CYRQ,KPHL,Others,3
1905,CZBM,CNL3,Others,3
1906,CZBM,CSN7,Others,3
1907,CYUL,CPS2,Others,3
1908,CYMX,KEWR,Others,3
1909,CSP5,CSE4,Others,3
1910,CYFJ,KEWR,Others,3
1911,CST3,CSE4,Others,3
1912,CNV9,KEWR,Bank Of Utah Trustee,3
1913,CYUL,KERI,Bank Of Utah Trustee,4
1914,CSE4,KERI,Others,3
1915,CYSH,CSE4,Others,3
1916,CZBM,KMDW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1917,CYMX,KDTW,Others,3
1918,CZBM,KMHT,Others,3
1919,CNV9,CSG3,Others,3
1920,CSJ4,CSG3,Others,3
1921,CSP5,CSG3,Others,3
1922,CSY4,CSG3,Others,3
1923,CYUL,CSG3,Others,3
1924,CSU3,CSH5,Others,3
1925,CYUL,KMMU,Netjets Sales Inc,5
1926,CYFJ,KCRQ,Others,6
1927,CYUL,KCMH,Bank Of Utah Trustee,4
1928,CSB3,CSJ4,Others,3
1929,CYUL,KLGA,Netjets Sales Inc,6
1931,CZBM,KFSO,Others,4
1932,CYUL,KHWO,Air Canada Rouge Lp,3
1933,CYRO,CSB3,Others,3
1934,CYTZ,CSB3,Others,3
1935,CSR3,CSB3,Others,3
1936,CSQ3,CSB3,Others,3
1937,CPG5,CSB3,Others,3
1938,CNV9,CSB3,Others,3
1939,CYUL,KHHR,Others,3
1940,CYHZ,CSC3,Others,3
1941,CYUL,KISP,Others,6
1942,CYUL,KLGA,Air Georgian Limited,6
1943,CYMX,CSD4,Others,3
1944,CYOW,CSD4,Others,3
1945,CYUL,KFLL,Airsprint Inc.,5
1946,CNV9,KFLL,Air Transat A T Inc.,3
1947,CYMX,CSE3,Others,3
1948,CNL3,CSE4,Others,3
1949,CYUY,CNV9,Others,3
1950,CSP5,CSJ4,Others,3
1951,CSS3,CSJ4,Others,3
1952,CYUL,ESSA,Others,5
1953,CYMX,CNU4,Others,3
1954,CYHU,CNS8,Others,3
