,airportIn,airportOut,company,number
2820,CYUL,KLIT,BANK OF UTAH TRUSTEE,1
2824,CYMX,KJST,OTHERS,1
2826,CYUL,KLGA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2830,CYRQ,KLAS,BANK OF UTAH TRUSTEE,1
2831,CYUL,KLGA,AVIATION STARLINK INC.,2
2832,CNV9,KF45,OTHERS,1
2834,CYHU,KEWR,AIRSPRINT INC.,1
2841,CYUL,KLAX,BANK OF UTAH TRUSTEE,2
2844,CYUL,KLGA,AIRSPRINT INC.,1
2845,CYMX,KLCK,OTHERS,2
2854,CYRQ,KLAS,OTHERS,2
2856,CYUL,KLAS,AIRSPRINT INC.,1
2861,CYUL,KEWB,AVIATION STARLINK INC.,2
2862,CYUL,KF45,AVIATION STARLINK INC.,1
2864,CSP6,KLGA,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
2867,CYUL,KEWR,AIRSPRINT INC.,1
2871,CYND,KEWR,OTHERS,1
2872,CYND,KFRG,OTHERS,1
2873,CYUL,KJFK,DELTA AIR LINES,1
2874,CNV9,KGRR,OTHERS,1
2875,CYRQ,KGRR,OTHERS,2
2877,CZBM,KGRR,OTHERS,1
2878,CYHU,KGTB,OTHERS,1
2880,CYUL,KIAD,CARGOJET AIRWAYS LTD.,2
2882,CYUL,KGTB,OTHERS,1
2883,CNV9,KHEF,OTHERS,1
2884,CYHU,KHEF,OTHERS,2
2887,CYUL,KGRB,AVIATION STARLINK INC.,1
2888,CYUL,KGAI,JAZZ AVIATION LP,1
2890,CYUL,KGAI,OTHERS,2
2891,CYMX,KGEG,OTHERS,1
2894,CSU3,KIAG,OTHERS,1
2895,CYSC,KGRB,OTHERS,1
2901,CYUL,KHFD,OTHERS,1
2905,CYVB,KHPN,OTHERS,1
2906,CYMX,KHSV,OTHERS,1
2907,CYUL,KHSV,OTHERS,2
2908,CYFJ,KHVN,OTHERS,1
2909,CYUL,KHVN,AVIATION STARLINK INC.,2
2910,CYHU,KHWV,OTHERS,1
2912,CYUL,KHWO,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
2915,CYUL,KHWO,AIRSPRINT INC.,1
2917,CYMX,KI67,CARGOJET AIRWAYS LTD.,1
2918,CYSC,KHPN,OTHERS,2
2920,CYHU,KHGR,OTHERS,2
2921,CYFJ,KIAD,OTHERS,2
2923,CYUL,KHHR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
2924,CYHU,KHOU,OTHERS,2
2925,CYMX,KHOU,OTHERS,2
2926,CSC3,KIAD,OTHERS,1
2928,CNV9,KIAD,OTHERS,1
2931,CYMX,KHPN,BANK OF UTAH TRUSTEE,1
2932,CYMX,KI67,OTHERS,1
2935,CYUL,KJFK,BANK OF UTAH TRUSTEE,1
2936,CZBM,KISP,OTHERS,2
2937,CYND,KFOK,OTHERS,1
2938,CSC3,KCMH,AVIATION STARLINK INC.,2
2941,CYUL,KISP,AIRSPRINT INC.,1
2943,CYUL,KFPR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
2944,CYUL,KISP,AIR GEORGIAN LIMITED,1
2946,CYMX,KFRG,OTHERS,1
2948,CSB3,KISP,OTHERS,1
2949,CYUL,KINT,BANK OF UTAH TRUSTEE,1
2950,CYMX,KFOK,OTHERS,1
2951,CYUL,KFXE,BANK OF UTAH TRUSTEE,1
2952,CYHU,KITH,OTHERS,2
2954,CYUL,KJFK,AIR GEORGIAN LIMITED,2
2956,CYUL,KJFK,AIR FRANCE,1
2958,CSC3,NH84,OTHERS,1
2960,CSC3,KMDW,OTHERS,2
2961,CYUL,KFLL,SUNWING AIRLINES INC.,1
2962,CYMX,KJAX,BANK OF UTAH TRUSTEE,1
2963,CYHU,KFOK,AIR GEORGIAN LIMITED,1
2964,CYRQ,KIWA,OTHERS,1
2965,CYUL,KITH,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2966,CYMX,KITH,OTHERS,1
2967,CYHU,KFOK,BANK OF UTAH TRUSTEE,2
2968,CYUL,KFRG,AIR CANADA,2
2971,CYUL,KIMM,OTHERS,1
2973,CYUL,KFUL,AIR CANADA,1
2975,CYUL,KFWN,OTHERS,1
2976,CSC3,KFXE,AIRSPRINT INC.,1
2978,CYHU,KFXE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
2979,CYRQ,KFXE,OTHERS,1
2980,CYRQ,KFXE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
2981,CYUL,KFXE,AIR CANADA,1
2984,CYHU,KFTY,OTHERS,1
2985,CSC3,KIND,OTHERS,1
2986,CYHU,KFTY,BANK OF UTAH TRUSTEE,1
2987,CTQ2,KFSO,OTHERS,2
2988,CYHU,KINT,OTHERS,1
2989,CSN5,KFSO,OTHERS,1
2991,CYUL,KIND,BANK OF UTAH TRUSTEE,1
2992,CSQ3,KFSO,OTHERS,1
2996,CYQB,KFSO,OTHERS,1
3001,CYHU,KFTW,BANK OF UTAH TRUSTEE,1
3005,CYUL,FL90,OTHERS,1
3006,CYUL,FD74,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3010,CYUL,FL84,OTHERS,1
3013,CYHU,FL88,OTHERS,1
3014,CYSC,FL88,OTHERS,1
3015,CYMX,FL95,OTHERS,1
3016,CSM3,KALB,OTHERS,1
3017,CYUL,GA20,OTHERS,1
3018,CYND,GA35,OTHERS,1
3019,CYUL,GA53,OTHERS,1
3020,CYUL,GOBD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3021,CYUL,HECA,AIR CANADA,1
3022,CYHU,IA56,OTHERS,1
3023,CYUL,IA56,OTHERS,1
3025,CYMX,IG07,BANK OF UTAH TRUSTEE,1
3027,CYUL,FD74,OTHERS,1
3028,CYHU,FD74,OTHERS,1
3029,CYUL,FD57,OTHERS,1
3030,CYHU,FD57,OTHERS,1
3031,CYUL,EKCH,AVIATION STARLINK INC.,2
3032,CYUL,EKCH,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3033,CYUL,ELLX,OTHERS,2
3034,CSM3,KMIA,OTHERS,1
3035,CSM3,KMDW,OTHERS,1
3036,CYHU,ETAR,OTHERS,1
3037,CSM3,KIAD,OTHERS,1
3038,CYUL,FA18,OTHERS,2
3039,CSM3,KGAI,OTHERS,1
3040,CYUL,FA51,AIR CANADA,1
3041,CYUL,FA51,OTHERS,1
3042,CYUL,FA54,OTHERS,1
3043,CYUL,FA69,AIRSPRINT INC.,1
3044,CSM3,KFRG,OTHERS,1
3045,CYUL,FD25,OTHERS,1
3046,CSM3,KBVY,OTHERS,1
3047,CYUL,FD38,AVIATION STARLINK INC.,1
3048,CYUL,FD38,BANK OF UTAH TRUSTEE,1
3049,CSM3,KB19,OTHERS,1
3050,CZBM,FD38,OTHERS,1
3051,CYMX,IG07,OTHERS,1
3054,CYHU,K63B,OTHERS,1
3055,CSM3,78ME,OTHERS,1
3056,CSM3,2NH5,OTHERS,1
3058,CNV9,KABE,OTHERS,1
3059,CSU3,KABE,OTHERS,1
3061,CYJN,KABE,OTHERS,1
3063,CYUL,KABQ,OTHERS,1
3064,CSC3,KACY,OTHERS,1
3065,CYHU,KACY,AIRSPRINT INC.,2
3066,CYUL,KACY,AIRSPRINT INC.,1
3067,CYUL,KACY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3068,CYUL,KADS,OTHERS,1
3069,CYUL,KAGC,AVIATION STARLINK INC.,1
3071,CNV9,KALB,OTHERS,1
3072,CYUL,K63B,OTHERS,1
3073,CYUL,K55Y,OTHERS,1
3074,CYUL,IN58,OTHERS,1
3076,CYHU,IS59,OTHERS,1
3077,CYUL,JY43,OTHERS,1
3080,CYUL,K06C,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
3081,CYHU,K0B8,OTHERS,2
3082,CYUL,K0B8,OTHERS,1
3083,CSN7,K0G7,OTHERS,1
3084,CYMX,K0G7,OTHERS,1
3085,CYUL,K0I8,OTHERS,1
3086,CYMX,K1R8,BANK OF UTAH TRUSTEE,1
3087,CYMX,K1R8,OTHERS,1
3088,CYUL,K1R8,OTHERS,1
3089,CYUL,K20A,OTHERS,1
3090,CYUL,K2W5,JAZZ AVIATION LP,1
3091,CYUL,K3HO,OTHERS,1
3092,CYHU,K3MY,OTHERS,1
3093,CYUL,K4G8,OTHERS,1
3097,CYUL,EINN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3098,CSM3,KPWK,OTHERS,1
3102,CYUL,EBCI,OTHERS,1
3103,CYMX,EBMB,OTHERS,1
3108,CYUL,EDDF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3109,CYUL,EDDG,OTHERS,1
3111,CYHU,EDDK,OTHERS,1
3117,CYUL,EDDW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3118,CYUL,EDGS,OTHERS,1
3119,CYUL,EETN,OTHERS,1
3123,CYUL,DABC,OTHERS,1
3124,CZBM,KOSH,OTHERS,1
3125,CZBM,KPSM,OTHERS,2
3126,CZBM,KPWK,OTHERS,1
3128,CZBM,KSDF,AIRSPRINT INC.,1
3129,CZBM,KSTL,OTHERS,1
3131,CZBM,KTEB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3132,CZBM,LFBD,OTHERS,1
3133,CZBM,LFPB,OTHERS,1
3134,CZBM,LIPE,OTHERS,1
3135,CZBM,ME26,OTHERS,1
3136,CZBM,VT38,OTHERS,1
3141,CYUL,EETN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3143,CYUL,EINN,AVIATION STARLINK INC.,1
3145,CYHU,EGPH,OTHERS,2
3146,CYUL,EGPH,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3147,CYHU,EGSS,OTHERS,2
3148,CYUL,EGSS,AVIATION STARLINK INC.,2
3150,CYFJ,EGTE,OTHERS,1
3152,CYUL,EGVO,OTHERS,1
3153,CSP6,EHAM,OTHERS,1
3155,CSM3,NY94,OTHERS,1
3156,CSM3,KTTA,OTHERS,1
3157,CYUL,EHAM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3158,CYUL,EHRD,OTHERS,1
3159,CYUL,EHRD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3160,CYHU,EIDW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3161,CYQB,EIDW,OTHERS,1
3162,CSM3,KRDU,OTHERS,1
3163,CYHU,EIKY,OTHERS,1
3164,CYUL,EGNX,OTHERS,1
3166,CYUL,EGBB,OTHERS,2
3168,CYUL,EGCC,AIR TRANSAT,1
3169,CYUL,EGCC,OTHERS,1
3172,CYUL,EGHI,AVIATION STARLINK INC.,1
3173,CYUL,EGJB,OTHERS,1
3175,CSG5,EGKK,AIR TRANSAT,1
3177,CYQB,EGKR,AIR TRANSAT,1
3180,CYUL,EGKR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3183,CYMX,EGLL,CARGOJET AIRWAYS LTD.,1
3186,CYUL,EGLM,AIR CANADA,1
3187,CYUL,EGNS,OTHERS,1
3188,CYUL,EGNT,OTHERS,1
3190,CSS3,KALB,OTHERS,1
3191,CNV9,KERI,OTHERS,1
3194,CZBM,KCHA,OTHERS,1
3195,CYUL,KCLE,OTHERS,1
3196,CYUL,KCLT,AIRSPRINT INC.,2
3200,CYUL,KCLT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3202,CSC3,KCMH,OTHERS,1
3205,CYUL,KLNA,AIR CANADA,1
3208,CYUL,KCMH,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3209,CYUL,KCMI,AMERICAN AIRLINES INC,1
3210,CYSC,KCOS,OTHERS,1
3211,CYUL,KCRG,OTHERS,2
3212,CYUL,KCRQ,BANK OF UTAH TRUSTEE,2
3214,CYHU,KCEF,OTHERS,1
3216,CYUL,KBWI,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3217,CYFJ,KBUF,AIRSPRINT INC.,1
3218,CYFJ,KBUF,OTHERS,1
3221,CYND,KBUF,OTHERS,1
3222,CYRQ,KBUF,OTHERS,1
3225,CYUL,KBUF,AIR CANADA,2
3227,CYUL,KBUF,AVIATION STARLINK INC.,2
3229,CYUL,KBUF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3230,CYMX,KBVY,OTHERS,1
3231,CYJN,KBWI,OTHERS,1
3233,CYQB,KBWI,AVIATION STARLINK INC.,1
3236,CYUL,KBWI,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
3237,CYHU,KCVG,OTHERS,2
3240,CYUL,KDET,AVIATION STARLINK INC.,2
3242,CYUL,KDET,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3246,CYFJ,KDPA,OTHERS,1
3247,CYUL,KDPA,AVIATION STARLINK INC.,2
3256,CYUL,KDWH,AIR CANADA,1
3257,CYUL,KDWH,OTHERS,1
3258,CNV9,KERI,BANK OF UTAH TRUSTEE,1
3265,CYUL,KCVG,SUNWING AIRLINES INC.,1
3266,CYMX,KCXY,OTHERS,1
3267,CYUL,KDAL,AVIATION STARLINK INC.,1
3270,CNV9,KDAY,OTHERS,1
3271,CYFJ,KDAY,OTHERS,1
3272,CYMX,KDAY,OTHERS,1
3273,CYUL,KDAY,AVIATION STARLINK INC.,1
3276,CSE4,WS17,OTHERS,1
3277,CSE4,VG20,OTHERS,1
3278,CSE4,PN66,OTHERS,1
3279,CSE4,KMAL,OTHERS,1
3280,CYUL,KDEN,BANK OF UTAH TRUSTEE,1
3281,CSZ3,KBUF,OTHERS,1
3283,CSJ5,KPHL,OTHERS,1
3284,CSJ5,KPBI,OTHERS,1
3285,CYHU,KAUS,OTHERS,1
3286,CYMX,KAUW,OTHERS,1
3287,CYUL,KAXH,OTHERS,1
3288,CYJN,KAXQ,OTHERS,1
3289,CYMX,KAZO,OTHERS,2
3290,CNV9,KBCT,AIR CANADA,1
3291,CSJ5,KLAS,OTHERS,1
3292,CSJ5,KHPN,OTHERS,1
3293,CYUL,KBCT,AIRSPRINT INC.,1
3294,CYUL,KBCT,BANK OF UTAH TRUSTEE,1
3295,CYUL,KBCT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3296,CYUL,KBDL,AVIATION STARLINK INC.,1
3297,CYHU,KBDR,OTHERS,2
3298,CSJ5,KFCM,OTHERS,1
3299,CSJ5,KDAY,OTHERS,1
3300,CSJ5,KCVG,BANK OF UTAH TRUSTEE,1
3301,CSJ5,KAVQ,AIR CANADA,1
3302,CYMX,KBED,BANK OF UTAH TRUSTEE,2
3303,CSJ5,KSFB,OTHERS,1
3304,CYSC,KBED,OTHERS,1
3305,CYUL,KATL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
3306,CYJN,KALB,OTHERS,1
3308,CYND,KALB,OTHERS,1
3309,CYSC,KALB,OTHERS,2
3310,CYUL,KALB,AIRSPRINT INC.,1
3313,CYMX,KAPA,OTHERS,2
3314,CYUL,KAPA,AIRSPRINT INC.,1
3316,CSC3,KATL,AIRSPRINT INC.,1
3317,CYRQ,KATL,OTHERS,1
3320,CSJ5,KUES,OTHERS,1
3321,CSJ5,KSRQ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3322,CYMX,KBED,OTHERS,1
3323,CYSG,KBED,OTHERS,1
3324,CYUL,KBTV,AIRSPRINT INC.,1
3325,CNV9,KBOS,BANK OF UTAH TRUSTEE,1
3326,CYGP,KBOS,OTHERS,1
3327,CYHU,KBOS,AIRSPRINT INC.,1
3328,CSJ5,75MN,OTHERS,1
3329,CYMW,KBOS,OTHERS,1
3330,CYMX,KBOS,BANK OF UTAH TRUSTEE,1
3331,CSJ5,53IN,AIR CANADA,1
3332,CYUL,KBOS,AIR GEORGIAN LIMITED,2
3340,CSB3,KBTV,OTHERS,1
3341,CSN3,KBTV,OTHERS,1
3342,CSR3,KBTV,OTHERS,1
3343,CYHU,KBTV,AIR CANADA,1
3345,CYJN,KBTV,OTHERS,1
3347,CNV9,KBOS,OTHERS,1
3350,CYUL,KBNA,WELLS FARGO TRUST CO NA TRUSTEE,1
3354,CZBM,KBED,OTHERS,2
3355,CYSC,KBFI,OTHERS,1
3359,CSR3,KBKL,OTHERS,1
3360,CYHU,KBKL,AIR CANADA,1
3361,CYHU,KBMG,OTHERS,1
3362,CYHU,KBNA,AIR CANADA,1
3365,CYUL,KBNA,AIRSPRINT INC.,2
3370,CYMX,KLNA,OTHERS,1
3371,CYUL,KMSP,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3373,CYMX,MA43,OTHERS,1
3374,CYUL,LSTZ,OTHERS,1
3377,CYMX,7NK7,OTHERS,1
3378,CYUL,LSZS,OTHERS,1
3379,CYMX,LTBA,OTHERS,1
3382,CYHU,7MI8,OTHERS,1
3383,CYUL,7FA8,OTHERS,1
3384,CYUL,LSGG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3385,CYGP,MA52,OTHERS,1
3386,CYMX,MA55,OTHERS,1
3388,CYHU,MA80,OTHERS,1
3389,CYUL,78MI,WELLS FARGO TRUST CO NA TRUSTEE,1
3390,CYUL,78ME,OTHERS,1
3391,CYUL,MBPV,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3392,CYUL,78ME,AVIATION STARLINK INC.,2
3393,CYUL,MDBC,AIR CANADA,1
3394,CYUL,MDBC,OTHERS,1
3395,CYUL,LSMP,OTHERS,2
3396,CYFJ,KWHP,OTHERS,1
3397,CYHU,8KY6,OTHERS,1
3398,CYFJ,LIRP,OTHERS,1
3399,CYUL,LJCE,AIR TRANSAT,1
3400,CYMX,LJLJ,OTHERS,1
3401,CYUL,LKKB,OTHERS,1
3403,CYHU,LL78,OTHERS,1
3404,CYUL,8WI6,AIRSPRINT INC.,1
3405,CYMX,8NK6,OTHERS,1
3406,CYUL,LOWW,BANK OF UTAH TRUSTEE,1
3407,CYUL,LOWW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3408,CYUL,89NY,OTHERS,1
3409,CYUL,88NY,AVIATION STARLINK INC.,1
3410,CYMX,LPBJ,OTHERS,1
3411,CYMX,89NY,OTHERS,1
3412,CYUL,LPCS,OTHERS,1
3413,CYHU,LPPD,OTHERS,1
3414,CYMX,89IN,OTHERS,1
3415,CYUL,88WI,AIRSPRINT INC.,1
3416,CYUL,LPPT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3417,CYUL,LS76,OTHERS,1
3418,CYUL,MDBE,AIR CANADA,1
3419,CYUL,MDBE,AIR TRANSAT,1
3420,CYUL,MDBE,OTHERS,1
3425,CYHU,ME91,OTHERS,1
3426,CYMX,ME91,OTHERS,2
3427,CYQB,ME91,OTHERS,1
3428,CYUL,ME91,AVIATION STARLINK INC.,1
3429,CYUL,ME91,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3433,CYUL,MDBE,SUNWING AIRLINES INC.,1
3436,CYUL,65LA,AIR TRANSAT,1
3437,CYUL,61OH,OTHERS,1
3438,CYUL,MI13,AVIATION STARLINK INC.,1
3439,CSC3,MI23,OTHERS,1
3440,CYUL,MI29,OTHERS,1
3442,CYUL,MI39,WELLS FARGO TRUST CO NA TRUSTEE,1
3444,CYRQ,69TA,OTHERS,1
3445,CYUL,6FD6,FLAIR AIRLINE,1
3446,CYUL,MDSD,OTHERS,2
3447,CYMX,6IN6,OTHERS,1
3448,CYHU,78ME,AVIATION STARLINK INC.,1
3449,CNV9,MDBG,OTHERS,1
3450,CYQB,MDBG,AIR TRANSAT,1
3451,CYQB,MDBG,OTHERS,1
3452,CYUL,77PA,AVIATION STARLINK INC.,1
3453,CYSC,77PA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3454,CYUL,MDBG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3455,CYHU,71NC,OTHERS,1
3456,CYFJ,MDJB,OTHERS,1
3457,CNV9,MDMA,AIR TRANSAT,1
3458,CNV9,MDMA,SUNWING AIRLINES INC.,1
3459,CYUL,71MI,AIRSPRINT INC.,1
3460,CYSC,71ME,OTHERS,1
3461,CYHU,71ME,OTHERS,1
3462,CSK4,71ME,OTHERS,1
3463,CNV9,MDPC,SUNWING AIRLINES INC.,1
3464,CYUL,MDPC,AVIATION STARLINK INC.,1
3465,CYUL,MDPC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3466,CYUL,92VA,OTHERS,1
3469,CNV9,LEMG,OTHERS,1
3470,CSP6,LEMG,AIR TRANSAT,1
3473,CYUL,LEPA,OTHERS,2
3474,CYMX,LEZG,OTHERS,1
3475,CYUL,LEZL,OTHERS,1
3479,CYUL,LFBP,AIR TRANSAT,1
3491,CYUL,LEMD,SUNWING AIRLINES INC.,2
3496,CYUL,KWST,AVIATION STARLINK INC.,1
3497,CSC3,KX10,AIRSPRINT INC.,1
3498,CYHU,KX10,OTHERS,1
3499,CYUL,KX10,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3501,CYUL,KX14,AIRSPRINT INC.,1
3503,CYUL,KX26,AIRSPRINT INC.,1
3504,CYUL,KY47,AVIATION STARLINK INC.,1
3506,CYHU,KYIP,OTHERS,1
3508,CYUL,LCLK,OTHERS,1
3509,CYUL,LD57,OTHERS,1
3510,CYUL,LDDU,AVIATION STARLINK INC.,1
3511,CYUL,LEAL,OTHERS,1
3514,CYUL,LEGE,OTHERS,1
3515,CYUL,LEIB,OTHERS,1
3517,CYUL,LFHW,OTHERS,1
3518,CSY4,94NY,OTHERS,1
3519,CYMX,AZ63,OTHERS,1
3520,CYUL,LFRE,AIR TRANSAT,1
3522,CZBM,BIRK,OTHERS,2
3523,CYJN,BIKF,OTHERS,2
3524,CNV9,BIKF,OTHERS,1
3525,CYUL,AZ63,AIR CANADA,1
3526,CYUL,LGMK,OTHERS,2
3527,CYHU,LHKE,OTHERS,2
3528,CYUL,LIBD,OTHERS,1
3529,CYHU,LIMC,OTHERS,1
3534,CYFJ,LIML,OTHERS,1
3535,CYUL,9GA1,OTHERS,1
3536,CYUL,95FD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3537,CYUL,LIPY,OTHERS,1
3538,CSP6,LIPZ,AIR TRANSAT,1
3539,CYUL,95FD,OTHERS,1
3540,CYUL,95FD,AIR TRANSAT,1
3549,CYUL,LFLM,AIR CANADA,1
3551,CYUL,LFMF,OTHERS,1
3556,CYUL,LFMN,AVIATION STARLINK INC.,1
3557,CYUL,LFMN,BANK OF UTAH TRUSTEE,1
3559,CNV9,LFPB,OTHERS,1
3560,CYHU,LFPB,OTHERS,2
3561,CYSC,LFPB,OTHERS,1
3563,CYUL,LFPE,AIR FRANCE,1
3564,CNV9,LFPG,AIR FRANCE,1
3566,CYUL,MM28,WELLS FARGO TRUST CO NA TRUSTEE,1
3567,CYMX,5NY1,OTHERS,1
3568,CYMX,MMHC,OTHERS,1
3570,CYMX,20KY,OTHERS,1
3572,CYUL,VIDP,OTHERS,1
3573,CYUL,VOBL,OTHERS,1
3574,CYUL,VOMM,OTHERS,1
3575,CSG3,VT01,OTHERS,1
3576,CYUL,VT01,AIRSPRINT INC.,1
3577,CYUL,1XS1,OTHERS,1
3578,CYUL,1XS1,AIR CANADA,1
3579,CSU3,VT15,OTHERS,1
3580,CYMX,VT15,BANK OF UTAH TRUSTEE,1
3581,CYUL,1CA6,AIR CANADA,1
3583,CYUL,VT22,OTHERS,1
3584,CYMX,1PN1,OTHERS,1
3585,CSE4,VT26,OTHERS,1
3587,CSU3,VT26,OTHERS,1
3588,CYHU,1NK8,OTHERS,1
3589,CYUL,1MU2,OTHERS,2
3590,CYMX,1IN1,OTHERS,1
3591,CYHU,1FD4,OTHERS,1
3592,CYHU,21NH,OTHERS,1
3593,CYUL,VA16,JAZZ AVIATION LP,1
3594,CYUL,21XS,OTHERS,1
3595,CYUL,UUWW,OTHERS,1
3596,CYUL,SPJC,OTHERS,1
3597,CYUL,2MI5,OTHERS,1
3598,CYHU,TBPB,OTHERS,1
3599,CYUL,2MD3,REPUBLIC AIRWAYS INC,1
3600,CYUL,TBPB,BANK OF UTAH TRUSTEE,1
3601,CYUL,2MD3,OTHERS,1
3602,CYUL,2MD3,JAZZ AVIATION LP,1
3603,CYUL,2GA9,WELLS FARGO TRUST CO NA TRUSTEE,1
3604,CYUL,2CN8,OTHERS,1
3605,CYHU,28MA,OTHERS,2
3606,CYUL,TLPC,AVIATION STARLINK INC.,1
3607,CYHU,TNCA,OTHERS,1
3608,CYHU,26MI,OTHERS,1
3610,CYUL,TVSV,OTHERS,1
3611,CYUL,TXKF,AIRSPRINT INC.,1
3612,CYUL,25GA,WELLS FARGO TRUST CO NA TRUSTEE,1
3613,CSK4,24ME,OTHERS,1
3614,CYMX,UKKM,OTHERS,1
3616,CYSC,VT26,OTHERS,1
3617,CYUL,VT26,BANK OF UTAH TRUSTEE,1
3618,CYUL,2MI5,AVIATION STARLINK INC.,1
3619,CYUL,04FA,OTHERS,1
3621,CYUL,06MO,OTHERS,1
3622,CYUL,06FA,AIRSPRINT INC.,1
3623,CYUL,05IN,OTHERS,1
3624,CSB3,VT52,OTHERS,1
3625,CYUL,05IN,AVIATION STARLINK INC.,1
3626,CSN3,VT52,OTHERS,1
3627,CSU3,VT52,OTHERS,1
3628,CYFJ,VT52,OTHERS,2
3629,CYHU,03ME,OTHERS,1
3630,CYUL,17FA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3631,CSK4,03ME,OTHERS,1
3632,CYHU,03MA,OTHERS,1
3633,CYRQ,VT52,OTHERS,1
3634,CYUL,VT52,AVIATION STARLINK INC.,1
3635,CYHU,03MA,AIRSPRINT INC.,1
3638,CYMX,WV65,OTHERS,1
3639,CYUL,YMEN,OTHERS,1
3640,CYUL,02XS,AIR CANADA,1
3641,CYUL,06TE,JAZZ AVIATION LP,1
3642,CYUL,08FA,AIR CANADA,1
3645,CYUL,VT26,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3646,CZBM,VT26,OTHERS,1
3647,CSR3,VT30,OTHERS,1
3648,CYUL,VT30,OTHERS,1
