,airportIn,airportOut,company,number
1355,CYMX,58KY,OTHERS,1
1356,CYUL,58IN,ENVOY,1
1357,CYUL,54ME,OTHERS,2
1358,CYUL,53II,OTHERS,1
1359,CYUL,4VA8,AIRSPRINT,1
1360,CYMX,4KY7,OTHERS,1
1361,CYHU,CLC2,OTHERS,1
1362,CYUL,CMF2,FLAIR,1
1363,CTR6,KBLV,OTHERS,1
1364,CYFJ,CSM5,OTHERS,1
1365,CSR3,KEWR,UNITED,1
1366,CYUL,CSR3,AIRSPRINT,1
1367,CYTR,CSR3,OTHERS,1
1368,CYUL,CSQ3,OTHERS,1
1369,CSP6,LFMN,AIR TRANSAT,1
1370,CSP6,KMIA,AIR TRANSAT,1
1371,CYYZ,CSP6,ENCORE,1
1372,CSG3,CSM5,OTHERS,1
1374,CSA2,CSM5,OTHERS,1
1375,CSM3,KPHL,OTHERS,1
1376,CSM3,KPHL,ENVOY,1
1377,CSM3,KIAD,UNITED,1
1378,CSM3,KHPN,OTHERS,1
1379,CSM3,KFRG,OTHERS,1
1380,CZBM,CSM3,OTHERS,1
1381,CST3,KSDF,OTHERS,1
1382,CYUL,CST7,AIR CANADA,1
1383,CYUL,CST7,AIR TRANSAT,1
1384,CZBM,CST7,OTHERS,1
1385,CYYZ,CTR6,UNITED,1
1386,CYYC,CTR6,AIR CANADA,1
1387,CYVR,CTR6,AIR CANADA,1
1388,CYUL,CTR6,BRICKYARD,1
1389,CYQG,CTR6,OTHERS,1
1390,CYOW,CTR6,AIR CANADA,1
1391,CYHU,CTR6,OTHERS,1
1392,CYGK,CTR6,AIRSPRINT,1
1393,CYHU,CTQ6,OTHERS,1
1394,CYHU,CTG3,OTHERS,1
1395,CYUL,CT96,AIRSPRINT,1
1397,CSZ3,MDJB,OTHERS,1
1398,CYTZ,CSZ3,PORTER AIR,1
1399,CYMX,CSZ3,OTHERS,1
1400,CYHU,CSL5,AIR CANADA,1
1401,CSJ5,KSFB,OTHERS,1
1402,CSJ5,KMZJ,AIR CANADA,1
1404,CYUL,CPS2,OTHERS,1
1405,CYUL,CPR2,AIR CANADA,1
1408,CYUL,CPL3,PORTER AIR,1
1409,CYZV,CNV9,OTHERS,1
1410,CYPN,CNV9,OTHERS,1
1411,CTR6,CNU4,OTHERS,1
1412,CYFJ,CNN8,AIRSPRINT,1
1413,CYUL,CNJ4,OTHERS,1
1414,CYUL,CNF8,OTHERS,1
1415,CYUL,CNF8,JAZZ,1
1416,CYND,CNE4,AIRSPRINT,1
1417,CYUL,CNA4,AIRSPRINT,1
1418,CYFJ,CNA4,OTHERS,1
1421,CSJ5,KLAS,OTHERS,1
1423,CYRQ,CSJ5,OTHERS,1
1424,CYRQ,CSJ5,AIR CANADA,1
1425,CYMX,CSJ5,OTHERS,1
1426,CYUL,CSJ4,OTHERS,2
1427,CYUL,CSJ4,AIR CANADA,1
1428,CYHU,CSH5,AIR CANADA,1
1429,CSB3,CSH5,AIR CANADA,1
1430,CYUL,CSG5,JAZZ,1
1431,CYUL,CSC9,AIRSPRINT,1
1432,CYHZ,CSC3,AIRSPRINT,1
1433,CZBM,CSB3,AIR CANADA,1
1434,CYYZ,CSB3,AIRSPRINT,1
1437,CYQB,LFPG,AIR TRANSAT,1
1438,CYHU,CYQG,AIRSPRINT,1
1439,CYUL,CYQG,JAZZ,1
1440,CYUL,KSRQ,OTHERS,1
1441,CYUL,KSGR,OTHERS,1
1442,CYUL,KSFZ,OTHERS,1
1443,CYUL,KSDF,AIRSPRINT,1
1444,CYUL,KSBN,OTHERS,1
1445,CYUL,KSAV,OTHERS,1
1446,CYUL,SEAS,OTHERS,1
1447,CYUL,KROC,DELTA,1
1448,CYUL,KRME,OTHERS,1
1449,CYUL,KRIC,AIRSPRINT,1
1450,CYUL,KRDG,OTHERS,1
1451,CYUL,KPWM,AIR CANADA,1
1452,CYUL,KPWK,SKYWEST,1
1453,CYUL,KSWF,OTHERS,1
1454,CYUL,KSYR,UNITED,1
1455,CYUL,SBGL,AIR TRANSAT,1
1456,CYUL,RJAA,OTHERS,1
1457,CYUL,OMDB,AIR FRANCE,1
1458,CYUL,OERK,OTHERS,1
1459,CYUL,MBPV,OTHERS,1
1460,CYUL,KVRB,AIRSPRINT,1
1461,CYUL,KUES,OTHERS,1
1462,CYUL,KTEB,AIR CANADA,1
1463,CYUL,KPVG,OTHERS,1
1464,CYUL,KPSF,OTHERS,1
1465,CYUL,KMQJ,OTHERS,1
1466,CYUL,KMLI,OTHERS,1
1467,CYUL,KMKC,OTHERS,1
1468,CYUL,KMIV,OTHERS,1
1469,CYUL,KMDT,OTHERS,1
1470,CYUL,KLUK,AIRSPRINT,1
1471,CYUL,KLEB,AIRSPRINT,1
1472,CYUL,KLCI,OTHERS,1
1473,CYUL,KITH,OTHERS,1
1474,CYUL,KILG,AIR CANADA,1
1475,CYUL,KIAG,AIRSPRINT,1
1476,CYUL,KHEF,AIR CANADA,1
1477,CYUL,02XS,AIR CANADA,1
1478,CYUL,KMSY,AIRSPRINT,1
1479,CYUL,KMSY,OTHERS,1
1480,CYUL,KPIT,AIRSPRINT,1
1481,CYUL,KPIT,AIR CANADA,1
1482,CYUL,KPIA,OTHERS,1
1483,CYUL,KPAE,OTHERS,1
1484,CYUL,KORH,OTHERS,1
1485,CYUL,KNUQ,OTHERS,1
1486,CYUL,KMVY,AIRSPRINT,1
1487,CYUL,KMTN,OTHERS,1
1488,CYUL,SKBO,OTHERS,1
1489,CZBM,KSDF,AIRSPRINT,1
1490,CYUL,EGBB,AIR TRANSAT,2
1491,CYUL,EBMB,OTHERS,1
1492,CYUL,DABC,OTHERS,1
1493,CZBM,KMVY,OTHERS,1
1494,CYUL,TX32,OTHERS,1
1495,CZBM,KHOU,OTHERS,1
1496,CZBM,KBWI,OTHERS,1
1497,CYHM,CZBM,AIRSPRINT,1
1498,CSB3,CZBM,AIR CANADA,1
1499,CYUL,CZBF,OTHERS,1
1500,CYUL,CZBA,ENCORE,1
1501,CYUL,EGCC,AIR TRANSAT,1
1502,CYUL,EGGW,OTHERS,1
1503,CSG5,EGKK,AIR TRANSAT,1
1504,CYUL,FL86,AIR CANADA,1
1505,CYUL,FL84,OTHERS,1
1506,CYUL,FL59,ROUGE,2
1507,CYUL,FL35,AIR CANADA,1
1508,CYUL,FD83,AIR TRANSAT,1
1509,CYUL,FD83,AIR CANADA,1
1510,CYUL,FD38,OTHERS,1
1511,CYHU,ETAR,OTHERS,1
1512,CYUL,ESSA,OTHERS,2
1513,CYUL,ENBR,OTHERS,1
1514,CSP6,EHAM,AIR TRANSAT,1
1515,CYUL,EGVO,OTHERS,1
1516,CYUL,EGLM,AIR CANADA,1
1517,CYMX,EGLL,CARGOJET,1
1518,CYQB,EGKR,AIR TRANSAT,1
1519,CYPN,CYZV,OTHERS,1
1520,CYUL,CYZD,MAPLE,1
1521,CYUL,CYZD,AIR CANADA,1
1522,CYUL,CYWG,ROUGE,1
1523,CYUL,CYWG,MAPLE,1
1524,CYUL,CYWG,AIRSPRINT,1
1525,CYMX,CYWG,AIRSPRINT,1
1526,CYHU,CYWG,OTHERS,1
1527,CYHU,CYWG,AIR CANADA,1
1528,CYUL,CYVR,SUNWING,1
1529,CYUL,CYVK,AIR CANADA,1
1530,CYYZ,CYVB,AIRSPRINT,1
1531,CYUL,CYVB,AIRSPRINT,1
1532,CYHU,CYVB,AIRSPRINT,1
1533,CYCL,CYVB,OTHERS,1
1534,CYYZ,CYUY,AIR CANADA,1
1535,CYWG,CYUY,AIRSPRINT,1
1536,CYOW,CYUY,OTHERS,1
1537,CYUL,WS17,OTHERS,1
1538,CYUL,CYWG,OTHERS,1
1539,CYHU,CYXE,OTHERS,1
1540,CYUY,CYYZ,AIR CANADA,1
1541,CYUL,CYXE,SUNWING,1
1542,CYUL,CYYZ,AMERICAN,1
1543,CYND,CYYZ,AIRSPRINT,1
1544,CYND,CYYZ,AIR CANADA,1
1545,CYMX,CYYZ,AIRSPRINT,1
1546,CYFJ,CYYZ,AIRSPRINT,1
1547,CTR6,CYYZ,ENCORE,1
1548,CSP6,CYYZ,AIR CANADA,1
1549,CYUL,CYYT,CARGOJET,1
1550,CYUL,CYYJ,OTHERS,1
1551,CYSC,CYYG,JAZZ,1
1552,CYUL,CYYC,OTHERS,1
1553,CYUL,CYYB,OTHERS,1
1554,CZBM,CYXU,AIRSPRINT,1
1555,CYUL,CYXU,OTHERS,1
1556,CYHU,CYXU,AIRSPRINT,1
1557,CYUL,CYQG,SUNWING,1
1558,CNV9,CYUL,SUNWING,1
1559,CSR3,CYUL,JAZZ,1
1560,CSR3,CYUL,AIRSPRINT,1
1561,CSD3,CYUL,AIRSPRINT,1
1562,CSB5,CYUL,OTHERS,1
1563,CPU6,CYUL,OTHERS,1
1564,CYUL,CO14,AIR CANADA,1
1565,CNV9,CYUL,ROUGE,1
1566,CYQG,CYUL,JAZZ,1
1567,CNV9,CYUL,AIR FRANCE,1
1568,CMF2,CYUL,AIR CANADA,1
1569,CFQ7,CYUL,SUNWING,1
1570,CCY4,CYUL,FLAIR,1
1571,CCV4,CYUL,PORTER AIR,1
1572,CCG4,CYUL,JAZZ,1
1573,CCF4,CYUL,AIR CANADA,1
1574,CYUL,CT14,OTHERS,1
1575,CYCH,CYUL,OTHERS,1
1576,CYEG,CYUL,AIR TRANSAT,1
1577,CYEG,CYUL,OTHERS,1
1578,CYQB,CYUL,AIRSPRINT,1
1579,CYQA,CYUL,OTHERS,1
1580,CYQA,CYUL,JAZZ,1
1581,CYOW,CYUL,WESTJET,1
1582,CYOW,CYUL,DELTA,1
1583,CYOW,CYUL,AIR TRANSAT,1
1584,CYMX,CYUL,AIRSPRINT,1
1585,CYLS,CYUL,OTHERS,1
1586,CYKZ,CYUL,OTHERS,1
1587,CYHZ,CYUL,CARGOJET,1
1588,CYHU,CYUL,AIRSPRINT,1
1589,CYHM,CYUL,PORTER AIR,1
1590,CYGP,CYUL,OTHERS,1
1591,CYGK,CYUL,AIRSPRINT,1
1592,CYFJ,CYUL,OTHERS,1
1593,CYUL,8OI3,OTHERS,1
1594,CYUL,7TS4,OTHERS,1
1595,CYSC,KILG,AIRSPRINT,1
1596,CYSC,KARB,OTHERS,1
1597,CYYZ,CYSC,AIRSPRINT,1
1598,CYUL,CYSC,OTHERS,1
1599,CYUL,CYSC,AIRSPRINT,1
1600,CYQA,CYSC,OTHERS,1
1601,CYOW,CYSC,AIRSPRINT,1
1602,CYUY,CYSB,OTHERS,1
1603,CYUL,CYRQ,AIR CANADA,1
1604,CYKF,CYRQ,OTHERS,1
1605,CYHZ,CYRQ,OTHERS,1
1606,CYUL,CYRO,AIRSPRINT,1
1607,CYMX,CYRO,AIRSPRINT,1
1608,CYSC,KDKK,AIRSPRINT,1
1609,CYUL,CYSJ,JAZZ,1
1610,CYHU,CYSN,OTHERS,1
1611,CYUL,59NC,OTHERS,1
1612,CYUL,4VA8,OTHERS,1
1613,CYUL,4TX8,OTHERS,1
1614,CYUL,32PN,OTHERS,1
1615,CYUL,25OH,OTHERS,1
1616,CSP6,CYTZ,JAZZ,1
1617,CSG5,CYTZ,PORTER AIR,1
1618,CYUL,CYTR,OTHERS,1
1619,CYRQ,CYSN,OTHERS,1
1620,CYQB,CYUL,SUNWING,1
1621,CYQG,CYUL,OTHERS,1
1622,CYUL,KFMY,OTHERS,1
1623,CYUL,KBMG,OTHERS,1
1624,CYUL,KBVY,OTHERS,1
1625,CYUL,KBNA,JAZZ,1
1626,CYUL,KBLM,AIRSPRINT,1
1627,CYSB,CYUL,OTHERS,1
1628,CYUL,KAVL,AIRSPRINT,1
1629,CYUL,KAUS,AIR CANADA,1
1630,CYUL,KATL,AIRSPRINT,1
1631,CYUL,KARR,OTHERS,1
1632,CYUL,KBWI,CARGOJET,1
1633,CYUL,KCLT,AIRSPRINT,1
1634,CYUL,KCLT,ENVOY,1
1635,CYUL,KFMY,AIR CANADA,1
1636,CYUL,KEWR,SUNWING,1
1637,CYUL,KEWB,OTHERS,1
1638,CYUL,KEWB,AIRSPRINT,1
1639,CYUL,KDTW,UNITED,1
1640,CYUL,KDET,OTHERS,1
1641,CYUL,KDEN,OTHERS,1
1642,CYUL,KDEN,MAPLE,1
1643,CYUL,KDAL,AIR CANADA,1
1644,CYUL,KCMH,AIRSPRINT,1
1645,CYUL,KCLT,JAZZ,1
1646,CYUL,KALB,UNITED,1
1647,CYUL,KALB,ENVOY,1
1648,CYUL,EIDW,AIR FRANCE,1
1649,CZBM,CYUL,AIRSPRINT,1
1650,CYZV,CYUL,AIR CANADA,1
1651,CYYT,CYUL,CARGOJET,1
1652,CYYJ,CYUL,OTHERS,1
1653,CYYB,CYUL,OTHERS,1
1654,CYYB,CYUL,JAZZ,1
1655,CYWG,CYUL,ROUGE,1
1656,CYWG,CYUL,OTHERS,1
1657,CYWG,CYUL,MAPLE,1
1658,CYVR,CYUL,AIRSPRINT,1
1659,CYUY,CYUL,AIRSPRINT,1
1660,CYSN,CYUL,AIRSPRINT,1
1661,CYUL,EGWU,OTHERS,1
1662,CYUL,KACY,OTHERS,1
1663,CYUL,EINN,AIR CANADA,1
1664,CYUL,KACK,OTHERS,1
1665,CYUL,KACK,AIRSPRINT,1
1666,CYUL,K5B2,AIRSPRINT,1
1667,CYUL,FL95,OTHERS,1
1668,CYUL,FL59,OTHERS,1
1669,CYUL,FL59,AIR CANADA,1
1670,CYUL,FD08,OTHERS,1
1671,CYUL,FD08,AIRSPRINT,1
1672,CYUL,ENGM,OTHERS,1
1673,CYUL,EKCH,OTHERS,1
1674,CYUL,EKAH,OTHERS,1
1675,CYUL,EINN,OTHERS,1
1676,CYUL,YMML,OTHERS,1
