,airportIn,airportOut,company,number
3325,CYUL,TBPB,OTHERS,1
3326,CYHU,TBPB,OTHERS,1
3327,CYUL,LFML,OTHERS,1
3328,CYUL,LFML,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3329,CYUL,LFML,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3330,CYUL,SPJC,OTHERS,1
3331,CYUL,SDVH,AIR CANADA,1
3332,CYUL,SC88,OTHERS,1
3339,CYVB,SBMT,OTHERS,1
3340,CYUL,SBBR,OTHERS,1
3341,CYUL,SAEZ,OTHERS,2
3342,CYMX,RJGG,OTHERS,1
3343,CYMX,PS52,OTHERS,1
3344,CYUL,TBPB,BANK OF UTAH TRUSTEE,1
3345,CYUL,PN40,AVIATION STARLINK INC.,1
3346,CYUL,TLPC,AVIATION STARLINK INC.,1
3347,CYUL,LEMG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3348,CYUL,LEPA,FLIGHTPATH CHARTER AIRWAYS INC.,1
3349,CYUL,VOBL,QATARI,1
3350,CYUL,VIDP,OTHERS,1
3352,CYUL,VA16,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3353,CYUL,VA16,OTHERS,1
3354,CYUL,VA16,JAZZ AVIATION LP,1
3355,CYUL,LFBO,OTHERS,2
3356,CYUL,LFGJ,OTHERS,1
3357,CYHU,VA16,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3358,CYHU,VA16,OTHERS,1
3359,CYUL,UUWW,OTHERS,1
3361,CYMX,UKKM,OTHERS,1
3362,CYUL,TXKF,FLIGHTPATH CHARTER AIRWAYS INC.,2
3363,CYUL,TXKF,AIRSPRINT,1
3364,CYUL,TVSV,I.M.P. GROUP LIMITED (EXECAIRE),1
3366,CYHU,TNCA,OTHERS,1
3367,CYMX,PN64,OTHERS,1
3369,CYMX,KTPA,OTHERS,1
3370,CYMX,NK08,OTHERS,1
3371,CYUL,NJ25,ENVOY,1
3372,CYHU,NC37,OTHERS,1
3373,CYND,NC05,CHRONO AVIATION INC.,1
3376,CYUL,LIRA,I.M.P. GROUP LIMITED (EXECAIRE),2
3377,CYUL,LIRA,OTHERS,1
3378,CYUL,MT54,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3379,CYUL,MPTO,AMERICAN,1
3380,CYUL,MPRH,SUNWING,1
3381,CYUL,MPMG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3382,CYUL,LKPR,OTHERS,1
3383,CYUL,LKPR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3384,CYUL,LL59,OTHERS,1
3385,CYUL,MN92,EXECJET,1
3386,CYHU,MN77,AVIATION STARLINK INC.,1
3387,CSE4,MN77,OTHERS,1
3388,CYUL,NK01,OTHERS,1
3389,CYUL,NK79,OTHERS,1
3390,CYUL,PN18,OTHERS,1
3391,CYHU,NY24,OTHERS,1
3392,CSE4,PN18,OTHERS,1
3393,CYUL,LFPB,FLIGHTPATH CHARTER AIRWAYS INC.,2
3394,CYUL,PN01,OTHERS,1
3395,CSJ5,PN01,OTHERS,1
3396,CYUL,PANC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3397,CYUL,PA53,OTHERS,1
3399,CYUL,OTBD,OTHERS,2
3400,CYUL,LFPG,QATARI,1
3401,CYUL,OJAI,OTHERS,1
3402,CYUL,OI62,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3403,CYUL,OI62,AVIATION STARLINK INC.,1
3405,CYUL,OH22,OTHERS,1
3406,CYUL,LGMK,EXECJET,1
3407,CYUL,OBBS,OTHERS,1
3408,CYRQ,OA16,OTHERS,1
3410,CSE4,NY60,OTHERS,1
3411,CNV9,NY60,OTHERS,1
3412,CYUL,VOMM,LUFTHANSA,1
3413,CSG3,VT01,OTHERS,1
3414,CYUL,VT01,AIRSPRINT,1
3415,CSN3,VT52,OTHERS,1
3416,CNV9,VT52,OTHERS,1
3417,CNV9,VT52,EXECJET,1
3420,CYUL,KTHV,OTHERS,1
3421,CYUL,KTMB,OTHERS,1
3422,CYUL,KTOI,OTHERS,1
3424,CYUL,KTOL,BANK OF UTAH TRUSTEE,1
3427,CYMX,VT46,OTHERS,1
3428,CYHU,VT46,CHRONO AVIATION INC.,1
3429,CTQ2,VT46,OTHERS,1
3430,CSG3,VT46,OTHERS,1
3431,CYUL,KTPA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3432,CYUL,KTTA,OTHERS,1
3433,CYUL,KTTN,AVIATION STARLINK INC.,1
3434,CSB3,VT52,OTHERS,1
3435,CSU3,VT52,OTHERS,1
3436,CYUL,VT01,I.M.P. GROUP LIMITED (EXECAIRE),1
3437,CYFJ,VT52,OTHERS,2
3438,CYUL,YSSY,FLEXJET LLC,1
3439,CYUL,YMML,QATARI,1
3440,CYUL,YMML,OTHERS,1
3441,CYUL,YMML,I.M.P. GROUP LIMITED (EXECAIRE),1
3442,CYUL,YMEN,OTHERS,1
3443,CYMX,WV65,OTHERS,1
3446,CYUL,KSYR,AVIATION STARLINK INC.,1
3447,CYUL,VT52,EXECJET,1
3448,CYUL,KSYR,UNITED,1
3449,CYUL,KTEB,AIR CANADA,1
3450,CYUL,VT52,AVIATION STARLINK INC.,1
3451,CYUL,KTEB,AVIATION CMP INC.,1
3452,CYRQ,VT52,OTHERS,1
3453,CYUL,VT45,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3454,CYUL,KTTN,EXECJET,2
3455,CYUL,VT45,EXECJET,1
3456,CYUL,KTTN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3457,CYUL,KVRB,AIRSPRINT,1
3458,CYUL,KVRB,I.M.P. GROUP LIMITED (EXECAIRE),1
3459,CYSC,VT26,OTHERS,1
3460,CYUL,KVRB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3461,CYMX,VT26,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3462,CYUL,KYIP,ACEY,1
3463,CYUL,KYIP,BANK OF UTAH TRUSTEE,1
3464,CYUL,KYIP,GATEWAY,1
3465,CSU3,VT26,OTHERS,1
3466,CSE4,VT26,OTHERS,1
3467,CYUL,VT25,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3468,CYUL,VT25,OTHERS,1
3469,CYUL,VT25,EXECJET,1
3470,CYUL,VT22,OTHERS,1
3471,CYUL,VT15,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3472,CYUL,VT15,FLEXJET LLC,1
3473,CYUL,VT15,AIRSPRINT,1
3474,CYMX,VT15,BANK OF UTAH TRUSTEE,1
3475,CSU3,VT15,OTHERS,1
3476,CYUL,VT01,OTHERS,1
3477,CYUL,VT26,BANK OF UTAH TRUSTEE,1
3478,CYUL,KVNY,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3479,CYUL,VT26,FLIGHTPATH CHARTER AIRWAYS INC.,1
3480,CYRQ,VT45,OTHERS,1
3481,CYUL,KTYQ,AVIATION STARLINK INC.,1
3482,CYHU,VT45,AVIATION CMP INC.,1
3483,CYFJ,VT45,I.M.P. GROUP LIMITED (EXECAIRE),1
3484,CSK4,VT45,OTHERS,1
3485,CYUL,VT42,OTHERS,1
3488,CYUL,KTYS,I.M.P. GROUP LIMITED (EXECAIRE),1
3489,CYMX,VT38,OTHERS,1
3490,CYUL,VT26,I.M.P. GROUP LIMITED (EXECAIRE),1
3491,CYJN,VT38,OTHERS,1
3492,CTQ2,VT31,OTHERS,1
3493,CYUL,KUAO,OTHERS,1
3494,CYUL,KUES,EXECJET,1
3495,CYUL,VT30,OTHERS,1
3496,CSR3,VT30,OTHERS,1
3497,CZBM,VT26,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3498,CYUL,KUUU,OTHERS,2
3499,CYUL,VT26,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3500,CYUL,MMSM,AIR CANADA,1
3501,CYUL,LLBG,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3502,CYUL,LEZL,I.M.P. GROUP LIMITED (EXECAIRE),1
3503,CYUL,LEPA,OTHERS,1
3504,CSP6,LEMG,AIR TRANSAT,1
3505,CNV9,LEMG,OTHERS,1
3506,CYUL,LEIB,I.M.P. GROUP LIMITED (EXECAIRE),1
3507,CYUL,RJAA,QATARI,1
3508,CYUL,LEGE,FLIGHTPATH CHARTER AIRWAYS INC.,1
3509,CYUL,LEAL,OTHERS,1
3510,CYUL,LDDU,AVIATION STARLINK INC.,1
3511,CYUL,LD57,OTHERS,1
3512,CYUL,LCLK,OTHERS,1
3513,CYHU,KYIP,OTHERS,1
3514,CYUL,KY47,AVIATION STARLINK INC.,1
3515,CYUL,KX26,OTHERS,1
3516,CYUL,SC24,OTHERS,1
3517,CYMX,LEZG,OTHERS,1
3518,CYUL,LFBD,OTHERS,1
3519,CYUL,PA84,OTHERS,1
3520,CYSC,LFPB,I.M.P. GROUP LIMITED (EXECAIRE),1
3521,CYHU,LFPB,OTHERS,1
3522,CNV9,LFPB,OTHERS,1
3523,CYUL,OA16,OTHERS,1
3524,CYUL,OERK,OTHERS,1
3525,CYUL,OI69,OTHERS,1
3526,CYUL,OK94,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3527,CYUL,LFMN,I.M.P. GROUP LIMITED (EXECAIRE),1
3528,CYUL,LFMN,BANK OF UTAH TRUSTEE,1
3529,CYUL,OMDB,AIR FRANCE,1
3530,CYUL,LFMN,AVIATION STARLINK INC.,1
3531,CYUL,LFLM,AIR CANADA,1
3532,CYUL,LFLL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3533,CYUL,LFKL,OTHERS,1
3534,CYUL,LFHW,OTHERS,1
3535,CYUL,LFBP,AIR TRANSAT,1
3536,CYUL,SC43,I.M.P. GROUP LIMITED (EXECAIRE),1
3537,CYUL,SC72,OTHERS,1
3538,CYUL,KX10,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3539,CYHU,KX10,AVIATION CMP INC.,1
3540,CYUL,TLPL,AVIATION STARLINK INC.,1
3541,CYUL,TX32,OTHERS,1
3542,CYUL,KU42,OTHERS,1
3543,CYUL,KTYS,EXECJET,1
3544,CYUL,KTYS,AMERICAN,1
3545,CYND,KTYS,OTHERS,1
3546,CYUL,KTUS,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3547,CYUL,KTUS,OTHERS,1
3548,CYFJ,KTTN,OTHERS,1
3549,CYUL,VA12,OTHERS,1
3550,CYUL,KTPF,I.M.P. GROUP LIMITED (EXECAIRE),1
3551,CYUL,KTPF,FLIGHTPATH CHARTER AIRWAYS INC.,1
3552,CYUL,KTPA,FLEXJET LLC,1
3553,CYUL,VT38,AIR CANADA,1
3554,CYUL,KTPA,AVIATION STARLINK INC.,1
3555,CSE4,KUCP,OTHERS,1
3556,CYUL,TJSJ,AVIATION STARLINK INC.,1
3557,CYMX,KVVS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3558,CSC3,KX10,OTHERS,1
3559,CYUL,SEAS,OTHERS,1
3560,CYUL,KWST,AVIATION STARLINK INC.,1
3561,CYUL,KWHP,I.M.P. GROUP LIMITED (EXECAIRE),1
3562,CYUL,KWHP,EXECJET,1
3563,CYQB,KWHP,OTHERS,1
3564,CYFJ,KWHP,OTHERS,1
3565,CTR6,KWAL,OTHERS,1
3566,CYUL,KW32,JAZZ AVIATION LP,1
3567,CYHU,KVSF,OTHERS,1
3568,CYFJ,KUGN,OTHERS,2
3569,CYUL,KVNY,BANK OF UTAH TRUSTEE,1
3570,CYHU,KVNY,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3571,CYFJ,KVNY,OTHERS,2
3572,CYUL,KVJI,OTHERS,1
3573,CYUL,KUUU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3574,CYHU,KUGN,EXECJET,1
3575,CYHU,KUGN,AVIATION CMP INC.,1
3576,CYUL,NTAA,AVIATION STARLINK INC.,1
3577,CYUL,LFPE,AIR FRANCE,1
3578,CYUL,LOLW,OTHERS,1
3580,CYUL,MA43,I.M.P. GROUP LIMITED (EXECAIRE),1
3581,CYUL,MDSD,OTHERS,2
3582,CYUL,MDPC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3583,CYUL,MDPC,AVIATION STARLINK INC.,1
3584,CNV9,MDPC,OTHERS,1
3585,CNV9,MDMA,SUNWING,1
3586,CNV9,MDMA,AIR TRANSAT,1
3587,CYFJ,MDJB,OTHERS,1
3588,CYUL,MDBG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3589,CYUL,MDBG,EXECJET,1
3590,CYUL,MA86,OTHERS,1
3591,CYUL,MDBE,AIR TRANSAT,1
3592,CYUL,MDBE,AIR CANADA,1
3593,CYUL,MBPV,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3594,CYUL,MDBC,BOMBARDIER,1
3595,CYUL,MDBC,AIR CANADA,1
3598,CNV9,LFPG,AIR FRANCE,1
3599,CYHU,ME91,OTHERS,1
3600,CYMX,MMMA,OTHERS,1
3601,CYMX,MMHC,OTHERS,1
3602,CYUL,LOWW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3604,CYUL,LPFR,OTHERS,1
3605,CYUL,MI39,OTHERS,1
3606,CYUL,MI39,DELTA,1
3607,CYUL,MI39,ACEY,1
3608,CYUL,MI29,OTHERS,1
3609,CSC3,MI23,OTHERS,1
3610,CYUL,MI13,AVIATION STARLINK INC.,1
3615,CYUL,LSMP,I.M.P. GROUP LIMITED (EXECAIRE),2
3617,CYUL,ME91,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3618,CYUL,ME91,AVIATION STARLINK INC.,1
3619,CYQB,ME91,OTHERS,1
3620,CYMX,ME91,CHRONO AVIATION INC.,2
3621,CYHU,MA80,OTHERS,1
3623,CYMX,MA55,OTHERS,1
3624,CYGP,MA52,OTHERS,1
3625,CYHU,LL78,OTHERS,1
3627,CYUL,LKKB,OTHERS,1
3628,CYMX,LJLJ,OTHERS,1
3629,CYUL,LJCE,AIR TRANSAT,1
3630,CYFJ,LIRP,OTHERS,1
3631,CSP6,LIPZ,AIR TRANSAT,1
3632,CYUL,MMMA,OTHERS,1
3633,CYUL,LIPY,I.M.P. GROUP LIMITED (EXECAIRE),1
3634,CYFJ,LIML,OTHERS,1
3635,CYMX,LIMC,QATARI,1
3636,CYMX,LIMC,OTHERS,1
3637,CYHU,LIMC,OTHERS,1
3638,CYUL,LIBD,OTHERS,1
3639,CYHU,LHKE,OTHERS,2
3640,CYUL,LGMK,OTHERS,1
3641,CYHU,KROC,AIRSPRINT,2
3642,CYUL,MMUN,AVIATION STARLINK INC.,1
3643,CYUL,LFRE,AIR TRANSAT,1
3644,CYUL,LOWW,BANK OF UTAH TRUSTEE,1
3645,CYMX,LPBJ,OTHERS,1
3646,CYUL,ME26,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3647,CYUL,MDPC,BOMBARDIER,1
3648,CYUL,MA43,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3649,CYUL,MA43,EXECJET,1
3650,CYMX,MA43,OTHERS,1
3651,CYMX,LTBA,OTHERS,1
3652,CYUL,LSZS,OTHERS,1
3653,CYUL,ME26,MAX AVIATION INC.,1
3654,CYUL,LSZH,I.M.P. GROUP LIMITED (EXECAIRE),1
3655,CYUL,LSTZ,OTHERS,1
3656,CYUL,LPCS,OTHERS,1
3657,CYUL,LSGG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3658,CYUL,LS76,OTHERS,1
3659,CYUL,LPPT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3660,CYUL,MI27,OTHERS,1
3661,CYHU,LPPD,OTHERS,1
3662,CSS3,CYYB,OTHERS,1
3663,CYHU,KORL,AVIATION CMP INC.,2
3664,CYFJ,KROC,BANK OF UTAH TRUSTEE,1
3665,CYUL,EDDF,OTHERS,2
3666,CYMX,EGCN,QATARI,2
3667,CYUL,EGGW,EXECJET,1
3668,CNV9,KERI,OTHERS,1
3669,CNV9,KERI,BANK OF UTAH TRUSTEE,1
3670,CYUL,EGGW,FLIGHTPATH CHARTER AIRWAYS INC.,1
3671,CYUL,EGGW,I.M.P. GROUP LIMITED (EXECAIRE),2
3672,CYUL,KDWH,OTHERS,1
3673,CYUL,KDTW,LES INVESTISSEMENTS NOLINOR INC.,1
3674,CYUL,EGHI,AVIATION STARLINK INC.,1
3675,CYUL,EGJB,OTHERS,1
3676,CYUL,KDTW,FLIGHTPATH CHARTER AIRWAYS INC.,1
3677,CYHU,KDTW,MAX AVIATION INC.,1
3678,CSG5,EGKK,AIR TRANSAT,1
3679,CYHU,KDTW,EXECJET,1
3680,CYQB,EGKR,AIR TRANSAT,1
3681,CYHU,KDTW,AVIATION CMP INC.,1
3682,CYFJ,KDTW,OTHERS,1
3683,CYFJ,KDTW,EXECJET,1
3684,CYUL,EGKR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3685,CYUL,KDPA,AVIATION STARLINK INC.,2
3686,CYHU,KERI,AVIATION CMP INC.,1
3687,CYMX,EGCN,OTHERS,1
3688,CYUL,EGCC,OTHERS,1
3689,CYUL,KEWR,FLIGHTPATH CHARTER AIRWAYS INC.,2
3690,CYUL,EDDG,OTHERS,1
3691,CYUL,KEWR,AIRSPRINT,1
3692,CYRQ,KEWR,OTHERS,2
3693,CYHU,EDDK,AVIATION CMP INC.,1
3694,CYQB,KEWR,AIR CANADA,1
3695,CYND,KEWR,OTHERS,1
3696,CYUL,EDDM,FLIGHTPATH CHARTER AIRWAYS INC.,2
3697,CYMX,KEWR,FEDEX,1
3698,CYMX,KEWR,AIR CANADA,1
3699,CYHU,KEWR,AIRSPRINT,1
3700,CYHU,KERI,OTHERS,1
3701,CYUL,EDDW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3702,CYUL,EDGS,OTHERS,1
3703,CNV9,KEWR,DELTA,1
3704,CYUL,EETN,OTHERS,1
3705,CYUL,EETN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3706,CYUL,KEWB,AVIATION STARLINK INC.,2
3707,CYUL,EGBB,OTHERS,2
3708,CYMX,KERI,OTHERS,1
3709,CYUL,EGCC,AIR TRANSAT,1
3710,CYUL,EGLF,EXECJET,1
3711,CYFJ,KDPA,OTHERS,1
3712,CYUL,KCRQ,BANK OF UTAH TRUSTEE,2
3713,CYUL,EGPH,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3714,CYHU,EGSS,AVIATION CMP INC.,2
3715,CYUL,EGSS,AVIATION STARLINK INC.,2
3716,CYUL,KDAB,FLIGHTPATH CHARTER AIRWAYS INC.,2
3717,CYMX,KCXY,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3718,CYMX,KCVG,LES INVESTISSEMENTS NOLINOR INC.,1
3719,CYHU,KCVG,OTHERS,2
3720,CYUL,KCRQ,EXECJET,1
3721,CYUL,KCRG,LES INVESTISSEMENTS NOLINOR INC.,1
3722,CYUL,KDAL,AVIATION STARLINK INC.,1
3723,CYSC,KCOS,I.M.P. GROUP LIMITED (EXECAIRE),1
3724,CYFJ,EGTE,OTHERS,1
3725,CYUL,KCMI,ENVOY,1
3726,CYUL,EGVO,OTHERS,1
3727,CSP6,EHAM,AIR TRANSAT,1
3728,CYUL,KCMH,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3729,CYUL,KCMH,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3730,CYUL,KCMH,FLIGHTPATH CHARTER AIRWAYS INC.,2
3731,CYUL,EHAM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3732,CYHU,EGPH,AVIATION CMP INC.,1
3733,CYUL,EGNX,OTHERS,1
3734,CYMX,EGLL,CARGOJET,1
3735,CYUL,EGMC,OTHERS,2
3736,CYUL,KDFW,SKYWEST,1
3737,CYUL,KDFW,OTHERS,2
3738,CYUL,KDFW,BANK OF UTAH TRUSTEE,2
3739,CYUL,KDET,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3740,CYUL,KDET,AVIATION STARLINK INC.,2
3741,CYHU,KDET,OTHERS,2
3742,CYUL,KDEN,SKYWEST,1
3743,CYUL,KDEN,FLIGHTPATH CHARTER AIRWAYS INC.,2
3744,CYUL,EGLM,AIR CANADA,1
3745,CYUL,EGMC,I.M.P. GROUP LIMITED (EXECAIRE),1
3746,CYUL,EGNS,OTHERS,1
3747,CYMX,EGNX,QATARI,1
3748,CYUL,KDEN,DELTA,1
3749,CYUL,EGNT,OTHERS,1
3750,CYUL,KDAY,SKYWEST,1
3751,CYUL,KDAY,CHRONO AVIATION INC.,2
3752,CYUL,KDAY,AVIATION STARLINK INC.,1
3753,CYUL,KDAY,AIR WISCONSIN,1
3754,CYMX,KDAY,OTHERS,1
3755,CYFJ,KDAY,OTHERS,1
3756,CNV9,KDAY,OTHERS,1
3757,CYUL,EDDF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3759,CSE4,KROC,OTHERS,1
3760,CNV9,KF45,AVIATION CMP INC.,1
3761,CYYZ,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3762,CZBA,CZBM,OTHERS,1
3763,CYUL,KFSO,OTHERS,1
3764,CZBM,KACK,OTHERS,1
3765,CZBM,KBED,OTHERS,2
3766,CZBM,KBTV,OTHERS,1
3767,CZBM,KBWI,EXECJET,1
3768,CZBM,KBWI,I.M.P. GROUP LIMITED (EXECAIRE),2
3769,CYUL,KFSO,FLEXJET LLC,1
3770,CYQB,KFSO,OTHERS,1
3771,CTQ2,KFSO,OTHERS,2
3772,CZBM,KELM,OTHERS,1
3773,CZBM,KEWB,OTHERS,1
3774,CSQ3,KFSO,OTHERS,1
3775,CZBM,KFME,OTHERS,1
3776,CSN5,KFSO,OTHERS,1
3777,CZBM,KHOU,EXECJET,1
3778,CZBM,KHPN,EXECJET,2
3779,CYUL,KFRG,FLIGHTPATH CHARTER AIRWAYS INC.,2
3780,CZBM,KHPN,I.M.P. GROUP LIMITED (EXECAIRE),2
3781,CYUL,KFRG,AIR CANADA,2
3782,CYHU,KFTW,BANK OF UTAH TRUSTEE,1
3783,CYUL,KFTW,I.M.P. GROUP LIMITED (EXECAIRE),1
3784,CYHU,KFTY,BANK OF UTAH TRUSTEE,1
3785,CYHU,KFXE,OTHERS,2
3786,CYUL,KFXE,AIRSPRINT,1
3787,CYPQ,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),1
3788,CYQB,CZBM,CHRONO AVIATION INC.,1
3789,CYUL,KFXE,AIR CANADA,1
3790,CYRQ,KFXE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3791,CYRQ,KFXE,OTHERS,1
3792,CYSC,CZBM,ROLLAND BARBEAU,1
3793,CYSC,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3794,CYTZ,CZBM,FLIGHTPATH CHARTER AIRWAYS INC.,1
3795,CYHU,KFXE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3796,CYHU,KFXE,LES INVESTISSEMENTS NOLINOR INC.,1
3797,CYHU,KFTY,OTHERS,1
3798,CSC3,KFXE,AIRSPRINT,1
3799,CYUL,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3800,CYUL,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3801,CYXU,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3802,CYYB,CZBM,OTHERS,1
3803,CYYG,CZBM,OTHERS,1
3804,CYUL,KFWN,OTHERS,1
3805,CYUL,KFUL,AIR CANADA,1
3806,CYYZ,CZBM,EXECJET,1
3807,CZBM,KHWV,OTHERS,1
3808,CZBM,KILG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3809,CYMX,KFGX,OTHERS,1
3810,CYHU,KFOK,AIR GEORGIAN LIMITED,1
3811,CYUL,KFLL,SUNWING,1
3812,CYUL,KFLL,FLIGHTPATH CHARTER AIRWAYS INC.,2
3813,CYUL,DABC,OTHERS,1
3814,CYUL,KFLL,DELTA,2
3816,CSP6,KFLL,AIR CANADA,1
3817,CNV9,KFLL,OTHERS,1
3818,CZBM,KFFT,OTHERS,1
3819,CYND,KFOK,OTHERS,1
3820,CYMX,KFFO,OTHERS,1
3821,CYUL,EBCI,I.M.P. GROUP LIMITED (EXECAIRE),1
3822,CYMX,EBMB,OTHERS,1
3823,CYUL,KFAR,OTHERS,2
3824,CYUL,KFAR,FLEXJET LLC,1
3825,CSC3,KFAR,OTHERS,2
3826,CYUL,KF45,FLEXJET LLC,1
3827,CYUL,KF45,AVIATION STARLINK INC.,1
3828,CYUL,KF45,AVIATION CMP INC.,1
3829,CYMX,KFOK,OTHERS,1
3830,CZBM,VT38,OTHERS,1
3831,CYND,KFRG,OTHERS,1
3832,CZBM,KSDF,AIRSPRINT,1
3833,CZBM,KISP,OTHERS,2
3834,CZBM,KLUK,OTHERS,2
3835,CZBM,KMDT,OTHERS,2
3836,CZBM,KMVY,OTHERS,1
3837,CZBM,KOSH,OTHERS,1
3838,CYMX,KFRG,LES INVESTISSEMENTS NOLINOR INC.,1
3839,CZBM,KPSM,OTHERS,2
3840,CYHU,KFRG,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3841,CZBM,KPWK,OTHERS,1
3842,CZBM,KSTL,I.M.P. GROUP LIMITED (EXECAIRE),1
3843,CYUL,KFPR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3844,CYUL,KFPR,AIRSPRINT,2
3845,CZBM,LFBD,I.M.P. GROUP LIMITED (EXECAIRE),1
3846,CZBM,LFPB,OTHERS,1
3847,CZBM,LIPE,I.M.P. GROUP LIMITED (EXECAIRE),1
3848,CZBM,ME26,OTHERS,1
3849,CYUL,EHRD,OTHERS,1
3850,CYUL,EHRD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3851,CYHU,EIDW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3852,CYQB,EIDW,OTHERS,1
3853,CYMX,K0G7,OTHERS,1
3854,CYUL,KBED,LES INVESTISSEMENTS NOLINOR INC.,2
