,airport,freq,lon,lat,continent,country,sub
1127,NY24,3,-78.9700419444444,43.1278333333333,America,US,New York
1129,MA52,1,-71.4701333333333,42.4380583333333,America,US,Massachusetts
1131,KPWM,15,-70.3086163611111,43.6456435,America,US,Maine
1133,ESSA,5,17.9186000824,59.6519012451,Europe,SE,Stockholm
1134,LMML,6,14.4775,35.857498,Europe,MT,Luqa
1135,KHSV,3,-86.7750541666667,34.6371969444444,America,US,Alabama
1137,OBBS,1,50.5905990601,25.9183998108,Asia,BH,
1138,LKPR,2,14.2600002289,50.1007995605,Europe,CZ,Praha
1139,KRAC,7,-87.8139166666667,42.7611666666667,America,US,Wisconsin
1140,KASH,1,-71.5140944444444,42.7824138888889,America,US,New Hampshire
1141,PN40,6,-79.8975516666667,42.1842236111111,America,US,Pennsylvania
1142,TA07,2,-94.9668708333333,30.0071622222222,America,US,Texas
1143,LFMN,203,7.2158699036,43.6584014893,Europe,FR,Provence-Alpes-Cote-d'Azur
1145,KOIC,5,-75.5241111111111,42.5665555555556,America,US,New York
1146,EBCI,4,4.4538202286,50.4592018127,Europe,BE,Wallonia
1147,07VT,2,-72.9147222222222,44.4472222222222,America,US,Vermont
1148,LPBJ,5,-7.9324002266,38.0788993835,Europe,PT,Beja
1149,8OI3,2,-80.6689663888889,41.3733888888889,America,US,Ohio
1150,VT46,16,-73.28652,44.8719855555556,America,US,Vermont
1152,PAED,1,-149.806525666667,61.2513531944444,America,US,Alaska
1153,KPBI,139,-80.0955919444444,26.6831616666667,America,US,Florida
1154,KPIA,5,-89.69325,40.6641944444444,America,US,Illinois
1155,EPGD,1,18.4661998749,54.3776016235,Europe,PL,Pomerania
1156,MDSD,3,-69.6688995361,18.4297008514,America,DO,Nacional
1157,TJIG,3,-66.0984722222222,18.4567777777778,America,US,Puerto Rico
1158,MPMG,47,-79.5556030273,8.9733400345,America,PA,Panama
1159,KAVL,2,-82.5420475,35.4361130555556,America,US,North Carolina
1162,LJCE,1,15.5302000046,45.9000015259,Europe,SI,Brezice
1163,LFKL,22,4.6977801323,45.7117004395,Europe,FR,Auvergne-Rhone-Alpes
1164,KCLW,3,-82.7590569444444,27.9772138888889,America,US,Florida
1166,88NY,1,-78.3583558333333,43.1578363888889,America,US,New York
1167,KFLL,1738,-80.1496944444444,26.0716666666667,America,US,Florida
1169,EDXW,1,8.340470314,54.9132003784,Europe,DE,Schleswig-Holstein
1170,24CT,2,-71.9668833333333,41.5668861111111,America,US,Connecticut
1174,KSGR,1,-95.6565341666667,29.6222486111111,America,US,Texas
1176,CT19,2,-72.5398091666667,41.9681522222222,America,US,Connecticut
1179,6NJ9,5,-75.3746352777778,39.7917797222222,America,US,New Jersey
1180,NC37,1,-79.8411469444444,36.3401363888889,America,US,North Carolina
1181,KATL,1756,-84.427864,33.6366996111111,America,US,Georgia
1184,KSFO,1065,-122.375416666667,37.6188055555556,America,US,California
1185,K06C,26,-88.1012427777778,41.9893408333333,America,US,Illinois
1186,KSTP,14,-93.0603424444444,44.9346225,America,US,Minnesota
1187,KGSP,1,-82.2188594444444,34.8956711111111,America,US,South Carolina
1188,58IN,1,-84.8638516666667,41.2583833333333,America,US,Indiana
1190,4KY7,4,-84.6847222222222,38.8233333333333,America,US,Kentucky
1191,KFCM,9,-93.4585833333333,44.8275,America,US,Minnesota
1193,MDBG,299,-68.7378005981,18.6315994263,America,DO,La Altagracia
1194,NK79,1,-74.5330555555555,41.4066666666667,America,US,New York
1195,GA43,2,-81.4266666666667,32.3213888888889,America,US,Georgia
1196,KPHN,8,-82.5288497222222,42.9109586111111,America,US,Michigan
1197,OH07,3,-81.2389930555556,40.9439469444444,America,US,Ohio
1198,KBIS,2,-100.7457375,46.7727338888889,America,US,North Dakota
1199,MDJB,5,-69.9856033325,18.5725002289,America,DO,Santo-Domingo
1200,9GA1,1,-81.3369444444444,32.4488888888889,America,US,Georgia
1201,KTIX,1,-80.7992222222222,28.5148055555556,America,US,Florida
1203,KN52,1,-80.7479833333333,34.8638166666667,America,US,North Carolina
1204,KMQS,3,-75.8654722222222,39.9789722222222,America,US,Pennsylvania
1205,KSMQ,1,-74.6700316111111,40.6259806388889,America,US,New Jersey
1207,KBWG,2,-86.4196666666667,36.9645277777778,America,US,Kentucky
1209,KSAT,15,-98.4690569444444,29.5339583333333,America,US,Texas
1211,KN23,1,-75.4159722222222,42.3025833333333,America,US,New York
1213,KPIE,17,-82.68651,27.9086336111111,America,US,Florida
1214,LEPA,2,2.7388100624,39.551700592,Europe,ES,Balearic-Islands
1215,VT22,1,-73.2670713888889,44.4014388888889,America,US,Vermont
1216,2NK3,3,-72.2665638888889,41.1516861111111,America,US,New York
1217,LFPE,1,2.8352799416,48.9277992249,Europe,FR,Ile-de-France
1218,LSMP,2,6.9150600433,46.8432006836,Europe,CH,Vaud
1219,KJVY,1,-85.7381447222222,38.3666183333333,America,US,Indiana
1221,EGNS,1,-4.6238899231,54.0833015442,Europe,IM,Castletown
1222,KDLL,1,-89.77125,43.5220277777778,America,US,Wisconsin
1224,53IN,1,-86.2149947222222,40.5214269444444,America,US,Indiana
1225,90NY,2,-77.2427777777778,42.9195083333333,America,US,New York
1226,EGBB,8,-1.7480299473,52.4538993835,Europe,GB,England
1228,MMCZ,7,-86.9255981445,20.5223999023,America,MX,Quintana Roo
1229,KAGS,3,-81.9645,33.3699444444444,America,US,Georgia
1230,KBLM,12,-74.1245555555555,40.1867777777778,America,US,New Jersey
1231,ELLX,4,6.211520195,49.6265983582,Europe,LU,Luxembourg
1233,OI62,9,-81.3170525,41.4764411111111,America,US,Ohio
