,airport,freq,lon,lat,country,sub
1209,1NK6,1,-73.749585,44.4236577777778,US,New York
1210,LBSF,4,23.4114360809,42.6966934204,BG,Sofia-Capital
1211,MM28,5,-98.9436035156,19.8740005493,MX,Morelos
1212,OA19,3,-81.3121361111111,40.8901,US,Ohio
1213,4FL3,1,-80.6661675,27.7416958333333,US,Florida
1216,KOXC,3,-73.1351825,41.4782805555556,US,Connecticut
1217,LCLK,1,33.6249008179,34.8750991821,CY,Larnaka
1218,VT42,1,-72.6070583333333,44.5125527777778,US,Vermont
1219,FL35,4,-82.4877777777778,28.175,US,Florida
1220,KCON,2,-71.5022777777778,43.2027222222222,US,New Hampshire
1221,KPWK,60,-87.9015408333333,42.1142794444444,US,Illinois
1222,KJQF,2,-80.7091325,35.3877702777778,US,North Carolina
1223,KSDF,470,-85.7364936111111,38.174085,US,Kentucky
1226,KFWN,1,-74.6230352777778,41.2002138888889,US,New Jersey
1227,21NH,1,-70.9352777777778,42.9169444444444,US,New Hampshire
1228,KMDT,20,-76.7626191666667,40.1931916666667,US,Pennsylvania
1229,4KS1,1,-95.0330227777778,38.6852875,US,Kansas
1230,61OH,2,-81.2095455555556,41.1981116666667,US,Ohio
1231,KGYY,9,-87.4145277777778,41.61725,US,Indiana
1232,2CN8,1,-117.151388888889,34.3041666666667,US,California
1233,02XS,3,-97.6627791666667,30.1477130555556,US,Texas
