,airport,freq,lon,lat,continent,country,sub
1087,KFPR,8,-197.8279347181816,75.91509536037752,America,US,Florida
1089,61OH,2,-85.36600388734647,115.91173027683489,America,US,Ohio
1090,58IN,1,-63.05818886328796,175.50554572111352,America,US,Indiana
1092,KMSS,18,-20.061326876883836,95.87675805271613,America,US,New York
1093,KMVY,15,-94.12584789708971,-53.291446032512404,America,US,Massachusetts
1094,8OI3,2,-85.37837549234433,113.69848467560843,America,US,Ohio
1097,KPWM,15,-31.128706579550478,8.702471414817337,America,US,Maine
1098,KX26,1,-206.23004236787975,83.17708235042707,America,US,Florida
1100,KOJC,2,-70.73972516328197,229.46660005959336,America,US,Kansas
1103,KPNE,11,-133.68669487593516,20.706724268753895,America,US,Pennsylvania
1104,KJST,1,-115.67852169051797,83.68566980581144,America,US,Pennsylvania
1106,LIMC,182,63.812627437185064,-19.490849194517487,Europe,IT,Lombardy
1107,LSZB,2,60.901803262584814,-4.342681490530198,Europe,CH,Bern
1109,LEBL,317,15.321737984033085,-53.775744338314354,Europe,ES,Catalonia
1110,KTUS,2,-47.2016059502913,266.34519881882096,America,US,Arizona
1111,KGYY,9,-60.063745763551864,195.87247524580178,America,US,Indiana
1112,K2W5,1,-133.132407233243,51.758047745435135,America,US,Maryland
1114,KRME,8,-70.49949868059203,86.80073492086278,America,US,New York
1115,OK94,1,-84.73013445510068,246.9753510607428,America,US,Oklahoma
1116,LBSF,4,96.62562458448849,17.816225383740147,Europe,BG,Sofia-Capital
1117,0MI4,1,56.31803765044617,151.74746427266675,America,US,Michigan
1118,KOMA,17,-19.680159690850687,201.63219999270893,America,US,Nebraska
1119,RJAK,7,103.00960323932583,154.7488231578612,Asia,JP,Ibaraki
1121,ESSA,5,108.0377800335803,92.6883651673802,Europe,SE,Stockholm
1122,LPPR,92,-0.6672957259284538,-62.38338351010735,Europe,PT,Porto
1123,77PA,7,-103.52436729780472,102.98264570889162,America,US,Pennsylvania
1124,ME91,7,-31.805697225501188,13.095496470627703,America,US,Maine
1126,KPAE,1,41.391915579178914,215.000725743215,America,US,Washington
1127,KJAU,1,-130.48594351846273,157.7205712663102,America,US,Tennessee
1129,KMTN,7,-119.35012790291265,45.79786110555618,America,US,Maryland
1130,8WI6,1,17.62687455491727,151.56108603651438,America,US,Wisconsin
1131,KJWN,1,-140.735907859515,198.19810309308488,America,US,Tennessee
1132,LLBG,127,101.95531000590005,-14.689595701592427,Asia,IL,Central District
1133,KMKC,5,-68.43757379256606,228.44279689326086,America,US,Missouri
1134,ETAR,1,75.82058150748556,25.01344423081788,Europe,DE,Rheinland-Pfalz
1135,PN66,1,-105.63274065432246,96.05436230636116,America,US,Pennsylvania
1137,07VT,2,-64.28467677990334,52.72893533275536,America,US,Vermont
1140,21NH,1,-42.932769421803364,-17.812379278868196,America,US,New Hampshire
1141,KNZY,26,-21.357351482915263,260.90605751360374,America,US,California
1142,KPSP,3,-17.047852477120575,254.18339226347678,America,US,California
1143,KSLC,6,9.269185844620411,221.62603936941508,America,US,Utah
1144,PN64,1,-109.73250018718218,80.2842789039114,America,US,Pennsylvania
1146,NTAA,1,-20.053185357988138,-181.1133750829934,Pacific,PF,Iles-du-Vent
1150,SBBP,3,-61.44908376460673,-84.45621957236827,America,BR,São Paulo
1152,MDBC,2,-176.69230795169435,-3.3785041746526256,America,DO,La Romana
1153,EGJB,1,19.559371463426604,-31.56155762982387,Europe,GG,Forest
1154,MA80,1,-83.15915450070018,-52.68820079076666,America,US,Massachusetts
1156,NH84,1,-41.97089719449602,-3.9845499638584205,America,US,New Hampshire
1157,KSBN,2,-58.91717104027696,188.33483457537196,America,US,Indiana
1158,K39N,1,-126.43176237561934,15.931806178002473,America,US,New Jersey
1159,VG20,1,-146.79916757060283,27.37715218993288,America,US,Virginia
1160,KSCK,1,10.51327157087495,231.4068915873413,America,US,California
1161,IN60,1,-82.06540217632508,183.3582574424927,America,US,Indiana
1162,VT26,93,-55.66525580741372,65.65484494978739,America,US,Vermont
1163,EGLL,1091,45.19743423825939,15.164330132406084,Europe,GB,England
1167,DABC,1,23.334088202717695,-56.59726080413113,Africa,DZ,Constantine
1168,PAED,1,89.06147281494425,165.5885131139366,America,US,Alaska
1169,EDDB,5,109.1161706456972,69.38783624617798,Europe,DE,Brandenburg
1170,CT32,4,-98.4146842785346,-40.11536270033694,America,US,Connecticut
1172,KMLI,6,-52.661716213350346,214.09974990079692,America,US,Illinois
1173,VT46,16,-47.75495514597013,61.89056114131664,America,US,Vermont
1175,LPPD,4,-22.87224447193518,-63.47066142238496,Atlantic,PT,Azores
1176,KBKL,12,-78.6348141001237,126.33742994926827,America,US,Ohio
1177,AZ63,2,-43.412473622440146,265.9574695374617,America,US,Arizona
1179,KBVY,4,-48.75319253463064,-25.602000889736406,America,US,Massachusetts
1182,EHRD,4,79.69458805529213,54.056677197437615,Europe,NL,South Holland
1183,OTHH,551,120.32529458900433,9.079263210984656,Asia,QA,Baladiyat-ad-Dawḩah
1187,LD57,1,77.8798356264374,2.5061277125532153,Europe,HR,Zadarska
1188,EKAH,1,107.57373185312527,82.30126874025119,Europe,DK,Central Jutland
1189,91IN,1,-107.6005588067056,183.5930089066209,America,US,Indiana
1191,LSZH,423,66.01729262254582,6.755657770357501,Europe,CH,Zurich
1192,LSZM,47,63.274411358020565,6.638469264819838,Europe,CH,Grand Est
1193,0VA9,1,-150.776694625522,36.130222153684244,America,US,Virginia
1194,2WN6,1,6.16755037975258,164.4327684125142,America,US,Wisconsin
1195,EGKB,8,42.961687080882974,7.227076773445023,Europe,GB,England
1196,LGMK,2,91.2588046370432,-22.009607716578977,Europe,GR,South Aegean
1198,KCOF,1,-202.12785425567796,87.24738788811521,America,US,Florida
1199,KMGJ,2,-103.75387668029668,2.9547251893892024,America,US,New York
1200,LFHV,18,32.48977486033848,-39.831885843380064,Europe,FR,Auvergne-Rhone-Alpes
1201,MA86,1,-68.70469360873633,-41.179313207486985,America,US,Massachusetts
1202,25OH,1,-91.8596407305068,119.04183137017807,America,US,Ohio
1204,1MU2,2,-64.4610222324911,228.26400500964664,America,US,Missouri
1207,KATL,1756,-169.82966909472853,164.51833700703105,America,US,Georgia
1208,4NY0,3,-52.20956622184549,75.55710019377815,America,US,New York
1210,MA55,1,-89.21118286321045,-53.41701634943572,America,US,Massachusetts
1211,EGSS,30,56.42004009017062,38.316363576374066,Europe,GB,England
1212,2GA9,1,-166.9551926923189,158.23061732730784,America,US,Georgia
1213,KSDL,8,-34.572963608908246,264.53624623629156,America,US,Arizona
1214,MI23,1,-15.76070221401806,149.8159453377913,America,US,Michigan
1217,LFRZ,9,11.004820457173224,-46.30680754367933,Europe,FR,Pays-de-la-Loire
1218,GA43,2,-163.12239080252743,131.72558705145784,America,US,Georgia
1219,KHVN,16,-111.14941626641019,-22.434515159451344,America,US,Connecticut
1220,EGTE,1,20.514938621167392,-28.083149868886633,Europe,GB,England
1221,EDDW,3,107.63689401892735,68.4725154609952,Europe,DE,Bremen
1223,KMLB,9,-203.66798022110808,88.08129661229398,America,US,Florida
1224,EGLM,1,35.181920910196034,11.486659795372898,Europe,GB,
1225,KSWF,13,-105.50069086452532,-0.9375465900390297,America,US,New York
1226,KLCK,40,-105.53998846204446,140.52050974327275,America,US,Ohio
1227,LIPY,1,72.71399667399973,-11.542328481033843,Europe,IT,The Marches
1229,LFRE,1,8.815764354134162,-46.22365040602956,Europe,FR,Pays-de-la-Loire
1230,KPTD,1,-38.29808103150522,95.31215178419029,America,US,New York
1231,71NC,1,-146.12879818778885,76.80330046481667,America,US,North Carolina
