,airport,freq,lon,lat,continent,country,sub
1094,EGTK,3,77.96093465176315,-46.07490591147776,Europe,GB,England
1095,EGGW,19,114.75705615788276,-28.16711556039415,Europe,GB,England
1096,NY24,3,33.49412223899465,141.35922703262287,America,US,New York
1097,EKAH,1,207.93418128127496,105.24525472236398,Europe,DK,Central Jutland
1098,KTIX,1,-293.44491093980685,71.36369077198444,America,US,Florida
1099,LL59,1,209.61314464567755,-104.64217142915241,Asia,IL,
1100,OJAI,1,215.45961688629717,-87.03682255036622,Asia,JO,Amman
1101,1IN1,1,-133.67720193050806,257.4407489931324,America,US,Indiana
1102,KDKK,3,-121.8882451738944,78.96610857717782,America,US,New York
1103,KPSM,73,-23.556028440666292,-68.78071636786187,America,US,New Hampshire
1104,ME91,7,-3.295129590550865,-35.64946255367868,America,US,Maine
1109,KBGM,3,-108.92012508025356,-40.71558095093945,America,US,New York
1110,EGKK,213,92.59995427150467,-43.775800994899974,Europe,GB,England
1112,KSCH,5,-85.48031225080105,-36.11451623713419,America,US,New York
1113,CT36,1,-128.230583012575,-141.44601663309805,America,US,Connecticut
1114,PN40,6,-114.20495649795855,100.60722261970518,America,US,Pennsylvania
1115,KRFD,10,-19.674157589820435,254.33972176336013,America,US,Illinois
1117,15ME,1,-1.7575130425522683,-27.335860254324363,America,US,Maine
1118,YMEN,1,101.47674004248321,-215.4850779044149,Australia,AU,Victoria
1121,MN92,1,96.98792719622327,219.1931161290773,America,US,Minnesota
1122,EKCH,8,234.02812370252582,113.80110472437686,Europe,DK,Capital-Region
1123,KAXH,1,-226.66664403565272,317.97816955654935,America,US,Texas
1124,KPHX,127,-54.39911374331491,374.93913836026127,America,US,Arizona
1125,KPJC,1,-153.45419537138457,97.58923105361472,America,US,Pennsylvania
1126,VOMM,1,285.2302257241323,35.692168209773044,Asia,IN,Tamil-Nadu
1127,KSGS,1,49.438177538888716,249.52833904312945,America,US,Minnesota
1130,KRDU,307,-233.3971661236138,18.08506325388127,America,US,North Carolina
1131,KSDC,2,-64.64203436788226,112.87309732172469,America,US,New York
1132,2KY4,1,-188.6826274021527,252.22602726436813,America,US,Kentucky
1133,KU42,1,40.08302676345496,306.97880652861267,America,US,Utah
1134,71NC,1,-213.02257502863313,61.964038606015855,America,US,North Carolina
1137,07KY,11,-173.16035125665323,245.29821293007254,America,US,Kentucky
1138,05IN,22,-128.1639847005337,257.2399001458619,America,US,Indiana
1139,KIKK,1,-84.02880258311706,267.0869150708097,America,US,Illinois
1140,OMAA,3,261.6272957622419,-24.089374984089503,Asia,AE,Abu Dhabi
1141,LFPO,218,53.77254053775101,-79.27514070412616,Europe,FR,Ile-de-France
1142,IN58,1,-130.35902712377631,231.42514687452436,America,US,Indiana
1143,2CN8,1,15.90046324574616,338.8130791276435,America,US,California
1146,KJZP,1,-213.12869502195787,212.57251723520767,America,US,Georgia
1147,KTYS,6,-195.86291860824358,182.25659607138326,America,US,Tennessee
1148,LSZM,47,141.27223861076723,-51.504795095061965,Europe,CH,Grand Est
1149,KSTL,22,-112.94840230576105,282.3179566790697,America,US,Missouri
1150,MDPC,53,-26KBC3.00871633355075,-119.07353516713822,America,DO,La Altagracia
1151,03MA,9,-66.92378372166483,-90.64027618168704,America,US,Massachusetts
1154,KNRS,1,-19.786595849400893,400.6782628834782,America,US,California
1155,KOQU,1,-153.76883300243554,-222.59300743747778,America,US,Rhode Island
1157,KPWM,15,-12.79362780853905,-37.494903758999556,America,US,Maine
1159,AL16,3,-246.32165225417972,264.1663921741734,America,US,Alabama
1161,89NY,10,-32.94756355649181,137.46806406075933,America,US,New York
1162,KLRD,1,-166.99515476833102,411.4710805762207,America,US,Texas
1163,NC37,1,-201.66324050216738,81.31049493433127,America,US,North Carolina
1164,LIPZ,170,172.45163907086817,-53.72597718183847,Europe,IT,Veneto
1165,KEWR,3130,-206.77552662710664,-89.25553223243202,America,US,New Jersey
1166,4IL3,1,-17.036420146692706,259.0979859215747,America,US,Illinois
1169,7FA8,1,-264.731080424568,210.34118307324943,America,US,Florida
1170,KTOI,1,-295.6893561317337,262.10081804931286,America,US,Alabama
1171,TX32,1,-119.40924166366409,345.9525861378208,America,US,Texas
1172,AZ63,2,-87.09961355157071,430.78936886425396,America,US,Arizona
1173,LFPE,1,85.25971548193563,-63.463613815682066,Europe,FR,Ile-de-France
1175,KCLT,639,-212.54800810585286,113.41727316531025,America,US,North Carolina
1176,OBBS,1,233.26184158796593,-48.15860122628432,Asia,BH,
1177,KPSP,3,-1.2828870643825472,334.5519357237331,America,US,California
1178,NJ25,1,-178.89134151766032,-44.97452586256347,America,US,New Jersey
1179,TA07,2,-229.2986297668498,298.94678711924644,America,US,Texas
1180,VIDP,254,280.5825037741907,81.66083810573704,Asia,IN,NCT
1182,KAIO,1,-3.2104350580416505,291.60697830229094,America,US,Iowa
1183,LBSF,4,212.3394764676092,-22.751172876981418,Europe,BG,Sofia-Capital
1185,KFXE,89,-343.71011634752983,-21.126391987850074,America,US,Florida
1186,LFRS,20,69.4818056474156,-136.25610240690742,Europe,FR,Pays-de-la-Loire
1187,LOWW,283,210.31117103815058,28.745281856631873,Europe,AT,Lower-Austria
1189,KCYO,1,-167.77491393759004,151.08886082937798,America,US,Ohio
1191,ELLX,4,138.24949729344164,-37.844073749095884,Europe,LU,Luxembourg
1193,KPGD,1,-322.81882917124966,179.92877736788475,America,US,Florida
1194,KAXV,6,-106.5714582274351,199.2216655096706,America,US,Ohio
1195,LPPT,681,-4.155586261758459,-204.8831313252641,Europe,PT,Lisbon
1196,KPWK,60,-30.484836954816398,260.76616901679563,America,US,Illinois
1197,YSSY,2,71.79822414068245,-237.7934060607364,Australia,AU,New South Wales
1199,53II,2,-91.82421936404081,212.29918807077405,America,US,Indiana
1200,KSAT,15,-146.2009813376842,392.5758053382583,America,US,Texas
1201,KBED,232,-46.935015819274945,-97.37703328303164,America,US,Massachusetts
1202,KART,1,-50.587633607438924,128.67245443633286,America,US,New York
1204,VT45,22,-65.92696543642477,29.532610243150685,America,US,Vermont
1206,KCDW,11,-161.75320110151515,-88.78363266039453,America,US,New Jersey
1207,NC05,6,-210.68461240206716,112.12034624529814,America,US,North Carolina
1209,LIRF,469,157.12572681402327,-169.00772843004086,Europe,IT,Latium
1210,KFFO,1,-146.5665428901723,187.24656538740155,America,US,Ohio
1211,SBBR,1,-64.74570696649978,-181.2343541115745,America,BR,Federal-District
1212,KRSW,7,-356.5220568006709,174.67706933165633,America,US,Florida
1213,LDDU,1,183.0795727553095,-68.045839127287,Europe,HR,Dubrovacko-Neretvanska
1214,1NK6,1,-107.97867223415759,51.25197460830627,America,US,New York
1216,7TS4,1,-164.24976855806463,324.16326171820174,America,US,Texas
1217,KLSE,1,28.90711142293614,243.7670273488324,America,US,Wisconsin
1218,KT54,1,-188.79228427404394,312.4874910473662,America,US,Texas
1219,CT32,4,-171.48835467601043,-189.9085993089859,America,US,Connecticut
1221,KSLC,6,52.18591756133093,300.3066617185453,America,US,Utah
1222,32PN,1,-150.78554233852452,104.44144507911251,America,US,Pennsylvania
1223,KSBM,7,27.83239857007903,199.5858441839768,America,US,Wisconsin
1224,KCRQ,27,-5.873721872906345,348.6450215511651,America,US,California
1225,KVNY,29,34.07483473500758,356.7861488909357,America,US,California
1226,KSDF,470,-173.16047246971834,245.29789598212056,America,US,Kentucky
1227,KIAH,338,-195.56842752788845,301.2427741400488,America,US,Texas
1228,OI62,9,-116.67031725162602,140.01864048129923,America,US,Ohio
1229,LPPR,92,13.4045463494238,-156.62960162041858,Europe,PT,Porto
1230,KDAL,23,-155.9362080170086,346.83427585945356,America,US,Texas
1231,KJQF,2,-218.5217559253328,100.58036780684824,America,US,North Carolina
1232,75PA,1,-109.14232234954737,122.35584739209048,America,US,Pennsylvania
1233,KFMY,12,-356.1928725539802,174.64102588007833,America,US,Florida
