,airportIn,airportOut,company,number
101,CYUL,CNV9,AIR INUIT LTD. AIR INUIT LTEE,158
112,CYUL,CNV9,AIR CANADA,151
114,CYHU,CZBM,OTHERS,149
119,CYUL,CTR6,AIR CANADA,147
129,CZBM,CYHU,OTHERS,136
143,CYUL,CYUL,SUNWING AIRLINES INC.,124
163,CYUL,CTR6,JAZZ AVIATION LP,102
166,CYUL,CYHU,OTHERS,98
168,CYUL,CYQB,JAZZ AVIATION LP,95
175,CYHU,CSR3,OTHERS,94
176,CYUL,CYUY,JAZZ AVIATION LP,92
182,CYRQ,CYHU,OTHERS,88
194,CYUL,CTR6,OTHERS,85
199,CYHU,CYRQ,OTHERS,82
215,CYUL,CYQB,PAL AIRLINES LTD.,75
221,CYUL,CYQB,AIR INUIT LTD. AIR INUIT LTEE,73
245,CYHU,CST7,CHRONO AVIATION INC.,64
247,CYHU,CST7,OTHERS,64
248,CYMX,CYHU,OTHERS,63
253,CYHU,CSH5,OTHERS,61
261,CYUL,CYQB,OTHERS,59
265,CYUL,CYUY,OTHERS,58
268,CYHU,CYSC,OTHERS,58
272,CYHU,CYUL,OTHERS,55
273,CYUL,CTR6,PAL AIRLINES LTD.,55
284,CYHU,CSC3,OTHERS,51
286,CYSC,CYHU,OTHERS,50
287,CYUL,CNV9,AIR TRANSAT,50
288,CYHU,CYMX,OTHERS,50
300,CSR3,CYHU,OTHERS,48
303,CYUL,CYMX,OTHERS,48
318,CYHU,CSJ4,OTHERS,45
320,CNV9,CYUL,AIR CANADA,45
323,CYUY,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",44
325,CYMX,CYUL,OTHERS,44
329,CYHU,CES2,OTHERS,43
330,CYUL,CSN3,OTHERS,42
332,CYUL,CTR6,AIR INUIT LTD. AIR INUIT LTEE,42
338,CYUL,CNV9,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,40
344,CYUY,CYUL,AIR GEORGIAN LIMITED,39
347,CZBM,CYUL,OTHERS,39
353,CZBM,CSR3,OTHERS,38
358,CYUL,CNV9,CHRONO AVIATION INC.,38
372,CYJN,CYUL,ROLLAND BARBEAU,36
374,CYHU,CSM3,AVIATION CMP INC.,36
375,CSR3,CZBM,OTHERS,36
378,CYMX,CNV9,OTHERS,36
379,CYHU,CYUL,MAX AVIATION INC.,36
384,CYHU,CSH5,CHRONO AVIATION INC.,35
388,CYHU,CSY3,OTHERS,34
389,CZBM,CSQ3,OTHERS,34
393,CYND,CYHU,OTHERS,34
394,CYHU,CSM3,OTHERS,34
398,CYUL,CYUL,AIR INUIT LTD. AIR INUIT LTEE,34
400,CYMX,CSZ3,OTHERS,33
401,CYUL,CYJN,ROLLAND BARBEAU,33
404,CYVB,CYHU,OTHERS,33
413,CYUL,CSK5,JAZZ AVIATION LP,31
415,CYUL,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",31
416,CNV9,CYUL,PAL AIRLINES LTD.,31
423,CYUL,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",30
427,CYMX,CTR6,OTHERS,29
429,CYMX,CSA2,OTHERS,29
430,CYUL,CZBM,OTHERS,29
434,CSZ3,CSA2,OTHERS,28
438,CYUL,CYHU,9736140 CANADA INC. - PASCAN,28
439,CSG3,CSM5,OTHERS,28
440,CYHU,CNV9,OTHERS,28
442,CYUL,CSZ3,OTHERS,28
443,CYHU,CSG3,OTHERS,28
448,CYHU,CSE4,OTHERS,27
449,CYUL,CYRQ,OTHERS,30
455,CYUL,CNV9,AIR GEORGIAN LIMITED,26
456,CYHU,CYND,OTHERS,26
457,CYSC,CZBM,OTHERS,26
458,CYRQ,CYMX,OTHERS,26
461,CYUL,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,26
470,CYMX,CSJ4,OTHERS,25
471,CYRQ,CYUL,OTHERS,28
472,CYND,CSC3,OTHERS,25
476,CSE4,CYHU,OTHERS,25
477,CYUL,CTR6,AIR TRANSAT,25
478,CYHU,CSQ3,OTHERS,25
482,CNV9,CYHU,OTHERS,25
487,CYQB,CYUL,AIR CANADA,24
489,CSB3,CYSC,OTHERS,24
493,CYCC,CSE4,OTHERS,24
494,CYHU,CSZ4,OTHERS,24
495,CYUL,CNV9,9736140 CANADA INC. - PASCAN,24
501,CSG3,CYHU,OTHERS,24
503,CNV9,CYHU,CHRONO AVIATION INC.,23
504,CSA2,CYMX,OTHERS,23
505,CSA2,CSZ3,OTHERS,23
506,CYUL,CSJ4,OTHERS,28
508,CYUL,CYHU,MAX AVIATION INC.,23
513,CSA2,CLA2,OTHERS,23
519,CSA2,CSJ4,OTHERS,22
520,CYMX,CSY3,OTHERS,22
522,CYUL,CYUL,AVIATION STARLINK INC.,22
524,CYHU,CSK4,OTHERS,22
526,CYUL,CTR6,SUNWING AIRLINES INC.,22
528,CYJN,CZBM,OTHERS,22
533,CYHU,CYJN,OTHERS,22
534,CSE4,CYCC,OTHERS,22
535,CYHU,CSU3,OTHERS,22
536,CYHU,CSB3,OTHERS,22
538,CYHU,CYVB,OTHERS,21
539,CYUL,CYQB,AIR TRANSAT,21
543,CYUL,CYUY,AIR GEORGIAN LIMITED,21
544,CZBM,CYSC,OTHERS,21
548,CYMX,CYFJ,OTHERS,21
550,CSY3,CYHU,OTHERS,21
552,CYSC,CSC3,OTHERS,20
555,CSC3,CSR3,OTHERS,20
558,CSB3,CYHU,OTHERS,20
559,CSC3,CYSC,OTHERS,20
560,CYMX,CZBM,OTHERS,20
561,CSA2,CSY4,OTHERS,20
563,CYJN,CYHU,OTHERS,20
565,CYUL,CSR3,OTHERS,24
567,CYMX,CSY4,OTHERS,20
573,CYUL,CTR6,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,20
580,CYUL,CNV9,AVIATION STARLINK INC.,20
584,CZBM,CYJN,OTHERS,19
586,CSG3,CYMX,OTHERS,19
587,CSY3,CSA2,OTHERS,19
588,CSC3,CYND,OTHERS,19
590,CYJN,CYUL,OTHERS,19
591,CYCC,CST3,OTHERS,19
596,CSB3,CSC3,OTHERS,19
597,CYUL,CNV9,SUNWING AIRLINES INC.,19
598,CSU3,CYHU,OTHERS,19
600,CYHU,CNV9,CHRONO AVIATION INC.,19
602,CSC3,CYHU,OTHERS,19
604,CYUL,CTE5,OTHERS,19
607,CYUL,CSJ5,OTHERS,19
609,CYUL,CYUL,PAL AIRLINES LTD.,18
613,CYUL,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,18
616,CYCC,CDD3,OTHERS,18
617,CSM3,CYHU,OTHERS,18
621,CSC3,CSQ3,OTHERS,18
626,CYMX,CSG3,OTHERS,18
627,CYUL,CTR6,AIR GEORGIAN LIMITED,18
629,CYVB,CYHU,9736140 CANADA INC. - PASCAN,17
643,CNV9,CYUL,JAZZ AVIATION LP,17
651,CSQ3,CSC3,OTHERS,17
652,CYHU,CCP3,OTHERS,17
656,CZBM,CSC3,OTHERS,16
658,CSZ3,CYUL,OTHERS,16
665,CSC3,CSB3,OTHERS,16
667,CYHU,CYMW,OTHERS,16
670,CSZ3,CYMX,OTHERS,16
672,CZBM,CSU3,OTHERS,16
674,CYHU,CST7,9736140 CANADA INC. - PASCAN,16
675,CYJN,CSA2,OTHERS,16
679,CST3,CYCC,OTHERS,16
684,CZBM,CYMX,OTHERS,16
685,CSU3,CZBM,OTHERS,16
688,CSN3,CYUL,OTHERS,15
691,CSY3,CYMX,OTHERS,15
694,CYSC,CSB3,OTHERS,15
696,CSB3,CSY3,OTHERS,15
699,CSY4,CSA2,OTHERS,15
700,CNV9,CYMX,OTHERS,15
701,CYUL,CYFJ,OTHERS,15
706,CZBM,CSB3,OTHERS,15
708,CSJ4,CYHU,OTHERS,15
710,CSC3,CYHU,MAX AVIATION INC.,15
713,CYHU,CST7,AIR GEORGIAN LIMITED,15
721,CYUL,CTR6,9736140 CANADA INC. - PASCAN,14
724,CYUL,CTR6,CHRONO AVIATION INC.,14
732,CYHU,CYFJ,OTHERS,14
735,CYHU,CST7,MAX AVIATION INC.,14
742,CYMX,CYRQ,OTHERS,14
744,CSJ4,CYRQ,OTHERS,14
745,CSA2,CYJN,OTHERS,14
746,CYFJ,CYUL,AVIATION STARLINK INC.,14
748,CYHU,CSZ4,CHRONO AVIATION INC.,14
749,CYUL,CYHU,CHRONO AVIATION INC.,14
751,CYRQ,CSB3,OTHERS,14
754,CSB3,CZBM,OTHERS,13
756,CYMX,CYND,OTHERS,13
759,CYMX,CSE4,OTHERS,13
763,CSB3,CYUL,OTHERS,13
765,CSY4,CYMX,OTHERS,13
769,CYMX,CYQB,OTHERS,13
772,CYUL,CSY3,OTHERS,16
773,CYND,CTR6,OTHERS,13
777,CYMX,CYUL,AIR CANADA,13
781,CSE4,CSZ3,OTHERS,13
787,CYHU,CYVB,9736140 CANADA INC. - PASCAN,13
791,CYRQ,CSC3,OTHERS,13
792,CYND,CYMX,OTHERS,12
795,CYUL,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),12
796,CZBM,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),12
798,CYHU,CSY4,OTHERS,12
800,CSA2,CSG3,OTHERS,12
801,CYUL,CYMX,AIR INUIT LTD. AIR INUIT LTEE,12
804,CYHU,CYCC,OTHERS,12
806,CYUL,CYUL,BANK OF UTAH TRUSTEE,12
809,CYHU,CSH5,MAX AVIATION INC.,12
810,CYUL,CSB3,OTHERS,12
812,CST3,CYMX,OTHERS,12
814,CYHU,CYUL,9736140 CANADA INC. - PASCAN,12
815,CYMX,CYSC,OTHERS,12
816,CYUL,CYJN,OTHERS,12
819,CYUL,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,12
824,CZBM,CYRQ,OTHERS,12
830,CSY3,CSB3,OTHERS,12
831,CSB3,CSM3,OTHERS,12
835,CYMX,CLA2,OTHERS,12
838,CYUL,CSE4,OTHERS,12
839,CSR3,CSC3,OTHERS,12
840,CZBM,CSE4,OTHERS,12
841,CYHU,CSD4,OTHERS,11
844,CSC3,CSU3,OTHERS,11
845,CYUL,CSC3,OTHERS,11
848,CYHU,CSC3,MAX AVIATION INC.,11
849,CYUL,CYSC,OTHERS,11
852,CYUY,CYUL,AIR INUIT LTD. AIR INUIT LTEE,11
855,CYHU,CTR6,OTHERS,11
856,CYMX,CSM5,OTHERS,11
857,CYMX,CYUL,AIR INUIT LTD. AIR INUIT LTEE,11
864,CYUL,CYGP,OTHERS,11
865,CYMX,CYJN,OTHERS,11
872,CSC3,CZBM,OTHERS,11
874,CYCC,CYHU,OTHERS,11
876,CYRQ,CSG3,OTHERS,11
877,CYRQ,CTR6,OTHERS,11
878,CYRQ,CZBM,OTHERS,11
879,CNV9,CYUL,OTHERS,11
884,CSA2,CSY3,OTHERS,11
887,CSG3,CSA2,OTHERS,11
891,CYJN,CSE4,OTHERS,11
893,CSE4,CZBM,OTHERS,11
898,CYMX,CST3,OTHERS,10
900,CSY4,CYHU,OTHERS,10
901,CSB3,CSQ3,OTHERS,10
905,CSA2,CYRQ,OTHERS,10
908,CYMW,CYHU,OTHERS,10
912,CSU3,CSC3,OTHERS,10
913,CYJN,CSR3,OTHERS,10
916,CSE4,CYJN,OTHERS,10
924,CYRQ,CSU3,OTHERS,10
926,CYHU,CSZ3,OTHERS,10
929,CYUL,CYUL,AIR GEORGIAN LIMITED,10
932,CLA2,CYMX,OTHERS,10
948,CYHU,CSJ5,OTHERS,10
949,CSC3,CYRQ,OTHERS,10
956,CSU3,CSR3,OTHERS,10
958,CYJN,CSB3,OTHERS,9
959,CTA4,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",9
964,CYUL,CYHU,AIRSPRINT INC.,9
966,CYUL,CTR6,AVIATION STARLINK INC.,9
969,CYUL,CYQB,SUNWING AIRLINES INC.,9
971,CYUL,CSM5,OTHERS,9
973,CYHU,CYUL,CHRONO AVIATION INC.,9
974,CYSC,CSQ3,OTHERS,9
977,CYND,CSB3,OTHERS,9
978,CSB3,CYJN,OTHERS,9
981,CYUL,CNV9,MAX AVIATION INC.,9
986,CSG3,CSC3,OTHERS,9
987,CYHU,CSM5,OTHERS,9
988,CSA2,CSM5,OTHERS,9
994,CYUL,CYMX,ROLLAND BARBEAU,9
997,CSB3,CYRQ,OTHERS,9
999,CYMX,CAA2,OTHERS,9
1001,CYZV,CYUL,PAL AIRLINES LTD.,9
1003,CSB3,CSR3,OTHERS,9
1004,CSC3,CSJ5,OTHERS,9
1005,CSE4,CTR6,OTHERS,9
1009,CYJN,CYMX,OTHERS,9
1013,CYHU,CSH5,AIR GEORGIAN LIMITED,9
1014,CYUL,CSD4,OTHERS,9
1019,CSE4,CYMX,OTHERS,9
1024,CYUL,CYFJ,AVIATION STARLINK INC.,9
1026,CYND,CSE4,OTHERS,9
1039,CSA2,CSE3,OTHERS,8
1042,CSB3,CYMX,OTHERS,8
1043,CSE4,CAA2,OTHERS,8
1048,CYRQ,CYHU,9736140 CANADA INC. - PASCAN,8
1049,CSY4,CYUL,OTHERS,8
1054,CYFJ,CYHU,OTHERS,8
1055,CSC3,CYUL,OTHERS,8
1059,CYJN,CYSC,OTHERS,8
1063,CCP3,CYHU,OTHERS,8
1065,CYHU,CTG3,OTHERS,8
1072,CZBM,CSH5,OTHERS,8
1075,CSJ5,CSC3,OTHERS,8
1078,CYQB,CYUL,PAL AIRLINES LTD.,8
1089,CYMX,CSC3,OTHERS,8
1092,CYUL,CSK5,PAL AIRLINES LTD.,8
1093,CYMX,CYUL,ROLLAND BARBEAU,8
1095,CYHU,CSL5,AVIATION CMP INC.,8
1096,CYUL,CSQ3,OTHERS,8
1102,CYHU,CNV9,9736140 CANADA INC. - PASCAN,8
1103,CYVB,CSJ5,OTHERS,8
1107,CYCC,CYMX,OTHERS,8
1109,CYHU,CSJ4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",8
1110,CYUL,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),8
1111,CYRQ,CSJ4,OTHERS,8
1116,CSA2,CSN3,OTHERS,8
1117,CSQ3,CZBM,OTHERS,8
1119,CYMX,CSJ5,OTHERS,8
1123,CSA2,CSC3,OTHERS,8
1129,CYHU,CTE5,OTHERS,7
1130,CSP6,CSE4,OTHERS,7
1131,CSG3,CYRQ,OTHERS,7
1133,CYHU,CYRQ,9736140 CANADA INC. - PASCAN,7
1135,CYHU,CSY3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",7
1138,CYJN,CSU3,OTHERS,7
1139,CYSC,CYRQ,OTHERS,7
1141,CSU3,CYSC,OTHERS,7
1145,CYUL,CST7,JAZZ AVIATION LP,7
1148,CYUL,CSA2,OTHERS,7
1149,CYHU,CSS4,OTHERS,7
1154,CYUL,CYHU,AVIATION CMP INC.,7
1155,CYHU,CST7,AVIATION CMP INC.,7
1161,CSY4,CSZ3,OTHERS,7
1164,CYHU,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,7
1168,CSB3,CYND,OTHERS,7
1169,CSE4,CSC3,OTHERS,7
1174,CSB3,CSH5,OTHERS,7
1176,CYHU,CYUL,AIR GEORGIAN LIMITED,7
1180,CYUL,CYND,OTHERS,8
1182,CYUL,CSM3,AVIATION CMP INC.,7
1184,CYND,CYUL,OTHERS,8
1186,CYND,CYJN,OTHERS,7
1188,CYRQ,CYUL,AIR CANADA,7
1189,CYRQ,CYUL,AIR INUIT LTD. AIR INUIT LTEE,7
1190,CYZV,CYUL,JAZZ AVIATION LP,7
1192,CYSC,CYJN,OTHERS,7
1193,CYPN,CYUL,AIR INUIT LTD. AIR INUIT LTEE,7
1194,CYJN,CSC3,OTHERS,7
1195,CSB3,CNV9,OTHERS,7
1196,CYCC,CYJN,OTHERS,7
1200,CYND,CAA2,OTHERS,7
1204,CYMX,CSB3,OTHERS,7
1207,CSB3,CSE4,OTHERS,7
1208,CYJN,CSQ3,OTHERS,7
1209,CYMX,CSQ3,OTHERS,7
1211,CSZ3,CSE4,OTHERS,7
1216,CSC3,CTR6,OTHERS,7
1218,CYRQ,CSE4,OTHERS,7
1222,CSR3,CYUL,OTHERS,8
1232,CYND,CYMW,OTHERS,6
1234,CYUL,CSY4,OTHERS,6
1235,CYSC,CYMX,OTHERS,6
1240,CSA2,CYHU,OTHERS,6
1242,CSC3,CYMX,OTHERS,6
1247,CYVB,CYHU,MAX AVIATION INC.,6
1249,CTR6,CNV9,CHRONO AVIATION INC.,6
1256,CYUL,CYHU,AIR GEORGIAN LIMITED,6
1259,CYRQ,CYVB,OTHERS,6
1262,CYUL,CYQB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1264,CYMX,CYHU,MAX AVIATION INC.,6
1272,CYHU,CYQB,OTHERS,6
1276,CYMX,CNV9,CHRONO AVIATION INC.,6
1277,CYQB,CYHU,CHRONO AVIATION INC.,6
1282,CYUL,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",6
1283,CSE4,CYFJ,OTHERS,6
1284,CSB3,CYFJ,OTHERS,6
1293,CYHU,CSZ4,MAX AVIATION INC.,6
1296,CSC3,CYJN,OTHERS,6
1298,CSS3,CYCC,OTHERS,6
1299,CSG3,CYND,OTHERS,6
1304,CSB3,CCP3,OTHERS,6
1313,CNV9,CYUL,AIR INUIT LTD. AIR INUIT LTEE,6
1314,CSE4,CSB3,OTHERS,6
1328,CSC3,CSG3,OTHERS,6
1335,CYHU,CSR3,CHRONO AVIATION INC.,6
1339,CSE4,CYUL,OTHERS,6
1340,CYRQ,CSJ5,OTHERS,6
1341,CYHU,CYUL,AVIATION CMP INC.,6
1343,CSA2,CYUL,OTHERS,6
1345,CNV9,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",6
1346,CSJ4,CSA2,OTHERS,6
1347,CSE4,CSD4,OTHERS,6
1351,CYSC,CSH5,OTHERS,6
1352,CYSC,CSU3,OTHERS,6
1353,CSE4,CSR3,OTHERS,6
1354,CSR3,CSE4,OTHERS,6
1356,CSR3,CYSC,OTHERS,6
1361,CSC3,CSA2,OTHERS,6
1363,CYUL,CSK5,AIR CANADA,6
1364,CSE4,CSG3,OTHERS,6
1368,CZBM,CSK4,OTHERS,6
1369,CSU3,CSJ4,OTHERS,6
1371,CSK4,CZBM,OTHERS,5
1372,CSE4,CSP6,OTHERS,5
1374,CYRQ,CYHU,CHRONO AVIATION INC.,5
1375,CSJ5,CYUL,OTHERS,5
1380,CSY3,CYUL,OTHERS,5
1383,CNV9,CSJ5,CHRONO AVIATION INC.,5
1387,CYSC,CYHU,9736140 CANADA INC. - PASCAN,5
1389,CYRQ,CYHU,MAX AVIATION INC.,5
1390,CNV9,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1392,CYHU,CYMX,CHRONO AVIATION INC.,5
1393,CYCC,CZBM,OTHERS,5
1395,CYHU,CYMX,MAX AVIATION INC.,5
1402,CSZ3,CSP5,OTHERS,5
1403,CSA2,CSR3,OTHERS,5
1405,CNV9,CYUL,CHRONO AVIATION INC.,5
1407,CSJ4,CYUL,OTHERS,7
1411,CSE4,CSP5,OTHERS,5
1419,CYQB,CYUL,OTHERS,5
1424,CZBM,CYCC,OTHERS,5
1427,CYUL,CSK4,OTHERS,5
1431,CSU3,CYJN,OTHERS,5
1435,CYJN,CSC3,AIR CANADA,5
1440,CYMX,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1443,CZBM,CYFJ,OTHERS,5
1445,CSE4,CYND,OTHERS,5
1447,CYSC,CYND,OTHERS,5
1450,CZBM,CYND,OTHERS,5
1462,CYFJ,CNV9,OTHERS,5
1464,CYMX,CYHU,CHRONO AVIATION INC.,5
1466,CYMX,CYHU,9736140 CANADA INC. - PASCAN,5
1467,CSY4,CSM5,OTHERS,5
1468,CYUL,CYMX,AIR CANADA,5
1471,CSE4,CSN3,OTHERS,5
1475,CSG3,CSJ4,OTHERS,5
1476,CSJ4,CYMX,OTHERS,5
1478,CSB3,CSG3,OTHERS,5
1482,CSU3,CYRQ,OTHERS,5
1483,CYUL,CYHU,BANK OF UTAH TRUSTEE,5
1484,CYHU,CSZ4,9736140 CANADA INC. - PASCAN,5
1485,CYHU,CSZ4,AIR GEORGIAN LIMITED,5
1495,CSA2,CSE4,OTHERS,5
1496,CSC3,CSE4,OTHERS,5
1498,CSY3,CSG3,OTHERS,5
1499,CAA2,CYMX,OTHERS,5
1508,CSP5,CSZ3,OTHERS,5
1511,CZBM,CST3,OTHERS,5
1512,CYUL,CST3,OTHERS,5
1515,CSZ3,CSY4,OTHERS,5
1516,CNV9,CYHU,9736140 CANADA INC. - PASCAN,5
1517,CYHU,CSA2,OTHERS,5
1520,CYJN,CSZ3,OTHERS,5
1522,CYND,CST3,OTHERS,5
1523,CYND,CSZ3,OTHERS,5
1530,CYCC,CSS3,OTHERS,5
1532,CLA2,CYHU,OTHERS,5
1534,CSE3,CSA2,OTHERS,5
1535,CSE4,CSA2,OTHERS,5
1536,CSG3,CSY3,OTHERS,5
1537,CSQ3,CYSC,OTHERS,5
1541,CSJ4,CSB3,OTHERS,5
1542,CYVB,CTG3,OTHERS,5
1543,CSR3,CSH5,OTHERS,5
1545,CSY3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",5
1547,CYUL,CYQB,AVIATION STARLINK INC.,5
1548,CYHU,CSH5,9736140 CANADA INC. - PASCAN,5
1550,CSQ3,CYHU,OTHERS,5
1551,CYRQ,CSY3,OTHERS,5
1554,CSB3,CSU3,OTHERS,5
1555,CSG3,CSE4,OTHERS,5
1560,CYUL,CYPN,AIR INUIT LTD. AIR INUIT LTEE,5
1566,CSS3,CSE4,OTHERS,4
1568,CYZV,CYMX,OTHERS,4
1572,CSZ3,CYHU,OTHERS,4
1574,CYHU,CLA2,OTHERS,4
1575,CYHU,CSL5,OTHERS,4
1581,CSM5,CYHU,OTHERS,4
1585,CYQB,CYUL,JAZZ AVIATION LP,4
1587,CSL5,CYHU,AVIATION CMP INC.,4
1589,CST3,CYHU,OTHERS,4
1592,CSY3,CSE4,OTHERS,4
1594,CYJN,CSK4,OTHERS,4
1599,CSH5,CYHU,OTHERS,4
1601,CYUL,CYUY,CHRONO AVIATION INC.,4
1603,CYUL,CYUL,FEDERAL EXPRESS CORPORATION,4
1609,CYUL,CSD3,OTHERS,4
1614,CYND,CSG3,OTHERS,4
1616,CNV9,CYMX,CHRONO AVIATION INC.,4
1620,CSJ5,CYMX,OTHERS,4
1626,CYUL,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,4
1629,CYUL,CYUL,PORTER AIRLINES INC.,4
1632,CLA2,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1633,CYUL,CSE4,ROLLAND BARBEAU,4
1637,CNV9,CYHU,MAX AVIATION INC.,4
1638,CYSC,CSJ5,OTHERS,4
1643,CYUY,CYMX,OTHERS,4
1647,CYMX,CYHU,AIR GEORGIAN LIMITED,4
1654,CYHU,CYGP,OTHERS,4
1655,CSU3,CSG3,OTHERS,4
1658,CYZV,CYUL,AIR INUIT LTD. AIR INUIT LTEE,4
1659,CYSC,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1665,CTR6,CSJ5,CHRONO AVIATION INC.,4
1666,CYHU,CSC3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1668,CSZ3,CYFJ,OTHERS,4
1671,CYUL,CYQB,9736140 CANADA INC. - PASCAN,4
1673,CYVB,CTG3,9736140 CANADA INC. - PASCAN,4
1675,CYUL,CSR3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1679,CSG3,CSB3,OTHERS,4
1683,CSB3,CSS3,OTHERS,4
1687,CSB3,CTE5,OTHERS,4
1696,CSB3,CTR6,OTHERS,4
1699,CSS3,CSB3,OTHERS,4
1703,CSJ5,CTR6,OTHERS,4
1709,CYHU,CYPN,MAX AVIATION INC.,4
1720,CZBM,CSA2,OTHERS,4
1721,CSA2,CST3,OTHERS,4
1722,CSR3,CSU3,OTHERS,4
1723,CSE4,CYRQ,OTHERS,4
1724,CSM5,CSY4,OTHERS,4
1725,CSG3,CSY4,OTHERS,4
1726,CSE4,CSY4,OTHERS,4
1731,CYJN,CYRQ,OTHERS,4
1735,CYHU,CYSC,9736140 CANADA INC. - PASCAN,4
1736,CYND,CSU3,OTHERS,4
1739,CYUL,CYRQ,AIR INUIT LTD. AIR INUIT LTEE,4
1742,CSC3,CYRQ,ROLLAND BARBEAU,4
1748,CZBM,CYHU,9736140 CANADA INC. - PASCAN,4
1750,CYHU,CYVB,MAX AVIATION INC.,4
1756,CYZV,CYHU,OTHERS,4
1764,CST3,CSA2,OTHERS,4
1766,CYUY,CYHU,OTHERS,4
1767,CYND,CSY4,OTHERS,4
1768,CSU3,CSB3,OTHERS,4
1769,CSG3,CTR6,OTHERS,4
1770,CYCC,CYND,OTHERS,4
1771,CYQB,CYHU,OTHERS,4
1772,CYUL,CYCC,OTHERS,4
1774,CYND,CYCC,OTHERS,4
1775,CYMX,CYCC,OTHERS,4
1776,CYJN,CYCC,OTHERS,4
1779,CSE4,CYCC,ROLLAND BARBEAU,4
1780,CSU3,CYND,OTHERS,4
1781,CSB3,CYCC,OTHERS,4
1783,CYHU,CNV9,MAX AVIATION INC.,4
1785,CYHU,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1786,CYMX,CNV9,FEDERAL EXPRESS CORPORATION,4
1787,CYHU,CTY5,OTHERS,4
1788,CYHU,CYUL,AVIATION STARLINK INC.,4
1790,CNV9,CYND,OTHERS,4
1792,CYRQ,CYND,OTHERS,4
1794,CSE4,CNV9,OTHERS,4
1796,CYHU,CSM3,CHRONO AVIATION INC.,4
1798,CYCC,CSC3,OTHERS,4
1809,CSS3,CSC3,OTHERS,4
1813,CSZ3,CYND,OTHERS,4
1819,CYUL,CNV9,AIRSPRINT INC.,4
1820,CYMX,CSP6,OTHERS,4
1823,CNV9,CYUL,AIR TRANSAT,4
1828,CYQB,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1831,CYGV,CYUL,AIR INUIT LTD. AIR INUIT LTEE,4
1833,CYMX,CTR6,FEDERAL EXPRESS CORPORATION,4
1835,CYUL,CYUY,AIR INUIT LTD. AIR INUIT LTEE,4
1839,CSD3,CYJN,OTHERS,3
1840,CYRQ,CYJN,OTHERS,3
1847,CSR3,CYJN,OTHERS,3
1848,CSP6,CYJN,OTHERS,3
1858,CYRQ,CYJN,ROLLAND BARBEAU,3
1869,CSJ5,CYVB,OTHERS,3
1870,CYUL,CYVB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1879,CYHU,CYVB,AVIATION CMP INC.,3
1892,CYND,CZBM,OTHERS,3
1896,CYHU,CZBM,9736140 CANADA INC. - PASCAN,3
1900,CST3,CZBM,OTHERS,3
1904,CNV9,CYUL,AVIATION STARLINK INC.,3
1906,CNV9,CYUL,SUNWING AIRLINES INC.,3
