,airportIn,airportOut,company,number
4543,CSR3,CSY3,OTHERS,1
4544,CYHU,CSX5,OTHERS,1
4545,CSU3,CSX5,OTHERS,1
4546,CSS3,CSX5,OTHERS,1
4547,CSA2,CSX5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4548,CZBM,CSX3,OTHERS,1
4550,CSN3,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4551,CSS4,CSY4,OTHERS,1
4552,CYHU,CSZ3,AVIATION CMP INC.,1
4553,CSZ3,CSY4,ROLLAND BARBEAU,1
4554,CYFJ,CSZ3,OTHERS,1
4555,CYCC,CSZ3,OTHERS,1
4556,CTE5,CSZ3,OTHERS,1
4557,CSU3,CSZ3,OTHERS,1
4558,CSS3,CSZ3,OTHERS,1
4559,CSQ3,CSZ3,OTHERS,1
4560,CSN3,CSZ3,OTHERS,1
4562,CSA2,CSZ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4564,CNV9,CSZ3,OTHERS,1
4567,CYRQ,CSY4,OTHERS,1
4569,CYND,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4570,CTE5,CSY4,OTHERS,1
4573,CSA2,CTE5,OTHERS,1
4574,CSC3,CSM5,OTHERS,1
4575,CES2,CSM5,OTHERS,1
4592,CSA2,CSM5,BOMBARDIER,1
4593,CSG3,CSM5,BOMBARDIER,1
4594,CZBM,CSM3,AVIATION CMP INC.,1
4595,CSJ5,CSM5,OTHERS,1
4596,CYSC,CSN5,OTHERS,1
4598,CYMX,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4599,CYMX,CSN3,AIR GEORGIAN LIMITED,1
4600,CYHU,CSN3,OTHERS,1
4601,CSY4,CSN3,OTHERS,1
4602,CSS3,CSN3,OTHERS,1
4603,CSN7,CSN3,OTHERS,1
4604,CSM5,CSN3,OTHERS,1
4605,CSG3,CSN3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4606,CSA2,CSN3,OTHERS,1
4607,CSA2,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4608,CZBM,CSM5,OTHERS,1
4609,CYRQ,CSM5,OTHERS,1
4610,CYFJ,CSM5,BOMBARDIER,1
4611,CSS3,CSM5,OTHERS,1
4612,CSP5,CSM5,OTHERS,1
4613,CZBM,CSM3,BOMBARDIER,1
4617,CYHU,CSL5,AIR CANADA,1
4618,CSC3,CSL5,OTHERS,1
4619,CYHU,CSL3,OTHERS,1
4620,CSJ5,CSL3,OTHERS,1
4621,CYUY,CSK5,CHRONO AVIATION INC.,1
4622,CYUL,CSK5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4623,CYMX,CSK5,OTHERS,1
4624,CSJ5,CSK5,OTHERS,1
4625,CYSC,CSK4,OTHERS,1
4626,CSN7,CSK4,OTHERS,1
4627,CSC3,CSK4,OTHERS,1
4628,CSB3,CSK4,OTHERS,1
4629,CSA2,CSK4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4630,CSA2,CSK4,OTHERS,1
4633,CZBM,CSL5,OTHERS,1
4636,CYUL,CSM3,OTHERS,1
4637,CYUL,CSM3,FLIGHTPATH CHARTER AIRWAYS INC.,1
4640,CYRQ,CSM3,OTHERS,1
4644,CYMX,CSM3,MAX AVIATION INC.,1
4647,CYHU,CSM3,MAX AVIATION INC.,1
4649,CST3,CSM3,OTHERS,1
4650,CSR3,CSM3,CHRONO AVIATION INC.,1
4651,CSC3,CSM3,OTHERS,1
4652,CNV9,CSM3,OTHERS,1
4653,CES2,CSN7,OTHERS,1
4655,CZBM,CSR3,CHRONO AVIATION INC.,1
4656,CSP6,CSR3,OTHERS,1
4657,CSE3,CSR3,OTHERS,1
4658,CSC3,CSR3,CHRONO AVIATION INC.,1
4659,CNV9,CSR3,OTHERS,1
4661,CYUL,CSQ3,I.M.P. GROUP LIMITED (EXECAIRE),1
4662,CYUL,CSQ3,EXECJET,1
4664,CYRQ,CSQ3,OTHERS,1
4665,CYND,CSQ3,OTHERS,1
4667,CYHU,CSQ3,MAX AVIATION INC.,1
4668,CYHU,CSQ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4669,CSZ3,CSQ3,OTHERS,1
4670,CSY3,CSQ3,OTHERS,1
4671,CSU3,CSQ3,OTHERS,1
4672,CSJ4,CSQ3,OTHERS,1
4673,CSJ5,CSR3,OTHERS,1
4675,CSC3,CSQ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4676,CTR6,CSR3,OTHERS,1
4679,CYUL,CSR3,AIRSPRINT,1
4684,CYQB,CSR3,CHRONO AVIATION INC.,1
4686,CYND,CSR3,OTHERS,1
4687,CYND,CSR3,CHRONO AVIATION INC.,1
4689,CYJN,CSR3,ROLLAND BARBEAU,1
4690,CYHU,CSR3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4691,CYHU,CSR3,MAX AVIATION INC.,1
4693,CTY5,CSR3,OTHERS,1
4694,CSH5,CSQ3,OTHERS,1
4695,CSA2,CSQ3,OTHERS,1
4698,CYRQ,CSP5,OTHERS,1
4699,CYMX,CSP5,OTHERS,1
4700,CSS3,CSP5,OTHERS,1
4701,CSP6,CSP5,OTHERS,1
4702,CSN7,CSP5,OTHERS,1
4703,CSC3,CSP5,OTHERS,1
4704,CSB3,CSP5,OTHERS,1
4710,CSX5,CSN7,OTHERS,1
4711,CSU3,CSN7,OTHERS,1
4712,CSM5,CSN7,OTHERS,1
4713,CSD3,CSN7,OTHERS,1
4715,CAA2,CSP6,OTHERS,1
4728,CYND,CSP6,OTHERS,1
4729,CTE5,CSP6,OTHERS,1
4730,CST3,CSP6,OTHERS,1
4731,CSS3,CSP6,OTHERS,1
4732,CSQ3,CSP6,OTHERS,1
4733,CSP5,CSP6,OTHERS,1
4734,CYUY,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4735,CSA2,CTE5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4736,CYUY,CYHU,CHRONO AVIATION INC.,1
4739,CYZV,CYGV,MAX AVIATION INC.,1
4740,CYUY,CYGV,OTHERS,1
4741,CYUL,CYGV,PAL AIRLINES LTD.,1
4742,CYUL,CYGV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4743,CYPN,CYGV,OTHERS,1
4744,CYHU,CYGV,OTHERS,1
4745,CYHU,CYGV,MAX AVIATION INC.,1
4746,CSE4,CYGV,OTHERS,1
4748,CYVB,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4749,CYVB,CYGP,AIR INUIT,1
4750,CYUL,CYGP,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4751,CYUL,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4752,CYUL,CYGP,AIRSPRINT,1
4753,CYUL,CYGP,AIR INUIT,1
4754,CYQB,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4757,CYHU,CYGP,MAX AVIATION INC.,1
4776,CYGV,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4805,CYND,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4806,CYMX,CYHU,BANK OF UTAH TRUSTEE,1
4814,CYGV,CYHU,OTHERS,1
4815,CYGP,CYHU,AVIATION CMP INC.,1
4816,CYFJ,CYHU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4817,CYFJ,CYHU,AVIATION CMP INC.,1
4820,CTY5,CYHU,OTHERS,1
4821,CTR6,CYHU,OTHERS,1
4822,CTG3,CYHU,OTHERS,1
4823,CYNA,CYHU,OTHERS,1
4825,CTA4,CYHU,OTHERS,1
4827,CYUL,CYHU,FLIGHTPATH CHARTER AIRWAYS INC.,1
4828,CYUL,CYHU,FLEXJET LLC,1
4829,CYUL,CYHU,AIR TRANSAT,1
4830,CYUL,CYHU,AIR INUIT,1
4831,CYUL,CYHU,AIR CANADA,1
4834,CYSG,CYHU,AVIATION CMP INC.,1
4844,CTE5,CYHU,OTHERS,1
4846,CNV9,CYHU,AVIATION STARLINK INC.,1
4852,CCP3,CYHU,MAX AVIATION INC.,1
4860,CSZ3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4861,CSU7,CYHU,CHRONO AVIATION INC.,1
4862,CSS4,CYHU,OTHERS,1
4863,CSS4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4864,CSS3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4865,CSR3,CYHU,MAX AVIATION INC.,1
4866,CSR3,CYHU,CHRONO AVIATION INC.,1
4867,CSN7,CYHU,OTHERS,1
4868,CSN5,CYHU,OTHERS,1
4869,CSJ5,CYHU,CHRONO AVIATION INC.,1
4870,CSJ4,CYHU,CHRONO AVIATION INC.,1
4871,CSE4,CYHU,MAX AVIATION INC.,1
4872,CSE4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4873,CSE3,CYHU,OTHERS,1
4874,CSE3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4875,CSC3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4876,CSC3,CYHU,CHRONO AVIATION INC.,1
4878,CYUL,CYFJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4879,CSC3,CTE5,OTHERS,1
4889,CYUL,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4890,CYUL,CTR6,MAX AVIATION INC.,1
4891,CYUL,CTR6,I.M.P. GROUP LIMITED (EXECAIRE),1
4892,CYUL,CTR6,FLEXJET LLC,1
4893,CYUL,CTR6,BRICKYARD,1
4895,CYRQ,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4919,CYND,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4925,CYHU,CTK6,OTHERS,1
4927,CYVB,CTG3,MAX AVIATION INC.,1
4928,CYUL,CTG3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4929,CYUL,CTG3,OTHERS,1
4930,CYND,CTG3,OTHERS,1
4931,CYHU,CTG3,CHRONO AVIATION INC.,1
4932,CYGV,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4933,CSY4,CTG3,OTHERS,1
4934,CYMX,CTE5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4935,CSZ3,CTE5,OTHERS,1
4936,CSR3,CTE5,OTHERS,1
4937,CSP6,CTE5,OTHERS,1
4940,CYND,CTR6,CHRONO AVIATION INC.,1
4942,CYMX,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4945,CYJN,CTR6,OTHERS,1
4950,CSY4,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4951,CSA2,CTR6,OTHERS,1
4955,CYVB,CTQ6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4958,CYUL,CYFJ,I.M.P. GROUP LIMITED (EXECAIRE),1
4959,CSY3,CYFJ,OTHERS,1
4960,CSP5,CYFJ,OTHERS,1
4961,CSL3,CYFJ,OTHERS,1
4962,CSJ5,CYFJ,OTHERS,1
4963,CSG3,CYFJ,OTHERS,1
4964,CSA2,CYFJ,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4965,CNV9,CYFJ,OTHERS,1
4977,CSP6,CYFJ,OTHERS,1
4978,CSY4,CYFJ,OTHERS,1
4981,CYUL,CYFJ,EXECJET,1
4985,CYRQ,CYFJ,OTHERS,1
4998,CYUL,CYEY,OTHERS,1
5002,CYSC,CYCC,OTHERS,1
5003,CYRQ,CYCC,OTHERS,1
5004,CSY3,CYCC,OTHERS,1
5005,CSU3,CYCC,OTHERS,1
5006,CSQ3,CYCC,OTHERS,1
5008,CYUL,CYBG,JAZZ AVIATION LP,1
5016,CZBM,CTY5,OTHERS,1
5042,CSS3,CES2,OTHERS,1
5043,CSG3,CES2,OTHERS,1
5060,CSN7,CES2,OTHERS,1
5061,CSY4,CES2,OTHERS,1
5063,CSY4,CES2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5076,CYUL,CES2,OTHERS,1
5077,CYMX,CES2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5078,CYMX,CES2,OTHERS,1
5079,CYHU,CES2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5080,CSZ3,CES2,OTHERS,1
5095,CYMX,CAA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5096,CYHU,CAA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5097,CSZ3,CAA2,OTHERS,1
5098,CST3,CAA2,OTHERS,1
5099,CSP6,CAA2,OTHERS,1
5100,CSJ4,CAA2,OTHERS,1
5101,CSE4,CAA2,BANK OF UTAH TRUSTEE,1
5115,CZBM,CCP3,OTHERS,1
5116,CYND,CCP3,OTHERS,1
5117,CYMX,CCP3,AIR GEORGIAN LIMITED,1
5118,CSR3,CCP3,OTHERS,1
5119,CSG3,CCP3,OTHERS,1
5120,CSA2,CCP3,OTHERS,1
5125,CSB3,CAA2,OTHERS,1
5176,CYJN,CLA2,OTHERS,1
5177,CSY3,CLA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5178,CSE4,CLA2,OTHERS,1
5179,CSA2,CLA2,AIR CANADA,1
5180,CES2,CLA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5207,CSC3,CAA2,OTHERS,1
5372,CSN7,CSE4,OTHERS,1
5373,CSA2,CSE4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5376,CNV9,CSE4,OTHERS,1
5384,CCP3,CSE4,OTHERS,1
5387,CYUL,CSE3,OTHERS,1
5388,CSY4,CSE3,OTHERS,1
5389,CSG3,CSE3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5390,CSL3,CSE4,OTHERS,1
5391,CSQ3,CSE4,OTHERS,1
5392,CYSC,CSD4,OTHERS,1
5393,CSS3,CSE4,ROLLAND BARBEAU,1
5402,CYPN,CSE4,OTHERS,1
5403,CYJN,CSE4,BANK OF UTAH TRUSTEE,1
5404,CYHU,CSE4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5405,CYHU,CSE4,MAX AVIATION INC.,1
5406,CYHU,CSE4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5407,CYGV,CSE4,OTHERS,1
5409,CTR6,CSE4,OTHERS,1
5412,CYHU,CSD4,MAX AVIATION INC.,1
5414,CYUL,CSC3,CHRONO AVIATION INC.,1
5415,CYRQ,CSC3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5420,CYHU,CSC3,CHRONO AVIATION INC.,1
5421,CYHU,CSC3,AVIATION CMP INC.,1
5423,CSU7,CSC3,OTHERS,1
5424,CSN7,CSC3,OTHERS,1
5425,CSM5,CSC3,OTHERS,1
5426,CSL3,CSC3,OTHERS,1
5427,CSK4,CSC3,OTHERS,1
5428,CSA2,CSC3,OTHERS,1
5431,CYUL,CSC3,AVIATION STARLINK INC.,1
5433,CYCC,CSD4,OTHERS,1
5436,CNV9,CSD4,OTHERS,1
5437,CZBM,CSD3,OTHERS,1
5439,CYMX,CSD3,OTHERS,1
5440,CYJN,CSD3,OTHERS,1
5441,CYHU,CSD3,OTHERS,1
5442,CSS3,CSD3,OTHERS,1
5454,CTR6,CSJ5,OTHERS,1
5455,CSU3,CSJ5,OTHERS,1
5456,CSR3,CSJ5,OTHERS,1
5457,CSE3,CSJ5,OTHERS,1
5460,CYUL,CSJ4,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5461,CYUL,CSJ4,AIR INUIT,1
5462,CYUL,CSJ4,AIR CANADA,1
5463,CYQB,CSJ4,OTHERS,1
5464,CYMX,CSJ4,LES INVESTISSEMENTS NOLINOR INC.,1
5465,CYJN,CSJ4,AIR CANADA,1
5466,CYHU,CSJ4,MAX AVIATION INC.,1
5467,CYHU,CSJ4,CHRONO AVIATION INC.,1
5468,CTR6,CSJ4,OTHERS,1
5469,CSY4,CSJ4,OTHERS,1
5470,CYHU,CSJ5,MAX AVIATION INC.,1
5472,CSR3,CSJ4,OTHERS,1
5473,CYMX,CSJ5,AIR GEORGIAN LIMITED,1
5479,CZBM,CSJ5,CHRONO AVIATION INC.,1
5481,CYUL,CSJ5,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5482,CYUL,CSJ5,FLIGHTPATH CHARTER AIRWAYS INC.,1
5483,CYUL,CSJ5,CHRONO AVIATION INC.,1
5484,CYUL,CSJ5,AVIATION STARLINK INC.,1
5485,CYUL,CSJ5,AIR CANADA,1
5487,CYRQ,CSJ5,AIR INUIT,1
5488,CYND,CSJ5,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5489,CYND,CSJ5,OTHERS,1
5490,CYMX,CSJ5,LES INVESTISSEMENTS NOLINOR INC.,1
5491,CST3,CSJ4,OTHERS,1
5492,CSQ3,CSJ4,OTHERS,1
5494,CYUL,CSG5,OTHERS,1
5495,CYHU,CSG5,AVIATION CMP INC.,1
5496,CYHU,CSG5,AIR GEORGIAN LIMITED,1
5498,CYUL,CSG3,CHRONO AVIATION INC.,1
5499,CYSC,CSG3,OTHERS,1
5501,CYHU,CSG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5502,CSZ3,CSG3,OTHERS,1
5503,CSN3,CSG3,OTHERS,1
5504,CSM5,CSG3,OTHERS,1
5506,CAA2,CSG3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5512,CYUL,CSG5,JAZZ AVIATION LP,1
5513,CNV9,CSH5,AIR TRANSAT,1
5514,CSP6,CSJ4,OTHERS,1
5515,CSB3,CSH5,AIR CANADA,1
5516,CSJ5,CSJ4,OTHERS,1
5517,CSG3,CSJ4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5518,CSC3,CSJ4,OTHERS,1
5519,CNV9,CSJ4,OTHERS,1
5520,CYUL,CSJ4,BOMBARDIER,1
5521,CYMX,CSJ2,OTHERS,1
5522,CSU3,CSJ2,OTHERS,1
5523,CYUL,CSH5,OTHERS,1
5524,CYRQ,CSH5,OTHERS,1
5525,CYJN,CSH5,OTHERS,1
5526,CYHU,CSH5,I.M.P. GROUP LIMITED (EXECAIRE),1
5527,CYHU,CSH5,BANK OF UTAH TRUSTEE,1
5528,CYHU,CSH5,AIR CANADA,1
5529,CSM3,CSH5,OTHERS,1
5530,CSE4,CSH5,OTHERS,1
5531,CSC3,CSH5,OTHERS,1
5532,CSC3,CSH5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5534,CYUL,CNV9,BANK OF UTAH TRUSTEE,1
5535,CYRQ,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5536,CYRQ,CNV9,CHRONO AVIATION INC.,1
5537,CYPN,CNV9,OTHERS,1
5538,CYPN,CNV9,AIR INUIT,1
5539,CYND,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5540,CYMW,CNV9,CHRONO AVIATION INC.,1
5541,CYHU,CNV9,AVIATION CMP INC.,1
5542,CTY5,CNV9,OTHERS,1
5543,CST3,CNV9,OTHERS,1
5544,CSR3,CNV9,OTHERS,1
5545,CSJ5,CNV9,OTHERS,1
5546,CSC3,CNV9,OTHERS,1
5552,CYUL,CNV9,AVIATION CMP INC.,1
5553,CYUL,CNV9,EXECJET,1
5555,CYUL,CNV9,FLIGHTPATH CHARTER AIRWAYS INC.,1
5568,CZBM,CNV9,OTHERS,1
5569,CYZV,CNV9,LES INVESTISSEMENTS NOLINOR INC.,1
5570,CYZV,CNV9,AIR INUIT,1
5571,CYUY,CNV9,CHRONO AVIATION INC.,1
5572,CYUL,CNV9,I.M.P. GROUP LIMITED (EXECAIRE),1
5575,CZBM,CSB3,AIR CANADA,1
5617,CLA2,CSB3,OTHERS,1
5618,CAA2,CSB3,OTHERS,1
5619,CYUL,CSA2,AIR CANADA,1
5620,CYMX,CSA2,BANK OF UTAH TRUSTEE,1
5621,CYJN,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5622,CYJN,CSA2,BANK OF UTAH TRUSTEE,1
5623,CYHU,CSA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5624,CSX5,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5625,CSS3,CSA2,OTHERS,1
5626,CSR3,CSA2,OTHERS,1
5627,CSJ5,CSA2,OTHERS,1
5628,CSE4,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5629,CSC3,CSA2,OTHERS,1
5630,CSB3,CSA2,OTHERS,1
5644,CYHU,CSB3,MAX AVIATION INC.,1
5646,CTE5,CSB3,OTHERS,1
5647,CSY4,CSB3,OTHERS,1
5648,CST3,CSB3,OTHERS,1
5649,CSM5,CSB3,OTHERS,1
5650,CSJ5,CSB3,OTHERS,1
5651,CSH5,CSB3,OTHERS,1
5652,CSD4,CSB3,OTHERS,1
5694,CYUL,CYHU,LES INVESTISSEMENTS NOLINOR INC.,1
5695,CYVB,CYHU,AIR INUIT,1
5698,CYVB,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5699,CYVB,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5700,CYUY,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5701,CYUY,CYUL,AIRSPRINT,1
5705,CYSC,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5706,CYSC,CYUL,AVIATION STARLINK INC.,1
5707,CYRQ,CYUL,MAX AVIATION INC.,1
5708,CYRQ,CYUL,AVIATION STARLINK INC.,1
5717,CYQB,CYUL,SUNWING,1
5719,CYZV,CYUL,AIR GEORGIAN LIMITED,1
5720,CYZV,CYUL,AIR CANADA,1
5737,CYQB,CYUL,AVIATION STARLINK INC.,1
5738,CZBM,CYUL,AIRSPRINT,1
5741,CYHU,CYUL,LES INVESTISSEMENTS NOLINOR INC.,1
5742,CYHU,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),1
5743,CYHU,CYUL,EXECJET,1
5744,CYHU,CYUL,AIRSPRINT,1
5745,CYHU,CYUL,AIR INUIT,1
5751,CYGV,CYUL,PAL AIRLINES LTD.,1
5752,CYGV,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5759,CYQB,CYUL,AIRSPRINT,1
5761,CYQB,CYUL,AIR GEORGIAN LIMITED,1
5771,CYND,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5772,CYMX,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5773,CYMX,CYUL,AIRSPRINT,1
5774,CYMW,CYUL,AVIATION STARLINK INC.,1
5779,CZBM,CYUL,AVIATION STARLINK INC.,1
5780,CYFJ,CYUL,EXECJET,1
5835,CYFJ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5864,CYHU,CYSG,OTHERS,1
5877,CSE4,CYSG,OTHERS,1
5878,CYUL,CYSG,AVIATION STARLINK INC.,1
5901,CSJ5,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5902,CSC3,CYUL,AVIATION STARLINK INC.,1
5909,CNV9,CYUL,SUNWING,1
5910,CNV9,CYUL,AIR FRANCE,1
5916,CSD3,CYUL,AIRSPRINT,1
5917,CSN5,CYUL,OTHERS,1
5919,CSR3,CYUL,AIRSPRINT,1
5926,CTY5,CYUL,OTHERS,1
5927,CTG3,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5928,CTA4,CYUL,OTHERS,1
5930,CSZ3,CYUL,AVIATION STARLINK INC.,1
5931,CSY3,CYUL,CHRONO AVIATION INC.,1
5932,CST3,CYUL,ROLLAND BARBEAU,1
5933,CSR3,CYUL,ROLLAND BARBEAU,1
5934,CSR3,CYUL,JAZZ AVIATION LP,1
5956,CCP3,CYUL,OTHERS,1
5967,CYVB,CYHU,AVIATION CMP INC.,1
6173,CYMX,CYJN,BANK OF UTAH TRUSTEE,1
6175,CSY4,CYJN,OTHERS,1
6176,CSY3,CYJN,ROLLAND BARBEAU,1
6177,CSY3,CYJN,OTHERS,1
6178,CST3,CYJN,OTHERS,1
6179,CSS3,CYJN,ROLLAND BARBEAU,1
6180,CSN7,CYJN,OTHERS,1
6181,CSK4,CYJN,OTHERS,1
6182,CSG3,CYJN,OTHERS,1
6183,CSE4,CYJN,BANK OF UTAH TRUSTEE,1
6184,CSC3,CYJN,ROLLAND BARBEAU,1
6185,CSC3,CYJN,AIR CANADA,1
6186,CSA2,CYJN,BANK OF UTAH TRUSTEE,1
6187,CNV9,CYJN,OTHERS,1
6207,CZBM,CYJN,BANK OF UTAH TRUSTEE,1
6208,CZBM,CYJN,AIR CANADA,1
6210,CYUL,CYJN,BANK OF UTAH TRUSTEE,1
6227,CLA2,CYJN,OTHERS,1
6245,CSC3,CYMX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6255,CES2,CYMX,OTHERS,1
6260,CSA2,CYMX,BANK OF UTAH TRUSTEE,1
6261,CSD4,CYMX,OTHERS,1
6263,CSE3,CYMX,OTHERS,1
6268,CYND,CYMX,LES INVESTISSEMENTS NOLINOR INC.,1
6271,CYHU,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6272,CYHU,CYMX,BANK OF UTAH TRUSTEE,1
6275,CYFJ,CYMX,OTHERS,1
6277,CSR3,CYMX,OTHERS,1
6278,CSJ4,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6279,CSH5,CYMX,OTHERS,1
