,airportIn,airportOut,company,number
3093,CTR6,CYUL,Aviation Cmp Inc.,2
3099,CSD3,CSS3,Cliffert Peschlow,2
3100,CSC3,CZBM,Kasi Aviation Services Inc.,2
3102,CSC3,CZBM,Jacques Bougie,3
3109,CTR6,CYRQ,Chrono Aviation Inc.,2
3111,CTR6,CYRQ,Inconnu,2
3113,CSR8,CYUL,Panorama Fixed Wings Ltd.,2
3116,CSR3,CYUL,International Air Services Inc Trustee,2
3117,CTR6,CYMX,Chrono Aviation Inc.,2
3120,CSQ3,CYHU,Pierre Drapeau,2
3126,CSQ3,CYHU,Sylvain St-georges,2
3129,CTR6,CYFJ,Kudlik Aviation Inc.,2
3132,CSQ3,CYSC,Patrice Ricard,2
3133,CSQ3,CYSC,Paul Renny,2
3134,CSQ3,CYSC,Salim Abounehme,2
3135,CSE3,CYMX,Accurex Technology Corporation,2
3139,CSQ3,CYUL,Marbina Interests Office Llc,2
3146,CSE4,CTR6,13798020 Canada Inc.,3
3147,CSE4,CTR6,Guy Côte,2
3149,CDD3,CYCC,Gérald Robert,2
3154,CSG3,CTR6,Sabiston Aviation Ltd.,2
3157,CSQ3,CYHU,Jean-pierre St-jacques,3
3160,CSE3,CSU3,Aviation Rou-air Inc.,2
3161,CSE3,CSS3,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,3
3165,CLA2,CYUL,Transcanada Pipelines Limited,2
3166,CSS4,CYHU,Aviation Cozach Inc.,2
3167,CSB3,CSR3,Gerald Julian,2
3170,CSB3,CSR3,Gestion Matthieu Delorme Inc.,3
3175,CSD3,CYUL,Corporation Hélico.Store inc.,2
3176,CTR6,CYMX,10851019 Canada Inc.,2
3181,CSE4,CSR3,Pierre Rémillard,3
3186,CSS4,CZBM,Jacques Bougie,2
3188,CSQ3,CZBM,Francois Desruisseaux,2
3190,CSQ3,CZBM,Kuby's Aircraft Ltd,2
3191,CSS4,CYMX,9225-5009 Québec Inc.,2
3195,CSQ3,CZBM,Paul Renny,2
3198,CLA2,CSA2,Groupe Geyser - Elivation Inc. / Elivation - Geyser Group Inc.,2
3199,CTR6,CYHU,Chrono Aviation Inc.,2
3200,CSD4,CYHU,Raymond Beausejour (1989) Inc.,2
3201,CSS4,CYHU,Kudlik Aviation Inc.,2
3202,CTR6,CYHU,Frazer Andiel,2
3204,CSB3,CSU3,Gabor Galter,4
3209,CSU7,CYVB,9164-1050 Québec Inc.,2
3210,CSA2,CSE4,Martini Aviation Ltd.,3
3211,CSZ3,CYHU,Airmédic Inc.,3
3213,CSB3,CYND,Sylvain Gosselin,3
3214,CNV9,CSG3,Sabiston Aviation Ltd.,3
3220,CSJ5,CYMX,10851019 Canada Inc.,2
3221,CSZ3,CYHU,Pierre Drapeau,2
3223,CNV9,CYHU,Aviation Cmp Inc.,3
3225,CSB3,CSG3,Gerald Julian,3
3226,CSB3,CYHU,9184-2989 Québec Inc.,2
3227,CSJ4,CSJ5,"Government Of Canada, Department Of Transport",3
3230,CSE4,CSZ3,Seneque Usa Inc,2
3238,CSG3,CSJ4,Sabiston Aviation Ltd.,3
3239,CSG3,CYRQ,Sabiston Aviation Ltd.,3
3242,CSZ3,CYJN,Aviation Cozach Inc.,3
3243,CNV9,CYHU,9115-9996 Québec Inc,2
3247,CSB3,CYRQ,André Archambault,3
3248,CSY3,CYHU,Danny Sirignano,4
3249,CSY3,CYHU,Corporation Hélico.Store inc.,3
3251,CSB3,CYRQ,Gestion Matthieu Delorme Inc.,2
3258,CSZ3,CYUL,Aviation Starlink Inc.,3
3260,CSB3,CYSC,Gerald Julian,3
3261,CSB3,CSY3,Gerald Julian,4
3264,CSJ5,CYUL,Air Inuit Ltd. Air Inuit Ltee,2
3269,CSJ5,CYRQ,Air Canada Rouge Lp,2
3270,CSB3,CSC3,Samara Aviation Inc.,2
3273,CSZ3,CYMX,9453-2322 Québec Inc.,3
3276,CST3,CYHU,6039901 Canada Inc,3
3277,CSY3,CYHU,Groupe OGE Inc.,2
3278,CSA2,CSJ4,Groupe Geyser - Elivation Inc. / Elivation - Geyser Group Inc.,2
3281,CSJ4,CYMX,Accurex Technology Corporation,2
3282,CSA2,CYMX,Province Of Manitoba,2
3288,CSJ4,CYMX,Lauretta Nordstrom,2
3292,CSY4,CTR6,Tvpx Aircraft Solutions Inc Trustee,3
3295,CSB3,CYHU,Dany Lapointe,4
3298,CSJ4,CYHU,Transvalair-express Inc.,2
3299,CSC3,CSJ5,Daniel Bélanger,2
3300,CSE4,CSY4,9220-7877 Quebec Inc.,2
3305,CSJ4,CYHU,Air Partners Corp.,2
3310,CSJ4,CYHU,Claude Sanfacon,2
3312,CSJ4,CYHU,Heli Source Ltd.,2
3313,CSJ4,CYHU,Logistique Opti-nord Inc.,3
3314,CSG3,CSY4,9220-7877 Quebec Inc.,4
3317,CSJ4,CYUL,Chrono Aviation Inc.,2
3318,CSU3,CZBM,Jean Messier,2
3319,CSC3,CYHU,Danny Sirignano,3
3320,CSY3,CYUL,Aviation Cozach Inc.,2
3321,CSA2,CYFJ,Blais Capital Inc.,2
3323,CSA2,CSZ3,Martini Aviation Ltd.,4
3324,CSG3,CSY3,9225-5009 Québec Inc.,2
3325,CSJ4,CSU3,Robert Robin,2
3326,CSC3,CYHU,9359-0784 Québec Inc.,3
3327,CSG3,CSU3,Académie De L'aviation De Saint-hyacinthe Inc.,4
3328,CSA2,CSJ5,Martini Aviation Ltd.,2
3329,CSB3,CSJ5,Gestion Matthieu Delorme Inc.,2
3330,CSJ4,CSS3,Cliffert Peschlow,2
3332,CSY4,CYHU,Martin Gauthier,3
3335,CSJ4,CYRQ,Sky Jet M.g. Inc.,2
3336,CSY4,CYMX,10851019 Canada Inc.,2
3337,CSY4,CYND,Jean-guy Jalbert,2
3343,CSJ4,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,2
3344,CSB3,CSY3,Gabor Galter,4
3349,CSG5,CYUL,Air Inuit Ltd. Air Inuit Ltee,2
3353,CSM3,CYND,Thomas Redmond,3
3354,CSE4,CSY3,Anthony Spino,3
3358,CSS4,CSU3,Académie De L'aviation De Saint-hyacinthe Inc.,2
3361,CSZ4,CZBM,Mathieu Béland,2
3363,CSE4,CYRQ,13798020 Canada Inc.,2
3365,CSE4,CYRQ,Guy Côte,2
3371,CSU3,CSY3,Académie De L'aviation De Saint-hyacinthe Inc.,2
3378,CSB3,CSH5,Sylvain Gosselin,2
3381,CSH5,CYHU,9115-9996 Québec Inc,2
3382,CSB3,CSH5,Gestion Matthieu Delorme Inc.,2
3384,CYGP,CYVB,Francis Molloy,2
3386,CSH5,CSU3,François Marquis,2
3387,CYGP,CYUL,PAL Airlines Ltd.,2
3392,CSB3,CZBM,Gerald Julian,3
3394,CSH5,CYHU,Exact Air Inc.,2
3395,CSB3,CSY3,Delastek Inc.,2
3399,CSH5,CYHU,Black Bear Portage Camp,2
3400,CSH5,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,2
3409,CSM3,CYHU,Air Georgian Limited,2
3410,CSK5,CYUL,Glencore Canada Corporation,2
3412,CSK4,CZBM,Aircité Aviation Inc.,2
3414,CSK4,CZBM,Eon Airborne Inc / Eon Aéroporté Inc.,2
3415,CSK4,CZBM,Martin Gauthier,3
3420,CSL3,CTR6,Kasi Aviation Services Inc.,2
3423,CSU3,CYHU,Kudlik Aviation Inc.,2
3428,CSH5,CZBM,Eon Airborne Inc / Eon Aéroporté Inc.,2
3429,CSU3,CYHU,Corporation Hélico.Store inc.,4
3433,CLA2,CYHU,Danny Sirignano,3
3436,CSE4,CYUL,Robert Béland,2
3437,CSZ3,CYUL,I.M.P. Group Limited (Execaire),2
3438,CSB3,CSJ2,Gerald Julian,2
3445,CSU3,CYHU,Transvalair-express Inc.,2
3447,CSU3,CYHU,Robert E. Evans,3
3449,CSJ4,CYHU,9736140 Canada Inc. - Pascan,2
3454,CSL5,CYUL,Aviation Cmp Inc.,2
3455,CSY3,CYHU,Aviation Cozach Inc.,3
3457,CSU7,CYHU,Airmédic Inc.,3
3461,CSZ4,CYHU,9115-9996 Québec Inc,2
5383,CSZ3,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
5386,CSU3,CZBM,Robert E. Evans,2
5388,CSX3,CZBM,Martin Gauthier,2
5389,CSX5,CZBM,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
5391,CYCC,CZBM,Novatem Aviation Incorporée / Novatem Aviation Incorporated,2
5393,CTR6,CZBM,Richard Noel,1
5394,CTY5,CZBM,Novatem Aviation Incorporée / Novatem Aviation Incorporated,2
5396,CYCC,CZBM,Brampton Flying Club,1
5397,CSU3,CZBM,Francois Desruisseaux,2
5398,CSU3,CZBM,Daniel Pépin,1
5400,CSU3,CZBM,9215-7536 Québec Inc.,1
5403,CSR3,CZBM,Valiair Ltd Co Trustee,2
5409,CSR3,CZBM,Inconnu,2
5414,CSR3,CZBM,Denis Guérette,2
5417,CYHU,CZBM,Claude Sanfacon,2
5420,CYHU,CZBM,Comertech Design Ltd.,1
5421,CYHU,CZBM,Elodie Gironne,2
5425,CYHU,CZBM,Grondin Transport Inc.,1
5431,CYHU,CZBM,Anthony Barker,2
5433,CYHU,CZBM,Aircité Aviation Inc.,2
5443,CYHU,CZBM,Kbm Forestry Consultants Inc. (kbm Resources Group),1
5444,CSB3,CZBM,Air Canada,2
5451,CSB3,CZBM,André Archambault,2
5455,CSB3,CZBM,Dany Lapointe,2
5456,CSB3,CZBM,G. Roch Consultant Ltee,2
5457,CSB3,CZBM,Gabor Galter,2
5476,CSC3,CZBM,9911162 Canada Inc.,2
5478,CSR3,CZBM,4347943 Canada Inc.,1
5479,CSK4,CZBM,Mathieu Béland,1
5480,CSM3,CZBM,Mathieu Béland,1
5482,CSQ3,CZBM,Tl Sierra Properties Llc,1
5483,CSC3,CZBM,Félix-andre Lussier,2
5484,CSR3,CZBM,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,1
5487,CSR3,CZBM,Cascades Inc.,1
5489,CSK4,CZBM,Amalgamated Industries Limited,1
5490,CSJ5,CZBM,Francois Desruisseaux,1
5491,CSJ4,CZBM,Apex Helicopters Inc.,2
5492,CSH5,CZBM,9911162 Canada Inc.,1
5493,CSG3,CZBM,3457265 Canada Inc.,1
5494,CSE4,CZBM,Pierre Drapeau,2
5495,CSE4,CZBM,George Ariss,2
5497,CSD3,CZBM,Héli Olymbec Inc. Olymbec Heli Inc.,2
5498,CSC3,CZBM,Richard D Williams,1
5503,CYHU,CZBM,Kudlik Aviation Inc.,1
5507,CYUL,CZBM,Aviation Cozach Inc.,1
5508,CYUL,CZBM,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
5509,CYUL,CZBM,Corporation Hélico.Store inc.,2
5511,CYUL,CZBM,Flygta Inc.,1
5513,CYUL,CZBM,Ftc-llc,1
5514,CYUL,CZBM,"Government Of Canada, Department Of Transport",2
5515,CYUL,CZBM,Géosphair Aviation Inc.,1
5520,CYSC,CZBM,Tvpx Aircraft Solutions Inc Trustee,1
5522,CYSC,CZBM,Rolland Barbeau,1
5523,CYSC,CZBM,Francois Desruisseaux,2
5524,CYSC,CZBM,Eon Airborne Inc / Eon Aéroporté Inc.,1
5525,CYSC,CZBM,Edward Martin (ed) Small,2
5527,CYSC,CZBM,Aircraft Registration Inc Trustee,1
5528,CYSC,CZBM,9223-8724 Québec Inc.,2
5529,CYSC,CZBM,11004875 Canada Inc.,1
5550,CYUL,CZBM,Waylawn Limited,1
5551,CYUL,CZBM,Tvpx Aircraft Solutions Inc Trustee,1
5554,CYUL,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5555,CYUL,CZBM,Silver Maple Construction Llc,1
5556,CYUL,CZBM,Sandell Scott D,1
5557,CYUL,CZBM,Samara Aviation Inc.,2
5558,CYUL,CZBM,Rigi Inc,1
5559,CYUL,CZBM,Nadeau Air Service Inc.,1
5560,CYRQ,CZBM,Kasi Aviation Services Inc.,1
5561,CYRQ,CZBM,Dominique Roberge,1
5564,CYHU,CZBM,Sylvain St-georges,2
5565,CYHU,CZBM,The Richberry Management Group Ltd,1
5567,CYJN,CZBM,9225-5009 Québec Inc.,1
5569,CYJN,CZBM,Martini Aviation Ltd.,1
5572,CYJN,CZBM,Bank Of Utah Trustee,2
5574,CYJN,CZBM,Jacques Roberge,2
5575,CYHU,CZBM,Silver Maple Construction Llc,1
5576,CYHU,CZBM,Rigi Inc,1
5577,CYHU,CZBM,Richard D Williams,1
5578,CYHU,CZBM,R David Hawthorne,1
5581,CYHU,CZBM,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
5583,CYHU,CZBM,Province Of Manitoba,1
5587,CYHU,CZBM,Nicola Prioletta,2
5589,CYHU,CZBM,Max Aviation Inc.,2
5590,CYJN,CZBM,Knut Zitzke,2
5593,CYND,CZBM,Kbm Forestry Consultants Inc. (kbm Resources Group),2
5600,CYJN,CZBM,Transcanada Pipelines Limited,1
5605,CYQB,CZBM,Chrono Aviation Inc.,1
5607,CYND,CZBM,Gord O. Sloan,1
5608,CYND,CZBM,Frazer Andiel,2
5610,CYMX,CZBM,Raynald Marcotte,2
5615,CYMX,CZBM,9345-9626 Québec Inc.,2
5617,CYMX,CZBM,9225-5009 Québec Inc.,1
5623,CYJN,CZBM,Tremlease Leasing Inc.,2
6167,CNV9,CYUY,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
6169,CTA4,CYUY,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
6172,CYHU,CYUY,Cowboy Air Services Ltd.,1
6174,CYMX,CYUY,Air Georgian Limited,1
6188,CYMX,CYUY,Panorama Fixed Wings Ltd.,1
6191,CYUL,CYUY,Air Central Inc.,2
6199,CYUL,CYUY,Wal-mart Canada Corp./la Compagnie Wal-mart Du Canada,1
6205,CYSC,CYUY,9736140 Canada Inc. - Pascan,1
6206,CYRQ,CYUY,Max Aviation Inc.,1
6207,CYQB,CYUY,Air Georgian Limited,1
6330,CYHU,CYVB,Panorama Fixed Wings Ltd.,1
6332,CYHU,CYVB,Airsprint Inc.,1
6341,CYPN,CYVB,Panorama Fixed Wings Ltd.,2
6343,CYHU,CYVB,Air Inuit Ltd. Air Inuit Ltee,2
6346,CYHU,CYVB,9184-2989 Québec Inc.,2
6348,CYGV,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
6350,CSU3,CYVB,Robert Robin,2
6351,CSU3,CYVB,François Marquis,2
6353,CSC3,CYVB,Max Aviation Inc.,1
6367,CYUL,CYVB,Airsprint Inc.,1
6377,CYVB,CYZV,Max Aviation Inc.,1
6378,CYVB,CYZV,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
6385,CYUL,CYVB,Panorama Fixed Wings Ltd.,1
6387,CYUL,CYVB,Aviation Starlink Inc.,1
6711,CYGP,CYZV,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
6737,CYGV,CYZV,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
6753,CYQB,CYZV,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
6754,CYPN,CYZV,Max Aviation Inc.,2
6755,CYPN,CYZV,Air Inuit Ltd. Air Inuit Ltee,1
6756,CYHU,CYZV,Chrono Aviation Inc.,1
6757,CYGV,CYZV,Max Aviation Inc.,2
7053,CSU7,CYSC,Patrice Ricard,1
7054,CSA2,CSX5,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
7055,CSS3,CSX5,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
7056,CSU3,CSX5,Transvalair-express Inc.,1
7057,CSX5,CYHU,Transvalair-express Inc.,1
7060,CSA2,CSY3,Asaph Fipke,1
7061,CSB3,CSY3,Aipc Groupe Conseils Ltée / Aipc Consulting Group Ltd.,1
7063,CSU7,CYRQ,Chrono Aviation Inc.,1
7064,CSB3,CSY3,Corporation Hélico.Store inc.,1
7068,CSU3,CYUL,11119702 Canada Inc.,1
7069,CSU3,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,2
7070,CSU3,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
7071,CSU7,CYMX,Ross Runciman,1
7072,CSB3,CSU7,Gerald Julian,1
7073,CSC3,CSU7,Daniel Bélanger,2
7074,CSC3,CSU7,Stéphane Hémond,1
7075,CSE4,CSU7,2581676 Ontario Inc.,1
7076,CSU7,CYFJ,Jcr Aviation Llc,1
7077,CSU7,CYHU,Chrono Aviation Inc.,2
7078,CSU7,CYJN,Tremlease Leasing Inc.,1
7079,CSB3,CSY3,André Archambault,2
7080,CSB3,CSY3,Gestion Matthieu Delorme Inc.,2
7081,CSB3,CSY4,Dany Lapointe,2
7082,CSY3,CYUL,Estrie Hélicoptères Inc.,2
7083,CSY3,CYMX,Transcanada Pipelines Limited,1
7084,CSY3,CYND,10613592 Canada Inc.,1
7085,CSY3,CYRQ,Daniel Le Hesran,1
7086,CSY3,CYRQ,Frazer Andiel,1
7087,CSY3,CYRQ,Gabor Galter,1
7088,CSY3,CYRQ,"Government Of Canada, Department Of Transport",2
7089,CSY3,CYRQ,Ross Runciman,1
7090,CSY3,CYUL,10770582 Canada Inc,1
7091,CSY3,CYUL,"Government Of Canada, Department Of Transport",2
7092,CSY3,CYMX,Montel Equipement Minier Inc.,2
7094,CSY3,CZBM,9911162 Canada Inc.,1
7095,CSY3,CZBM,Martin Toutant,1
7102,CSY3,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
7103,CSY3,CYMX,Bruno Dionne,1
7104,CSE4,CSY3,Alain Nantel,2
7105,CSY3,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,1
7106,CSG3,CSY3,Frazer Andiel,1
7107,CSG3,CSY3,Sasha Gagné,1
7108,CSR3,CSY3,Pierre Rémillard,1
7109,CSU3,CSY3,Aviation Rou-air Inc.,1
7110,CSY3,CYFJ,Jean-pierre St-jacques,2
7111,CSY3,CYHU,8317445 Canada Inc.,1
7112,CSY3,CYHU,9202-7564 Québec Inc.,1
7113,CSY3,CYHU,9456-0000 Québec Inc.,1
7114,CSY3,CYHU,Association Récréative C-gbzy,2
7115,CSY3,CYHU,Claude Sanfacon,1
7116,CSY3,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
7117,CSY3,CYHU,"Government Of Canada, Department Of Transport",2
7118,CSY3,CYHU,Jean-pierre St-jacques,2
7119,CSY3,CYHU,Lauretta Nordstrom,1
7120,CSY3,CYHU,Province Of Manitoba,2
7121,CSY3,CYHU,Transvalair-express Inc.,1
7122,CSY3,CYJN,Rolland Barbeau,2
7123,CSY3,CYMX,9215-7536 Québec Inc.,1
7124,CSY3,CYMX,9916288 Canada Inc.,2
7125,CSY3,CYMX,Accurex Technology Corporation,1
7127,CSU3,CYSC,Guy Courchesne,2
7128,CSU3,CYSC,11119702 Canada Inc.,1
7129,CST7,CYUL,Black Bear Portage Camp,1
7130,CST7,CYHU,Michel Pâquet,1
7131,CST7,CYHU,Pierre Drapeau,1
7132,CST7,CYHU,Ronald Tremblay,1
7133,CST7,CYHU,Sky Jet M.g. Inc.,1
7134,CST7,CYQB,Chrono Aviation Inc.,1
7135,CST7,CYSC,Atelier Hangar Inc.,1
7136,CST7,CYUL,9736140 Canada Inc. - Pascan,1
7137,CST7,CYUL,Air Georgian Limited,1
7138,CST7,CYUL,Air Transat A T Inc.,1
7139,CST7,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7140,CST7,CYHU,Hunter Aviation International Inc,1
7141,CST7,CYUL,Hydro-Québec,1
7142,CST7,CYUL,Ignacio Victor Aguero,1
7143,CST7,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
7144,CST7,CZBM,Netjets Sales Inc,1
7150,CST7,CYHU,Les Chantiers De Chibougamau Ltee.,1
7151,CST7,CYHU,Cowboy Air Services Ltd.,1
7152,CSU3,CYRQ,Aipc Groupe Conseils Ltée / Aipc Consulting Group Ltd.,1
7153,CST3,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,1
7157,CST3,CYRQ,Dragos Stefanescu,1
7160,CST3,CYUL,Corporation Hélico.Store inc.,2
7161,CST3,CYUL,Gord O. Sloan,1
7162,CST3,CZBM,Kuby's Aircraft Ltd,1
7163,CST7,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,1
7164,CST3,CZBM,Transcanada Pipelines Limited,1
7166,CSB3,CST7,Atelier Hangar Inc.,1
7167,CSB3,CST7,Gestion Matthieu Delorme Inc.,1
7168,CSC3,CST7,1143303 B.c. Ltd.,1
7169,CSC3,CST7,13798020 Canada Inc.,1
7170,CSE4,CST7,Alain Berube,1
7171,CST7,CYHU,9115-9996 Québec Inc,1
7172,CST7,CYHU,Aviation CMP Inc.,1
7176,CSU3,CYJN,Aviation Cozach Inc.,2
7178,CSU3,CYFJ,Aipc Groupe Conseils Ltée / Aipc Consulting Group Ltd.,1
7179,CSU3,CYHU,11119702 Canada Inc.,1
7180,CSU3,CYHU,Aipc Groupe Conseils Ltée / Aipc Consulting Group Ltd.,1
7181,CSU3,CYHU,Association Récréative C-gbzy,2
7182,CSU3,CYHU,Aviation Rou-air Inc.,1
7183,CSU3,CYHU,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
7184,CSU3,CYHU,Jean Messier,1
7185,CSU3,CYJN,11119702 Canada Inc.,1
7186,CSU3,CYJN,Aviation Rou-air Inc.,2
7187,CNV9,CSU3,Aipc Groupe Conseils Ltée / Aipc Consulting Group Ltd.,2
7188,CSU3,CYJN,Inconnu,2
7190,CSU3,CYMX,9215-7536 Québec Inc.,1
7191,CSU3,CYMX,Accurex Technology Corporation,2
7192,CSU3,CYMX,Ross Runciman,2
7193,CSU3,CYND,11119702 Canada Inc.,2
7194,CSU3,CYND,François Marquis,1
7196,CSU3,CYRQ,11119702 Canada Inc.,2
7197,CSU3,CSY4,Erik Moyneur,1
7198,CSR3,CSU3,Guy Courchesne,2
7199,CSR3,CSU3,Daniel Pépin,1
7200,CSR3,CSU3,Daniel Le Hesran,2
7203,CSB3,CSU3,Académie De L'aviation De Saint-hyacinthe Inc.,1
7204,CSB3,CSU3,Atelier Hangar Inc.,1
7205,CSB3,CSU3,Estrie Hélicoptères Inc.,1
7206,CSC3,CSU3,9131-6471 Québec Inc,2
7207,CSC3,CSU3,Amir Paz,1
7208,CSC3,CSU3,Guy Courchesne,2
7209,CSC3,CSU3,Jean Messier,1
7210,CSC3,CSU3,Philippe Esterez,1
7211,CSE4,CSU3,Aipc Groupe Conseils Ltée / Aipc Consulting Group Ltd.,2
7213,CSG3,CSU3,Jean-louis Jr Auger,2
7214,CSJ5,CSU3,Robert Robin,2
7215,CSP5,CSU3,Sasha Gagné,1
7217,CSG3,CSY4,Jean-guy Jalbert,2
7218,CSK4,CSZ3,Corporation Hélico.Store inc.,1
7219,CSE4,CTE5,Anthony Spino,1
7220,CSA2,CTE5,Kruger Inc.,1
7221,CSA2,CTE5,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
7222,CSB3,CTE5,Atelier Hangar Inc.,1
7223,CSB3,CTE5,Dany Lapointe,1
7224,CSB3,CTE5,Gestion Matthieu Delorme Inc.,1
7225,CSB3,CTE5,R David Hawthorne,1
7226,CSC3,CTE5,9377-1004 Québec Inc.,1
7227,CSE4,CTE5,Delreit Llc,1
7228,CTA4,CYQB,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7229,CSG3,CTE5,Airmédic Inc.,1
7230,CSG3,CTE5,Kruger Inc.,1
7231,CSP6,CTE5,Paul Fréchette,2
7232,CSR3,CTE5,Jalbert John E,1
7233,CSZ3,CTE5,Asaph Fipke,1
7234,CTE5,CYHU,Airmédic Inc.,1
7235,CTE5,CYHU,Danny Sirignano,1
7236,CTE5,CYHU,Frazer Andiel,1
7237,CTE5,CYHU,Groupe OGE Inc.,1
7238,CTA4,CYUL,9736140 Canada Inc. - Pascan,2
7239,CTA4,CYND,"Beaver Air Services Limited Partnership, By Its General Partner, Missinippi Management Ltd.",2
7240,CTE5,CYJN,9173-3295 Québec Inc.,1
7242,CSZ4,CYHU,Mvp60 Fly High Llc,1
7243,CSZ4,CYHU,Pierre Drapeau,1
7244,CSZ4,CYSC,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7245,CSZ4,CZBM,Chrono Aviation Inc.,1
7252,CTA4,CYHU,Jean-pierre Charbonneau,2
7260,CTA3,CZBM,Géosphair Aviation Inc.,1
7261,CNV9,CTA4,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7262,CTE5,CYHU,Guy Lambert,1
7263,CTE5,CYJN,Alain Dufresne,1
7264,CSG3,CSY4,Nancy Laroche,1
7265,CTQ6,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7273,CTQ6,CYHU,9368-2011 Québec Inc.,1
7274,CTQ6,CYHU,Air Bravo Corp.,1
7280,CNV9,CTR6,Kerry Nickel,1
7281,CNV9,CTR6,Kudlik Aviation Inc.,1
7282,CNV9,CTR6,Sky Jet M.g. Inc.,2
7283,CSA2,CTR6,Asaph Fipke,1
7284,CSB3,CTR6,Daniel Le Hesran,1
7285,CSB3,CTR6,Gestion Matthieu Delorme Inc.,1
7288,CTE5,CYMX,10851019 Canada Inc.,1
7289,CTG3,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
7290,CTE5,CYMX,Ace Fly Boy Llc,1
7291,CTE5,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
7292,CSY4,CTG3,Manan Air Services Inc.,1
7293,CTG3,CYGV,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7294,CTG3,CYHU,9736140 Canada Inc. - Pascan,1
7295,CTG3,CYHU,Chrono Aviation Inc.,1
7296,CTG3,CYHU,Panorama Fixed Wings Ltd.,2
7297,CTG3,CYND,Jean-François Tessier,1
7298,CTG3,CYUL,Francis Molloy,1
7299,CTG3,CYVB,9164-1050 Québec Inc.,1
7301,CTG3,CYVB,Air Bravo Corp.,1
7302,CTG3,CYVB,Max Aviation Inc.,1
7304,CTK6,CYHU,Air Partners Corp.,1
7309,CSZ4,CYHU,Les Chantiers De Chibougamau Ltee.,1
7310,CSZ4,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
7311,CSZ4,CYHU,Aviation Starlink Inc.,1
7312,CSE4,CSZ3,Marco Roy,1
7314,CNV9,CSZ3,Aviation Cvo Inc.,1
7316,CSA2,CSZ3,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7317,CSA2,CSZ3,Groupe Geyser - Elivation Inc. / Elivation - Geyser Group Inc.,2
7318,CSE4,CSZ3,9180-2116 Québec Inc.,2
7319,CSE4,CSZ3,Dynamitage Castonguay Ltée,1
7320,CSE4,CSZ3,Les Machines Roger Ltée,1
7322,CSN3,CSZ3,9453-2322 Québec Inc.,1
7323,CSQ3,CSZ3,Asaph Fipke,2
7324,CSS3,CSZ3,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
7325,CSU3,CSZ3,Aipc Groupe Conseils Ltée / Aipc Consulting Group Ltd.,1
7326,CSZ3,CTE5,Jcr Aviation Llc,1
7327,CSZ3,CYCC,Guy Côte,1
7328,CSZ3,CYHU,Aviation Cmp Inc.,1
7329,CSZ3,CYHU,Claude Sanfacon,1
7332,CSZ4,CYHU,Aviation Cmp Inc.,1
7333,CSY4,CYHU,9456-0000 Québec Inc.,1
7334,CSM5,CSY4,Nancy Laroche,1
