,airportIn,airportOut,company,number
2230,CYJN,CZBM,Air Canada Rouge Lp,2
2231,CNC3,CYUL,Others,2
2232,CNV9,CYUL,Air Canada,2
2233,CTQ2,CZBM,Others,2
2234,CSV8,CZBM,Others,2
2235,CSJ5,CYUL,Aviation Starlink Inc.,2
2236,CSM5,CYUL,Others,2
2237,CSQ3,CYUL,Others,2
2238,CSR3,CYUL,Aviation Starlink Inc.,2
2239,CSS4,CYUL,Others,2
2240,CSU3,CYUL,Others,2
2241,CYCC,CYUL,Others,2
2242,CYEG,CYUL,Sunwing Airlines Inc.,2
2243,CYHZ,CYUL,Air Canada Rouge Lp,2
2244,CYKF,CYUL,Aviation Starlink Inc.,2
2245,CYMX,CYUL,Aviation Starlink Inc.,2
2246,CYUL,CZBF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2247,CYOO,CYUL,Aviation Starlink Inc.,2
2248,CYOW,CYUL,Bank Of Utah Trustee,2
2249,CYOW,CYUL,Flair Airlines Ltd,2
2250,CYQB,CYUL,Air Georgian Limited,2
2251,CYQB,CYUL,Sunwing Airlines Inc.,2
2252,CYQG,CYUL,Air Canada,2
2253,CZBM,CZBA,Others,2
2254,CYMX,CYOW,Cargojet Airways Ltd.,2
2255,CYKZ,CSM3,Others,2
2257,CYMX,CNF3,Others,2
2258,CYHU,CNF4,Others,2
2259,CZBM,CSY3,Others,2
2260,CLA2,CSY4,Others,2
2261,CYND,CNJ4,Others,2
2263,CNP3,CSY4,Others,2
2264,CYND,CNL3,Others,2
2266,CYZR,CYHU,Others,2
2268,CYYZ,CYHU,Air Georgian Limited,2
2269,CPR2,CSY4,Others,2
2270,CYYB,CYHU,Others,2
2271,CYUL,CNL8,Others,2
2273,CYFJ,CSE4,Others,2
2274,CST3,CNF3,Others,2
2275,CLA2,CSY3,Others,2
2276,CYHU,CSU7,Others,2
2278,CYHU,CNC3,Others,2
2280,CYND,CNC4,Others,2
2282,CYUL,CND4,Others,2
2283,CSR3,CNE4,Others,2
2284,CYVB,CSU7,Others,2
2285,CYUL,CSV8,Others,2
2287,CYOW,CSE4,Others,2
2289,CYKZ,CSE4,Others,2
2290,CYUL,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2291,CYTZ,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2292,CSC3,CSU7,Others,2
2293,CSP5,CYHU,Others,2
2294,CYND,CSM3,Others,2
2295,CYND,CNR6,Others,2
2297,CSM3,CSE4,Others,2
2298,CSS4,CYHU,Others,2
2299,CSE4,CNS4,Others,2
2301,CST3,CNS4,Others,2
2302,CSE3,CYHU,Others,2
2303,CYMX,CNS4,Others,2
2304,CSP6,CSZ3,Others,2
2305,CNY3,CYHU,Others,2
2306,CYHU,CNP7,Others,2
2307,CSM5,CSE4,Others,2
2308,CYFD,CYHU,Others,2
2309,CYMX,CNP3,Others,2
2310,CSE4,CNN8,Others,2
2311,CYSH,CYHU,Others,2
2312,CSU3,CNN8,Others,2
2313,CSY4,CSE4,Others,2
2314,CTR6,CSY4,Others,2
2315,CYPN,CYHU,Others,2
2318,CSE4,CNP3,Others,2
2319,CST3,CNP3,Others,2
2320,CYLW,CYHU,Others,2
2321,CYHU,CNP3,Others,2
2322,CYKZ,CYHU,Air Canada,2
2323,CYHM,CYHU,Aviation Starlink Inc.,2
2324,CSU3,CSE4,Others,2
2326,CYFJ,CSG3,Others,2
2327,CYRQ,CLC2,Others,2
2328,CSN7,CSD3,Others,2
2333,CPR2,CSG3,Others,2
2342,CNN8,CSU3,Others,2
2345,CSC3,CST7,Others,2
2351,CYTZ,CST3,Others,2
2352,CSB3,CST7,Others,2
2361,CYHM,CSU3,Others,2
2369,CYUL,CSU3,Others,2
2371,CYVB,CSU3,Others,2
2372,CYND,CMW3,Others,2
2375,CSS4,CSU3,Others,2
2376,CSP5,CSU3,Others,2
2389,CNV4,CYHU,Others,2
2392,CSP5,CYCC,Others,2
2393,CSD3,CYCC,Others,2
2394,CSC3,CYCC,Others,2
2395,CSN3,CSA2,Others,2
2396,CSN7,CSA2,Others,2
2397,CYHU,CWF2,Others,2
2398,CYJN,CTE5,Others,2
2402,CSU3,CSA2,Others,2
2403,CSA2,CTY5,Others,2
2405,CTY5,CSA2,Others,2
2406,CSS3,CTE5,Others,2
2407,CNV4,CSE3,Others,2
2410,CNV8,CYFJ,Others,2
2411,CSS3,CSE3,Others,2
2413,CYUL,CTA4,Others,2
2417,CYHU,CYFD,Others,2
2418,CSA2,CTE5,Others,2
2421,CYMX,CYCK,Others,2
2422,CSE4,CTE5,Others,2
2423,CSG3,CTE5,Others,2
2424,CYFJ,CSA2,Others,2
2425,CYRP,CSD4,Others,2
2426,CST3,CNS8,Others,2
2427,CYGK,CTR6,Others,2
2428,CYSN,CTR6,Others,2
2429,CYRP,CTR6,Others,2
2431,CYOW,CTR6,Aviation Starlink Inc.,2
2432,CYUL,CSC3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2433,CYKZ,CTR6,Others,2
2434,CYKF,CTR6,Others,2
2435,CYFJ,CTR6,Others,2
2437,CSU3,CTR6,Others,2
2441,CST3,CSD3,Others,2
2443,CYHU,CTQ6,Others,2
2444,CYTR,CTR6,Others,2
2445,CSC3,CTQ2,Others,2
2446,CYKF,CSC3,Others,2
2448,CNV9,CTG3,Others,2
2451,CSM3,CSB3,Others,2
2454,CTQ2,CSB3,Others,2
2455,CYQB,CTG3,Others,2
2457,CYOW,CSB3,Others,2
2458,CYSN,CSB3,Others,2
2459,CYMX,CSB5,Cargojet Airways Ltd.,2
2461,CNY3,CYFJ,Others,2
2462,CSU3,CSE3,Others,2
2463,CYHU,CNV9,Air Georgian Limited,2
2464,CYND,CYHM,Others,2
2467,CNV9,CYHM,Aviation Starlink Inc.,2
2468,CYHU,CYGV,Others,2
2470,CYUL,CYGM,Others,2
2472,CYHU,CSE3,Others,2
2473,CYPN,CNV9,Others,2
2474,CYQB,CNV9,Others,2
2475,CYRQ,CNV9,Aviation Starlink Inc.,2
2476,CYUL,CNV9,Bank Of Utah Trustee,2
2477,CYVB,CNV9,Others,2
2478,CSG3,CNV9,Others,2
2479,CYUL,CYHM,Sunwing Airlines Inc.,2
2480,CPR2,CSE4,Others,2
2481,CYUL,CNV8,Others,2
2482,CNF4,CYHU,Others,2
2483,CSJ5,CSE4,Others,2
2487,CYUL,CSZ3,Aviation Starlink Inc.,2
2488,CSA2,CNV4,Others,2
2489,CSC3,CNV4,Others,2
2491,CSJ4,CSE4,Others,2
2492,CYUL,CNV4,Others,2
2493,CNV9,CNV8,Others,2
2494,CYFJ,CNV8,Others,2
2495,CSD4,CSE4,Others,2
2496,CYZV,CNV9,Others,2
2499,CAA2,CSE4,Others,2
2500,CSD3,CPR2,Others,2
2501,CSG3,CPR2,Others,2
2504,CYOW,CYFJ,Porter Airlines Inc.,2
2505,CSY4,CPR2,Others,2
2507,CYJN,CPR2,Others,2
2508,CYLS,CYFJ,Others,2
2510,CYGK,CYFJ,Others,2
2511,CTR6,CYFJ,Others,2
2515,CYXU,CYFJ,Others,2
2517,CYYC,CYFJ,Others,2
2520,CNF3,CSE4,Others,2
2521,CZBM,CPF4,Others,2
2528,CSB3,CPG5,Others,2
2529,CSE4,CPG5,Others,2
2530,CSP6,CPG5,Others,2
2532,CSB3,CLA2,Others,2
2534,CES2,CSP5,Others,2
2536,CSA2,CSP5,Others,2
2543,CYJN,CSP5,Others,2
2548,CYUL,CSN7,Others,2
2550,CYHU,CSN7,Others,2
2552,CSA2,CSK4,Others,2
2568,CYHU,CYMX,Air Georgian Limited,2
2569,CYGK,CYMX,Others,2
2570,CYTZ,CSP6,Porter Airlines Inc.,2
2571,CYCK,CYMX,Others,2
2572,CTR6,CYMX,Others,2
2573,CSU3,CYMX,Others,2
2575,CSS3,CYMX,Others,2
2576,CSQ3,CYMX,Others,2
2578,CSG3,CYMX,Air Georgian Limited,2
2579,CYJN,CYMX,Bank Of Utah Trustee,2
2580,CYRO,CSP6,Others,2
2582,CYSH,CYMX,Others,2
2591,CSZ3,CSP6,Others,2
2593,CYUL,CFQ7,Sunwing Airlines Inc.,2
2604,CYYZ,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2608,CYYB,CYND,Others,2
2612,CYUL,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2613,CYSN,CYND,Others,2
2615,CYJN,CYOO,Others,2
2620,CYOW,CSM3,Others,2
2621,CTR6,CYOW,Others,2
2622,CYJN,CSM3,Others,2
2623,CSQ3,CYOW,Others,2
2624,CYHU,CSM3,Air Georgian Limited,2
2625,CYSC,CSM3,Others,2
2626,CSE4,CSM3,Others,2
2630,CYUL,CYOO,Bank Of Utah Trustee,2
2631,CYUL,CYOO,Aviation Starlink Inc.,2
2635,CNP3,CSN7,Others,2
2636,CSZ3,CSK4,Others,2
2638,CYJN,CSM5,Others,2
2641,CSZ3,CSN3,Others,2
2650,CNS8,CYND,Others,2
2653,CSN3,CSM5,Others,2
2655,CYUL,CSL5,Others,2
2658,CSB3,CSL5,Others,2
2659,CYCL,CYND,Others,2
2660,CTA4,CYND,Others,2
2663,CTR6,CSL3,Others,2
2670,CSA2,CYMX,Cargojet Airways Ltd.,2
2671,CYUL,CYKF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2672,CYTZ,CSG3,Others,2
2673,CYUL,CCV4,Air Canada,2
2674,CYUL,CSR3,Aviation Starlink Inc.,2
2675,CSY4,CES2,Others,2
2676,CYSC,CSR3,Others,2
2678,CYUL,CCP3,Others,2
2679,CNV9,CYKZ,Others,2
2681,CSE4,CYKZ,Others,2
2682,CNP3,CST3,Others,2
2683,CYHU,CYKZ,Air Canada,2
2686,CYND,CSR3,Others,2
2687,CNS8,CST3,Others,2
2690,CSC3,CSH5,Others,2
2691,CSQ3,CSR3,Others,2
2693,CYND,CSJ4,Others,2
2694,CNV9,CYLQ,Others,2
2696,CYMX,CYKF,Others,2
2697,CYUL,CYHZ,Air Canada Rouge Lp,2
2698,CYMX,CSG3,Air Georgian Limited,2
2699,CYFJ,CYKF,Others,2
2700,CYMX,CSH5,Others,2
2701,CSY3,CYJN,Others,2
2703,CSZ3,CYJN,Others,2
2704,CPR2,CYJN,Others,2
2705,CYHU,CSS3,Others,2
2707,CYGK,CYJN,Others,2
2711,CYMX,CSS3,Others,2
2712,CYOW,CYJN,Others,2
2713,CYUL,CSR8,Others,2
2714,CYRP,CYJN,Others,2
2715,CNV9,CCY4,Others,2
2716,CSB3,CSJ2,Others,2
2720,CSE4,CSJ4,Others,2
2721,CPS2,CYMX,Others,2
2723,CYMX,CCG4,Cargojet Airways Ltd.,2
2724,CYSN,CSJ5,Others,2
2725,CYOO,CSQ3,Others,2
2726,CSY4,CAA2,Others,2
2730,CPG5,CYMX,Others,2
2732,CSA2,CSJ5,Others,2
2735,CSY4,CST3,Others,2
2738,CYRQ,CSJ5,Air Canada Rouge Lp,2
2740,CSZ3,CST3,Others,2
2741,CCP3,CYMX,Others,2
2743,CYND,CSJ5,Others,2
2744,CYRO,CYMW,Others,2
2745,CNV9,CYMW,Others,2
2748,CYMX,CYLQ,Others,2
2749,CYMX,CCF4,Others,2
2751,CZBA,CSQ3,Others,2
2752,CYHU,CST3,Others,2
2753,CYUL,CAP3,Air Canada,2
2755,CTR6,CYLS,Others,2
2756,CZBM,CSJ4,Others,2
2757,CSE4,CST3,Others,2
2760,CYMX,CES2,Others,2
2763,CYRP,CSJ5,Others,2
2764,CYJN,CYYG,Others,1
2769,CYHU,CYYG,Others,1
2772,CYHU,CYXE,Others,1
2777,CYSC,CYYG,Jazz Aviation Lp,1
2779,CYND,CYXE,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
2784,CYSC,CYYG,Others,1
2785,CYMX,CYXE,Others,1
2791,CYUL,CYYB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
2792,CYUL,CYXX,Others,1
2795,CZBM,CYXU,Others,1
2796,CNV9,CYYC,Others,1
2800,CZBM,CYXU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
2805,CYHU,CYXX,Others,1
2809,CSE4,CYYB,Others,1
2827,CSJ5,CYYG,Others,1
2828,CYMX,CYYB,Bank Of Utah Trustee,1
2830,CSG3,CYYG,Others,1
2831,CTR6,CYYB,Others,1
2835,CSS3,CYYB,Others,1
2836,CSP5,CYYB,Others,1
2837,CZBM,CYYC,Others,1
2846,CSB3,CYXR,Others,1
2849,CSE4,CYXU,Others,1
2850,CYHU,CYXU,Bank Of Utah Trustee,1
2887,CYUY,CYWG,Others,1
2890,CYHM,CYUY,Air Georgian Limited,1
2891,CTA4,CYUY,Others,1
2893,CSC9,CYUY,Air Georgian Limited,1
2894,CNV9,CYUY,Others,1
2975,CYHU,CYUY,Air Georgian Limited,1
2982,CYHU,CYVR,Bank Of Utah Trustee,1
2983,CNV9,CYVR,Others,1
2989,CYKZ,CYVO,Others,1
2990,CYUL,CYVK,Air Canada,1
2996,CZBF,CYVB,Others,1
3001,CYYG,CYVB,Others,1
3003,CYUL,CYVB,Aviation Starlink Inc.,1
3004,CYTZ,CYVB,Others,1
3016,CYUL,CYWG,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
3023,CYSC,CYWG,Others,1
3024,CYND,CYWG,Others,1
3027,CYHU,CYWG,Air Canada,1
3032,CSJ5,CYWG,Others,1
3036,CYUL,CYVR,Sunwing Airlines Inc.,1
3042,CYSC,CYUY,Others,1
3049,CYUL,CYUY,Aviation Starlink Inc.,1
3053,CYTZ,CYUY,Air Georgian Limited,1
3060,CYRQ,CYUY,Others,1
3061,CYQB,CYUY,Air Georgian Limited,1
3065,CYOW,CYUY,Others,1
3066,CYOO,CYUY,Others,1
3068,CYMX,CYUY,Air Georgian Limited,1
3069,CYKZ,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3072,CYWG,CYUY,Others,1
3079,CYHZ,CYVB,Others,1
3084,CYGV,CYVB,Others,1
3086,CYCL,CYVB,Others,1
3090,CSC3,CYVB,Others,1
3093,CYYZ,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3099,CYYZ,CYUY,Air Canada,1
3100,CYYB,CYUY,Others,1
3103,CYGP,CYZV,Others,1
3104,CYUL,CYYG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3172,CYYG,CZBM,Others,1
3173,CZBA,CZBM,Others,1
3186,CYYZ,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3189,CYYB,CZBM,Others,1
3201,CYUL,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3202,CYXU,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3234,CYPQ,CZBM,Others,1
3363,CYQB,CZBM,Others,1
3365,CZBM,CYYG,Others,1
3366,CYUL,CYZD,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
3367,CYJN,CYZR,Others,1
3368,CYSC,CYZR,Others,1
3376,CYHU,CYZV,Others,1
3380,CYHU,CYZR,Others,1
3383,CYUL,CYZD,Air Canada,1
3393,CYUY,CYYZ,Air Canada,1
3397,CZBM,CYYZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3399,CSQ3,CZBA,Others,1
3401,CYVB,CYZV,Others,1
3402,CNV9,CZBA,Others,1
3408,CSJ4,CZBA,Others,1
3427,CYQB,CYZV,Others,1
3436,CYUL,CYYT,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3446,CNV9,CYYZ,Bank Of Utah Trustee,1
3453,CYFJ,CYYJ,Others,1
3456,CYHU,CYYJ,Others,1
3457,CYMX,CYYJ,Others,1
3458,CYUL,CYYJ,Air Canada,1
3462,CYMX,CYYT,Others,1
3465,CYUL,CYYT,Aviation Starlink Inc.,1
3466,CYUL,CYYT,Cargojet Airways Ltd.,1
3477,CYND,CYYZ,Air Canada,1
3487,CYHU,CYYZ,Bank Of Utah Trustee,1
3489,CNV9,CYYZ,Sunwing Airlines Inc.,1
3491,CSJ5,CYYZ,Others,1
3492,CSP6,CYYZ,Others,1
3494,CTR6,CYYZ,Air Canada Rouge Lp,1
3499,CTR6,CYYZ,Westjet Encore Ltd.,1
3502,CSP5,CZBA,Others,1
3506,CSH5,CZBM,Others,1
3508,CSJ4,CZBM,Others,1
3514,CSJ5,CZBM,Others,1
3519,CSG3,CZBM,Others,1
3520,CSM3,CZBM,Others,1
3525,CPS2,CZBM,Others,1
3529,CSB3,CZBM,Air Canada,1
3534,CSD3,CZBM,Others,1
3537,CYFD,CZBM,Others,1
3539,CYHZ,CZBM,Others,1
3541,CYJN,CZBM,Bank Of Utah Trustee,1
3550,CYHM,CZBM,Others,1
3553,CYBW,CZBM,Others,1
3558,CSX3,CZBM,Others,1
3559,CSX5,CZBM,Others,1
3561,CSZ3,CZBM,Others,1
3565,CTR6,CZBM,Others,1
3566,CTY5,CZBM,Others,1
3568,CNW3,CZBM,Others,1
3569,CNV8,CZBM,Others,1
3579,CYUL,CZBA,Westjet Encore Ltd.,1
3582,CSA2,CZBF,Others,1
3585,CSE4,CZBF,Others,1
3587,CYND,CZBA,Others,1
3589,CYJN,CZBA,Others,1
3599,CST3,CZBA,Others,1
3602,CYND,CZBF,Others,1
3607,CNC4,CZBM,Others,1
3610,CNF3,CZBM,Others,1
3612,CNL3,CZBM,Others,1
3613,CNN8,CZBM,Others,1
3622,CYQB,CZBF,Others,1
3636,CYOW,CSR3,Aviation Starlink Inc.,1
3637,CYQB,CSR3,Others,1
3638,CYQS,CSR3,Others,1
3639,CYRO,CSR3,Others,1
3640,CYSN,CSR3,Others,1
3641,CYTR,CSR3,Others,1
3642,CYWG,CSR3,Others,1
3643,CYZR,CSR3,Others,1
3649,CLA6,CSS3,Others,1
3650,CSY3,CSS4,Others,1
3651,CPR2,CSS3,Others,1
3652,CSA2,CSS3,Others,1
3653,CSC3,CSS3,Others,1
3654,CSE3,CSS3,Others,1
3655,CSL3,CSS3,Others,1
3656,CSN3,CSS3,Others,1
3657,CSP6,CSS3,Others,1
3658,CSY3,CSS3,Others,1
3659,CTY5,CSS3,Others,1
3660,CYJN,CSS3,Others,1
3661,CYUL,CSS3,Others,1
3662,CSA2,CSS4,Others,1
3663,CSP5,CSS4,Others,1
3664,CYKF,CSR3,Others,1
3665,CYHU,CSR3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3666,CYHM,CSR3,Others,1
3667,CTY5,CSR3,Others,1
3668,CYYZ,CSP6,Westjet Encore Ltd.,1
3672,CLA4,CSQ3,Others,1
3673,CNA3,CSQ3,Others,1
3674,CNN8,CSQ3,Others,1
3675,CNP7,CSQ3,Others,1
3676,CNS4,CSQ3,Others,1
3677,CNV4,CSQ3,Others,1
3678,CSH5,CSQ3,Others,1
3679,CSJ4,CSQ3,Others,1
3680,CSU3,CSQ3,Others,1
3681,CSY3,CSQ3,Others,1
3682,CSZ3,CSQ3,Others,1
3683,CYKZ,CSQ3,Others,1
3684,CYND,CSQ3,Others,1
3685,CYRQ,CSQ3,Others,1
3686,CYTZ,CSQ3,Others,1
3688,CNV9,CSR3,Others,1
3689,CSE3,CSR3,Others,1
3690,CSJ5,CSR3,Others,1
3691,CSP6,CSR3,Others,1
3692,CTQ2,CSR3,Others,1
3693,CTR6,CSR3,Others,1
3694,CSU3,CSS4,Others,1
3695,CYJN,CSS4,Others,1
3696,CSE4,CSU7,Others,1
3697,CNV9,CSU3,Others,1
3698,CPF6,CSU3,Others,1
3699,CSE4,CSU3,Others,1
3700,CSF7,CSU3,Others,1
3701,CSJ5,CSU3,Others,1
3702,CSY4,CSU3,Others,1
3703,CTQ2,CSU3,Others,1
3704,CYFJ,CSU3,Others,1
3705,CYOO,CSU3,Others,1
3706,CYSN,CSU3,Others,1
3707,CSB3,CSU7,Others,1
3708,CYFJ,CSU7,Others,1
3710,CYJN,CSU7,Others,1
3711,CYMX,CSU7,Others,1
3712,CYRQ,CSU7,Others,1
3713,CYSC,CSU7,Others,1
3714,CYJN,CSV8,Others,1
3715,CYND,CSV8,Others,1
3719,CZBM,CSX3,Others,1
3720,CSA2,CSX5,Others,1
3721,CSS3,CSX5,Others,1
3722,CSU3,CSX5,Others,1
3723,CNL8,CSU3,Others,1
3724,CNL3,CSU3,Others,1
3725,CNF3,CSU3,Others,1
3726,CNF3,CST3,Others,1
3727,CNP7,CST3,Others,1
3728,CPG5,CST3,Others,1
3729,CPL3,CST3,Others,1
3730,CSB3,CST3,Others,1
3731,CSD3,CST3,Others,1
3732,CSM3,CST3,Others,1
3733,CSN3,CST3,Others,1
3734,CSP5,CST3,Others,1
3735,CSS3,CST3,Others,1
3736,CSX3,CST3,Others,1
3737,CTE5,CST3,Others,1
3738,CYJN,CST3,Others,1
3739,CYKF,CST3,Others,1
3740,CYKZ,CST3,Others,1
3741,CYOW,CST3,Others,1
3742,CYRO,CST3,Others,1
3743,CYSH,CST3,Others,1
3745,CSE4,CST7,Others,1
3746,CYQB,CST7,Others,1
3747,CYUL,CST7,Air Georgian Limited,1
3748,CYUL,CST7,Air Transat A T Inc.,1
3749,CYUL,CST7,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3750,CZBM,CST7,Others,1
3751,CCV4,CSU3,Others,1
3752,CYYZ,CSP6,Sunwing Airlines Inc.,1
3753,CYVR,CSP6,Flair Airlines Ltd,1
3754,CYND,CSP6,Others,1
3755,CYSC,CSK4,Others,1
3765,CSB3,CSK4,Others,1
3766,CSC3,CSK4,Others,1
3767,CSN7,CSK4,Others,1
3768,CSJ5,CSK5,Others,1
3769,CTE5,CSP6,Others,1
3770,CYMX,CSK5,Others,1
3771,CYUY,CSK5,Others,1
3772,CSJ5,CSL3,Others,1
3773,CYHU,CSL3,Others,1
3774,CSC3,CSL5,Others,1
3775,CYHU,CSL5,Air Canada,1
3776,CZBM,CSL5,Others,1
3779,CNV9,CSM3,Others,1
3780,CSC3,CSM3,Others,1
3781,CSR3,CSM3,Others,1
3785,CZBM,CSJ5,Others,1
3786,CSJ5,CSJ4,Others,1
3787,CSP6,CSJ4,Others,1
3788,CSQ3,CSJ4,Others,1
3789,CSR3,CSJ4,Others,1
3790,CST3,CSJ4,Others,1
3791,CSY4,CSJ4,Others,1
3792,CTR6,CSJ4,Others,1
3793,CYJN,CSJ4,Air Canada Rouge Lp,1
3794,CYQB,CSJ4,Others,1
3795,CYUL,CSJ4,Air Canada,1
3796,CYUL,CSJ4,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3799,CSE3,CSJ5,Others,1
3800,CSR3,CSJ5,Others,1
3801,CSU3,CSJ5,Others,1
3802,CYAV,CSJ5,Others,1
3803,CYHZ,CSJ5,Others,1
3804,CYKZ,CSJ5,Others,1
3805,CYMX,CSJ5,Air Georgian Limited,1
3806,CYRQ,CSJ5,Air Canada,1
3807,CYTZ,CSJ5,Others,1
3808,CYUL,CSJ5,Air Canada Rouge Lp,1
3809,CYUL,CSJ5,Aviation Starlink Inc.,1
3810,CYUL,CSJ5,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3811,CYYG,CSJ5,Others,1
3812,CYYZ,CSJ5,Others,1
3813,CST3,CSM3,Others,1
3814,CYHM,CSM3,Others,1
3815,CYQS,CSM3,Others,1
3816,CES2,CSN7,Others,1
3817,CNZ8,CSN7,Others,1
3818,CSD3,CSN7,Others,1
3819,CSM5,CSN7,Others,1
3820,CSU3,CSN7,Others,1
3821,CSX5,CSN7,Others,1
3822,CTQ2,CSN7,Others,1
3823,CYSA,CSN7,Others,1
3824,CNF4,CSP5,Others,1
3825,CNS4,CSP5,Others,1
3826,CPR2,CSP5,Others,1
3827,CSB3,CSP5,Others,1
3828,CSC3,CSP5,Others,1
3829,CSN7,CSP5,Others,1
3830,CSP6,CSP5,Others,1
3831,CSS3,CSP5,Others,1
3832,CYMX,CSP5,Others,1
3833,CYRQ,CSP5,Others,1
3834,CYTR,CSP5,Others,1
3835,CYXU,CSP5,Others,1
3836,CZBA,CSP5,Others,1
3837,CAA2,CSP6,Others,1
3838,CSP5,CSP6,Others,1
3839,CSQ3,CSP6,Others,1
3840,CSS3,CSP6,Others,1
3841,CST3,CSP6,Others,1
3842,CNU4,CSN7,Others,1
3843,CYSC,CSN5,Others,1
3844,CYRQ,CSM3,Others,1
3845,CYYZ,CSN3,Others,1
3846,CYSN,CSM3,Others,1
3847,CYTZ,CSM3,Others,1
3848,CZBA,CSM3,Others,1
3860,CES2,CSM5,Others,1
3861,CSC3,CSM5,Others,1
3862,CSJ5,CSM5,Others,1
3863,CSP5,CSM5,Others,1
3864,CSS3,CSM5,Others,1
3865,CYFJ,CSM5,Others,1
3866,CYRQ,CSM5,Others,1
3867,CZBM,CSM5,Others,1
3868,CSM5,CSN3,Others,1
3869,CSN7,CSN3,Others,1
3870,CSS3,CSN3,Others,1
3871,CSY4,CSN3,Others,1
3872,CYMX,CSN3,Air Georgian Limited,1
3873,CYHU,CSX5,Others,1
3874,CSR3,CSY3,Others,1
3876,CSL3,CYFJ,Others,1
3877,CYUL,CYEG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3878,CYUL,CYEG,Sunwing Airlines Inc.,1
3879,CYUL,CYEY,Others,1
3880,CSB3,CYFD,Others,1
3881,CYFJ,CYFD,Others,1
3882,CYND,CYFD,Others,1
3883,CYRQ,CYFD,Others,1
3884,CYUL,CYFD,Others,1
3885,CNC3,CYFJ,Others,1
3886,CNP3,CYFJ,Others,1
3887,CNV9,CYFJ,Others,1
3888,CSG3,CYFJ,Others,1
3889,CSJ5,CYFJ,Others,1
3890,CSP5,CYFJ,Others,1
3891,CYSN,CYFJ,Others,1
3892,CSP6,CYFJ,Others,1
3893,CSY3,CYFJ,Others,1
3894,CSY4,CYFJ,Others,1
3895,CYCH,CYFJ,Others,1
3896,CYCK,CYFJ,Others,1
3897,CYEE,CYFJ,Others,1
3898,CYHM,CYFJ,Others,1
3899,CYOO,CYFJ,Others,1
3900,CYOO,CYFJ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3901,CYOW,CYFJ,Aviation Starlink Inc.,1
3902,CYPQ,CYFJ,Others,1
3903,CYRP,CYFJ,Others,1
3904,CYRQ,CYFJ,Others,1
3905,CYUL,CYEE,Others,1
3906,CYFJ,CYEE,Others,1
3907,CTY5,CYCL,Others,1
3908,CSU3,CYCL,Others,1
3913,CZBM,CTY5,Others,1
3916,CYHU,CYAV,Others,1
3917,CYND,CYAV,Others,1
3918,CYRQ,CYAV,Others,1
3919,CYUL,CYBG,Jazz Aviation Lp,1
3920,CYHU,CYBW,Others,1
3921,CSQ3,CYCC,Others,1
3922,CSU3,CYCC,Others,1
3923,CSY3,CYCC,Others,1
3924,CYRQ,CYCC,Others,1
3925,CYSC,CYCC,Others,1
3926,CYUL,CYCD,Others,1
3927,CSA2,CYCH,Others,1
3928,CYHU,CYCH,Others,1
3929,CYUL,CYCH,Aviation Starlink Inc.,1
3930,CNV9,CYCK,Others,1
3931,CYFJ,CYCK,Others,1
3932,CYHU,CYCK,Others,1
3933,CSJ5,CYCL,Others,1
3934,CSR3,CYCL,Others,1
3935,CYSB,CYFJ,Others,1
3936,CYTR,CYFJ,Others,1
3937,CYFJ,CSY3,Others,1
3938,CYHU,CYHM,Aviation Starlink Inc.,1
3939,CYSC,CYGK,Others,1
3940,CZBM,CYGK,Others,1
3941,CSN7,CYGM,Others,1
3942,CYHU,CYGM,Others,1
3943,CYGV,CYGP,Others,1
