,airportIn,airportOut,company,number
7731,CSR3,CYHU,Gestion Matthieu Delorme Inc.,1
7732,CSR3,CYHU,Guy Lambert,1
7733,CSR3,CYHU,Gv Air Inc,1
7734,CSR3,CYHU,Kasi Aviation Services Inc.,2
7735,CSR3,CYHU,Kudlik Aviation Inc.,1
7736,CSR3,CYHU,Max Aviation Inc.,2
7737,CSR3,CYHU,Michel Pâquet,1
7738,CSR3,CYHU,Pierre Drapeau,1
7739,CSR3,CSU3,691042 N.-b. Inc,1
7740,CSQ3,CSR3,Pierre Sirois,1
7741,CSQ3,CSR3,Daniel Le Hesran,1
7742,CSQ3,CZBM,Daniel Pépin,1
7743,CSQ3,CZBM,Marbina Interests Office Llc,1
7744,CSQ3,CZBM,Mathieu Béland,1
7745,CSQ3,CZBM,Patrice Ricard,1
7748,CNV9,CSR3,Kerry Nickel,1
7749,CSA2,CSR3,Asaph Fipke,1
7750,CSA2,CSR3,Robert Tessier,2
7751,CSB3,CSR3,G. Roch Consultant Ltee,1
7752,CSB3,CSR3,Gabor Galter,1
7753,CSC3,CSR3,9377-1004 Québec Inc.,1
7754,CSC3,CSR3,Chrono Aviation Inc.,1
7755,CSC3,CSR3,Jean-claude Poirier,1
7756,CSC3,CSR3,Marlin Airstrip Management Corp,1
7757,CSE3,CSR3,Daniel Pépin,1
7758,CSE4,CSR3,13798020 Canada Inc.,1
7759,CSJ5,CSR3,Daniel Le Hesran,1
7760,CSP6,CSR3,Paul Fréchette,1
7761,CSE4,CTR6,9307-9259 Québec Inc.,1
7762,CSE4,CTR6,Les Machines Roger Ltée,1
7763,CSG3,CTR6,9771956 Canada Inc.,1
7764,CSA2,CYHU,Claude Sanfacon,2
7765,CNY3,CYHU,Textron Aviation Inc,1
7769,CPR2,CYHU,Tanner Pierce Bruno Fleury,1
7770,CPS2,CYHU,Dominique Meyer,2
7774,CSA2,CYHU,Corporation Hélico.Store inc.,2
7775,CNV9,CYHU,Transvalair-express Inc.,1
7776,CSB3,CYHU,4259556 Canada Inc.,2
7777,CSB3,CYHU,Atelier Hangar Inc.,1
7778,CSB3,CYHU,Charles Vaillancourt,1
7779,CSB3,CYHU,Province Of Manitoba,2
7780,CSC3,CYHU,1143303 B.c. Ltd.,2
7781,CSC3,CYHU,9456-0000 Québec Inc.,1
7782,CSC3,CYHU,Chrono Aviation Inc.,2
7783,CSC3,CYHU,Exploits Valley Air Services Ltd.,1
7784,CNY3,CYHU,Nadeau Air Service Inc.,1
7785,CNV9,CYHU,Stéphane Le Bouyonnec,1
7786,CSC3,CYHU,Kudlik Aviation Inc.,2
7787,CNV4,CYHU,Province Of Manitoba,1
7788,CNN8,CYHU,Kasi Aviation Services Inc.,1
7789,CNP3,CYHU,Walter David,1
7790,CNP7,CYHU,9202-7564 Québec Inc.,1
7792,CNS8,CYHU,11004875 Canada Inc.,2
7793,CNS8,CYHU,Association Récréative C-gbzy,2
7794,CNS8,CYHU,Frazer Andiel,2
7795,CNV4,CYHU,Airbus Helicopters Canada Limited,2
7796,CNV8,CYHU,Textron Aviation Inc,1
7797,CNV9,CYHU,Private Air Inc.,1
7798,CNV9,CYHU,9368-2011 Québec Inc.,1
7799,CNV9,CYHU,Acass Canada Ltd.,1
7800,CNV9,CYHU,Aviation Cvo Inc.,1
7801,CNV9,CYHU,Aviation Starlink Inc.,1
7802,CNV9,CYHU,Elodie Gironne,2
7803,CNV9,CYHU,Gv Air Inc,2
7804,CNV9,CYHU,Pierre Drapeau,1
7805,CSC3,CYHU,Martin Gauthier,2
7806,CYGV,CYPN,Grondin Transport Inc.,1
7807,CSJ5,CYHU,9736140 Canada Inc. - Pascan,2
7808,CSJ5,CYHU,Chrono Aviation Inc.,1
7809,CSJ5,CYHU,Cmc Electronics Inc. / Cmc Électronique Inc.,1
7810,CSJ5,CYHU,Danny Sirignano,2
7811,CSJ5,CYHU,Heli Source Ltd.,1
7812,CSL5,CYHU,Aviation CMP Inc.,1
7813,CSM3,CYHU,Jean Morin,1
7814,CSM3,CYHU,Michel Pâquet,1
7815,CSN5,CYHU,Jp Saul Medical Flight Services Consulting Llc,1
7816,CSJ4,CYHU,Chrono Aviation Inc.,2
7817,CSN7,CYHU,Danny Sirignano,1
7818,CSP5,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,1
7819,CSQ3,CYHU,Association Récréative C-gbzy,1
7820,CSJ4,CYHU,Danny Sirignano,1
7821,CSJ4,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
7822,CSE4,CYHU,John Henderson Scott,1
7823,CSC3,CYHU,Stéphane Hémond,2
7824,CSC3,CYHU,"The Kinsmen Club Of Chatham, Ontario",2
7825,CSE3,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7826,CSE3,CYHU,Martin Gauthier,2
7827,CSE4,CYHU,11004875 Canada Inc.,2
7828,CSE4,CYHU,Alain Berube,2
7829,CSE4,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
7830,CSE4,CYHU,Jean Morin,2
7831,CSE4,CYHU,Logistique Opti-nord Inc.,1
7832,CSE4,CYHU,Martini Aviation Ltd.,1
7833,CSE4,CYHU,Max Aviation Inc.,2
7834,CSE4,CYHU,Transvalair-express Inc.,1
7835,CSG3,CYHU,11004875 Canada Inc.,2
7836,CSG3,CYHU,9456-0000 Québec Inc.,1
7837,CSH5,CYHU,Transvalair-express Inc.,2
7838,CSJ4,CYHU,2737-5633 Quebec Inc.,1
7839,CSJ4,CYHU,9184-2989 Québec Inc.,2
7840,CSJ4,CYHU,9368-2011 Québec Inc.,2
7841,CNN8,CYHU,John Henderson Scott,1
7842,CNN8,CYHU,8317445 Canada Inc.,1
7843,CYHM,CYUL,Netjets Sales Inc,1
7844,CYHM,CYUL,701019 Nb Inc.,1
7845,CYHM,CYUL,Aic Global Holdings Inc./holding International Aic Inc.,2
7846,CYHM,CYUL,Air Transat A T Inc.,1
7847,CYHM,CYUL,Aviation Jolina S.E.C.,2
7848,CYHM,CYUL,Chrono Aviation Inc.,1
7849,CYHM,CYUL,Flexjet Llc,1
7850,CYHM,CYUL,I.M.P. Group Limited (Execaire),1
7851,CYHM,CYUL,Les Investissements Nolinor Inc.,2
7852,CYHM,CYUL,Partner Jet Inc.,1
7853,CYHM,CYSC,701019 Nb Inc.,2
7854,CYHM,CYUL,Pcsa 1 Llc,1
7855,CYHM,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
7856,CYHM,CYUL,Three Diamond Flyers Llc,1
7857,CYHM,CYUL,U-haul Co Of Oregon,2
7858,CYHM,CYUY,Cowboy Air Services Ltd.,1
7859,CYHS,CYSC,David L Kennedy,1
7861,CYHM,CYSC,Air Georgian Limited,1
7862,CYHM,CYSC,650584 Alberta Inc (latitude Air Ambulance),1
7863,CNL8,CYHU,2115458 Ontario Limited,1
7864,CYHM,CYHU,Cascades Inc.,2
7865,CYGV,CYUL,PAL Airlines Ltd.,2
7866,CYGV,CYUY,Propair Inc.,1
7867,CNV9,CYHM,650584 Alberta Inc,1
7868,CNV9,CYHM,"Government Of Canada, Royal Canadian Mounted Police",1
7869,CNV9,CYHM,Weinrich Air Inc,1
7870,CYHM,CYHU,618232 Alberta Ltd.,1
7871,CYHM,CYHU,Aviation Cmp Inc.,2
7872,CYHM,CYHU,Jean-pierre Charbonneau,1
7873,CYHM,CYSC,650584 Alberta Inc,1
7874,CYHM,CYHU,Kudlik Aviation Inc.,2
7875,CYHM,CYHU,Les Investissements Nolinor Inc.,1
7876,CYHM,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
7877,CYHM,CYJN,Clearview Aviation Inc.,1
7878,CYHM,CYMX,650584 Alberta Inc,1
7879,CYHM,CYMX,Airsprint Inc.,2
7880,CYHM,CYND,Airsprint Inc.,1
7881,CYHM,CYND,Flightexec,1
7882,CYHM,CYRQ,Les Investissements Nolinor Inc.,2
7887,CLA2,CYHU,Groupe OGE Inc.,2
7888,CLA2,CYHU,John Henderson Scott,2
7889,CLA2,CYHU,Province Of Manitoba,2
7890,CLC2,CYHU,2395173 Ontario Limited,1
7891,CLC2,CYHU,9368-2011 Québec Inc.,1
7892,CLC2,CYHU,Max Aviation Inc.,1
7898,CNC3,CYHU,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
7899,CNC3,CYHU,Heli Source Ltd.,2
7900,CNF3,CYHU,Corporation Hélico.Store inc.,1
7901,CNF3,CYHU,Divine Supercars Inc.,2
7902,CNF4,CYHU,11004875 Canada Inc.,2
7903,CNF4,CYHU,Stephen Cole,2
7904,CNL3,CYHU,"Government Of Canada, Department Of Transport",2
7905,CNL3,CYHU,Jean-pierre St-jacques,1
7906,CCQ3,CYHU,Jonathan Mark Van Keulen,1
7907,CCP3,CYHU,Stéphane Le Bouyonnec,1
7908,CCP3,CYHU,Max Aviation Inc.,1
7925,CCP3,CYHU,Académie De L'aviation De Saint-hyacinthe Inc.,1
7926,CCP3,CYHU,Les Machines Roger Ltée,1
7927,CYHU,CYMW,Kudlik Aviation Inc.,1
7928,CYHU,CYKZ,Jazz Aviation Lp,2
7929,CYHU,CYKZ,Marino Air Ltd.,2
7930,CYHU,CYKZ,Nbsaa - Nyman Brooks And Steeves Aviation Association,1
7931,CYHU,CYLS,2080061 Ontario Inc.,1
7932,CYHU,CYLS,Chartright Air Inc.,1
7933,CYHU,CYLS,"Province Of Ontario, Ministry Of Community Safety And Correctional Services",2
7934,CYHU,CYLW,Airsprint Inc.,1
7935,CYHU,CYLW,Partner Jet Inc.,1
7936,CYHU,CYMW,Pierre Bourgie,2
7937,CYHU,CYKZ,Flygta Inc.,1
7938,CYHU,CYMX,9215-7536 Québec Inc.,2
7939,CYHU,CYMX,9225-5009 Québec Inc.,2
7940,CYHU,CYMX,9345-9626 Québec Inc.,2
7941,CYHU,CYMX,9368-2011 Québec Inc.,1
7942,CYHU,CYMX,Airbus Helicopters Canada Limited,1
7943,CYHU,CYMX,Bank Of Utah Trustee,2
7944,CYHU,CYMX,Cowboy Air Services Ltd.,2
7945,CYHU,CYMX,Estrie Hélicoptères Inc.,2
7946,CYHU,CYMX,Hangar 83 Inc.,2
7947,CYHU,CYKZ,"Government Of Canada, Royal Canadian Mounted Police",1
7948,CYHU,CYKZ,Douglas Mackrell,2
7949,CYHU,CYJN,Nicola Prioletta,2
7950,CYHU,CYKF,Veritable Wealth Advisory Inc.,1
7951,CYHU,CYJN,Richard D Williams,1
7952,CYHU,CYJN,Southern Aircraft Consultancy Inc Trustee,1
7953,CYHU,CYJN,Transvalair-express Inc.,2
7954,CYHU,CYKF,Adrian Cooper,1
7955,CYHU,CYKF,Cameron Air Service Ltd,1
7956,CYHU,CYKF,Chartright Air Inc.,2
7957,CYHU,CYKF,Jmb Aviation Llc,1
7958,CYHU,CYKF,Private Air Inc.,2
7959,CYHU,CYKF,École De Pilotage Saint-hubert Inc. Saint-hubert Flying School Inc.,1
7960,CYHU,CYKZ,Cgmgr Inc.,2
7961,CYHU,CYKZ,1867829 Alberta Ltd,1
7962,CYHU,CYKZ,2341224 Ontario Inc.,2
7963,CYHU,CYKZ,9216-2023 Québec Inc.,2
7964,CYHU,CYKZ,926724 Ontario Ltd.,2
7965,CYHU,CYKZ,Akbar Eidi,2
7966,CYHU,CYKZ,Avanaamut Llc,1
7967,CYHU,CYKZ,Axair Aviation Inc.,1
7968,CYHU,CYKZ,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
7969,CYHU,CYMX,Ross Runciman,1
7970,CYHU,CYNA,Air Partners Corp.,1
7971,CYHU,CYOW,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7972,CYHU,CYOW,1795808 Ontario Inc.,1
7973,CYHU,CYOW,9736140 Canada Inc. - Pascan,2
7974,CYHU,CYOW,Aviation CMP Inc.,2
7975,CYHU,CYOW,Charles Vaillancourt,2
7976,CYHU,CYOW,Chartright Air Inc.,1
7977,CYHU,CYOW,Costco Wholesale Corp,1
7978,CYHU,CYOW,Flexjet Llc,1
7979,CYHU,CYOW,Global Aircraft Industries Ltd.,1
7980,CYHU,CYOW,Inconnu,2
7981,CYHU,CYND,514744 Ontario Limited,1
7982,CYHU,CYOW,Jazz Aviation Lp,1
7983,CYHU,CYOW,Kudlik Aviation Inc.,1
7984,CYHU,CYOW,Lima Golf Llc,2
7985,CYHU,CYOW,Peregrine Aerial Surveys Incorporated,2
7986,CYHU,CYPQ,Seneca College Of Applied Arts And Technology,1
7987,CYHU,CYQB,9115-9996 Québec Inc,1
7988,CYHU,CYQB,Black Bear Portage Camp,2
7989,CYHU,CYQG,9184-2989 Québec Inc.,2
7990,CYHU,CYQG,Airsprint Inc.,2
7991,CYHU,CYOW,102662 Canada Inc.,2
7992,CYHU,CYOO,Pembina Air 1999 Ltd.,2
7993,CYHU,CYOO,Osama Arafat,2
7994,CYHU,CYOO,Northtex Ltd.,2
7995,CYHU,CYND,9736140 Canada Inc. - Pascan,1
7996,CYHU,CYND,Amir Paz,2
7997,CYHU,CYND,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",2
7998,CYHU,CYND,Charles Desjardins,2
7999,CYHU,CYND,Frazer Andiel,2
8000,CYHU,CYND,Gestion C-gbck Inc,2
8001,CYHU,CYND,Jean-pierre Charbonneau,2
8002,CYHU,CYND,John Henderson Scott,2
8003,CYHU,CYND,Pierre Drapeau,2
8004,CYHU,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
8005,CYHU,CYND,"The Kinsmen Club Of Chatham, Ontario",2
8006,CYHU,CYND,The Richberry Management Group Ltd,2
8007,CYHU,CYOO,1431128 Alberta Ltd,1
8008,CYHU,CYOO,Air Partners Corp.,2
8009,CYHU,CYOO,Cascades Inc.,2
8010,CYHU,CYOO,Gottfried Muench,2
8011,CYHU,CYOO,Inconnu,2
8012,CYHU,CYOO,Max Aviation Inc.,2
8013,CYHU,CYJN,Peregrine Aerial Surveys Incorporated,2
8014,CYHU,CYJN,Jean-luc Filion,1
8015,CSZ3,CYHU,Dynamitage Castonguay Ltée,1
8020,CTE5,CYHU,Corporation Hélico.Store inc.,1
8021,CTR6,CYHU,Propair Inc.,1
8022,CTY5,CYHU,Stéphane Hémond,1
8023,CYAV,CYHU,Joel Scott Wisneski,1
8024,CYCC,CYHU,4259556 Canada Inc.,1
8025,CYCC,CYHU,Association Récréative C-gbzy,1
8026,CYCC,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,1
8027,CYCC,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",2
8028,CYCC,CYHU,John Henderson Scott,2
8029,CSY4,CYHU,Nancy Laroche,1
8030,CSY4,CYHU,9220-7877 Quebec Inc.,1
8031,CYHU,CYJN,Gestion C-gbck Inc,1
8032,CSS3,CYHU,Gabor Galter,1
8033,CST3,CYHU,Martin Gauthier,1
8034,CSU3,CYHU,691042 N.-b. Inc,1
8035,CSU3,CYHU,Gestion C-gbck Inc,1
8036,CSY3,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
8037,CYCC,CYHU,R David Hawthorne,1
8038,CYCC,CYHU,Utiliplex Llc,1
8039,CYCK,CYHU,Aviation Pgd Inc.,2
8040,CYHU,CYHZ,Gestion C-gbck Inc,1
8041,CYHM,CYHU,Great Slave Helicopters Ltd.,1
8042,CYHM,CYHU,Syncrude Canada Ltd,1
8043,CYHU,CYHZ,9368-2011 Québec Inc.,1
8044,CYHU,CYHZ,Acass Canada Ltd.,1
8045,CYHU,CYHZ,Barry Felix Wiszniowski,1
8046,CYHU,CYHZ,Cowboy Air Services Ltd.,1
8047,CYHU,CYHZ,Fast Air Ltd.,1
8048,CYHU,CYHZ,Guy Kember,1
8049,CYCL,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",2
8050,CYHU,CYHZ,Uncanny Valley Films Inc,1
8051,CYHU,CYJN,10770582 Canada Inc,1
8052,CYHU,CYJN,Association Récréative C-gbzy,2
8053,CYHU,CYJN,Aviation Cozach Inc.,1
8054,CYHU,CYJN,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,1
8055,CYHU,CYJN,Brent Van Moorsel,1
8056,CYHM,CYHU,Air Georgian Limited,1
8057,CYCL,CYHU,Cascades Inc.,2
8058,CYFD,CYHU,Dr. C. Kim Dentistry Professional Corporation,1
8059,CYFD,CYHU,Ottawa Aviation Services Inc.,2
8060,CYFJ,CYHU,9736140 Canada Inc. - Pascan,1
8061,CYFJ,CYHU,Airmédic Inc.,1
8062,CYFJ,CYHU,Aviation Cmp Inc.,1
8063,CYFJ,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,2
8064,CYFJ,CYHU,Kudlik Aviation Inc.,1
8065,CYFJ,CYHU,Panorama Fixed Wings Ltd.,1
8066,CYFJ,CYHU,Tvpx Aircraft Solutions Inc Trustee,1
8067,CYFJ,CYHU,Vipjet Ltd,1
8068,CYGK,CYHU,9736140 Canada Inc. - Pascan,2
8069,CYGK,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",2
8070,CYGK,CYHU,Elodie Gironne,1
8071,CYGK,CYHU,Pierre Drapeau,2
8072,CYGK,CYHU,Pro Jet Leasing Llc,1
8073,CYGP,CYHU,Aviation Cmp Inc.,1
8074,CYGV,CYHU,9736140 Canada Inc. - Pascan,2
8075,CYGV,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
8076,CSG3,CTR6,Ross Runciman,1
8096,CTY5,CYHU,Aviation Cozach Inc.,1
8097,CTY5,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
8100,CTY5,CYHU,Transvalair-express Inc.,1
8101,CTR6,CYYZ,Pro Jet Leasing Llc,1
8102,CTR6,CYYZ,Air Georgian Limited,1
8103,CTR6,CYYZ,Alci Aviation Ltd.,1
8104,CTR6,CYYZ,Bank Of Utah Trustee,1
8105,CTR6,CYYZ,Conair Group Inc.,1
8106,CTR6,CYYZ,I.M.P. Group Limited (Execaire),1
8107,CTR6,CYYZ,Kelowna Flightcraft Air Charter Ltd.,1
8108,CTR6,CYYZ,Netjets Sales Inc,1
8109,CTR6,CYYZ,Paul Sissons,1
8110,CTR6,CYYZ,Private Air Inc.,1
8111,CTR6,CYYZ,Republic Airways Inc,1
8113,CTR6,CYYZ,Sobeys Capital Incorporated/sobeys Capital Incorporée,1
8114,CTR6,CYYZ,Sunwest Aviation Ltd.,1
8115,CTR6,CZBA,Glen R. Brown,1
8122,CTY5,CYHU,Jean-luc Filion,1
8123,CYCC,CYHU,Seneca College Of Applied Arts And Technology,1
8124,CST3,CYCC,Transcanada Pipelines Limited,1
8125,CSU3,CYCC,Aviation Rou-air Inc.,1
8126,CSY3,CYCC,Transcanada Pipelines Limited,1
8127,CYCC,CYHU,2115828 Ontario Inc.,1
8128,CYCC,CYHU,514744 Ontario Limited,1
8129,CYCC,CYHU,Craig W Chapman,1
8130,CYCC,CYHU,Imf Holdings Inc.,1
8131,CYCC,CYHU,Transvalair-express Inc.,1
8132,CSS3,CYCC,Pierre Rémillard,1
8133,CYCC,CYJN,784199 Ontario Limited,1
8134,CYCC,CYJN,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,2
8135,CYCC,CYJN,Inconnu,1
8136,CYCC,CYJN,Larry Johnston,1
8137,CYCC,CYMX,Ross Runciman,2
8138,CYCC,CYND,7903812 Canada Inc.,1
8139,CYCC,CYND,9911162 Canada Inc.,2
8140,CYCC,CYRQ,Douglas William Gerhart,1
8141,CST3,CYCC,Martin Toutant,1
8143,CSB3,CYCC,Philippe Esterez,2
8147,CYAV,CYHU,Orizon Aviation Québec Inc.,1
8148,CYAV,CYND,All Canadian Grain Inc.,1
8149,CYAV,CYRQ,Inconnu,1
8150,CYBG,CYUL,Jazz Aviation Lp,1
8151,CYBW,CYHU,Srf Aircraft Services Inc.,1
8153,CSC3,CYCC,Félix-andre Lussier,2
8154,CSD3,CYCC,Académie De L'aviation De Saint-hyacinthe Inc.,1
8155,CSD3,CYCC,Jonathan Mark Van Keulen,1
8156,CSE4,CYCC,13798020 Canada Inc.,2
8157,CSE4,CYCC,9122-8999 Québec Inc,2
8158,CSE4,CYCC,9162771 Canada Inc.,2
8159,CSE4,CYCC,Columbia Av8ors Inc,2
8160,CSP5,CYCC,Aipc Groupe Conseils Ltée / Aipc Consulting Group Ltd.,1
8161,CSP5,CYCC,Timo J. Haapamaki,1
8162,CTR6,CYYZ,Agl Lease Llc,1
8163,CTR6,CYXU,9115-9996 Québec Inc,1
8164,CTR6,CYXT,Aviation Cmp Inc.,1
8165,CTR6,CYMX,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8166,CTR6,CYKF,2115828 Ontario Inc.,1
8167,CTR6,CYKF,Allan Garden Douglas,1
8168,CTR6,CYKZ,2341224 Ontario Inc.,1
8169,CTR6,CYKZ,Aviation Starlink Inc.,1
8170,CTR6,CYKZ,MIG Winges Inc.,1
8171,CTR6,CYMX,101247591 Saskatchewan Ltd.,1
8172,CTR6,CYMX,9215-7536 Québec Inc.,1
8173,CTR6,CYMX,Aviation Cvo Inc.,2
8174,CTR6,CYMX,Gold Star Aviation Inc,1
8175,CTR6,CYMX,Gv Air Inc,1
8176,CTR6,CYJN,Ohc International Consulting Inc.,1
8177,CTR6,CYMX,Kudlik Aviation Inc.,1
8178,CTR6,CYMX,Panorama Fixed Wings Ltd.,1
8179,CTR6,CYND,9115-9996 Québec Inc,1
8180,CTR6,CYND,"Beaver Air Services Limited Partnership, By Its General Partner, Missinippi Management Ltd.",1
8181,CTR6,CYND,Chrono Aviation Inc.,1
8182,CTR6,CYND,Docteur Mathieu Côté Inc.,1
8183,CTR6,CYND,Exact Air Inc.,1
8184,CTR6,CYND,Ian N Dewhirst,1
8185,CTR6,CYND,Jean-François Tessier,1
8186,CTR6,CYKA,Aviation CMP Inc.,1
8187,CTR6,CYHU,Province Of Manitoba,1
8188,CTR6,CYWG,Float Alaska Holdings Llc,1
8189,CTR6,CYGK,Geert Verellen,1
8190,CSJ5,CTR6,Aviation Cvo Inc.,1
8191,CSJ5,CTR6,Kerry Nickel,1
8192,CSJ5,CTR6,Peregrine Aerial Surveys Incorporated,1
8193,CSJ5,CTR6,Raymond Beausejour (1989) Inc.,1
8194,CSU3,CTR6,11119702 Canada Inc.,1
8195,CSU3,CTR6,Andre Goguen,1
8196,CTR6,CYEG,Morningstar Partners Ltd. (aurora Jet Partners),1
8197,CTR6,CYGK,Airsprint Inc.,1
8198,CTR6,CYHM,650584 Alberta Inc,1
8199,CTR6,CYHU,Jean-pierre Charbonneau,1
8200,CTR6,CYHM,650584 Alberta Inc (latitude Air Ambulance),1
8201,CTR6,CYHM,Aviation Starlink Inc.,1
8202,CTR6,CYHU,9456-0000 Québec Inc.,1
8203,CTR6,CYHU,Air Bravo Corp.,1
8204,CTR6,CYHU,Aviation Cvo Inc.,1
8205,CTR6,CYHU,Aviation Pgd Inc.,1
8206,CTR6,CYHU,Collège iFly inc. / iFly College inc.,1
8207,CTR6,CYHU,Corporation Hélico.Store inc.,1
8208,CTR6,CYHU,Gv Air Inc,1
8209,CTR6,CYND,Philippe Tremblay,1
8210,CTR6,CYND,Tvpx Aircraft Solutions Inc Trustee,1
8211,CTR6,CYOO,Promanex Inc.,1
8212,CTR6,CYUL,Grondin Transport Inc.,1
8213,CTR6,CYTZ,Richtair Llc,1
8214,CTR6,CYTZ,Voyageur Airways Limited,1
8215,CTR6,CYUL,10770582 Canada Inc,1
8216,CTR6,CYUL,Air Nunavut Ltd.,1
8217,CTR6,CYUL,Aviation Jolina S.E.C.,1
8218,CTR6,CYUL,Conair Group Inc.,1
8219,CTR6,CYUL,Exact Air Inc.,1
8220,CTR6,CYUL,Flexflight APS,1
8221,CTR6,CYUL,Flexjet Llc,1
8222,CTR6,CYUL,I.M.P. Group Limited (Execaire),1
8223,CTR6,CYOO,Ray Mcfeetors,1
8224,CTR6,CYUL,Max Aviation Inc.,1
8225,CTR6,CYUL,Republic Airways Inc,1
8226,CTR6,CYUL,Samara Aviation Inc.,1
8227,CTR6,CYUL,Summit Air,1
8228,CTR6,CYUL,Tvpx Aircraft Solutions Inc Trustee,1
8229,CTR6,CYUY,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
8230,CTR6,CYUY,Glencore Canada Corporation,1
8231,CTR6,CYUY,"Government Of Canada, Department Of Transport",1
8232,CTR6,CYVR,Anderson Air Ltd,1
8233,CTR6,CYTZ,Put Ronald,1
8234,CTR6,CYTZ,Jean-marc Carpentier,1
8235,CTR6,CYTZ,Inconnu,1
8236,CTR6,CYSH,Seneca College Of Applied Arts And Technology,1
8237,CTR6,CYOW,2115828 Ontario Inc.,1
8238,CTR6,CYOW,Great Slave Helicopters Ltd.,1
8239,CTR6,CYOW,Gv Air Inc,1
8240,CTR6,CYOW,Jazz Aviation Lp,1
8241,CTR6,CYOW,Jeffries Aviation Llc,1
8242,CTR6,CYOW,Kerry Nickel,1
8243,CTR6,CYOW,Nav Canada,1
8244,CTR6,CYOW,Panorama Fixed Wings Ltd.,1
8245,CTR6,CYOW,Swedish Air Force,1
8246,CTR6,CYPQ,Health Care Relocations Ltd.,1
8247,CTR6,CYQG,Sunwing Airlines Inc.,1
8248,CTR6,CYRO,Docteur Mathieu Côté Inc.,1
8249,CTR6,CYRP,Ameet Nidmarty,2
8250,CTR6,CYRP,C.a.i. Holdings Ltd.,1
8251,CTR6,CYRQ,10770582 Canada Inc,1
8252,CTR6,CYRQ,10851019 Canada Inc.,2
8253,CTR6,CYRQ,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8254,CTR6,CYRQ,Kerry Nickel,1
8255,CTR6,CYRQ,Kudlik Aviation Inc.,1
8256,CYCC,CYSC,Smiths Falls Flying Club,1
8257,CYCC,CZBM,R David Hawthorne,1
8259,CYFJ,CZBM,Inconnu,1
8260,CYFJ,CZBM,Novatem Aviation Incorporée / Novatem Aviation Incorporated,1
8272,CYFJ,CZBM,Francois Desruisseaux,1
8273,CYFJ,CYYZ,Panorama Fixed Wings Ltd.,1
8274,CYFJ,CYTR,"Transwest Air Limited Partnership, By Its General Partner Transwest Management Ltd.",1
8275,CYFJ,CYUL,Rigi Inc,1
8276,CYFJ,CYUL,Dp Ownership Montana Llc,1
8277,CYFJ,CYUL,Driscolls Inc,1
8278,CYFJ,CYUL,Fast Air Ltd.,1
8279,CYFJ,CYUL,G 137 Llc,1
8280,CYFJ,CYUL,Gf Management Co Llc,1
8281,CYFJ,CYUL,London Soaring Society,1
8282,CYFJ,CYUL,Netjets Sales Inc,2
8283,CYFJ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
8284,CYFJ,CYYZ,Netjets Sales Inc,1
8285,CYFJ,CYUL,Sunnyfield Aviation Associates Llc,1
8286,CYFJ,CYUL,Wheels Up Partners Llc,1
8287,CYFJ,CYXU,138883 Canada Inc,1
8288,CYFJ,CYXU,Private Air Inc.,1
8289,CYFJ,CYYB,425376 Alberta Ltd,1
8290,CYFJ,CYYC,Blue Horizons Holdings Llc,1
8291,CYFJ,CYYC,Morningstar Partners Ltd. (aurora Jet Partners),1
8292,CYFJ,CYYZ,Artma Llc,1
8295,CYGP,CYOW,Nav Canada,1
8296,CYGK,CYRQ,St Catharines Flying Club,1
8297,CYGK,CYSC,Andre Joseph Georges Bourbonnais,1
