,airportIn,airportOut,company,number
1780,CZBM,CYHU,CHRONO AVIATION INC.,3
1781,CYYZ,CYQB,CARGOJET,3
1784,CYYZ,CYHU,EXECJET,3
1785,CSD3,CYJN,OTHERS,3
1787,CNC4,CYND,OTHERS,3
1789,CYJN,CYND,OTHERS,3
1790,CYSC,CYHU,MAX AVIATION INC.,3
1791,CYND,CYOW,OTHERS,3
1792,CYRO,CYJN,OTHERS,3
1793,CYUY,CYHU,AIR GEORGIAN LIMITED,3
1795,CYMW,CYND,OTHERS,3
1796,CYRQ,CYJN,OTHERS,3
1797,CYKZ,CYSC,OTHERS,3
1799,CYRQ,CYJN,ROLLAND BARBEAU,3
1802,CYND,CYSC,OTHERS,3
1803,CYMX,CYOW,FLAIR AIRLINE,3
1805,CYRP,CYND,OTHERS,3
1806,CSA2,CYRQ,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1807,CYOW,CYSC,OTHERS,3
1808,CYUL,CYHZ,AVIATION STARLINK INC.,3
1813,CSM5,CYMX,OTHERS,3
1814,CSN3,CYMX,OTHERS,3
1815,CSP6,CYMX,OTHERS,3
1816,CYUL,CYOW,BOMBARDIER,3
1817,CSP6,CYJN,OTHERS,3
1818,CSR3,CYJN,OTHERS,3
1819,CST3,CYND,OTHERS,3
1820,CYMX,CYRP,OTHERS,3
1821,CSV8,CYMX,OTHERS,3
1823,CYTZ,CYHU,AIR GEORGIAN LIMITED,3
1824,CYSC,CYOW,OTHERS,3
1825,CYSN,CYHU,BANK OF UTAH TRUSTEE,3
1826,CYUL,CYHU,AVIATION STARLINK INC.,3
1827,CSG3,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1828,CSZ3,CYND,OTHERS,3
1829,CYTR,CYHU,OTHERS,3
1830,CYHU,CYSC,MAX AVIATION INC.,3
1831,CYUL,CYHU,EXECJET,3
1832,CTR6,CYND,OTHERS,3
1834,CYUL,CYND,AVIATION STARLINK INC.,3
1835,CYJN,CYRO,OTHERS,3
1836,CYRQ,CYSC,OTHERS,3
1837,CYOW,CYMX,FLAIR AIRLINE,3
1839,CYUL,CYLS,OTHERS,3
1840,CYHM,CYQB,JAZZ AVIATION LP,3
1842,CYYZ,CYRQ,OTHERS,3
1843,CYLS,CYHU,OTHERS,3
1845,CYUL,CYQG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1847,CZBA,CYSC,OTHERS,3
1848,CZBA,CYND,OTHERS,3
1852,CYRP,CYMX,OTHERS,3
1853,CYYG,CYHU,OTHERS,3
1854,CYUL,CYLS,AIRSPRINT,3
1855,CYHZ,CYHU,AVIATION CMP INC.,3
1858,CYUL,CYLW,AIR CANADA,3
1859,CYTZ,CYSC,OTHERS,3
1860,CYMX,CYMW,OTHERS,3
1861,CYUL,CYSB,AIRSPRINT,3
1862,CYMX,CYHZ,OTHERS,3
1865,CTR6,CYRO,OTHERS,3
1867,CYUL,CYSC,I.M.P. GROUP LIMITED (EXECAIRE),3
1868,CYUL,CYKA,OTHERS,3
1871,CYUL,CYQY,MAPLE,3
1872,CYUL,CYPQ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1875,CSE4,CYQA,OTHERS,3
1876,CYKZ,CYMX,OTHERS,3
1878,CYUL,CYQA,OTHERS,3
1881,CYRQ,CSJ4,AIR CANADA,3
1882,CYTZ,CSE4,OTHERS,3
1883,CNV9,CSG3,OTHERS,3
1885,CYHU,CYVB,AVIATION CMP INC.,3
1887,CSJ5,CYVB,OTHERS,3
1889,CYSH,CSE4,OTHERS,3
1894,CST3,CSE4,OTHERS,3
1895,CSA2,CSG3,OTHERS,3
1896,CSJ4,CSG3,OTHERS,3
1897,CSP5,CSG3,OTHERS,3
1898,CSY4,CSG3,OTHERS,3
1899,CYMX,CSG3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1900,CYUL,CYVB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1901,CYYZ,CYVB,OTHERS,3
1902,CYUL,CSG5,PAL AIRLINES LTD.,3
1903,CSU3,CSH5,OTHERS,3
1907,CSB3,CSJ4,OTHERS,3
1908,CSP5,CSJ4,OTHERS,3
1909,CYHU,CYVR,OTHERS,3
1910,CSS3,CSJ4,OTHERS,3
1911,CSP5,CSE4,OTHERS,3
1912,CYUL,CYUY,AIR INUIT,3
1913,CYMX,CSE3,OTHERS,3
1914,CSR3,CSB3,OTHERS,3
1919,CSG3,CSA2,OTHERS,3
1920,CSY4,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1924,CNV9,CSB3,OTHERS,3
1925,CPG5,CSB3,OTHERS,3
1926,CSQ3,CSB3,OTHERS,3
1928,CYCC,CSB3,OTHERS,3
1929,CYRO,CSB3,OTHERS,3
1930,CYTZ,CSB3,OTHERS,3
1932,CYHZ,CSC3,MAX AVIATION INC.,3
1933,CYJN,CSC3,ROLLAND BARBEAU,3
1938,CYMX,CSD4,OTHERS,3
1939,CYOW,CSD4,OTHERS,3
1940,CSY3,CSJ4,OTHERS,3
1941,CYMX,CSJ4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1942,CYUL,CYVR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1943,CPG5,CSP6,OTHERS,3
1944,CYZR,CYUL,AVIATION STARLINK INC.,3
1945,CYHU,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
1946,CYMX,CSN3,OTHERS,3
1947,CYYZ,CYUL,FLEXJET LLC,3
1948,CSP5,CSN7,OTHERS,3
1950,CYJN,CSN7,OTHERS,3
1951,CYYZ,CYUL,DELTA,3
1952,CZBM,CSN7,OTHERS,3
1953,CYYZ,CYUL,CARGOJET,3
1955,CSU3,CSP5,OTHERS,3
1956,CYHU,CSP5,OTHERS,3
1957,CYYJ,CYUL,OTHERS,3
1958,CZBF,CYUL,OTHERS,3
1959,CYUL,CYYC,JAZZ AVIATION LP,3
1960,CYJN,CSP6,OTHERS,3
1961,CYUL,CYYC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1962,CYYC,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1964,CYYC,CYUL,JAZZ AVIATION LP,3
1965,CSG3,CSQ3,OTHERS,3
1966,CYCC,CSQ3,OTHERS,3
1967,CYYB,CYUL,OTHERS,3
1968,CYXU,CYUL,AVIATION STARLINK INC.,3
1969,CYXE,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1970,CYWG,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1971,CSA2,CSR3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1972,CSN7,CSM5,OTHERS,3
1974,CYUL,CSJ4,AVIATION STARLINK INC.,3
1975,CNV9,CSJ5,OTHERS,3
1976,CSB3,CSJ5,OTHERS,3
1977,CSJ4,CSJ5,OTHERS,3
1979,CYUL,CYWG,CARGOJET,3
1980,CYRQ,CSJ5,AIR CANADA,3
1981,CYRQ,CSJ5,CHRONO AVIATION INC.,3
1988,CSA2,CSM5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1990,CYHU,CSM3,AIR CANADA,3
1992,CYMX,CSM3,OTHERS,3
1993,CYJN,CYYB,OTHERS,3
1994,CYQG,CSM3,AVIATION CMP INC.,3
1995,CYYZ,CSM3,AVIATION CMP INC.,3
1998,CYUL,CYYB,JAZZ AVIATION LP,3
2001,CYVR,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
2002,CYHU,CAA2,OTHERS,3
2003,CYUL,CCW4,OTHERS,3
2005,CYMX,CCP3,OTHERS,3
2006,CSE4,CCP3,OTHERS,3
2014,CYHU,CCY4,OTHERS,3
2015,CYMX,CCY4,MORNINGSTAR,3
2018,CYUL,CDA4,OTHERS,3
2020,CSP5,CES2,OTHERS,3
2030,CSA2,CLA2,OTHERS,3
2056,CSY4,CLA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2057,CYHU,CLA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2059,CYND,CNN8,OTHERS,3
2061,CYND,CNP3,OTHERS,3
2062,CYUL,CNP7,OTHERS,3
2064,CYHU,CNS8,OTHERS,3
2065,CYMX,CNU4,OTHERS,3
2066,CSE4,CNV4,OTHERS,3
2068,CSU3,CNV9,OTHERS,3
2069,CZBM,CNL3,OTHERS,3
2071,CYND,CNV9,OTHERS,3
2073,CYRQ,CNV9,OTHERS,3
2078,CYMX,CNN8,OTHERS,3
2079,CYMX,CNL3,OTHERS,3
2080,CYUL,CLA2,OTHERS,3
2082,CYHU,CLC2,OTHERS,3
2083,CYUL,CLC2,AVIATION STARLINK INC.,3
2094,CYUL,CNJ4,OTHERS,3
2096,CYUL,CNA3,AIRSPRINT,3
2102,CYUY,CNE4,OTHERS,3
2103,CSB3,CNF3,OTHERS,3
2105,CYUL,CNF8,OTHERS,3
2108,CYSN,CYUL,OTHERS,3
2109,CSZ3,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2111,CYJN,CSY4,OTHERS,3
2112,CYND,CSY4,OTHERS,3
2113,CYOW,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,3
2115,CYOW,CYUL,BOMBARDIER,3
2116,CSY4,CSZ3,OTHERS,3
2117,CYHU,CSZ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2118,CYTZ,CSZ3,OTHERS,3
2119,CYND,CYUL,AVIATION STARLINK INC.,3
2122,CYUL,CYZV,PAL AIRLINES LTD.,3
2123,CYLS,CYUL,AIRSPRINT,3
2125,CYKF,CYUL,AIRSPRINT,3
2126,CYYZ,CYFJ,OTHERS,3
2127,CYCC,CSY4,OTHERS,3
2128,CST3,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2129,CYHU,CYYZ,AIR CANADA,3
2130,CSA2,CSY3,OTHERS,3
2131,CSE4,CSY3,OTHERS,3
2132,CSU3,CYTZ,OTHERS,3
2134,CYUL,CYHM,AIR GEORGIAN LIMITED,3
2135,CSJ4,CSY3,OTHERS,3
2136,CYSC,CYHM,OTHERS,3
2137,CYFJ,CYHM,AVIATION STARLINK INC.,3
2138,CSU3,CSY3,OTHERS,3
2139,CSV8,CSY3,OTHERS,3
2140,CYQB,CYUL,CHRONO AVIATION INC.,3
2141,CSU3,CYHM,OTHERS,3
2142,CNV9,CYHM,OTHERS,3
2143,CYUL,CYGV,OTHERS,3
2144,CSA2,CZBM,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2146,CYYZ,CYFJ,AVIATION STARLINK INC.,3
2147,CYUL,CYZR,OTHERS,3
2148,CNV9,CYTZ,OTHERS,3
2149,CNF3,CYUL,OTHERS,3
2150,CNL8,CYUL,AIRSPRINT,3
2151,CNP7,CYUL,OTHERS,3
2152,CNV4,CYUL,OTHERS,3
2153,CYSC,CYYZ,AIRSPRINT,3
2154,CNV9,CYUL,AVIATION STARLINK INC.,3
2155,CYHU,CYCL,OTHERS,3
2156,CYUL,CYCH,AIR INUIT,3
2157,CYUY,CTR6,OTHERS,3
2158,CYYC,CTR6,WESTJET,3
2159,CSD4,CYUL,OTHERS,3
2161,CSE4,CYUL,ROLLAND BARBEAU,3
2163,CSR3,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2164,CYUL,CYYZ,BRICKYARD,3
2165,CSN7,CYUL,OTHERS,3
2166,CYEG,CYUL,OTHERS,3
2168,CYHU,CYYZ,AIR GEORGIAN LIMITED,3
2169,CYHM,CYUL,SUNWING,3
2170,CYHU,CYYZ,CHRONO AVIATION INC.,3
2171,CYUL,CYZD,OTHERS,3
2172,CYHU,CTQ2,OTHERS,3
2173,CYHU,CYYZ,I.M.P. GROUP LIMITED (EXECAIRE),3
2174,CYSC,CTQ2,OTHERS,3
2175,CCY4,CYUL,AIR CANADA,3
2176,CCY4,CYUL,FLAIR AIRLINE,3
2178,CNV9,CTR6,OTHERS,3
2179,CYGP,CYUL,OTHERS,3
2180,CYHU,CYYZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2181,CZBM,CYYZ,AIRSPRINT,3
2182,CYFJ,CYUL,OTHERS,3
2183,CSG3,CYTZ,OTHERS,3
2185,CSJ4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2186,CYQY,CYUL,MAPLE,3
2187,CYUL,CST7,AIR INUIT,3
2188,CSN3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2189,CNV9,CYHU,AIR GEORGIAN LIMITED,3
2190,CSE4,CSS3,OTHERS,3
2191,CYUL,CYYJ,OTHERS,3
2192,CYHU,CYSN,BANK OF UTAH TRUSTEE,3
2193,CNS8,CYHU,OTHERS,3
2194,CSE4,CYSN,OTHERS,3
2195,CSD3,CSS3,OTHERS,3
2196,CYGK,CZBM,OTHERS,3
2197,CYKZ,CSU3,OTHERS,3
2198,CYUL,CYSN,AVIATION STARLINK INC.,3
2199,CYMX,CSU3,OTHERS,3
2200,CYTZ,CSU3,OTHERS,3
2201,CYUY,CYUL,CHRONO AVIATION INC.,3
2202,CYRQ,CYUL,CHRONO AVIATION INC.,3
2203,CYND,CYSN,OTHERS,3
2204,CST3,CZBM,OTHERS,3
2206,CYMX,CSS4,OTHERS,3
2207,CYVR,CYUL,SUNWING,3
2208,CZBM,CSS4,OTHERS,3
2212,CNF3,CYHU,OTHERS,3
2213,CYRQ,CSR3,OTHERS,3
2214,CSJ4,CSU3,OTHERS,3
2215,CSG3,CSU3,OTHERS,3
2216,CYRQ,CST3,OTHERS,3
2217,CNP3,CYHU,OTHERS,3
2220,CYSH,CYND,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2221,CYMX,CYSN,OTHERS,2
2222,CDA4,CYUL,OTHERS,2
2223,CYSN,CYND,OTHERS,2
2224,CFH4,CYUL,OTHERS,2
2231,CYUL,CYZR,AVIATION STARLINK INC.,2
2235,CYOO,CYSC,OTHERS,2
2242,CYHU,CYSH,OTHERS,2
2243,CYFJ,CYSN,OTHERS,2
2244,CSA2,CYUL,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2245,CSD3,CYUL,OTHERS,2
2250,CYHM,CYSC,OTHERS,2
2253,CSJ5,CYUL,AVIATION STARLINK INC.,2
2256,CYCC,CYSC,OTHERS,2
2263,CYUL,CYYZ,LES INVESTISSEMENTS NOLINOR INC.,2
2265,CNC3,CYUL,OTHERS,2
2269,CYJN,CZBM,AIR CANADA,2
2270,CYUL,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2271,CYUL,CYYZ,UNITED,2
2273,CYYB,CYND,OTHERS,2
2274,CYYZ,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2279,CYUL,CYYZ,MAX AVIATION INC.,2
2282,CYMX,CYZV,LES INVESTISSEMENTS NOLINOR INC.,2
2284,CYUL,CZBM,AIRSPRINT,2
2285,CYUL,CZBM,FLIGHTPATH CHARTER AIRWAYS INC.,2
2287,CTQ2,CZBM,OTHERS,2
2289,CYUL,CYTZ,PAL AIRLINES LTD.,2
2295,CNS8,CYND,OTHERS,2
2296,CYHU,CYTR,OTHERS,2
2298,CYUL,CYSC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2300,CSP6,CYTZ,PORTER AIR,2
2302,CTR6,CYTZ,OTHERS,2
2303,CYHU,CYTZ,AIR GEORGIAN LIMITED,2
2305,CYHU,CYTZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2307,CYRQ,CZBM,CHRONO AVIATION INC.,2
2313,CSC3,CZBM,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2315,CYUL,CYTZ,AVIATION CMP INC.,2
2317,CSV8,CZBM,OTHERS,2
2320,CSM5,CYUL,OTHERS,2
2323,CYSC,CZBA,OTHERS,2
2325,CYYG,CYSC,JAZZ AVIATION LP,2
2326,CST3,CYSH,OTHERS,2
2327,CTA4,CYND,OTHERS,2
2329,CYWG,CYSC,OTHERS,2
2330,CYKF,CZBM,OTHERS,2
2332,CYUY,CYSC,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2335,CYUL,CYZV,JAZZ AVIATION LP,2
2336,CYCL,CYND,AIRSPRINT,2
2353,CYUL,CZBF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2357,CYHU,CZBF,MAX AVIATION INC.,2
2359,CYYZ,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),2
2360,CZBM,CZBA,OTHERS,2
2361,CYUL,CZBA,OTHERS,2
2362,CYWG,CYUL,CARGOJET,2
2363,CYCH,CYUL,OTHERS,2
2364,CYHU,CYOO,AIRSPRINT,2
2365,CST3,CYRQ,OTHERS,2
2366,CYUL,CYWG,FLIGHTPATH CHARTER AIRWAYS INC.,2
2367,CYUL,CYWG,PAL AIRLINES LTD.,2
2370,CSJ5,CYRQ,OTHERS,2
2371,CYUL,CYXE,CARGOJET,2
2375,CSJ5,CYRQ,CHRONO AVIATION INC.,2
2376,CYHU,CYXU,MAX AVIATION INC.,2
2377,CYHU,CYXU,OTHERS,2
2379,CYQG,CYUL,AIR CANADA,2
2380,CYUY,CYXZ,AIR GEORGIAN LIMITED,2
2381,CYZV,CYQB,PAL AIRLINES LTD.,2
2382,CNV9,CYYB,OTHERS,2
2384,CYHU,CYYB,OTHERS,2
2386,CYQB,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2387,CYUL,CYYJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2388,CSY3,CYRQ,OTHERS,2
2389,CYUL,CYVO,JAZZ AVIATION LP,2
2390,CYHU,CYQB,CHRONO AVIATION INC.,2
2392,CYHU,CYVR,AVIATION CMP INC.,2
2393,CYLS,CYQB,OTHERS,2
2394,CYHU,CYRQ,MAX AVIATION INC.,2
2396,CYQB,CYVR,AIR CANADA,2
2397,CYQA,CYUL,AIRSPRINT,2
2398,CYND,CYQB,OTHERS,2
2399,CYUL,CYVR,BANK OF UTAH TRUSTEE,2
2401,CYUL,CYVR,I.M.P. GROUP LIMITED (EXECAIRE),2
2402,CYUL,CYVR,JAZZ AVIATION LP,2
2403,CYTZ,CYQB,OTHERS,2
2404,CYHU,CYRQ,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2405,CNV9,CYSN,OTHERS,2
2406,CYQA,CYUL,OTHERS,2
2407,CYUL,CYQB,AIR GEORGIAN LIMITED,2
2408,CYQB,CYUL,AIR INUIT,2
2412,CYUL,CYYT,MAPLE,2
2413,CYMX,CYWG,LES INVESTISSEMENTS NOLINOR INC.,2
2416,CYUL,CYQG,AVIATION STARLINK INC.,2
2417,CYYZ,CYUL,AIR FRANCE,2
2418,CYUL,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2419,CYYT,CYUL,PAL AIRLINES LTD.,2
2420,CYYT,CYUL,OTHERS,2
2421,CYHU,CYQY,CHRONO AVIATION INC.,2
2422,CYUL,CYUL,SKYWEST,2
2423,CYYG,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2424,CYHU,CYRP,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2425,CYUL,CYYC,SUNWING,2
2426,CYYC,CYUL,SUNWING,2
2428,CYUY,CYUL,AVIATION STARLINK INC.,2
2429,CYYC,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2430,CYUY,CYUL,MAX AVIATION INC.,2
2431,CSP6,CYRO,OTHERS,2
2432,CYYC,CYUL,AIRSPRINT,2
2433,CYUL,CYYC,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2434,CYUY,CYUL,PAL AIRLINES LTD.,2
2435,CYXU,CYUL,PAL AIRLINES LTD.,2
2436,CYXU,CYUL,AIRSPRINT,2
2438,CYND,CYYG,OTHERS,2
2441,CYWG,CYUL,FLEXJET LLC,2
2442,CYYZ,CYUL,AIR INUIT,2
2443,CYUL,CYUL,AIR FRANCE,2
2445,CYTZ,CYUL,AVIATION CMP INC.,2
2446,CYND,CYYB,OTHERS,2
2447,CYRQ,CYYB,OTHERS,2
2451,CYHU,CYYC,AVIATION CMP INC.,2
2452,CYHU,CYYC,OTHERS,2
2453,CYQY,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2454,CZBM,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2455,CZBF,CYUL,AIR INUIT,2
2456,CYQB,CYYC,OTHERS,2
2457,CYZV,CYUL,OTHERS,2
2458,CYQB,CYYC,WESTJET,2
2459,CYRQ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2460,CYSB,CYUL,OTHERS,2
2461,CYUL,CYYC,AIRSPRINT,2
2462,CYSC,CYUL,AIRSPRINT,2
2463,CYYZ,CYUL,MAX AVIATION INC.,2
2464,CYUL,CYYC,FLEXJET LLC,2
2465,CYSC,CYUL,OTHERS,2
2466,CYSN,CYUL,AVIATION STARLINK INC.,2
2467,CYGV,CYQB,OTHERS,2
2470,CYRQ,CYRO,OTHERS,2
2473,CYCL,CYUL,OTHERS,2
2475,CYEG,CYUL,SUNWING,2
2476,CYMX,CYOW,CARGOJET,2
2479,CYFJ,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2480,CYFJ,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2481,CYGK,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2485,CYHM,CYUL,AIR INUIT,2
2486,CYXU,CYRQ,OTHERS,2
2487,CYHM,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2491,CYQB,CYOW,OTHERS,2
2492,CYQB,CYYZ,OTHERS,2
2493,CYCC,CYUL,OTHERS,2
2494,CSG3,CYQB,OTHERS,2
2496,CSQ3,CYUL,OTHERS,2
2497,CYJN,CYOO,OTHERS,2
2498,CSR3,CYUL,AVIATION STARLINK INC.,2
2500,CSS3,CYUL,OTHERS,2
2502,CSS3,CYUL,ROLLAND BARBEAU,2
2504,CYUL,CYOO,AVIATION STARLINK INC.,2
2505,CYUL,CYOO,BANK OF UTAH TRUSTEE,2
2506,CST3,CYUL,OTHERS,2
2507,CSU3,CYUL,OTHERS,2
2510,CNV9,CYOW,CHRONO AVIATION INC.,2
2513,CSQ3,CYOW,OTHERS,2
2515,CYUY,CYSB,OTHERS,2
2518,CYHU,CYYZ,FLEXJET LLC,2
2520,CYMX,CYUL,AVIATION STARLINK INC.,2
2523,CSU3,CYVB,OTHERS,2
2524,CNV9,CYYZ,MAPLE,2
2525,CYOW,CYVB,OTHERS,2
2526,CYPN,CYVB,MAX AVIATION INC.,2
2527,CYOO,CYUL,AIRSPRINT,2
2528,CYOW,CYRQ,OTHERS,2
2530,CYOO,CYUL,AVIATION STARLINK INC.,2
2531,CYMX,CYPQ,OTHERS,2
2532,CYSC,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2534,CYUL,CYVB,OTHERS,2
2535,CYOW,CYUL,FLAIR AIRLINE,2
2536,CNV9,CYYZ,CARGOJET,2
2545,CYLS,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2546,CNV9,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2547,CYUL,CYRQ,AIR INUIT,2
2548,CYSB,CYUY,OTHERS,2
2552,CYHU,CYUY,OTHERS,2
2554,CYMX,CYUY,LES INVESTISSEMENTS NOLINOR INC.,2
2555,CYHU,CYUL,FLEXJET LLC,2
2556,CYFJ,CYYZ,AVIATION STARLINK INC.,2
2560,CYTR,CYUY,OTHERS,2
2561,CYHZ,CYUL,WESTJET,2
2562,CYUL,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2563,CYXZ,CYUY,AIR GEORGIAN LIMITED,2
2565,CYKF,CYUL,AVIATION STARLINK INC.,2
2566,CYUL,CYRQ,CHRONO AVIATION INC.,2
2567,CYKF,CYUL,MAX AVIATION INC.,2
2568,CSB3,CYSN,OTHERS,2
2569,CSS4,CYUL,OTHERS,2
2570,CNY3,CYHU,OTHERS,2
2571,CYUL,CNL8,OTHERS,2
2573,CYRP,CYHU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2574,CYND,CNJ4,OTHERS,2
2577,CYQG,CYHU,AVIATION CMP INC.,2
2578,CYND,CNL3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2579,CYPQ,CYHU,MAX AVIATION INC.,2
2580,CSP6,CSZ3,OTHERS,2
2581,CYPN,CYHU,MAX AVIATION INC.,2
2582,CYSH,CYHU,OTHERS,2
2584,CSE4,CNN8,OTHERS,2
2585,CSU3,CNN8,OTHERS,2
2586,CYOW,CYHU,CHRONO AVIATION INC.,2
2587,CYRQ,CNN8,CHRONO AVIATION INC.,2
2589,CYND,CYHU,MAX AVIATION INC.,2
2591,CYMX,CYHU,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2593,CYKZ,CYHU,MAX AVIATION INC.,2
2594,CSZ3,CSY4,OTHERS,2
2595,CYVR,CYHU,OTHERS,2
2596,CYVR,CYHU,AVIATION CMP INC.,2
2597,CYND,CNC4,OTHERS,2
2598,CNP3,CSY4,OTHERS,2
2600,CPR2,CSY4,OTHERS,2
2601,CPR2,CSG3,OTHERS,2
2602,CYUY,CYHU,MAX AVIATION INC.,2
2603,CYUL,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2604,CYHU,CNF4,OTHERS,2
2605,CTR6,CSY4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2608,CST3,CNF3,OTHERS,2
2609,CYMX,CNF3,OTHERS,2
2611,CYTZ,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2612,CSE4,CNP3,OTHERS,2
2613,CST3,CNP3,OTHERS,2
2615,CYFJ,CNV8,OTHERS,2
2616,CYKZ,CSE4,OTHERS,2
2617,CSU7,CYHU,OTHERS,2
2618,CSA2,CNV4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2620,CSC3,CNV4,OTHERS,2
2621,CSS3,CYHU,OTHERS,2
