,airportIn,airportOut,company,number
2305,CYZV,CYVB,Others,2
2307,CYUL,CYVO,Jazz Aviation Lp,2
2308,CYQB,CYVR,Air Canada Rouge Lp,2
2309,CYUL,CYVR,Airsprint Inc.,2
2310,CYUL,CYVR,Bank Of Utah Trustee,2
2311,CYUL,CYVR,I.M.P. Group Limited (Execaire),2
2312,CZBM,CYUL,Airsprint Inc.,2
2313,CYUL,CYVR,Jazz Aviation Lp,2
2314,CYUL,CYXE,Cargojet Airways Ltd.,2
2315,CYZV,CYUL,Air Georgian Limited,2
2316,CYZR,CYUL,Others,2
2317,CYUL,CYXE,Sunwing Airlines Inc.,2
2318,CYUY,CYXZ,Air Georgian Limited,2
2319,CSU3,CYVB,Others,2
2320,CNV9,CYVB,Others,2
2321,CYXZ,CYUY,Air Georgian Limited,2
2327,CYUL,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2330,CYSB,CYUY,Others,2
2331,CYTR,CYUY,Others,2
2332,CYUL,CYUY,Air Canada,2
2335,CYHU,CYYB,Others,2
2395,CNV9,CYYB,Others,2
2396,CYND,CYYB,Others,2
2397,CYHU,CYUL,Airsprint Inc.,2
2398,CYSB,CYUL,Others,2
2399,CYRQ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2401,CYQY,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2405,CYQG,CYUL,Air Canada,2
2406,CYQB,CYUL,Sunwing Airlines Inc.,2
2409,CYQB,CYUL,Air Georgian Limited,2
2411,CYQA,CYUL,Others,2
2412,CYSC,CYUL,Others,2
2414,CYSN,CYUL,Aviation Starlink Inc.,2
2416,CYUL,CYUL,Air France,2
2427,CYQA,CYUL,Airsprint Inc.,2
2433,CYKF,CYUL,Aviation Starlink Inc.,2
2443,CYHZ,CYUL,Air Canada Rouge Lp,2
2447,CYOW,CYUL,Bank Of Utah Trustee,2
2451,CYOW,CYUL,Flair Airlines Ltd,2
2455,CYMX,CYUL,Airsprint Inc.,2
2456,CYOO,CYUL,Aviation Starlink Inc.,2
2458,CYOO,CYUL,Airsprint Inc.,2
2460,CYMX,CYUL,Aviation Starlink Inc.,2
2462,CYRQ,CYYB,Others,2
2464,CYGV,CYZV,Others,2
2465,CYMX,CYZV,Others,2
2466,CYPN,CYZV,Others,2
2467,CYUL,CYZV,Jazz Aviation Lp,2
2468,CYYC,CYUL,I.M.P. Group Limited (Execaire),2
2469,CYSC,CZBA,Others,2
2470,CYYC,CYUL,Airsprint Inc.,2
2471,CYUL,CZBA,Others,2
2472,CZBM,CZBA,Others,2
2473,CYUL,CZBF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2474,CYXU,CYUL,Airsprint Inc.,2
2475,CSV8,CZBM,Others,2
2476,CTQ2,CZBM,Others,2
2477,CYJN,CZBM,Air Canada Rouge Lp,2
2478,CYKF,CZBM,Others,2
2479,CYOW,CZBM,Netjets Sales Inc,2
2480,CYUL,CZBM,Airsprint Inc.,2
2481,CYUL,CYZR,Aviation Starlink Inc.,2
2482,CYUL,CYYZ,United Express,2
2483,CYRQ,CYYZ,Others,2
2484,CYUL,CYYJ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2485,CYUL,CYYB,Others,2
2486,CYQB,CYYC,Others,2
2487,CYQB,CYYC,Westjet,2
2488,CYUL,CYYC,Air Georgian Limited,2
2489,CYUL,CYYC,Airsprint Inc.,2
2490,CYUL,CYYC,Sunwing Airlines Inc.,2
2491,CYND,CYYG,Others,2
2492,CYUL,CYYT,Others,2
2493,CYND,CYYZ,Airsprint Inc.,2
2494,CYUL,CYYT,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
2495,CYYZ,CYUL,Air France,2
2496,CNV9,CYYZ,Cargojet Airways Ltd.,2
2497,CNV9,CYYZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
2498,CYFJ,CYYZ,Aviation Starlink Inc.,2
2499,CYYJ,CYUL,Air Canada,2
2500,CYYG,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2501,CYYZ,CZBM,I.M.P. Group Limited (Execaire),2
2503,CYUL,CYUL,Skywest Airlines Inc,2
2509,CYUL,CYUL,Netjets Sales Inc,2
2519,CYUY,CYUL,Aviation Starlink Inc.,2
2522,CYWG,CYUL,Cargojet Airways Ltd.,2
2533,CYND,CNJ4,Others,2
2534,CYLS,CYFJ,Others,2
2535,CYHU,CNF4,Others,2
2536,CYOW,CYFJ,Porter Airlines Inc.,2
2537,CSP6,CSZ3,Others,2
2539,CYUL,CNF8,Netjets Sales Inc,2
2540,CYUL,CNF8,Others,2
2542,CTR6,CSY4,Others,2
2543,CSA2,CSK4,Others,2
2549,CSZ3,CSK4,Others,2
2551,CYND,CNL3,Others,2
2552,CPR2,CSY4,Others,2
2554,CNP3,CSY4,Others,2
2556,CYUL,CNL8,Others,2
2557,CLA2,CSY4,Others,2
2558,CZBM,CSY3,Others,2
2559,CNS8,CYND,Others,2
2560,CSE4,CNN8,Others,2
2561,CSU3,CNN8,Others,2
2565,CYYC,CYFJ,Others,2
2566,CYUL,CAP3,Air Canada,2
2567,CYRP,CSJ5,Others,2
2568,CYUL,CSC3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2569,CYMX,CCF4,Others,2
2570,CYRQ,CSJ5,Air Canada Rouge Lp,2
2571,CYSN,CSJ5,Others,2
2572,CYUL,CND4,Others,2
2573,CSR3,CNE4,Others,2
2576,CTR6,CYFJ,Others,2
2582,CSY4,CAA2,Others,2
2583,CYKF,CSC3,Others,2
2585,CYUL,CSZ3,I.M.P. Group Limited (Execaire),2
2586,CYUL,CSZ3,Aviation Starlink Inc.,2
2588,CST3,CNF3,Others,2
2592,CYMX,CNF3,Others,2
2593,CYXU,CYFJ,Others,2
2594,CTR6,CSL3,Others,2
2595,CSP5,CSU3,Others,2
2596,CYUL,CYOO,Bank Of Utah Trustee,2
2597,CYHU,CNP7,Others,2
2598,CYHU,CSM3,Air Georgian Limited,2
2599,CYJN,CSM3,Others,2
2600,CYJN,CYOO,Others,2
2601,CYHU,CSU7,Others,2
2604,CSC3,CSU7,Others,2
2605,CYKZ,CSM3,Others,2
2607,CYVB,CSU3,Others,2
2608,CYUL,CSU3,Others,2
2610,CYUL,CYOO,Aviation Starlink Inc.,2
2611,CYND,CSM3,Others,2
2613,CYOW,CSM3,Others,2
2615,CYND,CNR6,Others,2
2616,CSQ3,CYOW,Others,2
2617,CYHM,CSU3,Others,2
2618,CYSC,CSM3,Others,2
2619,CYOW,CSB3,Others,2
2620,CTR6,CYOW,Others,2
2621,CSE4,CNS4,Others,2
2623,CST3,CNS4,Others,2
2624,CYMX,CNS4,Others,2
2625,CSS4,CSU3,Others,2
2626,CYVB,CSU7,Others,2
2627,CYYZ,CYFJ,Airsprint Inc.,2
2629,CLA2,CSY3,Others,2
2630,CSE4,CNP3,Others,2
2632,CTA4,CYND,Others,2
2633,CSB3,CSL5,Others,2
2634,CYCL,CYND,Airsprint Inc.,2
2635,CST3,CNP3,Others,2
2637,CSY4,CSE4,Others,2
2639,CYUL,CSL5,Others,2
2640,CYMX,CSB5,Cargojet Airways Ltd.,2
2642,CYSN,CYND,Others,2
2643,CYUL,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2645,CYHU,CNP3,Others,2
2646,CYYB,CYND,Others,2
2648,CYMX,CNP3,Others,2
2649,CYYZ,CYND,Others,2
2650,CYYZ,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2652,CYSN,CSB3,Others,2
2656,CYUL,CSV8,Others,2
2657,CSE4,CSM3,Others,2
2658,CYMX,CCG4,Cargojet Airways Ltd.,2
2659,CYND,CSJ5,Others,2
2661,CSU3,CTR6,Others,2
2662,CYKZ,CTR6,Others,2
2663,CYRP,CYJN,Others,2
2664,CYMX,CYHZ,Federal Express Corporation,2
2665,CYKF,CTR6,Others,2
2667,CYFJ,CSG3,Others,2
2668,CNF3,CSE4,Others,2
2669,CSC3,CYCC,Others,2
2670,CYMX,CSG3,Air Georgian Limited,2
2671,CSD3,CYCC,Others,2
2672,CSP5,CYCC,Others,2
2673,CYFJ,CTR6,Others,2
2674,CYUL,CFQ7,Sunwing Airlines Inc.,2
2676,CYTZ,CSG3,Others,2
2677,CYOW,CYJN,Others,2
2678,CAA2,CSE4,Others,2
2679,CYMX,CYKF,Others,2
2681,CYRQ,CYKF,Others,2
2682,CYUL,CYKF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2683,CNV9,CYKZ,Others,2
2684,CYMX,CES2,Others,2
2685,CSE4,CYKZ,Others,2
2686,CYHU,CSE3,Others,2
2687,CSY4,CES2,Others,2
2688,CYHU,CYKZ,Air Canada,2
2689,CSC3,CSH5,Others,2
2690,CYHU,CTQ6,Others,2
2691,CYOW,CTR6,Aviation Starlink Inc.,2
2692,CYUL,CYHZ,Air Canada Rouge Lp,2
2693,CYND,CNC4,Others,2
2695,CSU3,CSE4,Others,2
2696,CYFJ,CSE4,Others,2
2697,CYRQ,CLC2,Others,2
2698,CYUL,CLC2,Airsprint Inc.,2
2700,CYKZ,CSE4,Others,2
2702,CYOW,CSE4,Others,2
2703,CSM5,CSE4,Others,2
2704,CPR2,CYJN,Others,2
2705,CSM3,CSE4,Others,2
2706,CSJ5,CSE4,Others,2
2708,CYUL,CYHZ,Airsprint Inc.,2
2709,CYYZ,CTR6,Bombardier Inc.,2
2710,CYRP,CTR6,Others,2
2711,CSA2,CTY5,Others,2
2712,CSB3,CLA2,Others,2
2713,CSJ4,CSE4,Others,2
2714,CYYZ,CTR6,Airsprint Inc.,2
2715,CSD4,CSE4,Others,2
2716,CPR2,CSE4,Others,2
2717,CSY3,CYJN,Others,2
2718,CYHU,CWF2,Others,2
2719,CSZ3,CYJN,Others,2
2720,CYGK,CYJN,Others,2
2721,CYTR,CTR6,Others,2
2722,CYSN,CTR6,Others,2
2723,CPR2,CSG3,Others,2
2725,CNV9,CYLQ,Others,2
2726,CYUL,CSC9,Others,2
2727,CPS2,CYMX,Others,2
2728,CSA2,CYMX,Cargojet Airways Ltd.,2
2729,CST3,CSD3,Others,2
2730,CYUL,CCY4,Airsprint Inc.,2
2731,CSG3,CYMX,Air Georgian Limited,2
2732,CYVB,CYCL,Others,2
2733,CSN7,CSD3,Others,2
2734,CSQ3,CYMX,Others,2
2735,CSS3,CYMX,Others,2
2736,CSU3,CYMX,Others,2
2737,CTR6,CYMX,Others,2
2738,CYCK,CYMX,Others,2
2739,CYND,CSJ4,Others,2
2740,CNV9,CCY4,Others,2
2741,CYGK,CYMX,Others,2
2742,CSU3,CSE3,Others,2
2743,CYHU,CYMX,Air Georgian Limited,2
2744,CYJN,CYMX,Bank Of Utah Trustee,2
2745,CYOW,CYMX,Airsprint Inc.,2
2746,CZBM,CSJ4,Others,2
2748,CYHU,CNC3,Others,2
2749,CYSH,CYMX,Others,2
2751,CSA2,CSJ5,Others,2
2753,CYUL,CCV4,Air Canada,2
2754,CYUL,CCP3,Others,2
2756,CYUL,CTA4,Others,2
2757,CPG5,CYMX,Others,2
2758,CSA2,CTE5,Others,2
2759,CSS3,CSE3,Others,2
2760,CYMX,CYLQ,Others,2
2762,CSC3,CTQ2,Others,2
2763,CYMX,CYCK,Others,2
2764,CTR6,CYLS,Others,2
2766,CYMX,CSH5,Others,2
2768,CYQB,CTG3,Others,2
2769,CNV4,CSE3,Others,2
2770,CNV9,CYMW,Others,2
2771,CSB3,CSJ2,Others,2
2772,CYRP,CSD4,Others,2
2773,CYRO,CYMW,Others,2
2774,CNV9,CTG3,Others,2
2775,CYND,CMW3,Others,2
2776,CYJN,CTE5,Others,2
2777,CSE4,CSJ4,Others,2
2779,CSS3,CTE5,Others,2
2780,CCP3,CYMX,Others,2
2781,CYUL,CCY4,I.M.P. Group Limited (Execaire),2
2782,CSG3,CTE5,Others,2
2783,CSE4,CTE5,Others,2
2786,CES2,CSP5,Others,2
2787,CYGV,CYQB,Others,2
2788,CYUL,CSN7,Others,2
2789,CYHU,CSN7,Others,2
2790,CYLS,CYQB,Others,2
2791,CYND,CYQB,Others,2
2793,CYHU,CYGV,Others,2
2794,CYUL,CSR8,Others,2
2796,CYHU,CNV9,Air Georgian Limited,2
2797,CYUY,CYQB,Others,2
2798,CYVB,CYQB,Others,2
2799,CYOO,CSQ3,Others,2
2800,CYZV,CYQB,Others,2
2801,CYOW,CYHU,Airsprint Inc.,2
2803,CYPN,CYHU,Others,2
2808,CSN7,CSA2,Others,2
2809,CSN3,CSA2,Others,2
2811,CYMX,CSS3,Others,2
2814,CYHU,CSS3,Others,2
2815,CYHM,CYHU,Aviation Starlink Inc.,2
2816,CYUL,CYGM,Others,2
2817,CSG3,CNV9,Others,2
2820,CYKZ,CYHU,Air Canada,2
2821,CNF4,CYHU,Others,2
2823,CSA2,CSP5,Others,2
2826,CSG3,CYQB,Others,2
2828,CYPN,CNV9,Others,2
2829,CYRQ,CYRO,Others,2
2830,CYQB,CNV9,Others,2
2831,CYRQ,CNV9,Aviation Starlink Inc.,2
2832,CYTZ,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2833,CZBM,CPF4,Others,2
2835,CNP3,CSN7,Others,2
2837,CYUL,CYQG,Aviation Starlink Inc.,2
2838,CYUL,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2839,CYHU,CRL2,Others,2
2840,CYZR,CYHU,Others,2
2841,CYUL,CYHM,Sunwing Airlines Inc.,2
2844,CYYZ,CYHU,Air Georgian Limited,2
2845,CYND,CSR3,Others,2
2846,CYSC,CSR3,Others,2
2848,CYHU,CYQY,Others,2
2850,CYYB,CYHU,Others,2
2854,CYJN,CSM5,Others,2
2855,CYUL,CSR3,Aviation Starlink Inc.,2
2856,CYVB,CNV9,Others,2
2857,CZBA,CSQ3,Others,2
2858,CYUL,CNV9,Bank Of Utah Trustee,2
2862,CST3,CYRO,Others,2
2863,CNV9,CYHM,Aviation Starlink Inc.,2
2864,CSN3,CSM5,Others,2
2865,CSP6,CPG5,Others,2
2866,CYSH,CYHU,Others,2
2867,CYZV,CNV9,Others,2
2868,CSP6,CYRO,Others,2
2870,CSE4,CPG5,Others,2
2871,CSB3,CPG5,Others,2
2874,CSQ3,CSR3,Others,2
2876,CYUL,CPS2,I.M.P. Group Limited (Execaire),2
2877,CSZ3,CSN3,Others,2
2879,CYJN,CSP5,Others,2
2880,CYTZ,CST3,Others,2
2881,CSZ3,CSP6,Others,2
2883,CSP5,CYHU,Others,2
2884,CNV9,CNV8,Others,2
2885,CYHU,CST3,Others,2
2886,CSB3,CST7,Others,2
2887,CSZ3,CST3,Others,2
2888,CSY4,CST3,Others,2
2890,CNN8,CSU3,Others,2
2892,CYUL,CNV4,Others,2
2893,CTQ2,CSB3,Others,2
2894,CSE3,CYHU,Others,2
2896,CSC3,CNV4,Others,2
2897,CSM3,CSB3,Others,2
2898,CNY3,CYHU,Others,2
2899,CSA2,CNV4,Others,2
2900,CSY4,CPR2,Others,2
2901,CYVB,CYPN,Others,2
2902,CSD3,CPR2,Others,2
2903,CSS4,CYHU,Others,2
2904,CSC3,CST7,Others,2
2906,CSG3,CPR2,Others,2
2907,CYMX,CYPQ,Others,2
2910,CYFJ,CNV8,Others,2
2911,CYJN,CPR2,Others,2
2913,CSY3,CYRQ,Others,2
2914,CSU3,CSA2,Others,2
2915,CYUL,CNV8,Others,2
2916,CYQB,CYOW,Others,2
2919,CYFD,CYHU,Others,2
2920,CNP3,CST3,Others,2
2921,CYUL,CPS2,Bombardier Inc.,2
2922,CYMX,CYOW,Cargojet Airways Ltd.,2
2924,CNS8,CST3,Others,2
2925,CYOW,CYRQ,Others,2
2926,CYTZ,CSP6,Porter Airlines Inc.,2
2927,CNV4,CYHU,Others,2
2928,CST3,CNS8,Others,2
2929,CST3,CYRQ,Others,2
2930,CYRO,CSP6,Others,2
2931,CYFJ,CSA2,Others,2
2933,CTY5,CSA2,Others,2
2934,CSE4,CST3,Others,2
2936,CYYB,CSD4,Others,1
2937,CSL3,CSE4,Others,1
2938,CYHU,CSD3,Others,1
2940,CPL3,CSD4,Others,1
2942,CSG3,CSE3,Others,1
2943,CSQ3,CSE4,Others,1
2944,CYCC,CSD4,Others,1
2945,CSS3,CSD3,Others,1
2947,CYSC,CSD4,Others,1
2949,CNV9,CSD4,Others,1
2952,CYHU,CRL2,I.M.P. Group Limited (Execaire),1
2953,CYJN,CRL2,Others,1
2956,CYMX,CRL2,Air Georgian Limited,1
2959,CYMX,CRL2,Others,1
2961,CSN7,CSE4,Others,1
2965,CYMX,CSD3,Others,1
2966,CYSA,CSD3,Others,1
2968,CYJN,CSD3,Others,1
2969,CZBM,CSD3,Others,1
2970,CYHU,CRE3,Others,1
2974,CYUL,CSE3,Others,1
2976,CYXU,CSE3,Others,1
2978,CNV9,CSE4,Others,1
2981,CNS8,CSE4,Others,1
2984,CYRQ,CRL2,Others,1
2985,CCP3,CSE4,Others,1
2989,CNS4,CSE4,Others,1
2990,CLC2,CSE4,Others,1
2991,CNP7,CSE4,Others,1
2992,CNN8,CSE4,Others,1
2993,CNF4,CSE4,Others,1
2998,CZBM,CPS2,I.M.P. Group Limited (Execaire),1
3003,CYFJ,CPS2,Others,1
3004,CYJN,CPS2,Others,1
3005,CYMX,CPS2,Others,1
3011,CSC3,CPU6,Others,1
3012,CSY4,CSE3,Others,1
3013,CPS2,CSE4,Others,1
3015,CYND,CPS2,Others,1
3022,CYSC,CPS2,Others,1
3024,CPP6,CSE4,Others,1
3025,CYHZ,CSB3,Others,1
3027,CPR2,CSD3,Others,1
3029,CSK4,CSC3,Others,1
3031,CNS4,CSC3,Others,1
3032,CSR3,CSA2,Others,1
3034,CSS3,CSA2,Others,1
3035,CNC3,CSC3,Others,1
3038,CSX5,CSA2,Others,1
3039,CLA6,CSC3,Others,1
3040,CYJN,CSA2,Bank Of Utah Trustee,1
3041,CYMX,CSA2,Bank Of Utah Trustee,1
3044,CLA4,CSD3,Others,1
3045,CSJ5,CSA2,Others,1
3052,CSB3,CSA2,Others,1
3056,CSM5,CSC3,Others,1
3058,CSL3,CSC3,Others,1
3061,CZBM,CSB3,Air Canada,1
3062,CYUL,CSA2,Air Canada Rouge Lp,1
3063,CYYZ,CSB3,Airsprint Inc.,1
3064,CYXU,CSB3,Others,1
3065,CTE5,CSB3,Others,1
3071,CYRP,CSB3,Others,1
3074,CYOO,CSB3,Others,1
3075,CYLS,CSB3,Others,1
3076,CYFD,CSB3,Others,1
3080,CSY4,CSB3,Others,1
3081,CST3,CSB3,Others,1
3082,CSM5,CSB3,Others,1
3085,CAA2,CSB3,Others,1
3086,CDA4,CSB3,Others,1
3087,CLA2,CSB3,Others,1
3091,CNC3,CSB3,Others,1
3092,CSD4,CSB3,Others,1
3093,CYSH,CSB3,Others,1
3094,CSH5,CSB3,Others,1
3095,CSJ5,CSB3,Others,1
3103,CZBF,CSC3,Others,1
3104,CYYZ,CSC3,Airsprint Inc.,1
3109,CYXU,CSC3,Others,1
3114,CZBM,CRL2,Others,1
3120,CYUL,CRL2,Netjets Sales Inc,1
3123,CYUL,CSC9,Airsprint Inc.,1
3128,CYHU,CSC9,Others,1
3138,CYHZ,CSC3,Airsprint Inc.,1
3141,CYGK,CSC3,Others,1
3144,CSU7,CSC3,Others,1
3146,CSN7,CSC3,Others,1
3157,CYUL,CSC3,Aviation Starlink Inc.,1
3165,CYUL,CSC3,Airsprint Inc.,1
3166,CYRO,CSC3,Others,1
3168,CYOW,CSC3,Airsprint Inc.,1
3169,CYOO,CSC3,Others,1
3170,CYUL,CYRQ,Aviation Starlink Inc.,1
3172,CTQ2,CSE4,Others,1
3203,CSA2,CSM5,Bombardier Inc.,1
3204,CES2,CSM5,Others,1
3231,CYRQ,CSM3,Others,1
3233,CYQS,CSM3,Others,1
3243,CYHM,CSM3,Others,1
3244,CST3,CSM3,Others,1
3245,CSR3,CSM3,Others,1
3268,CZBM,CSM3,Bombardier Inc.,1
3270,CZBA,CSM3,Others,1
3272,CYTZ,CSM3,Others,1
3273,CYSN,CSM3,Others,1
3277,CSC3,CSM5,Others,1
3278,CTR6,CSE4,Others,1
3279,CNS4,CSP5,Others,1
3280,CSN7,CSP5,Others,1
3282,CSC3,CSP5,Others,1
3285,CSB3,CSP5,Others,1
3290,CPR2,CSP5,Others,1
3293,CNF4,CSP5,Others,1
3295,CYSA,CSN7,Others,1
3298,CTQ2,CSN7,Others,1
3300,CSX5,CSN7,Others,1
3301,CSU3,CSN7,Others,1
3304,CSP6,CSP5,Others,1
3308,CYVR,CSP6,Flair Airlines Ltd,1
3311,CYND,CSP6,Others,1
3312,CTE5,CSP6,Others,1
3313,CST3,CSP6,Others,1
3314,CSS3,CSP6,Others,1
3315,CSQ3,CSP6,Others,1
3316,CSP5,CSP6,Others,1
3321,CAA2,CSP6,Others,1
3322,CZBA,CSP5,Others,1
3324,CYXU,CSP5,Others,1
3325,CYTR,CSP5,Others,1
3326,CYRQ,CSP5,Others,1
3327,CYMX,CSP5,Others,1
3330,CSS3,CSP5,Others,1
3333,CSG3,CSM5,Bombardier Inc.,1
3334,CYRQ,CSM5,Others,1
3335,CSS3,CSN3,Others,1
3336,CSN7,CSN3,Others,1
3338,CSM5,CSN3,Others,1
3340,CZBM,CSM5,Others,1
3345,CYFJ,CSM5,Bombardier Inc.,1
3347,CSS3,CSM5,Others,1
3349,CSP5,CSM5,Others,1
3355,CSJ5,CSM5,Others,1
3358,CSM5,CSN7,Others,1
3359,CES2,CSN7,Others,1
3360,CSD3,CSN7,Others,1
3363,CNZ8,CSN7,Others,1
3368,CNU4,CSN7,Others,1
3371,CSY4,CSN3,Others,1
3373,CYSC,CSN5,Others,1
3374,CYYZ,CSN3,Others,1
3375,CYMX,CSN3,Air Georgian Limited,1
3382,CSC3,CSM3,Others,1
3383,CNV9,CSM3,Others,1
3384,CYJN,CSH5,Others,1
3385,CYMX,CSJ2,Others,1
3386,CSU3,CSJ2,Others,1
3390,CYRQ,CPR7,Others,1
3393,CYUL,CSH5,Others,1
3395,CYRQ,CSH5,Others,1
3396,CYHU,CSH5,I.M.P. Group Limited (Execaire),1
3397,CNV9,CSJ4,Others,1
3398,CYHU,CSH5,Bank Of Utah Trustee,1
3399,CYHU,CSH5,Air Canada,1
3403,CSM3,CSH5,Others,1
3404,CSE4,CSH5,Others,1
3407,CYUL,CSJ4,Bombardier Inc.,1
3408,CSC3,CSJ4,Others,1
3412,CYUL,CSJ4,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3414,CYUL,CSJ4,Air Canada,1
3415,CYQB,CSJ4,Others,1
3420,CYJN,CSJ4,Air Canada Rouge Lp,1
3421,CTR6,CSJ4,Others,1
3422,CSJ5,CSJ4,Others,1
3425,CSY4,CSJ4,Others,1
3427,CST3,CSJ4,Others,1
3428,CSR3,CSJ4,Others,1
3429,CSQ3,CSJ4,Others,1
3431,CSP6,CSJ4,Others,1
3436,CYHU,CSF7,Others,1
3437,CST3,CSF7,Others,1
3438,CSE4,CSF7,Others,1
3443,CZBF,CSE4,Others,1
3444,CYZR,CSE4,Others,1
3446,CYXU,CSE4,Others,1
3447,CYTR,CSE4,Others,1
3448,CYUL,CSF7,Others,1
3451,CYRP,CSE4,Others,1
3452,CYPQ,CSE4,Others,1
3453,CYPN,CSE4,Others,1
3455,CYJN,CSE4,Bank Of Utah Trustee,1
3456,CYGV,CSE4,Others,1
3457,CYGK,CSE4,Others,1
3459,CYND,CSF7,Others,1
3460,CAA2,CSG3,Others,1
3461,CSB3,CSH5,Air Canada,1
3463,CNV9,CSH5,Air Transat A T Inc.,1
3464,CYUL,CSG5,Jazz Aviation Lp,1
3465,CYHU,CSG5,Others,1
3466,CYHU,CSG5,Air Georgian Limited,1
3467,CYYG,CSG3,Others,1
3470,CYSC,CSG3,Others,1
3475,CYKZ,CSG3,Others,1
3476,CSZ3,CSG3,Others,1
3477,CSN3,CSG3,Others,1
3479,CSM5,CSG3,Others,1
3482,CNF3,CSG3,Others,1
3489,CSN7,CSK4,Others,1
3491,CSC3,CSK4,Others,1
3492,CSB3,CSK4,Others,1
3506,CYSC,CSK4,Others,1
3512,CZBM,CSL5,Others,1
3514,CYHU,CSL5,Air Canada,1
3515,CSC3,CSL5,Others,1
3520,CSJ5,CSK5,Others,1
3522,CYHU,CSL3,Others,1
3523,CSJ5,CSL3,Others,1
3526,CYUY,CSK5,Others,1
3531,CYMX,CSK5,Others,1
3535,CYKZ,CSJ5,Others,1
3538,CYRQ,CSJ5,Air Canada,1
3545,CYMX,CSJ5,Air Georgian Limited,1
3546,CYHZ,CSJ5,Others,1
3548,CYAV,CSJ5,Others,1
3551,CSU3,CSJ5,Others,1
3552,CSR3,CSJ5,Others,1
3554,CSE3,CSJ5,Others,1
3561,CYTZ,CSJ5,Others,1
3562,CYUL,CSJ5,Air Canada Rouge Lp,1
3580,CZBM,CSJ5,Others,1
3581,CYYZ,CSJ5,Others,1
3582,CYYG,CSJ5,Others,1
3583,CYUL,CSJ5,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3584,CYUL,CSJ5,Aviation Starlink Inc.,1
3697,CYUL,CCW4,Aviation Starlink Inc.,1
3698,CYMX,CCW4,Others,1
3699,CYHU,CCW4,Others,1
3703,CSC3,CCW4,Others,1
3704,CYUL,CCV4,Others,1
3707,CYUL,CCW4,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
3708,CYUL,CCV4,Cargojet Airways Ltd.,1
3709,CYHU,CCV4,Others,1
3710,CYUL,CCS5,Jazz Aviation Lp,1
3712,CSC3,CCQ3,Others,1
3714,CZBM,CCP3,Others,1
3715,CYND,CCP3,Others,1
3716,CYMX,CCP3,Air Georgian Limited,1
3717,CSR3,CCP3,Others,1
3718,CSG3,CCP3,Others,1
3719,CYUL,CCW4,Flair Airlines Ltd,1
3720,CYUL,CCW4,Westjet Encore Ltd.,1
3721,CYUL,CCM3,Others,1
3724,CYUL,CCY4,Netjets Sales Inc,1
3732,CYUL,CCY4,Aviation Starlink Inc.,1
3738,CYSG,CCY4,Others,1
3741,CYSC,CCY4,Jazz Aviation Lp,1
3743,CYND,CCY4,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3747,CSA2,CCP3,Others,1
3748,CYUL,CCK5,Airsprint Inc.,1
3751,CSC3,CAA2,Others,1
3752,CSB3,CAA2,Others,1
3762,CSJ4,CAA2,Others,1
3774,CSE4,CAA2,Bank Of Utah Trustee,1
3776,CSE4,CCK5,Others,1
3778,CYMX,CCG4,Others,1
3779,CYUL,CCF4,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3781,CYUL,CCF4,I.M.P. Group Limited (Execaire),1
3782,CYUL,CCF4,Cargojet Airways Ltd.,1
3783,CYUL,CCF4,Airsprint Inc.,1
3784,CYUL,CCF4,Air Canada Rouge Lp,1
3785,CYMX,CCF4,Cargojet Airways Ltd.,1
3787,CYUL,CBW8,Others,1
3796,CSZ3,CAA2,Others,1
3800,CST3,CAA2,Others,1
3801,CSP6,CAA2,Others,1
3804,CYUL,CPR2,Others,1
4025,CST3,CNR9,Others,1
4026,CYSC,CNR6,Others,1
4027,CYMX,CNQ3,Others,1
4031,CYJN,CNQ3,Others,1
4033,CYMX,CNP8,Others,1
4034,CSE4,CNP7,Others,1
4036,CZBM,CNP3,Others,1
4039,CYUL,CNP3,Others,1
4042,CYJN,CNP3,Others,1
4043,CYFJ,CNP3,Others,1
4045,CSY4,CNP3,Others,1
4048,CSP5,CNP3,Others,1
