,airportIn,airportOut,company,number
1735,CYHU,CYSC,9736140 CANADA INC. - PASCAN,4
1736,CYND,CSU3,OTHERS,4
1737,CYND,CRL2,OTHERS,4
1738,CYUL,CRL2,AIR INUIT LTD. AIR INUIT LTEE,4
1739,CYUL,CYRQ,AIR INUIT LTD. AIR INUIT LTEE,4
1741,CYYZ,CYRQ,AIR CANADA,4
1742,CSC3,CYRQ,ROLLAND BARBEAU,4
1743,CYLS,CSY4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,4
1744,CYUL,CYQG,I.M.P. GROUP LIMITED (EXECAIRE),4
1747,CYHU,CPS2,OTHERS,4
1748,CZBM,CYHU,9736140 CANADA INC. - PASCAN,4
1750,CYHU,CYVB,MAX AVIATION INC.,4
1751,CYUL,CYQS,AVIATION STARLINK INC.,4
1754,CSE4,CYRO,OTHERS,4
1755,CYUL,CCW4,PORTER AIRLINES INC.,4
1756,CYZV,CYHU,OTHERS,4
1757,CYMX,CCY4,OTHERS,4
1758,CST3,CYRP,OTHERS,4
1760,CYJN,CYRP,OTHERS,4
1764,CST3,CSA2,OTHERS,4
1766,CYUY,CYHU,OTHERS,4
1767,CYND,CSY4,OTHERS,4
1768,CSU3,CSB3,OTHERS,4
1769,CSG3,CTR6,OTHERS,4
1770,CYCC,CYND,OTHERS,4
1771,CYQB,CYHU,OTHERS,4
1772,CYUL,CYCC,OTHERS,4
1774,CYND,CYCC,OTHERS,4
1775,CYMX,CYCC,OTHERS,4
1776,CYJN,CYCC,OTHERS,4
1777,CYKA,CYUL,OTHERS,4
1779,CSE4,CYCC,ROLLAND BARBEAU,4
1780,CSU3,CYND,OTHERS,4
1781,CSB3,CYCC,OTHERS,4
1783,CYHU,CNV9,MAX AVIATION INC.,4
1785,CYHU,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1786,CYMX,CNV9,FEDERAL EXPRESS CORPORATION,4
1787,CYHU,CTY5,OTHERS,4
1788,CYHU,CYUL,AVIATION STARLINK INC.,4
1790,CNV9,CYND,OTHERS,4
1792,CYRQ,CYND,OTHERS,4
1793,CYOO,CYUL,BANK OF UTAH TRUSTEE,4
1794,CSE4,CNV9,OTHERS,4
1796,CYHU,CSM3,CHRONO AVIATION INC.,4
1797,CYFJ,CYYZ,OTHERS,4
1798,CYCC,CSC3,OTHERS,4
1800,CYOW,CYUL,AEROGROUP INC.,4
1802,CYUL,CYCK,OTHERS,4
1805,CYUY,CYYZ,OTHERS,4
1808,CZBM,CYYZ,I.M.P. GROUP LIMITED (EXECAIRE),4
1809,CSS3,CSC3,OTHERS,4
1810,CYLS,CYUL,OTHERS,4
1812,CYRP,CYND,OTHERS,4
1813,CSZ3,CYND,OTHERS,4
1814,CYHU,CYOW,CHRONO AVIATION INC.,4
1819,CYUL,CNV9,AIRSPRINT INC.,4
1820,CYMX,CSP6,OTHERS,4
1822,CTR6,CYOO,OTHERS,4
1823,CNV9,CYUL,AIR TRANSAT,4
1825,CSE4,CYOW,OTHERS,4
1826,CSV8,CYUL,OTHERS,4
1827,CYRQ,CYOW,OTHERS,4
1828,CYQB,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1830,CNL8,CYUL,AIRSPRINT INC.,4
1831,CYGV,CYUL,AIR INUIT LTD. AIR INUIT LTEE,4
1832,CLC2,CYUL,OTHERS,4
1833,CYMX,CTR6,FEDERAL EXPRESS CORPORATION,4
1835,CYUL,CYUY,AIR INUIT LTD. AIR INUIT LTEE,4
1839,CSD3,CYJN,OTHERS,3
1840,CYRQ,CYJN,OTHERS,3
1843,CTR6,CYKZ,OTHERS,3
1847,CSR3,CYJN,OTHERS,3
1848,CSP6,CYJN,OTHERS,3
1849,CSU3,CYKZ,OTHERS,3
1852,CYUL,CYHZ,AVIATION STARLINK INC.,3
1855,CYYZ,CYVB,OTHERS,3
1858,CYRQ,CYJN,ROLLAND BARBEAU,3
1863,CYHU,CYKF,OTHERS,3
1866,CYUL,CYKA,OTHERS,3
1869,CSJ5,CYVB,OTHERS,3
1870,CYUL,CYVB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1876,CYRO,CYJN,OTHERS,3
1879,CYHU,CYVB,AVIATION CMP INC.,3
1881,CYYC,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1883,CYHU,CYKZ,9736140 CANADA INC. - PASCAN,3
1884,CNV9,CYTZ,OTHERS,3
1885,CSG3,CYTZ,OTHERS,3
1886,CSU3,CYTZ,OTHERS,3
1891,CYSA,CZBM,OTHERS,3
1892,CYND,CZBM,OTHERS,3
1893,CYKZ,CZBM,OTHERS,3
1896,CYHU,CZBM,9736140 CANADA INC. - PASCAN,3
1897,CYGK,CZBM,OTHERS,3
1899,CYUL,CYYJ,OTHERS,3
1900,CST3,CZBM,OTHERS,3
1901,CNF3,CYUL,OTHERS,3
1902,CNP7,CYUL,OTHERS,3
1903,CNV4,CYUL,OTHERS,3
1904,CNV9,CYUL,AVIATION STARLINK INC.,3
1906,CNV9,CYUL,SUNWING AIRLINES INC.,3
1907,CSA2,CZBM,OTHERS,3
1908,CSD4,CYUL,OTHERS,3
1910,CYUL,CYSN,AVIATION STARLINK INC.,3
1911,CYND,CYSN,OTHERS,3
1912,CZBA,CYSC,OTHERS,3
1913,CYTZ,CYRQ,CHRONO AVIATION INC.,3
1914,CYYZ,CYRQ,OTHERS,3
1915,CYUL,CYSB,AIRSPRINT INC.,3
1917,CYHU,CYSC,MAX AVIATION INC.,3
1918,CYKZ,CYSC,OTHERS,3
1919,CYND,CYSC,OTHERS,3
1920,CYOW,CYSC,OTHERS,3
1922,CYRQ,CYSC,OTHERS,3
1924,CYTZ,CYSC,OTHERS,3
1925,CYUL,CYSC,I.M.P. GROUP LIMITED (EXECAIRE),3
1926,CYHU,CYSN,BANK OF UTAH TRUSTEE,3
1927,CYUL,CYYC,JAZZ AVIATION LP,3
1932,CYUL,CYYC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1935,CSE4,CYSH,OTHERS,3
1938,CSE4,CYSN,OTHERS,3
1939,CSE4,CYUL,ROLLAND BARBEAU,3
1940,CSN7,CYUL,OTHERS,3
1941,CYVB,CYUL,OTHERS,3
1942,CYQY,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,3
1943,CZBF,CYUL,AIR INUIT LTD. AIR INUIT LTEE,3
1944,CYRQ,CYUL,CHRONO AVIATION INC.,3
1946,CYSC,CYUL,AIRSPRINT INC.,3
1948,CYHU,CYYZ,I.M.P. GROUP LIMITED (EXECAIRE),3
1949,CYZR,CYUL,AVIATION STARLINK INC.,3
1951,CYUY,CYUL,AIR CANADA,3
1952,CYUY,CYUL,CHRONO AVIATION INC.,3
1954,CYHU,CYYZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1956,CYVR,CYUL,SUNWING AIRLINES INC.,3
1957,CYVR,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
1958,CYYZ,CYUL,CARGOJET AIRWAYS LTD.,3
1959,CYSC,CYYZ,AIRSPRINT INC.,3
1960,CYWG,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1961,CYXE,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1962,CYXU,CYUL,AVIATION STARLINK INC.,3
1963,CYYB,CYUL,OTHERS,3
1964,CYYJ,CYUL,OTHERS,3
1965,CYYC,CYUL,AVIATION CMP INC.,3
1967,CYYC,CYUL,JAZZ AVIATION LP,3
1968,CYND,CYYZ,OTHERS,3
1969,CYHU,CYYZ,CHRONO AVIATION INC.,3
1970,CYQB,CYUL,CHRONO AVIATION INC.,3
1971,CYUL,CZBF,OTHERS,3
1973,CSR3,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1974,CYCH,CYUL,AIR INUIT LTD. AIR INUIT LTEE,3
1975,CYEG,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,3
1976,CYEG,CYUL,OTHERS,3
1977,CYFJ,CYUL,OTHERS,3
1978,CYGK,CYUL,9736140 CANADA INC. - PASCAN,3
1979,CYGP,CYUL,OTHERS,3
1980,CYUL,CYZV,PAL AIRLINES LTD.,3
1981,CYHM,CYUL,SUNWING AIRLINES INC.,3
1982,CYUL,CYZR,OTHERS,3
1984,CYKF,CYUL,AIRSPRINT INC.,3
1986,CYLS,CYUL,AIRSPRINT INC.,3
1987,CYUL,CYZD,OTHERS,3
1988,CYND,CYUL,AVIATION STARLINK INC.,3
1991,CYOW,CYUL,BOMBARDIER INC.,3
1992,CYHU,CYYZ,AIR CANADA,3
1993,CYOW,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,3
1994,CYHU,CYYZ,AIR GEORGIAN LIMITED,3
1995,CYPQ,CYUL,OTHERS,3
1996,CYUL,CYYZ,REPUBLIC AIRWAYS INC,3
1997,CYUL,CYYC,AVIATION CMP INC.,3
1998,CYHU,CYRQ,CHRONO AVIATION INC.,3
1999,CYYC,CYMX,OTHERS,3
2000,CYHU,CYMX,9736140 CANADA INC. - PASCAN,3
2002,CYKZ,CYMX,OTHERS,3
2004,CYOW,CYMX,FLAIR AIRLINE,3
2005,CYRP,CYMX,OTHERS,3
2007,CYUL,CYMX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2010,CYXE,CYMX,OTHERS,3
2011,CYYZ,CYMX,AIRSPRINT INC.,3
2014,CYUL,CYVR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2023,CYUL,CYWG,CARGOJET AIRWAYS LTD.,3
2028,CYMX,CYKZ,OTHERS,3
2029,CYMX,CYUY,OTHERS,3
2033,CSY4,CYLS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
2035,CYUL,CYLS,AIRSPRINT INC.,3
2036,CYUL,CYLS,OTHERS,3
2037,CYUL,CYLW,AIR CANADA,3
2039,CYMX,CYMW,OTHERS,3
2040,CSV8,CYMX,OTHERS,3
2045,CYHU,CYVR,OTHERS,3
2050,CSM5,CYMX,OTHERS,3
2051,CSN3,CYMX,OTHERS,3
2052,CSP6,CYMX,OTHERS,3
2053,CNC4,CYND,OTHERS,3
2055,CYUL,CYQG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2056,CYUL,CYQB,AIR GEORGIAN LIMITED,3
2059,CYJN,CYYB,OTHERS,3
2061,CYYZ,CYQB,CARGOJET AIRWAYS LTD.,3
2062,CYUL,CYYB,JAZZ AVIATION LP,3
2063,CYYZ,CYQB,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,3
2066,CYHU,CYQG,AVIATION CMP INC.,3
2068,CYUL,CYQA,OTHERS,3
2070,CYUL,CYQY,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,3
2071,CTR6,CYRO,OTHERS,3
2072,CYJN,CYRO,OTHERS,3
2074,CYMX,CYRP,OTHERS,3
2080,CYHM,CYQB,JAZZ AVIATION LP,3
2081,CSE4,CYQA,OTHERS,3
2085,CST3,CYND,OTHERS,3
2086,CTR6,CYND,OTHERS,3
2087,CYJN,CYND,OTHERS,3
2088,CYMW,CYND,OTHERS,3
2089,CYUL,CYND,AVIATION STARLINK INC.,3
2090,CZBA,CYND,OTHERS,3
2091,CYHU,CYOO,AIR CANADA,3
2092,CYHU,CYOO,AIRSPRINT INC.,3
2093,CYUL,CYPQ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2096,CYHU,CYOW,AVIATION CMP INC.,3
2099,CYMX,CYOW,FLAIR AIRLINE,3
2100,CYND,CYOW,OTHERS,3
2101,CYSC,CYOW,OTHERS,3
2102,CYUL,CYOW,BOMBARDIER INC.,3
2107,CYUL,CYGV,AIR INUIT LTD. AIR INUIT LTEE,3
2108,CYYZ,CYFJ,OTHERS,3
2111,CYUL,CPS2,OTHERS,3
2114,CSU3,CNV9,OTHERS,3
2115,CNV9,CYHM,OTHERS,3
2116,CSU3,CYHM,OTHERS,3
2117,CYFJ,CYHM,AVIATION STARLINK INC.,3
2118,CYRQ,CNV9,OTHERS,3
2119,CYHU,CYHM,AIRSPRINT INC.,3
2120,CYND,CNV9,OTHERS,3
2121,CYRQ,CYHM,OTHERS,3
2123,CYSC,CYHM,OTHERS,3
2124,CYUL,CYHM,AIR GEORGIAN LIMITED,3
2126,CYYZ,CYFJ,AVIATION STARLINK INC.,3
2127,CNV9,CSB3,OTHERS,3
2128,CPG5,CSB3,OTHERS,3
2129,CSQ3,CSB3,OTHERS,3
2130,CSP5,CSG3,OTHERS,3
2131,CSJ4,CSG3,OTHERS,3
2132,CNV9,CSG3,OTHERS,3
2133,CYHU,CYCL,OTHERS,3
2134,CYSH,CSE4,OTHERS,3
2135,CST3,CSE4,OTHERS,3
2136,CSP5,CSE4,OTHERS,3
2138,CYMX,CSE3,OTHERS,3
2139,CYOW,CSD4,OTHERS,3
2140,CYMX,CSD4,OTHERS,3
2142,CSA2,CYFJ,OTHERS,3
2143,CYJN,CSC3,ROLLAND BARBEAU,3
2144,CYHZ,CSC3,MAX AVIATION INC.,3
2145,CYTZ,CSB3,OTHERS,3
2146,CYRO,CSB3,OTHERS,3
2148,CYCC,CSB3,OTHERS,3
2149,CSR3,CSB3,OTHERS,3
2151,CYHU,CLA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2153,CYCL,CYHU,AVIATION CMP INC.,3
2158,CYUL,CLC2,AVIATION STARLINK INC.,3
2159,CYHZ,CYHU,AVIATION CMP INC.,3
2160,CYKZ,CYHU,9736140 CANADA INC. - PASCAN,3
2161,CYUL,CLA2,OTHERS,3
2162,CYLS,CYHU,OTHERS,3
2163,CSE4,CNV4,OTHERS,3
2164,CSY4,CLA2,OTHERS,3
2165,CSY3,CLA2,OTHERS,3
2168,CYUL,CFQ7,NORTHERN AIR CHARTER (P. R.) INC.,3
2169,CYUL,CFQ7,AEROGROUP INC.,3
2172,CSP5,CES2,OTHERS,3
2173,CYUL,CEQ3,AEROGROUP INC.,3
2174,CYUL,CDA4,OTHERS,3
2177,CYUL,CNA3,AIRSPRINT INC.,3
2179,CYMX,CNU4,OTHERS,3
2181,CYHU,CNS8,OTHERS,3
2182,CYUL,CNP7,OTHERS,3
2183,CNF3,CYHU,OTHERS,3
2184,CNP3,CYHU,OTHERS,3
2185,CNS8,CYHU,OTHERS,3
2186,CYND,CNN8,OTHERS,3
2187,CNV9,CYHU,AIR GEORGIAN LIMITED,3
2188,CYMX,CNN8,OTHERS,3
2189,CZBM,CNL3,OTHERS,3
2190,CYMX,CNL3,OTHERS,3
2191,CYUL,CNJ4,OTHERS,3
2192,CSB3,CNF3,OTHERS,3
2193,CYUY,CNE4,OTHERS,3
2194,CSJ4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2196,CSJ5,CYHU,OTHERS,3
2197,CSN3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2199,CSY4,CSG3,OTHERS,3
2200,CYUL,CCY4,PAUL SISSONS,3
2201,CZBM,CSS4,OTHERS,3
2202,CYMX,CSS4,OTHERS,3
2204,CSE4,CSS3,OTHERS,3
2205,CSD3,CSS3,OTHERS,3
2207,CYRQ,CSR3,OTHERS,3
2208,CYMX,CTE5,OTHERS,3
2212,CYCC,CSQ3,OTHERS,3
2213,CSG3,CSQ3,OTHERS,3
2214,CSA2,CSQ3,OTHERS,3
2215,CYHU,CTQ2,OTHERS,3
2216,CYSC,CTQ2,OTHERS,3
2219,CYRQ,CST3,OTHERS,3
2220,CSE4,CSY3,OTHERS,3
2221,CSJ4,CSY3,OTHERS,3
2222,CSU3,CSY3,OTHERS,3
2223,CSV8,CSY3,OTHERS,3
2224,CYTZ,CSU3,OTHERS,3
2225,CYMX,CSU3,OTHERS,3
2226,CYKZ,CSU3,OTHERS,3
2227,CST3,CSY4,OTHERS,3
2228,CYCC,CSY4,OTHERS,3
2229,CYJN,CSY4,OTHERS,3
2230,CSJ4,CSU3,OTHERS,3
2231,CSG3,CSU3,OTHERS,3
2233,CYUL,CST7,OTHERS,3
2234,CYHU,CSZ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2235,CYUL,CST7,AIR INUIT LTD. AIR INUIT LTEE,3
2236,CYUL,CST7,AIR CANADA,3
2237,CYTZ,CSZ3,OTHERS,3
2238,CYJN,CSP6,OTHERS,3
2239,CPG5,CSP6,OTHERS,3
2240,CYUL,CSG5,PAL AIRLINES LTD.,3
2241,CSB3,CSJ5,OTHERS,3
2242,CYUL,CSK5,AIR INUIT LTD. AIR INUIT LTEE,3
2246,CYYZ,CSJ5,AIR CANADA,3
2247,CYRQ,CSJ5,CHRONO AVIATION INC.,3
2248,CYRQ,CSJ5,AIR CANADA,3
2249,CSJ4,CSJ5,OTHERS,3
2251,CNV9,CSJ5,OTHERS,3
2253,CYUL,CSJ4,AVIATION STARLINK INC.,3
2255,CYRQ,CSJ4,AIR CANADA,3
2256,CSY3,CSJ4,OTHERS,3
2257,CSS3,CSJ4,OTHERS,3
2258,CSP5,CSJ4,OTHERS,3
2259,CSB3,CSJ4,OTHERS,3
2260,CSU3,CSH5,OTHERS,3
2262,CYUL,CSK5,OTHERS,3
2263,CYHU,CSM3,AIR CANADA,3
2264,CYYC,CTR6,WESTJET,3
2265,CYHU,CSP5,OTHERS,3
2266,CSU3,CSP5,OTHERS,3
2267,CZBM,CSN7,OTHERS,3
2268,CNV9,CTR6,OTHERS,3
2269,CYJN,CSN7,OTHERS,3
2270,CSP5,CSN7,OTHERS,3
2274,CYMX,CSN3,OTHERS,3
2275,CYHU,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2276,CSG3,CSN3,OTHERS,3
2277,CSN7,CSM5,OTHERS,3
2280,CYYZ,CSM3,AVIATION CMP INC.,3
2281,CYQG,CSM3,AVIATION CMP INC.,3
2283,CYMX,CSM3,OTHERS,3
2284,CYUY,CTR6,OTHERS,3
2287,CZBM,CYHU,CHRONO AVIATION INC.,3
2290,CYTR,CYHU,OTHERS,3
2291,CYUL,CCF4,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,3
2292,CYTZ,CYHU,AIR GEORGIAN LIMITED,3
2295,CYYZ,CYHU,NETJETS SALES INC,3
2297,CYYZ,CYHU,MAX AVIATION INC.,3
2305,CYYZ,CYHU,9736140 CANADA INC. - PASCAN,3
2309,CYYG,CYHU,OTHERS,3
2310,CSE4,CCP3,OTHERS,3
2312,CYUL,CCW4,OTHERS,3
2313,CYMX,CCP3,OTHERS,3
2317,CYUY,CYHU,AIR GEORGIAN LIMITED,3
2319,CYUL,CCY4,FOX FLIGHT INC.,3
2320,CYUL,CCY4,AVIATION CMP INC.,3
2326,CYSC,CYHU,MAX AVIATION INC.,3
2327,CYSN,CYHU,BANK OF UTAH TRUSTEE,3
2329,CYUL,CYHU,NETJETS SALES INC,3
2332,CYUL,CYHU,AVIATION STARLINK INC.,3
2334,CYUY,CYHU,9736140 CANADA INC. - PASCAN,3
2335,CYHU,CCY4,OTHERS,3
2336,CYHU,CAA2,OTHERS,3
2339,CYUL,CYZR,AVIATION STARLINK INC.,2
2342,CSN3,CSM5,OTHERS,2
2347,CYMX,CYUL,AVIATION STARLINK INC.,2
2348,CYMX,CYUL,AIRSPRINT INC.,2
2350,CZBM,CSM3,OTHERS,2
2352,CYLS,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2356,CYKF,CYUL,MAX AVIATION INC.,2
2359,CYKF,CYUL,AVIATION STARLINK INC.,2
2363,CNP3,CSN7,OTHERS,2
2365,CYHU,CZBF,MAX AVIATION INC.,2
2367,CES2,CSP5,OTHERS,2
2368,CSA2,CSP5,OTHERS,2
2369,CYCL,CYUL,OTHERS,2
2370,CYSC,CZBA,OTHERS,2
2371,CYUL,CZBA,OTHERS,2
2372,CZBM,CZBA,OTHERS,2
2373,CYCC,CYUL,OTHERS,2
2375,CYJN,CSM5,OTHERS,2
2378,CYUL,CZBF,AIR INUIT LTD. AIR INUIT LTEE,2
2379,CYJN,CSP5,OTHERS,2
2380,CSU3,CYUL,OTHERS,2
2382,CST3,CYUL,OTHERS,2
2383,CYUL,CSN7,OTHERS,2
2386,CYEG,CYUL,SUNWING AIRLINES INC.,2
2388,CYMX,CYZV,OTHERS,2
2389,CYHU,CYUL,AIRSPRINT INC.,2
2390,CSZ3,CSN3,OTHERS,2
2392,CYUL,CYZV,JAZZ AVIATION LP,2
2393,CYHM,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2396,CYND,CYUL,9736140 CANADA INC. - PASCAN,2
2397,CYHM,CYUL,AIR INUIT LTD. AIR INUIT LTEE,2
2400,CYGK,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2401,CYFJ,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2402,CYFJ,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2403,CYHU,CSN7,OTHERS,2
2404,CYSC,CSM3,OTHERS,2
2406,CYOO,CYUL,AIRSPRINT INC.,2
2407,CYUL,CYUL,AEROGROUP INC.,2
2408,CYUL,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2409,CYUL,CYUL,FOX FLIGHT INC.,2
2410,CYND,CSJ4,OTHERS,2
2413,CYUL,CSJ4,CHRONO AVIATION INC.,2
2414,CYUL,CYUL,AIR FRANCE,2
2415,CZBM,CSJ4,OTHERS,2
2417,CYRP,CSJ5,OTHERS,2
2418,CSA2,CSJ5,OTHERS,2
2420,CYTZ,CYUL,AVIATION CMP INC.,2
2421,CYSN,CYUL,AVIATION STARLINK INC.,2
2422,CYSB,CYUL,OTHERS,2
2423,CYRQ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2425,CYUL,CYUL,NETJETS SALES INC,2
2426,CYUL,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,2
2427,CYHU,CSJ4,9736140 CANADA INC. - PASCAN,2
2428,CYUL,CSG5,AIR INUIT LTD. AIR INUIT LTEE,2
2434,CYMX,CSH5,OTHERS,2
2436,CSB3,CSJ2,OTHERS,2
2437,CYUY,CYUL,PAL AIRLINES LTD.,2
2438,CYUY,CYUL,MAX AVIATION INC.,2
2440,CYUY,CYUL,AVIATION STARLINK INC.,2
2441,CSE4,CSJ4,OTHERS,2
2443,CYUL,CYUL,SKYWEST AIRLINES INC,2
2446,CYUL,CYUL,PAUL SISSONS,2
2449,CYOO,CYUL,AVIATION STARLINK INC.,2
2450,CYOW,CYUL,BANK OF UTAH TRUSTEE,2
2452,CTR6,CSL3,OTHERS,2
2453,CSB3,CSL5,OTHERS,2
2454,CYUL,CSL5,AVIATION CMP INC.,2
2455,CYUL,CYYZ,UNITED EXPRESS,2
2456,CSS3,CYUL,ROLLAND BARBEAU,2
2457,CSE4,CSM3,OTHERS,2
2458,CYOW,CYUL,FLAIR AIRLINE,2
2459,CYHU,CSM3,AIR GEORGIAN LIMITED,2
2462,CYJN,CSM3,OTHERS,2
2466,CYND,CSM3,OTHERS,2
2469,CYQA,CYUL,AIRSPRINT INC.,2
2470,CYQA,CYUL,OTHERS,2
2471,CYSN,CSJ5,OTHERS,2
2472,CYQY,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2473,CYUL,CSJ5,AIR INUIT LTD. AIR INUIT LTEE,2
2475,CYUL,CYYZ,MAX AVIATION INC.,2
2478,CYQG,CYUL,AIR CANADA,2
2480,CYQB,CYUL,SUNWING AIRLINES INC.,2
2482,CYQB,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2484,CSA2,CSK4,OTHERS,2
2485,CSZ3,CSK4,OTHERS,2
2486,CYQB,CYUL,AIR INUIT LTD. AIR INUIT LTEE,2
2487,CYQB,CYUL,AIR GEORGIAN LIMITED,2
2489,CSS3,CYUL,OTHERS,2
2499,CYUY,CYSC,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2504,CYYZ,CYSC,AIRSPRINT INC.,2
2506,CYYG,CYSC,JAZZ AVIATION LP,2
2508,CYSC,CST7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2510,CSC3,CST7,OTHERS,2
2511,CST3,CYSH,OTHERS,2
2513,CYHU,CYTR,OTHERS,2
2516,CSY4,CST3,OTHERS,2
2517,CSZ3,CST3,OTHERS,2
2518,CYHU,CST3,OTHERS,2
2519,CYMX,CYSN,OTHERS,2
2520,CYFJ,CYSN,OTHERS,2
2522,CSB3,CYSN,OTHERS,2
2523,CNV9,CYSN,OTHERS,2
2527,CYHU,CYSH,OTHERS,2
2528,CYTZ,CST3,OTHERS,2
2529,CSB3,CST7,OTHERS,2
2530,CYWG,CYSC,OTHERS,2
2531,CYUL,CYSC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2535,CYVB,CSU3,OTHERS,2
2537,CSC3,CSU7,OTHERS,2
2540,CYUY,CYSB,OTHERS,2
2544,CNN8,CSU3,OTHERS,2
2545,CYVB,CSU7,OTHERS,2
2547,CYUL,CSV8,OTHERS,2
2550,CYXU,CYRQ,OTHERS,2
2552,CYVB,CYRQ,OTHERS,2
2553,CYUL,CYRQ,CHRONO AVIATION INC.,2
2554,CYUL,CSU3,OTHERS,2
2557,CYCC,CYSC,OTHERS,2
2563,CYOO,CYSC,OTHERS,2
2566,CSP5,CSU3,OTHERS,2
2567,CSS4,CSU3,OTHERS,2
2570,CYHM,CSU3,OTHERS,2
2573,CYHM,CYSC,OTHERS,2
2576,CSE4,CST3,OTHERS,2
2578,CDA4,CYUL,OTHERS,2
2579,CNC3,CYUL,OTHERS,2
2582,CYOO,CSQ3,OTHERS,2
2584,CFQ7,CYUL,AEROGROUP INC.,2
2585,CFH4,CYUL,OTHERS,2
2586,CCY4,CYUL,FLAIR AIRLINE,2
2588,CSV8,CZBM,OTHERS,2
2589,CCY4,CYUL,AIR CANADA,2
2590,CZBA,CSQ3,OTHERS,2
2592,CTQ2,CZBM,OTHERS,2
2593,CSQ3,CSR3,OTHERS,2
2596,CNV9,CYUL,9736140 CANADA INC. - PASCAN,2
2598,CYUL,CZBF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2599,CSR3,CYUL,AVIATION STARLINK INC.,2
2600,CSQ3,CYUL,OTHERS,2
2601,CSM5,CYUL,OTHERS,2
2603,CSJ5,CYUL,AVIATION STARLINK INC.,2
2604,CSZ3,CSP6,OTHERS,2
2605,CSD3,CYUL,OTHERS,2
2608,CYUL,CSG3,OTHERS,2
2609,CYRO,CSP6,OTHERS,2
2610,CYTZ,CSP6,PORTER AIRLINES INC.,2
2614,CYMX,CSS3,OTHERS,2
